chr	start	end	group	nSNPS	samps
chr5	21243	21245	1	1	Pfo_Vic-2
chr5	149330	149332	1	1	Pfo_Lim
chr5	197386	197388	1	1	Pfo_nBr-2
chr5	202772	202774	1	1	Pfo_Olm
chr5	203838	203840	2	1	Pfo_Bar-2,Pfo_Tan-4
chr5	204437	204439	1	1	Pfo_Br
chr5	353597	353599	1	1	Pfo_Pad
chr5	449087	449089	1	1	Pfo_nBr-2
chr5	449093	449095	1	1	Pfo_nBr-2
chr5	485879	485881	1	1	Pfo_Tan-2
chr5	595239	595241	1	1	Pfo_nBr-1
chr5	608298	608300	2	1	Pfo_nBr-1,Pfo_nBr-2
chr5	765781	765783	1	1	Pfo_Pad
chr5	933390	993599	19	13	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	1304515	1304517	2	1	Pfo_Pad,Pfo_Tan-2
chr5	1335007	1335009	1	1	Pfo_Vic-1
chr5	1335010	1335012	1	1	Pfo_Vic-1
chr5	1367661	1367663	1	1	Pfo_Br
chr5	1453056	1453058	1	1	Pfo_Pad
chr5	1460435	1460437	1	1	Pfo_SM
chr5	1472017	1472019	1	1	Pfo_Br
chr5	1481400	1481402	1	1	Pfo_Olm
chr5	1481712	1481714	1	1	Pfo_Olm
chr5	1509524	1509526	1	1	Pfo_nBr-2
chr5	1519885	1519887	1	1	Pfo_Lim
chr5	1586164	1586166	1	1	Pfo_D1
chr5	1588897	1588899	1	1	Pfo_Cha
chr5	1588907	1588909	1	1	Pfo_Cha
chr5	1591169	1591171	1	1	Pfo_Olm
chr5	1600506	1600508	1	1	Pfo_Man
chr5	1620628	1620630	1	1	Pfo_SM
chr5	1630452	1630454	1	1	Pfo_nBr-1
chr5	1641350	1641352	1	1	Pfo_nBr-1
chr5	1751959	1751961	1	1	Pfo_nBr-2
chr5	1751964	1751966	1	1	Pfo_nBr-2
chr5	1761842	1761844	1	1	Pfo_Vic-1
chr5	1761847	1761849	1	1	Pfo_Vic-1
chr5	1764672	1764674	1	1	Pfo_Gua
chr5	1800528	1800530	1	1	Pfo_Cha
chr5	1878834	1878836	1	1	Pfo_Vic-1
chr5	1931063	1931065	1	1	Pfo_Tan-2
chr5	1939019	1939021	1	1	Pfo_Vic-1
chr5	1988636	1988638	1	1	Pfo_SM
chr5	2000532	2000534	1	1	Pfo_SM
chr5	2008885	2008887	1	1	Pfo_nBr-2
chr5	2059087	2059089	1	1	Pfo_Olm
chr5	2059088	2059090	1	1	Pfo_Olm
chr5	2116630	2116632	1	1	Pfo_Tan-1
chr5	2136701	2136703	1	1	Pfo_Vic-2
chr5	2151698	2151700	1	1	Pfo_Vic-2
chr5	2155333	2155335	1	1	Pfo_nBr-2
chr5	2156298	2156300	1	1	Pfo_nBr-2
chr5	2190894	2190896	1	1	Pfo_Pad
chr5	2190897	2190899	1	1	Pfo_Pad
chr5	2204221	2204223	2	1	Pfo_Lim,Pfo_Tan-3
chr5	2212167	2212169	1	1	Pfo_Olm
chr5	2250661	2250663	1	1	Pfo_Vic-1
chr5	2254219	2254221	1	1	Pfo_D1
chr5	2288160	2288162	1	1	Pfo_Cha
chr5	2301028	2301030	2	1	Pfo_Gua,Pfo_nBr-1
chr5	2301040	2301042	2	1	Pfo_Gua,Pfo_nBr-1
chr5	2363040	2363042	1	1	Pfo_Tan-3
chr5	2396192	2396194	1	1	Pfo_Bar-3
chr5	2405675	2405677	1	1	Pfo_Lim
chr5	2413167	2413169	1	1	Pfo_Pad
chr5	2417201	2417203	1	1	Pfo_SM
chr5	2420126	2420128	1	1	Pfo_SM
chr5	2476368	2476370	1	1	Pfo_Vic-2
chr5	2483519	2483521	1	1	Pfo_Bar-3
chr5	2515654	2515656	1	1	Pfo_nBr-1
chr5	2532540	2532542	1	1	Pfo_Bar-2
chr5	2626754	2626756	1	1	Pfo_Olm
chr5	2706302	2706304	1	1	Pfo_nBr-1
chr5	2706984	2706986	1	1	Pfo_Bar-3
chr5	2724467	2724469	1	1	Pfo_SM
chr5	2765298	2765300	2	1	Pfo_Gua,Pfo_Vic-1
chr5	2771994	2771996	1	1	Pfo_Br
chr5	2777947	2777949	1	1	Pfo_Olm
chr5	2777949	2777951	1	1	Pfo_Olm
chr5	2816865	2816867	2	1	Pfo_Bar-3,Pfo_Vic-1
chr5	2816939	2816941	1	1	Pfo_nBr-1
chr5	2848410	2848412	1	1	Pfo_Vic-2
chr5	2906129	2906131	1	1	Pfo_Vic-2
chr5	2956555	2956557	1	1	Pfo_Olm
chr5	2995894	2995896	1	1	Pfo_nBr-1
chr5	3050273	3050275	1	1	Pfo_nBr-1
chr5	3061225	3061227	1	1	Pfo_D1
chr5	3061233	3061235	1	1	Pfo_D1
chr5	3097873	3097875	1	1	Pfo_Olm
chr5	3295932	3295934	1	1	Pfo_nBr-2
chr5	3295933	3295935	1	1	Pfo_nBr-2
chr5	3314326	3314328	1	1	Pfo_D1
chr5	3314333	3314335	1	1	Pfo_D1
chr5	3341017	3341019	1	1	Pfo_Pad
chr5	3389469	3389471	1	1	Pfo_Olm
chr5	3415692	3415694	1	1	Pfo_Man
chr5	3426455	3426457	1	1	Pfo_Tan-4
chr5	3465379	3465381	1	1	Pfo_SM
chr5	3475048	3475050	1	1	Pfo_Bar-3
chr5	3480831	3480833	1	1	Pfo_Pad
chr5	3483855	3483857	1	1	Pfo_Br
chr5	3497480	3497482	1	1	Pfo_Pad
chr5	3505437	3505439	1	1	Pfo_Tan-3
chr5	3510993	3510995	1	1	Pfo_Lim
chr5	3510996	3510998	1	1	Pfo_Lim
chr5	3518752	3518754	1	1	Pfo_Br
chr5	3523095	3523097	1	1	Pfo_Olm
chr5	3538644	3538646	1	1	Pfo_D1
chr5	3538645	3538647	1	1	Pfo_D1
chr5	3593000	3593002	1	1	Pfo_Tan-3
