chr	start	end	group	nSNPS	samps
chr15	473769	473771	1	1	Pfo_Tan-1
chr15	483275	483277	1	1	Pfo_Tan-3
chr15	559958	559960	2	1	Pfo_SM,Pfo_nBr-1
chr15	562959	562966	1	3	Pfo_nBr-2
chr15	610223	610225	1	1	Pfo_D1
chr15	661829	661831	1	1	Pfo_Tan-3
chr15	661836	661838	1	1	Pfo_Tan-3
chr15	706838	706840	1	1	Pfo_Tan-3
chr15	706839	706841	1	1	Pfo_Tan-3
chr15	770782	770784	1	1	Pfo_Bar-2
chr15	810403	810405	1	1	Pfo_nBr-1
chr15	838914	838916	1	1	Pfo_SM
chr15	930162	930164	1	1	Pfo_nBr-2
chr15	930722	930724	1	1	Pfo_Man
chr15	939683	939685	1	1	Pfo_Vic-2
chr15	1028519	1028521	1	1	Pfo_Br
chr15	1031207	1031209	1	1	Pfo_nBr-1
chr15	1108868	1108870	1	1	Pfo_D1
chr15	1140416	1140418	1	1	Pfo_Vic-2
chr15	1149330	1149332	1	1	Pfo_Vic-1
chr15	1166428	1166430	1	1	Pfo_Cha
chr15	1295958	1295960	1	1	Pfo_Pad
chr15	1316237	1316239	1	1	Pfo_Tan-2
chr15	1344494	1344496	1	1	Pfo_Pad
chr15	1377598	1377600	1	1	Pfo_D1
chr15	1388632	1388634	2	1	Pfo_Olm,Pfo_Pad
chr15	1459689	1459691	1	1	Pfo_Tan-4
chr15	1488571	1488573	1	1	Pfo_Bar-3
chr15	1572423	1572425	1	1	Pfo_Vic-2
chr15	1577987	1577989	1	1	Pfo_Olm
chr15	1595385	1595387	1	1	Pfo_Olm
chr15	1650306	1650308	1	1	Pfo_Vic-2
chr15	1849055	1849057	1	1	Pfo_Vic-2
chr15	1871163	1871165	1	1	Pfo_D1
chr15	1888394	1888396	1	1	Pfo_Vic-2
chr15	1939290	1939292	1	1	Pfo_Vic-2
chr15	1955060	1955062	1	1	Pfo_Vic-2
chr15	1955782	1955784	1	1	Pfo_Bar-3
chr15	1997634	1997636	1	1	Pfo_Tan-3
chr15	2024860	2024862	1	1	Pfo_Pad
chr15	2028697	2028699	1	1	Pfo_Br
chr15	2086662	2086664	1	1	Pfo_Gua
chr15	2099481	2099483	1	1	Pfo_nBr-2
chr15	2099485	2099487	1	1	Pfo_nBr-2
chr15	2118502	2118504	1	1	Pfo_nBr-1
chr15	2152908	2152910	1	1	Pfo_Vic-2
chr15	2196498	2196500	1	1	Pfo_Tan-2
chr15	2205398	2205400	1	1	Pfo_Bar-2
chr15	2216755	2216757	1	1	Pfo_Man
chr15	2325344	2325346	1	1	Pfo_Olm
chr15	2340417	2340419	1	1	Pfo_Lim
chr15	2434838	2434840	1	1	Pfo_SM
chr15	2518952	2518954	1	1	Pfo_Tan-4
chr15	2566862	2566864	1	1	Pfo_D1
chr15	2662546	2662548	2	1	Pfo_Tan-2,Pfo_Vic-2
chr15	2701188	2701190	1	1	Pfo_Bar-2
chr15	2710266	2710268	1	1	Pfo_Bar-2
chr15	2724610	2724612	1	1	Pfo_Tan-2
chr15	2745773	2745775	1	1	Pfo_Bar-3
chr15	2746428	2746430	1	1	Pfo_Gua
chr15	2747781	2747783	1	1	Pfo_nBr-2
chr15	2752181	2752183	1	1	Pfo_Man
chr15	2752182	2752184	1	1	Pfo_Man
chr15	2870562	2870564	1	1	Pfo_Tan-2
chr15	2888912	2888914	1	1	Pfo_Vic-2
chr15	2888918	2888920	1	1	Pfo_Vic-2
chr15	2896534	2896536	1	1	Pfo_SM
chr15	2958808	2958810	1	1	Pfo_Gua
chr15	2967969	2967971	1	1	Pfo_Pad
chr15	2978499	2978501	1	1	Pfo_Olm
chr15	3084306	3084308	1	1	Pfo_Vic-2
chr15	3089084	3089086	1	1	Pfo_Man
chr15	3096900	3096902	1	1	Pfo_Bar-3
chr15	3186960	3189082	1	3	Pfo_Bar-3
chr15	3267517	3267519	1	1	Pfo_Vic-2
chr15	3289966	3289968	1	1	Pfo_Lim
chr15	3298295	3298297	1	1	Pfo_Man
chr15	3298296	3298298	1	1	Pfo_Man
chr15	3348359	3348361	1	1	Pfo_Gua
chr15	3549286	3549288	1	1	Pfo_Bar-3
chr15	3679660	3679662	1	1	Pfo_nBr-1
chr15	3719306	3719308	1	1	Pfo_Lim
chr15	3773517	3773519	1	1	Pfo_Pad
chr15	3782236	3782238	1	1	Pfo_D1
chr15	3782237	3782239	1	1	Pfo_D1
chr15	3783203	3783205	1	1	Pfo_Vic-1
chr15	3808854	3808856	1	1	Pfo_Br
chr15	3808856	3808858	1	1	Pfo_Br
chr15	3907041	3907043	1	1	Pfo_Lim
chr15	3911292	3911294	1	1	Pfo_Olm
chr15	3947516	3947518	1	1	Pfo_nBr-2
chr15	4044542	4044544	1	1	Pfo_Vic-2
chr15	4143588	4143590	1	1	Pfo_nBr-1
chr15	4220065	4220067	1	1	Pfo_Tan-1
chr15	4220081	4220083	1	1	Pfo_Tan-1
chr15	4259849	4259851	1	1	Pfo_Gua
chr15	4293697	4293699	1	1	Pfo_SM
chr15	4303376	4303378	2	1	Pfo_Pad,Pfo_Tan-3
chr15	4376236	4376238	1	1	Pfo_Vic-2
chr15	4381377	4381379	1	1	Pfo_Man
chr15	4392808	4392810	1	1	Pfo_SM
chr15	4400875	4400877	1	1	Pfo_Vic-2
chr15	4401845	4401847	1	1	Pfo_Lim
chr15	4401850	4401852	1	1	Pfo_Lim
chr15	4463307	4463309	2	1	Pfo_Br,Pfo_Man
chr15	4476933	4476935	1	1	Pfo_Tan-4
chr15	4476944	4476946	1	1	Pfo_Tan-4
chr15	4508592	4508594	1	1	Pfo_Vic-2
chr15	4513966	4513968	1	1	Pfo_Olm
chr15	4557686	4557688	1	1	Pfo_Pad
chr15	4562721	4562723	1	1	Pfo_nBr-2
chr15	4626237	4626239	1	1	Pfo_D1
chr15	4681139	4681141	1	1	Pfo_Vic-2
chr15	4681144	4681146	1	1	Pfo_Vic-2
chr15	4719152	4719154	1	1	Pfo_nBr-2
chr15	4757024	4757026	1	1	Pfo_Cha
chr15	4782823	4782825	1	1	Pfo_Cha
chr15	4927366	4927368	1	1	Pfo_Lim
chr15	5010983	5010985	3	1	Pfo_Cha,Pfo_D1,Pfo_Vic-1
chr15	5061436	5061438	1	1	Pfo_Olm
chr15	5073064	5073066	1	1	Pfo_Lim
chr15	5076207	5076209	1	1	Pfo_SM
chr15	5118131	5118133	1	1	Pfo_Bar-2
chr15	5123081	5123083	2	1	Pfo_Pad,Pfo_Tan-2
chr15	5123085	5123087	1	1	Pfo_Pad
chr15	5127982	5127984	2	1	Pfo_Bar-3,Pfo_Tan-2
chr15	5151459	5151461	1	1	Pfo_Tan-4
chr15	5151470	5151472	1	1	Pfo_Tan-4
chr15	5219634	5219636	1	1	Pfo_Vic-2
chr15	5260093	5260095	1	1	Pfo_Olm
chr15	5301304	5301306	1	1	Pfo_Vic-2
chr15	5304875	5304877	2	1	Pfo_SM,Pfo_Tan-2
chr15	5316543	5316545	1	1	Pfo_Cha
chr15	5316549	5316551	1	1	Pfo_Cha
chr15	5367024	5367026	1	1	Pfo_Man
chr15	5446720	5446722	2	1	Pfo_Man,Pfo_Vic-1
chr15	5450059	5450061	1	1	Pfo_Lim
chr15	5491857	5491859	1	1	Pfo_Vic-2
chr15	5501225	5501227	1	1	Pfo_Tan-3
