chr	start	end	group	nSNPS	samps
chr22	168293	168295	1	1	Pfo_Olm
chr22	191524	191526	1	1	Pfo_Tan-2
chr22	242400	242402	2	1	Pfo_Bar-2,Pfo_Vic-2
chr22	364871	364873	2	1	Pfo_Pad,Pfo_SM
chr22	387515	387517	1	1	Pfo_nBr-2
chr22	387516	387518	1	1	Pfo_nBr-2
chr22	412659	412661	1	1	Pfo_Vic-2
chr22	412662	412664	1	1	Pfo_Vic-2
chr22	419303	419305	1	1	Pfo_Tan-3
chr22	440635	440637	1	1	Pfo_Tan-2
chr22	484805	484822	1	3	Pfo_Bar-3
chr22	512218	512220	1	1	Pfo_Olm
chr22	603792	603794	1	1	Pfo_Bar-3
chr22	627194	627196	1	1	Pfo_Vic-2
chr22	675571	675573	1	1	Pfo_Olm
chr22	710198	710200	1	1	Pfo_Vic-2
chr22	712193	712195	1	1	Pfo_nBr-1
chr22	719330	719332	1	1	Pfo_Man
chr22	721257	721259	1	1	Pfo_Pad
chr22	730651	730653	1	1	Pfo_Cha
chr22	748044	748046	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	865958	865960	1	1	Pfo_nBr-1
chr22	989463	989465	1	1	Pfo_Olm
chr22	998532	998534	1	1	Pfo_Lim
chr22	1005135	1005137	1	1	Pfo_SM
chr22	1015203	1015205	1	1	Pfo_Vic-2
chr22	1019451	1019453	1	1	Pfo_Lim
chr22	1019492	1019494	1	1	Pfo_Lim
chr22	1020307	1020309	1	1	Pfo_SM
chr22	1135182	1135184	1	1	Pfo_Man
chr22	1145426	1145428	1	1	Pfo_Olm
chr22	1393810	1393812	1	1	Pfo_SM
chr22	1431139	1431141	1	1	Pfo_D1
chr22	1488617	1488619	1	1	Pfo_D1
chr22	1488632	1488634	1	1	Pfo_D1
chr22	1501409	1501411	1	1	Pfo_Lim
chr22	1514964	1514966	1	1	Pfo_Tan-3
chr22	1583569	1583571	1	1	Pfo_Tan-1
chr22	1583582	1583584	1	1	Pfo_Tan-1
chr22	1709347	1709349	2	1	Pfo_Vic-1,Pfo_Vic-2
chr22	1723929	1723931	4	1	Pfo_Cha,Pfo_Lim,Pfo_Tan-1,Pfo_nBr-2
chr22	1832053	1832055	1	1	Pfo_SM
chr22	1835789	1835791	1	1	Pfo_Vic-2
chr22	1926517	1926519	1	1	Pfo_nBr-2
chr22	1957351	1957353	1	1	Pfo_Tan-3
chr22	2000039	2000041	1	1	Pfo_Bar-2
chr22	2142079	2142081	1	1	Pfo_Br
chr22	2260730	2260732	1	1	Pfo_Bar-3
chr22	2294048	2294050	1	1	Pfo_Br
chr22	2311525	2311527	1	1	Pfo_Tan-2
chr22	2317485	2317487	1	1	Pfo_Tan-1
chr22	2320886	2320888	1	1	Pfo_nBr-2
chr22	2321712	2321714	1	1	Pfo_Gua
chr22	2405077	2405079	1	1	Pfo_SM
chr22	2425496	2425498	1	1	Pfo_Olm
chr22	2429576	2429578	1	1	Pfo_Pad
chr22	2429578	2429580	1	1	Pfo_Pad
chr22	2437450	2437452	1	1	Pfo_Olm
chr22	2453698	2453700	1	1	Pfo_Olm
chr22	2460111	2460113	1	1	Pfo_Bar-3
chr22	2496876	2496878	2	1	Pfo_Br,Pfo_Tan-1
chr22	2525830	2525832	1	1	Pfo_Bar-2
chr22	2618038	2618040	1	1	Pfo_Br
chr22	2666848	2666850	1	1	Pfo_Vic-2
chr22	2751362	2751364	1	1	Pfo_Tan-4
chr22	2761709	2761711	1	1	Pfo_Br
chr22	2872487	2872489	1	1	Pfo_Olm
chr22	2901744	2901746	1	1	Pfo_Tan-3
chr22	2931778	2931780	2	1	Pfo_Vic-1,Pfo_nBr-1
chr22	2951021	2951023	1	1	Pfo_Bar-3
chr22	2975748	2975750	1	1	Pfo_Bar-3
chr22	2999530	2999532	1	1	Pfo_nBr-2
chr22	3014464	3014466	1	1	Pfo_nBr-2
chr22	3041409	3041411	1	1	Pfo_Vic-2
chr22	3049291	3049293	1	1	Pfo_nBr-2
chr22	3086208	3086210	1	1	Pfo_nBr-2
chr22	3215887	3215889	1	1	Pfo_Br
chr22	3245965	3245967	1	1	Pfo_Lim
chr22	3245978	3245980	1	1	Pfo_Lim
chr22	3246187	3246189	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr22	3760418	3760420	1	1	Pfo_Tan-3
chr22	3806395	3806397	1	1	Pfo_Pad
chr22	3806398	3806400	1	1	Pfo_Pad
chr22	3937320	3937322	2	1	Pfo_Man,Pfo_SM
chr22	3970426	3970428	1	1	Pfo_Vic-2
chr22	3970439	3970441	1	1	Pfo_Vic-2
