chr	start	end	group	nSNPS	samps
chr16	454280	518165	1	5	Pfo_Bar-2
chr16	523861	523863	2	1	Pfo_Bar-2,Pfo_Vic-2
chr16	527259	571364	1	6	Pfo_Bar-2
chr16	582152	582154	3	1	Pfo_Bar-2,Pfo_D1,Pfo_Tan-2
chr16	584599	584601	2	1	Pfo_Bar-2,Pfo_SM
chr16	584600	584602	2	1	Pfo_Bar-2,Pfo_SM
chr16	600633	668049	1	9	Pfo_Bar-2
chr16	668066	668068	2	1	Pfo_Bar-2,Pfo_Vic-2
chr16	668154	676574	1	4	Pfo_Bar-2
chr16	680827	680829	2	1	Pfo_Bar-2,Pfo_Lim
chr16	683474	683476	1	1	Pfo_Bar-2
chr16	683481	683483	1	1	Pfo_Bar-2
chr16	685827	685829	2	1	Pfo_Bar-2,Pfo_nBr-2
chr16	700511	712062	1	5	Pfo_Bar-2
chr16	721132	721134	1	1	Pfo_Vic-2
chr16	856748	856750	1	1	Pfo_Pad
chr16	866071	866073	1	1	Pfo_Tan-3
chr16	910496	910498	2	1	Pfo_Tan-3,Pfo_Vic-2
chr16	960349	960351	1	1	Pfo_Pad
chr16	978899	978901	1	1	Pfo_Tan-2
chr16	979852	979854	1	1	Pfo_Pad
chr16	1028366	1028368	1	1	Pfo_Vic-2
chr16	1029824	1029826	1	1	Pfo_Bar-3
chr16	1094282	1094284	1	1	Pfo_nBr-1
chr16	1094284	1094286	1	1	Pfo_nBr-1
chr16	1102927	1102929	1	1	Pfo_D1
chr16	1158856	1158858	1	1	Pfo_Lim
chr16	1207798	1207800	2	1	Pfo_D1,Pfo_Vic-1
chr16	1207805	1207807	1	1	Pfo_D1
chr16	1236036	1236038	1	1	Pfo_Tan-3
chr16	1245586	1245588	1	1	Pfo_nBr-2
chr16	1250427	1250429	1	1	Pfo_Br
chr16	1252414	1252416	1	1	Pfo_Bar-3
chr16	1303833	1303835	1	1	Pfo_SM
chr16	1303838	1303840	1	1	Pfo_SM
chr16	1352449	1352451	1	1	Pfo_Vic-2
chr16	1355672	1355674	1	1	Pfo_SM
chr16	1404497	1404499	2	1	Pfo_Olm,Pfo_Vic-1
chr16	1404501	1404503	2	1	Pfo_Olm,Pfo_Vic-1
chr16	1404611	1404613	1	1	Pfo_SM
chr16	1423942	1423944	2	1	Pfo_SM,Pfo_Vic-1
chr16	1464335	1464337	1	1	Pfo_nBr-2
chr16	1487149	1487151	1	1	Pfo_nBr-1
chr16	1570604	1570606	2	1	Pfo_Tan-1,Pfo_Tan-3
chr16	1588090	1588092	1	1	Pfo_Vic-1
chr16	1588091	1588093	1	1	Pfo_Vic-1
chr16	1603105	1603121	1	3	Pfo_Gua
chr16	1621329	1621331	1	1	Pfo_Cha
chr16	1641032	1641034	1	1	Pfo_Vic-1
chr16	1670115	1670117	1	1	Pfo_Olm
chr16	1670159	1670161	1	1	Pfo_Olm
chr16	1684914	1684916	1	1	Pfo_Gua
chr16	1787746	1787748	1	1	Pfo_D1
chr16	1809224	1809226	1	1	Pfo_Bar-3
chr16	1825411	1825413	1	1	Pfo_Vic-2
chr16	1873149	1873151	1	1	Pfo_SM
chr16	1875591	1875593	1	1	Pfo_Vic-2
chr16	1883879	1883881	1	1	Pfo_Man
chr16	1898078	1898080	1	1	Pfo_Bar-3
chr16	1904850	1904852	1	1	Pfo_D1
chr16	1915937	1915939	1	1	Pfo_Olm
chr16	1957853	1957855	1	1	Pfo_SM
chr16	1960247	1960249	1	1	Pfo_Olm
chr16	2013234	2013236	1	1	Pfo_Br
chr16	2019472	2019474	1	1	Pfo_Vic-1
chr16	2049968	2049970	1	1	Pfo_Br
chr16	2064448	2064450	2	1	Pfo_Man,Pfo_Pad
chr16	2144787	2147487	15	4	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	2151956	2151958	14	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	2222600	2222602	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	2470728	2470730	2	1	Pfo_Vic-1,Pfo_nBr-1
chr16	2550040	2550042	1	1	Pfo_nBr-2
chr16	2550617	2550619	1	1	Pfo_Olm
chr16	2553727	2553729	1	1	Pfo_Pad
chr16	2567326	2567328	1	1	Pfo_Lim
chr16	2596857	2596859	1	1	Pfo_Cha
chr16	2622809	2622811	1	1	Pfo_Lim
chr16	2651925	2651927	1	1	Pfo_Br
chr16	2688017	2688019	1	1	Pfo_SM
chr16	2776578	2776580	1	1	Pfo_nBr-2
chr16	2782704	2782706	1	1	Pfo_SM
chr16	2812484	2812486	1	1	Pfo_nBr-2
chr16	2812487	2812489	1	1	Pfo_nBr-2
chr16	2813661	2813663	1	1	Pfo_Vic-2
chr16	2814673	2814675	1	1	Pfo_Lim
chr16	2846625	2846627	1	1	Pfo_Lim
chr16	2851769	2851779	1	3	Pfo_Bar-2
chr16	2883759	2883761	1	1	Pfo_Vic-2
chr16	2883760	2883762	1	1	Pfo_Vic-2
chr16	2911945	2911947	1	1	Pfo_Bar-2
chr16	2938183	2938185	1	1	Pfo_Tan-3
chr16	2964419	2964421	1	1	Pfo_Bar-2
chr16	3023958	3023960	1	1	Pfo_Vic-2
chr16	3543172	3543174	1	1	Pfo_Br
chr16	3546658	3546660	1	1	Pfo_Vic-2
chr16	3603598	3603600	2	1	Pfo_Bar-3,Pfo_Gua
chr16	3652772	3652774	1	1	Pfo_Tan-2
chr16	3655405	3655407	1	1	Pfo_Pad
chr16	3666400	3666402	1	1	Pfo_Vic-1
chr16	3794233	3794235	1	1	Pfo_SM
chr16	3803421	3803423	1	1	Pfo_Lim
chr16	3803455	3803457	1	1	Pfo_Lim
chr16	3876192	3876194	1	1	Pfo_Lim
chr16	3876209	3876211	1	1	Pfo_Lim
chr16	3898442	3898444	1	1	Pfo_Tan-3
chr16	4006308	4006310	1	1	Pfo_Br
chr16	4006789	4006791	1	1	Pfo_nBr-2
chr16	4007097	4007099	1	1	Pfo_Man
chr16	4007098	4007100	1	1	Pfo_Man
chr16	4007193	4007195	1	1	Pfo_Vic-2
chr16	4030786	4030788	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	4106467	4106469	1	1	Pfo_SM
chr16	4182375	4182377	1	1	Pfo_Vic-2
chr16	4262714	4262716	1	1	Pfo_Vic-2
chr16	4306444	4306446	1	1	Pfo_Olm
chr16	4353014	4353016	1	1	Pfo_Br
chr16	4381580	4381582	1	1	Pfo_Lim
chr16	4381589	4381591	2	1	Pfo_Lim,Pfo_nBr-1
chr16	4396532	4396534	1	1	Pfo_Lim
chr16	4585317	4585319	1	1	Pfo_Tan-2
chr16	4668366	4668368	1	1	Pfo_nBr-2
chr16	4700850	4700852	1	1	Pfo_Pad
chr16	4766234	4766236	1	1	Pfo_SM
chr16	4786376	4786378	1	1	Pfo_Tan-4
chr16	4939287	4939289	1	1	Pfo_D1
chr16	4939289	4939291	1	1	Pfo_D1
chr16	4964660	4964662	1	1	Pfo_Pad
chr16	4971054	4971056	1	1	Pfo_Br
chr16	4987858	4987860	1	1	Pfo_SM
chr16	5047155	5047157	1	1	Pfo_Bar-3
chr16	5056230	5056232	2	1	Pfo_Bar-2,Pfo_nBr-1
chr16	5056245	5056247	2	1	Pfo_Bar-2,Pfo_nBr-1
chr16	5063975	5063977	1	1	Pfo_Bar-3
chr16	5113820	5113822	1	1	Pfo_Lim
chr16	5138420	5138422	1	1	Pfo_Tan-4
chr16	5148112	5148114	1	1	Pfo_Cha
chr16	5166243	5177565	16	6	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	5179694	5179696	17	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	5192770	5202931	16	5	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	5238712	5238714	1	1	Pfo_nBr-2
chr16	5328652	5328654	1	1	Pfo_Olm
chr16	5337249	5337251	1	1	Pfo_SM
chr16	5406905	5406907	1	1	Pfo_Pad
chr16	5414020	5414022	1	1	Pfo_Vic-2
chr16	5505268	5505270	1	1	Pfo_D1
chr16	5521520	5521522	1	1	Pfo_Lim
chr16	5524963	5524965	1	1	Pfo_nBr-2
chr16	5532344	5532346	1	1	Pfo_Lim
chr16	5536483	5536485	1	1	Pfo_Bar-3
chr16	5569950	5569952	1	1	Pfo_D1
chr16	5616758	5616760	1	1	Pfo_Vic-1
chr16	5650691	5650693	1	1	Pfo_Pad
chr16	5682966	5682968	1	1	Pfo_Vic-1
chr16	6094816	6094818	1	1	Pfo_D1
chr16	6120237	6120239	1	1	Pfo_SM
chr16	6120240	6120242	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr16	6120259	6120261	2	1	Pfo_Man,Pfo_SM
chr16	6121231	6121233	1	1	Pfo_Tan-3
chr16	6164017	6164019	1	1	Pfo_Tan-2
chr16	6239651	6239653	2	1	Pfo_Bar-3,Pfo_Pad
chr16	6258931	6258933	1	1	Pfo_SM
chr16	6279569	6279571	1	1	Pfo_nBr-2
chr16	6292977	6292979	1	1	Pfo_Tan-2
chr16	6320390	6320392	1	1	Pfo_Pad
chr16	6370328	6370330	1	1	Pfo_Pad
chr16	6398762	6398764	1	1	Pfo_Vic-1
chr16	6424091	6424093	3	1	Pfo_Olm,Pfo_Tan-3,Pfo_Vic-1
chr16	6468218	6468220	1	1	Pfo_nBr-2
chr16	6468220	6468222	1	1	Pfo_nBr-2
chr16	6509292	6509294	1	1	Pfo_Vic-1
