chr	start	end	group	nSNPS	samps
chr9	402135	402137	2	1	Pfo_Olm,Pfo_nBr-2
chr9	813850	813852	2	1	Pfo_Gua,Pfo_Lim
chr9	873408	873410	1	1	Pfo_Olm
chr9	919147	919149	1	1	Pfo_nBr-2
chr9	965138	965140	1	1	Pfo_Pad
chr9	1026999	1027001	1	1	Pfo_Tan-2
chr9	1114246	1114248	1	1	Pfo_Cha
chr9	1255385	1255387	1	1	Pfo_Tan-1
chr9	1555597	1555599	1	1	Pfo_nBr-2
chr9	1555603	1555605	1	1	Pfo_nBr-2
chr9	1567479	1567481	1	1	Pfo_Olm
chr9	1629929	1629931	1	1	Pfo_Vic-1
chr9	1842452	1842454	1	1	Pfo_nBr-1
chr9	1876842	1876844	1	1	Pfo_Man
chr9	2054712	2054714	1	1	Pfo_D1
chr9	2399337	2399339	1	1	Pfo_Br
chr9	2508787	2508789	2	1	Pfo_Bar-2,Pfo_Bar-3
chr9	2508788	2508790	2	1	Pfo_Bar-2,Pfo_Bar-3
chr9	2533914	2533916	1	1	Pfo_Tan-3
chr9	2602439	2602441	1	1	Pfo_nBr-2
chr9	2612545	2612547	1	1	Pfo_SM
chr9	2902367	2902369	1	1	Pfo_D1
chr9	3036010	3036012	1	1	Pfo_Vic-1
chr9	3089585	3089587	1	1	Pfo_Pad
chr9	3164108	3164110	2	1	Pfo_SM,Pfo_Vic-1
chr9	3247327	3247329	1	1	Pfo_Bar-3
chr9	3323993	3323995	1	1	Pfo_Man
chr9	3348986	3348988	1	1	Pfo_Olm
chr9	3704982	3704984	1	1	Pfo_Vic-1
chr9	3776314	3776316	1	1	Pfo_Vic-2
chr9	3818796	3818798	3	1	Pfo_Bar-2,Pfo_Olm,Pfo_Tan-4
chr9	3821914	3821916	1	1	Pfo_nBr-1
chr9	3883087	3883089	1	1	Pfo_Vic-2
chr9	4095838	4095840	1	1	Pfo_Br
chr9	4121926	4156108	1	4	Pfo_Vic-2
chr9	4311852	4311854	1	1	Pfo_Vic-1
chr9	4398180	4398182	2	1	Pfo_SM,Pfo_Tan-4
chr9	4601874	4601876	1	1	Pfo_Olm
chr9	4861416	4861418	1	1	Pfo_Tan-2
chr9	5290944	5290946	1	1	Pfo_Vic-1
chr9	5893336	5893338	1	1	Pfo_Tan-2
chr9	5966911	5966913	1	1	Pfo_Olm
chr9	6282729	6282731	1	1	Pfo_D1
chr9	6535162	6535164	1	1	Pfo_Cha
chr9	7029727	7029729	1	1	Pfo_Bar-2
chr9	7113811	7113813	2	1	Pfo_Bar-3,Pfo_Tan-2
chr9	7149357	7149359	1	1	Pfo_Man
chr9	7296848	7296850	1	1	Pfo_Vic-1
chr9	7632056	7632058	1	1	Pfo_Bar-3
chr9	7696984	7696986	1	1	Pfo_Tan-2
chr9	8442035	8442037	1	1	Pfo_Br
chr9	8443873	8443875	1	1	Pfo_Tan-3
chr9	8519173	8519175	1	1	Pfo_nBr-1
chr9	9150662	9150664	1	1	Pfo_Bar-3
chr9	9150665	9150667	1	1	Pfo_Bar-3
chr9	9675449	9675451	1	1	Pfo_Cha
chr9	9754889	9754891	1	1	Pfo_Tan-4
chr9	9922873	9922875	1	1	Pfo_Tan-3
chr9	9955156	9955158	1	1	Pfo_Tan-1
chr9	9955164	9955166	1	1	Pfo_Tan-1
chr9	10604435	10604437	1	1	Pfo_Br
chr9	10654663	10654665	1	1	Pfo_Tan-2
chr9	10672225	10672227	2	1	Pfo_Br,Pfo_SM
chr9	10836959	10836961	1	1	Pfo_Lim
chr9	10959638	10959640	1	1	Pfo_Tan-3
chr9	11015010	11015012	1	1	Pfo_Bar-3
chr9	11110876	11110878	1	1	Pfo_Lim
chr9	11539755	11539757	1	1	Pfo_Vic-2
chr9	11580391	11580393	1	1	Pfo_nBr-1
chr9	11614043	11614045	1	1	Pfo_Lim
chr9	11629770	11629772	1	1	Pfo_Vic-1
chr9	12102371	12102373	1	1	Pfo_Tan-1
chr9	12119646	12119648	1	1	Pfo_nBr-2
chr9	12248049	12248051	1	1	Pfo_Tan-3
chr9	12802946	12802948	2	1	Pfo_Br,Pfo_Man
chr9	12934075	12934077	1	1	Pfo_nBr-1
chr9	12934096	12934098	1	1	Pfo_nBr-1
chr9	12976950	12976952	1	1	Pfo_nBr-1
chr9	13776065	13776067	1	1	Pfo_Vic-1
chr9	13966454	13966456	1	1	Pfo_SM
chr9	14172011	14172013	1	1	Pfo_Gua
chr9	14396548	14396550	1	1	Pfo_Olm
chr9	14569346	14569348	1	1	Pfo_Tan-1
chr9	14569347	14569349	1	1	Pfo_Tan-1
chr9	14763835	14763837	1	1	Pfo_Gua
chr9	15174478	15174480	1	1	Pfo_SM
chr9	15394465	15394467	1	1	Pfo_Cha
chr9	15758484	15758486	1	1	Pfo_Br
chr9	16050803	16050805	1	1	Pfo_Gua
chr9	16171548	16171550	1	1	Pfo_nBr-2
chr9	16792522	16792524	1	1	Pfo_Man
chr9	17379751	17379753	1	1	Pfo_Tan-2
chr9	17925172	17925174	1	1	Pfo_Vic-1
chr9	17942834	17942836	1	1	Pfo_nBr-2
chr9	18073383	18073385	1	1	Pfo_Br
chr9	18158029	18158031	1	1	Pfo_D1
chr9	18486624	18486626	1	1	Pfo_Man
chr9	18654078	18654080	1	1	Pfo_Br
chr9	18742327	18742329	1	1	Pfo_Vic-2
chr9	18751017	18751019	1	1	Pfo_D1
chr9	18891748	18891750	1	1	Pfo_Tan-3
chr9	19114450	19114452	1	1	Pfo_Gua
chr9	19292865	19292867	1	1	Pfo_Vic-2
chr9	19385855	19385857	1	1	Pfo_SM
chr9	19952557	19952559	1	1	Pfo_Tan-1
chr9	20045957	20045959	2	1	Pfo_nBr-1,Pfo_nBr-2
chr9	20504671	20504673	1	1	Pfo_Tan-1
chr9	21345035	21345037	1	1	Pfo_Tan-3
chr9	21359936	21359938	1	1	Pfo_Pad
chr9	21407540	21407542	1	1	Pfo_Pad
chr9	21592249	21592251	1	1	Pfo_Man
chr9	21824819	21824821	1	1	Pfo_nBr-1
chr9	21955733	21955735	1	1	Pfo_D1
chr9	22093706	22093708	1	1	Pfo_Tan-1
chr9	22569889	22569891	1	1	Pfo_Gua
chr9	23003334	23003336	1	1	Pfo_Vic-2
chr9	23501907	23501909	1	1	Pfo_Gua
chr9	23526230	23526232	1	1	Pfo_Cha
chr9	24524942	24524944	1	1	Pfo_Tan-1
chr9	24678234	24678236	1	1	Pfo_Pad
chr9	25759155	25759157	1	1	Pfo_nBr-1
chr9	25938720	25938722	1	1	Pfo_nBr-2
chr9	26105125	26105127	1	1	Pfo_Tan-3
chr9	26429407	26429409	1	1	Pfo_Olm
chr9	26695887	26695889	1	1	Pfo_Olm
chr9	26739387	26739389	1	1	Pfo_Vic-2
chr9	26903928	26903930	1	1	Pfo_Vic-2
chr9	26983921	26983923	1	1	Pfo_Br
chr9	27075454	27075456	1	1	Pfo_Olm
chr9	27472220	27472222	1	1	Pfo_Vic-1
chr9	27737649	27737651	1	1	Pfo_nBr-1
chr9	27977793	27977795	1	1	Pfo_Vic-2
chr9	28102989	28102991	1	1	Pfo_Pad
chr9	28127432	28127434	1	1	Pfo_Tan-4
chr9	28239269	28239271	1	1	Pfo_SM
chr9	28244813	28244815	1	1	Pfo_nBr-1
chr9	28326479	28326481	2	1	Pfo_SM,Pfo_nBr-2
chr9	28326489	28326491	1	1	Pfo_nBr-2
chr9	28326491	28326493	1	1	Pfo_nBr-2
chr9	28542194	28542196	1	1	Pfo_SM
chr9	28614757	28614759	1	1	Pfo_Bar-3
chr9	28839791	28839793	1	1	Pfo_SM
chr9	28895057	28895059	1	1	Pfo_Lim
chr9	28996372	28996374	1	1	Pfo_Olm
chr9	29007319	29007321	1	1	Pfo_D1
chr9	29025091	29025093	1	1	Pfo_Olm
chr9	29421352	29421354	1	1	Pfo_SM
chr9	29755601	29755603	1	1	Pfo_SM
chr9	29771709	29771711	1	1	Pfo_SM
chr9	29785267	29785269	1	1	Pfo_Vic-1
chr9	29785275	29785277	1	1	Pfo_Vic-1
chr9	30130378	30130380	1	1	Pfo_Olm
chr9	30130394	30130396	1	1	Pfo_Olm
