chr	start	end	group	nSNPS	samps
chr3	1047350	1047352	1	1	Pfo_Bar-3
chr3	1137730	1137732	1	1	Pfo_Vic-2
chr3	1137750	1137752	1	1	Pfo_Vic-2
chr3	1386124	1386126	1	1	Pfo_Tan-3
chr3	1567706	1567708	1	1	Pfo_Tan-2
chr3	1607966	1607968	1	1	Pfo_Olm
chr3	1707652	1707654	1	1	Pfo_D1
chr3	1830114	1830116	1	1	Pfo_Bar-3
chr3	2250348	2250350	1	1	Pfo_nBr-2
chr3	2283426	2283428	1	1	Pfo_Man
chr3	2385406	2385408	1	1	Pfo_Bar-3
chr3	2843716	2843718	1	1	Pfo_nBr-2
chr3	3015940	3015942	1	1	Pfo_Lim
chr3	3191634	3191636	1	1	Pfo_nBr-1
chr3	3407734	3407736	1	1	Pfo_Br
chr3	3588935	3588937	1	1	Pfo_Bar-3
chr3	3665344	3665346	1	1	Pfo_Bar-2
chr3	3722422	3722424	2	1	Pfo_Pad,Pfo_nBr-2
chr3	3722424	3722426	2	1	Pfo_Pad,Pfo_nBr-2
chr3	3741753	3741755	1	1	Pfo_Vic-1
chr3	3826153	3826155	1	1	Pfo_Bar-2
chr3	4033544	4033546	2	1	Pfo_SM,Pfo_Tan-1
chr3	4065114	4065116	2	1	Pfo_Bar-2,Pfo_nBr-2
chr3	4282385	4282387	1	1	Pfo_Lim
chr3	4282386	4282388	1	1	Pfo_Lim
chr3	4343962	4343964	1	1	Pfo_SM
chr3	4448539	4448541	1	1	Pfo_Tan-3
chr3	4787684	4787686	1	1	Pfo_nBr-1
chr3	5144314	5144316	1	1	Pfo_nBr-2
chr3	5287479	5287481	1	1	Pfo_Pad
chr3	5342558	5342560	1	1	Pfo_nBr-2
chr3	5481583	5481585	1	1	Pfo_Man
chr3	5664205	5664207	1	1	Pfo_Pad
chr3	5845305	5845307	1	1	Pfo_Bar-3
chr3	5944373	5944375	1	1	Pfo_Vic-1
chr3	6086545	6086547	1	1	Pfo_Tan-1
chr3	6127334	6127336	1	1	Pfo_Gua
chr3	6593224	6593226	2	1	Pfo_Bar-3,Pfo_Br
chr3	6871528	6871530	1	1	Pfo_D1
chr3	6987094	6987096	1	1	Pfo_Vic-1
chr3	7199199	7199201	1	1	Pfo_Olm
chr3	7486569	7486571	1	1	Pfo_Br
chr3	7966734	7966736	1	1	Pfo_Tan-4
chr3	8062066	8062068	2	1	Pfo_D1,Pfo_Tan-3
chr3	8101646	8101648	2	1	Pfo_Gua,Pfo_nBr-1
chr3	8119920	8119922	1	1	Pfo_nBr-1
chr3	9070894	9070896	1	1	Pfo_D1
chr3	9439264	9439266	1	1	Pfo_Tan-2
chr3	9672227	9672229	1	1	Pfo_Tan-2
chr3	9962759	9962761	1	1	Pfo_SM
chr3	10131272	10131274	1	1	Pfo_Man
chr3	10241570	10241572	1	1	Pfo_D1
chr3	10325779	10325781	1	1	Pfo_D1
chr3	10411093	10411095	1	1	Pfo_Bar-3
chr3	10560843	10560845	1	1	Pfo_Br
chr3	10861554	10861556	1	1	Pfo_Tan-1
chr3	11121119	11121121	1	1	Pfo_Gua
chr3	11121120	11121122	1	1	Pfo_Gua
chr3	11369969	11369971	1	1	Pfo_D1
chr3	11526233	11526235	1	1	Pfo_Olm
chr3	12052314	12052316	1	1	Pfo_D1
chr3	12352538	12352540	1	1	Pfo_Lim
chr3	12653763	12653765	1	1	Pfo_Pad
chr3	12665736	12665738	1	1	Pfo_Bar-3
chr3	12741810	12741812	1	1	Pfo_Man
chr3	12741824	12741826	1	1	Pfo_Man
chr3	12801326	12801328	1	1	Pfo_nBr-1
chr3	13074645	13074647	1	1	Pfo_Br
