chr	start	end	group
chr17	365335	365337	plat
chr17	365336	365338	plat
chr17	1388750	1388752	plat
chr17	2070488	2070490	plat
chr17	3647304	3647306	pmex
chr17	4227464	4227466	pmex
chr17	5540452	5540454	pmex
chr17	8656175	8656177	pmex
chr17	9883053	9883055	pmex
chr17	9968664	9968666	pmex
chr17	10759622	10759624	pmex
chr17	13153980	13153982	pmex
chr17	13832094	13832096	pmex
chr17	14254546	14254548	plat
chr17	14254550	14254552	plat
chr17	14476517	14476519	plat
chr17	14606783	14606785	plat
chr17	14929465	14929467	plat
chr17	16032937	16032939	pmex
chr17	16945963	16945965	plat
chr17	17941974	17941976	pmex
chr17	18411515	18411517	pmex
chr17	18502606	18502608	plat
chr17	19042011	19042013	plat
chr17	19042012	19042014	plat
