chr	start	end	group
chr6	9785	9787	pmex
chr6	930714	930716	plat
chr6	2844197	2844199	pmex
chr6	3504059	3511821	plat
chr6	3548167	3548169	plat
chr6	3592367	3592369	plat
chr6	3668565	3668567	plat
chr6	3668566	3668568	plat
chr6	4994643	4994645	plat
chr6	5354987	5354989	plat
chr6	5524421	5524423	pmex
chr6	5734866	5734876	plat
chr6	6213570	6213572	plat
chr6	7333894	7333896	plat
chr6	8522368	8522370	pmex
chr6	8678522	8678524	plat
chr6	8678527	8678529	plat
chr6	9551163	9551165	plat
chr6	10201114	10201116	pmex
chr6	10339246	10339248	plat
chr6	11090184	11090186	pmex
chr6	12688751	12688753	plat
chr6	12906321	12906323	pmex
chr6	14588361	14588363	plat
chr6	15172738	15172740	pmex
chr6	15526046	15526048	plat
chr6	15685566	15685568	pmex
chr6	16653574	16653576	plat
chr6	17699584	17699586	plat
chr6	18528184	18528186	pmex
chr6	19319940	19319942	plat
chr6	20983033	20983035	pmex
chr6	21099473	21099475	pmex
chr6	21283025	21283027	pmex
chr6	22327916	22327918	plat
chr6	24712360	24712362	pmex
chr6	25378801	25378803	plat
chr6	26006338	26006340	pmex
chr6	26331529	26331531	pmex
chr6	26708520	26708522	pmex
chr6	26820880	26820882	pmex
chr6	27112102	27112104	pmex
chr6	27461606	27461608	plat
chr6	27461611	27461613	plat
chr6	27498229	27498231	pmex
chr6	28631916	28631918	pmex
chr6	28917436	28917438	plat
chr6	29058313	29058315	pmex
chr6	29561460	29561462	plat
chr6	29561468	29561470	plat
chr6	30404874	30404876	plat
chr6	30838301	30838303	pmex
chr6	30952414	30952416	plat
chr6	31231936	31231938	pmex
