chr	start	end	group
chr19	334816	334825	pmex
chr19	374601	374603	pmex
chr19	374620	374622	pmex
chr19	380078	380080	plat
chr19	383316	383318	pmex
chr19	385418	385420	pmex
chr19	385419	385421	pmex
chr19	386770	386772	plat
chr19	545055	545057	plat
chr19	585795	585797	plat
chr19	587106	587260	pmex
chr19	594064	594066	pmex
chr19	598791	598793	pmex
chr19	625173	625175	plat
chr19	651148	651150	plat
chr19	693634	693636	plat
chr19	744523	744525	pmex
chr19	767703	767705	pmex
chr19	779898	779900	plat
chr19	779903	779905	plat
chr19	823002	823004	plat
chr19	823005	823007	plat
chr19	847791	847793	plat
chr19	862017	862019	plat
chr19	880705	880707	plat
chr19	881458	881460	pmex
chr19	888561	888563	plat
chr19	903208	903210	pmex
chr19	924792	924794	pmex
chr19	935348	935350	pmex
chr19	938870	938872	pmex
chr19	946895	946897	plat
chr19	967832	967834	plat
chr19	1006956	1006958	plat
chr19	1034167	1034169	pmex
chr19	1036295	1036297	pmex
chr19	1063458	1063460	plat
chr19	1063459	1063461	plat
chr19	1063597	1063599	plat
chr19	1093690	1093692	pmex
chr19	1149646	1149648	plat
chr19	1235046	1235048	plat
chr19	1241918	1241920	pmex
chr19	1250072	1250074	pmex
chr19	1266584	1266586	plat
chr19	1269768	1269770	plat
chr19	1272294	1272296	plat
chr19	1313635	1313637	pmex
chr19	1326384	1326386	plat
chr19	1326385	1326387	plat
chr19	1327653	1327655	pmex
chr19	1328114	1328116	pmex
chr19	1364389	1364391	plat
chr19	1396486	1396488	pmex
chr19	1474236	1474238	pmex
chr19	1475388	1475390	plat
chr19	1475400	1475402	plat
chr19	1524896	1524909	pmex
chr19	1526863	1526865	plat
chr19	1564143	1564145	pmex
chr19	1575506	1575508	plat
chr19	1594473	1594475	pmex
chr19	1639143	1639145	pmex
chr19	1650581	1650583	plat
chr19	1663332	1663334	plat
chr19	1679803	1679805	pmex
chr19	1695780	1695782	pmex
chr19	1734038	1734040	pmex
chr19	1734064	1734066	pmex
chr19	1734067	1734069	pmex
chr19	1757446	1757448	pmex
chr19	1782400	1782402	pmex
chr19	1794908	1794910	pmex
chr19	1814113	1814115	pmex
chr19	1832315	1832317	pmex
chr19	1951681	1951683	pmex
chr19	1951688	1951690	pmex
chr19	1952573	1952575	pmex
chr19	1960516	1960518	pmex
chr19	1981894	1981896	plat
chr19	2014151	2014153	pmex
chr19	2015269	2015271	plat
chr19	2063937	2063939	pmex
chr19	2077603	2077605	plat
chr19	2077617	2077619	plat
chr19	2101500	2101502	pmex
chr19	2148250	2148252	pmex
chr19	2160906	2160908	plat
chr19	2161341	2161343	pmex
chr19	2228510	2228512	plat
chr19	2278044	2278046	pmex
chr19	2307466	2307468	plat
chr19	2324353	2324355	plat
chr19	2339641	2339643	pmex
chr19	2339645	2339647	pmex
chr19	2381568	2381570	plat
chr19	2383337	2383339	pmex
chr19	2409725	2409727	plat
chr19	2528195	2528197	pmex
chr19	2542253	2542255	pmex
chr19	2554852	2554854	mix
chr19	2554854	2554856	mix
chr19	2560605	2560607	pmex
chr19	2560617	2560619	pmex
chr19	2567894	2567896	plat
chr19	2624390	2624392	pmex
chr19	2639081	2639083	plat
chr19	2651061	2651063	pmex
chr19	2651067	2651069	pmex
chr19	2656006	2656008	plat
chr19	2673557	2673559	pmex
chr19	2697961	2697963	pmex
chr19	2714530	2714532	plat
chr19	2760685	2760687	plat
chr19	2766958	2766960	pmex
chr19	2775805	2775807	pmex
chr19	2782776	2782778	pmex
chr19	2820765	2820767	plat
chr19	2820767	2820769	plat
chr19	2843554	2843556	plat
chr19	2854449	2854451	pmex
chr19	2866581	2866583	plat
chr19	2870336	2870338	pmex
chr19	2902020	2902022	pmex
chr19	2953879	2953881	plat
chr19	2986198	2986200	pmex
chr19	3063002	3063004	mix
chr19	3070780	3070782	plat
chr19	3082597	3082599	pmex
chr19	3099912	3099914	pmex
chr19	3135565	3135567	pmex
chr19	3151554	3151556	pmex
chr19	3161790	3161792	pmex
chr19	3172327	3172329	plat
chr19	3172433	3172435	pmex
chr19	3182511	3182513	pmex
chr19	3192955	3192957	plat
chr19	3211881	3211883	plat
chr19	3255748	3255750	pmex
chr19	3258473	3258475	plat
chr19	3266237	3266239	pmex
chr19	3266246	3266248	pmex
chr19	3304616	3304618	pmex
chr19	3329330	3329332	plat
chr19	3352226	3352228	pmex
chr19	3356597	3356599	plat
chr19	3364592	3364594	pmex
chr19	3440950	3440978	pmex
chr19	3446364	3446366	mix
chr19	3454465	3454467	plat
chr19	3454475	3454477	plat
chr19	3454744	3454746	plat
chr19	3459372	3459374	pmex
chr19	3472201	3472203	pmex
chr19	3473008	3473010	plat
chr19	3559631	3559633	pmex
chr19	3578960	3578962	pmex
chr19	3586095	3586097	pmex
chr19	3615820	3615829	plat
chr19	3635031	3635033	plat
chr19	3657726	3657728	pmex
chr19	3658652	3658654	plat
chr19	3703241	3703243	pmex
chr19	3724868	3724870	pmex
chr19	3814986	3814988	plat
chr19	3819526	3819528	pmex
chr19	3830715	3830717	plat
chr19	3830718	3830720	plat
chr19	3836880	3836882	mix
chr19	3836881	3836883	mix
chr19	3871164	3871166	plat
chr19	3896547	3896549	pmex
chr19	3938353	3938355	pmex
chr19	3938648	3938650	plat
chr19	3955048	3955050	plat
chr19	3968747	3968749	pmex
chr19	3991202	3991204	pmex
chr19	4007619	4007621	pmex
chr19	4052839	4052841	pmex
chr19	4052842	4052844	pmex
chr19	4065078	4065080	pmex
chr19	4070418	4070438	pmex
chr19	4082586	4082602	pmex
chr19	4100513	4100515	pmex
chr19	4119372	4119374	plat
chr19	4119374	4119376	plat
chr19	4154485	4154487	pmex
chr19	4163283	4163285	pmex
chr19	4169277	4169279	pmex
chr19	4180815	4180817	plat
chr19	4216262	4216264	pmex
chr19	4233293	4233295	plat
chr19	4258398	4258400	plat
chr19	4279953	4279955	plat
chr19	4293898	4293900	pmex
chr19	4313809	4313811	pmex
chr19	4315164	4315166	pmex
chr19	4318164	4318166	plat
chr19	4334702	4334719	pmex
chr19	4337480	4337482	pmex
chr19	4339827	4339842	pmex
chr19	4343041	4343043	pmex
chr19	4355886	4355888	plat
chr19	4357522	4357524	pmex
chr19	4357529	4357531	pmex
chr19	4497950	4497952	pmex
chr19	4499583	4499585	pmex
chr19	4499588	4499590	pmex
chr19	4511760	4511762	pmex
chr19	4554041	4554043	plat
chr19	4574949	4574951	pmex
chr19	4590774	4590776	pmex
chr19	4591051	4591053	plat
chr19	4604408	4604410	plat
chr19	4626765	4626767	mix
chr19	4678557	4678559	pmex
chr19	4678560	4678562	pmex
chr19	4912016	4912018	pmex
chr19	4912039	4912041	pmex
chr19	5026755	5026757	pmex
chr19	5062285	5062287	pmex
chr19	5078532	5078534	plat
chr19	5092885	5092887	plat
chr19	5095609	5095611	pmex
chr19	5160407	5160409	pmex
chr19	5165778	5165780	pmex
chr19	5209349	5209351	pmex
chr19	5240822	5240824	plat
