chr	start	end	group
chr4	425931	2257507	plat
chr4	2281512	2281514	plat
chr4	2325491	2724634	plat
chr4	2735641	2735643	mix
chr4	2741850	3518286	plat
chr4	3518327	3518329	mix
chr4	3529168	3825251	plat
chr4	3825518	3825520	plat
chr4	3830057	4696405	plat
chr4	4736282	4736284	mix
chr4	4736557	5909640	plat
chr4	5938439	5938441	mix
chr4	6006578	6064943	plat
chr4	6238038	6889019	pmex
chr4	7222247	7222249	pmex
chr4	7222252	7222254	pmex
chr4	8504810	8504812	pmex
chr4	9472567	9472569	pmex
chr4	9800732	9800734	plat
chr4	11745017	11745019	pmex
chr4	11745024	11745026	pmex
chr4	11918658	11918660	pmex
chr4	12623762	12623764	plat
chr4	12623778	12623780	plat
chr4	12988364	12988366	plat
chr4	14079249	14079251	pmex
chr4	14079261	14079263	pmex
chr4	14151187	14151189	pmex
chr4	15895087	15895089	pmex
chr4	16139196	16139198	pmex
chr4	16283796	16283798	pmex
chr4	16432627	16432629	pmex
chr4	18046153	18046155	pmex
chr4	19820104	19820106	pmex
chr4	20536900	20536902	pmex
chr4	20924911	20924913	pmex
chr4	21015930	21015932	plat
chr4	21305560	21305562	pmex
chr4	21383351	21383353	pmex
chr4	21383362	21383364	pmex
chr4	22772662	22772664	plat
chr4	23462368	23462370	plat
chr4	23805507	23805509	pmex
chr4	23805513	23805515	pmex
chr4	23869749	23869751	plat
chr4	24778296	24778298	plat
chr4	24928200	24928202	pmex
chr4	26026128	26026130	pmex
chr4	26584965	26584967	plat
chr4	27891389	27891391	pmex
chr4	28467214	28467216	pmex
chr4	29059159	29059161	plat
chr4	29686246	29686248	plat
chr4	32934547	32934549	plat
chr4	35241409	35241411	pmex
chr4	35522331	35522333	plat
chr4	35522333	35522335	plat
chr4	35522961	35522963	pmex
chr4	35522966	35522968	pmex
chr4	35564488	35564490	plat
chr4	35937396	35937398	plat
