chr	start	end	group
chr9	2138117	2138119	plat
chr9	2178669	2178671	plat
chr9	2194657	2194659	plat
chr9	2196039	2196041	plat
chr9	2197068	2197070	plat
chr9	2375688	2375690	plat
chr9	2404410	2404412	plat
chr9	2404419	2404421	plat
chr9	2472221	2472223	plat
chr9	2602429	2602490	pmex
chr9	2625893	2625895	plat
chr9	2657799	2657801	pmex
chr9	2662673	2662675	pmex
chr9	2669005	2669007	plat
chr9	2682141	2682143	plat
chr9	2737083	2737085	plat
chr9	2759825	2759827	plat
chr9	2786311	2786313	pmex
chr9	2789631	2789633	plat
chr9	2801850	2801852	plat
chr9	2857699	2857701	plat
chr9	2875877	2875879	plat
chr9	2883422	2883424	plat
chr9	2885393	2885395	plat
chr9	2887335	2887337	pmex
chr9	2925564	2925566	pmex
chr9	2935631	2935633	pmex
chr9	2945671	2945673	plat
chr9	3011245	3011247	plat
chr9	3013405	3013407	pmex
chr9	3015259	3015261	plat
chr9	3016673	3016675	pmex
chr9	3017137	3017139	plat
chr9	3017138	3017140	plat
chr9	3017736	3017738	pmex
chr9	3064866	3064868	plat
chr9	3109489	3109491	pmex
chr9	3142904	3142906	plat
chr9	3142914	3142916	plat
chr9	3142938	3142940	plat
chr9	3168829	3168831	pmex
chr9	3177742	3177744	plat
chr9	3185401	3185403	plat
chr9	3282353	3282355	pmex
chr9	3294152	3294154	plat
chr9	3305172	3305174	pmex
chr9	3325332	3325334	pmex
chr9	3325335	3325337	pmex
chr9	3343505	3343507	pmex
chr9	3384622	3384624	pmex
chr9	3425914	3425916	plat
chr9	3426022	3426024	plat
chr9	3426028	3426030	plat
chr9	3426060	3426062	plat
chr9	3438374	3438376	plat
chr9	3459753	3459755	plat
chr9	3471676	3471678	pmex
chr9	3476479	3476481	plat
chr9	3482246	3482248	pmex
chr9	3484796	3484798	plat
chr9	3490865	3490867	plat
chr9	3547297	3547299	plat
chr9	3548129	3548131	plat
chr9	3579624	3579626	plat
chr9	3583484	3583486	plat
chr9	3585527	3585529	plat
chr9	3589058	3589060	pmex
chr9	3590719	3590721	plat
chr9	3609513	3609515	pmex
chr9	3615954	3615956	plat
chr9	3641433	3641435	plat
chr9	3675541	3675543	plat
chr9	3712998	3713000	mix
chr9	3713014	3713016	mix
chr9	3713734	3713736	plat
chr9	3760158	3760160	plat
chr9	3769819	3769821	pmex
chr9	3805492	3805494	pmex
chr9	3838277	3838279	pmex
chr9	3844873	3844875	plat
chr9	3853811	3853813	plat
chr9	3911222	3911224	plat
chr9	4021364	4021366	plat
chr9	4069057	4069059	mix
chr9	4069062	4069064	mix
chr9	4096672	4096674	plat
chr9	4121889	4121891	plat
chr9	4157954	4157956	plat
chr9	4160061	4160063	plat
chr9	4257695	4257697	plat
chr9	4257696	4257698	plat
chr9	4261423	4261425	plat
chr9	4261425	4261427	plat
chr9	4275889	4275891	plat
chr9	4279652	4279654	pmex
chr9	4300927	4300929	plat
chr9	4378796	4378798	pmex
chr9	4398016	4398018	plat
chr9	4427380	4427382	pmex
chr9	4460292	4460294	pmex
chr9	4460296	4460298	pmex
chr9	4468889	4468891	plat
chr9	4497190	4497192	plat
chr9	4518060	4518062	plat
chr9	4670535	4670537	plat
chr9	4730969	4730971	plat
chr9	4749981	4749983	plat
chr9	4848635	4848637	plat
chr9	4915974	4915976	plat
chr9	4921571	4921573	pmex
chr9	4927721	4927723	plat
chr9	4942124	4942126	plat
chr9	4957269	4957271	plat
chr9	4969344	4969346	plat
chr9	4969347	4969349	plat
chr9	4977705	4977707	plat
chr9	4995421	4995423	plat
chr9	5000221	5000223	plat
chr9	5008156	5008158	pmex
chr9	5009954	5009956	plat
chr9	5040942	5040944	plat
chr9	5062177	5062179	pmex
chr9	5104076	5104078	plat
chr9	5134048	5134050	pmex
chr9	5152134	5152136	pmex
chr9	5162872	5162874	plat
chr9	5201372	5201374	plat
chr9	5232236	5232238	plat
chr9	5254135	5254137	plat
chr9	5274975	5274977	pmex
chr9	5283936	5283938	plat
chr9	5313020	5313022	plat
chr9	5332161	5332163	pmex
chr9	5341798	5341800	pmex
chr9	5353691	5353693	plat
chr9	5362242	5362244	plat
chr9	5400046	5400048	plat
chr9	5416154	5416156	pmex
chr9	5504706	5504708	plat
chr9	5524350	5524352	plat
chr9	5542442	5542444	pmex
chr9	5542443	5542445	pmex
chr9	5546272	5546274	plat
chr9	5633488	5633490	plat
chr9	5639935	5639937	plat
chr9	5641895	5641897	plat
chr9	5684555	5684557	plat
chr9	5704166	5704168	pmex
chr9	5723572	5723574	plat
chr9	5726223	5726242	plat
chr9	5762415	5762417	plat
chr9	5762786	5762788	plat
chr9	5787893	5787895	plat
chr9	5824810	5824812	plat
chr9	5868535	5868537	pmex
chr9	5868897	5868899	plat
chr9	5932360	5932362	pmex
chr9	5955757	5991234	pmex
chr9	6000842	6000844	pmex
chr9	6021717	6021719	plat
chr9	6021719	6021721	plat
chr9	6031292	6031294	pmex
chr9	6034658	6034660	plat
chr9	6104120	6104122	plat
chr9	6113104	6113106	plat
chr9	6170737	6170739	pmex
chr9	6170741	6170743	pmex
chr9	6225287	6225289	pmex
chr9	6251792	6251794	pmex
chr9	6255596	6255598	plat
chr9	6288436	6288438	pmex
chr9	6292481	6292483	plat
chr9	6307630	6307632	plat
chr9	6320897	6320899	plat
chr9	6329712	6329714	pmex
chr9	6357324	6357326	plat
chr9	6415914	6415916	pmex
chr9	6444047	6444049	plat
chr9	6446078	6446080	plat
chr9	6468055	6468057	pmex
chr9	6480432	6480434	plat
chr9	6480435	6480437	plat
chr9	6480701	6480703	plat
chr9	6487118	6487120	plat
chr9	6508832	6508834	plat
chr9	6535732	6535734	plat
chr9	6550227	6550229	plat
chr9	6583181	6583183	pmex
chr9	6592613	6592615	plat
chr9	6625791	6625793	plat
chr9	6664726	6664728	plat
chr9	6664738	6664740	plat
chr9	6703738	6703740	plat
chr9	6708328	6708330	pmex
chr9	6734241	6734243	plat
chr9	6735897	6735899	pmex
chr9	6763355	6763357	pmex
chr9	6763356	6763358	pmex
chr9	6802801	6802803	plat
chr9	6886777	6886779	plat
chr9	6895561	6895563	plat
chr9	6904406	6904408	pmex
chr9	6911708	6911710	plat
chr9	6911709	6911711	plat
chr9	6939449	6939451	plat
chr9	6955724	6955726	plat
chr9	6962038	6962040	plat
chr9	6970466	6970468	plat
chr9	6975252	6975254	pmex
chr9	6975280	6975282	pmex
chr9	6996602	6996604	pmex
chr9	6999595	6999597	plat
chr9	7016910	7016912	plat
chr9	7048067	7048069	pmex
chr9	7066860	7066862	plat
chr9	7066864	7066866	plat
chr9	7113059	7113061	mix
chr9	7113062	7113064	mix
chr9	7162126	7162128	plat
chr9	7169880	7169882	pmex
chr9	7195279	7195281	plat
chr9	7203354	7203356	plat
chr9	7242127	7242129	plat
chr9	7246637	7246639	plat
chr9	7258491	7258493	plat
chr9	7258501	7258503	plat
