chr	start	end	group
chr1	28215	245522	plat
chr1	248801	248803	mix
chr1	278177	278179	mix
chr1	373210	895763	plat
chr1	895847	895849	plat
chr1	895912	979654	plat
chr1	1127967	1127969	pmex
chr1	1165790	1338720	plat
chr1	1535223	1535225	plat
chr1	1984652	1984654	plat
chr1	2114676	2114678	pmex
chr1	2594195	2594197	plat
chr1	2594196	2594198	plat
chr1	2857704	2857706	plat
chr1	3041019	3041021	pmex
chr1	3124591	3124593	plat
chr1	3124606	3124608	plat
chr1	3270354	3270356	plat
chr1	3824322	3824324	plat
chr1	3948927	3948929	plat
chr1	4985452	4985454	pmex
chr1	5113631	5309963	plat
chr1	5658580	5658582	pmex
chr1	5658581	5658583	pmex
chr1	6141618	6141620	pmex
chr1	6797841	6797843	plat
chr1	7551607	7551609	pmex
chr1	8264380	8264382	pmex
chr1	10241792	10241794	pmex
chr1	11347949	11347951	mix
chr1	12451049	12451051	plat
chr1	13333675	13333685	pmex
chr1	13592348	13592350	plat
chr1	13592349	13592351	plat
chr1	16839431	16839433	plat
chr1	17174872	17174874	pmex
chr1	19262740	19262742	pmex
chr1	19370509	19370511	pmex
chr1	19370517	19370519	pmex
chr1	19856764	19856766	plat
chr1	20632507	20632509	pmex
chr1	21442208	21442210	plat
chr1	21485703	21485705	pmex
chr1	22191959	22191961	pmex
chr1	22732342	22732344	pmex
chr1	23612082	23612084	pmex
chr1	23730633	23730635	pmex
chr1	23931288	23931290	plat
chr1	24110003	24110005	pmex
chr1	24180656	24180658	plat
chr1	24259351	24259353	plat
chr1	25530949	25530951	pmex
chr1	27031865	27031867	pmex
chr1	27043822	27043824	plat
chr1	27047904	27049684	plat
chr1	27049943	27049945	plat
chr1	27054252	27054254	plat
chr1	27055583	27055585	plat
chr1	27764481	27764483	plat
chr1	27869414	27869416	pmex
chr1	28035834	28035836	pmex
chr1	28035848	28035850	pmex
chr1	30430007	30430009	plat
chr1	30573641	30573643	pmex
chr1	30905790	30905792	pmex
chr1	31100769	31100771	pmex
chr1	31150462	31150464	pmex
chr1	31470231	31470233	plat
chr1	32287340	32287342	plat
chr1	32911888	32911890	pmex
