chr	start	end	group
chr18	133501	134940	pmex
chr18	177085	203505	pmex
chr18	203548	203550	pmex
chr18	203555	203557	pmex
chr18	204266	315303	pmex
chr18	332863	332865	pmex
chr18	333129	333131	mix
chr18	348079	356563	pmex
chr18	363567	363569	mix
chr18	379565	563645	pmex
chr18	565252	565254	pmex
chr18	568062	611274	pmex
chr18	611301	611303	pmex
chr18	612705	709323	pmex
chr18	730994	730996	mix
chr18	731024	861151	pmex
chr18	872068	872070	pmex
chr18	872126	872128	pmex
chr18	880594	909920	pmex
chr18	917517	917519	pmex
chr18	922926	922967	pmex
chr18	930631	930633	mix
chr18	938611	938613	pmex
chr18	950777	950779	pmex
chr18	952636	1061991	pmex
chr18	1066149	1066151	pmex
chr18	1067428	1110732	pmex
chr18	1113405	1113407	pmex
chr18	1116439	1117855	pmex
chr18	1117983	1117985	mix
chr18	1118648	1194833	pmex
chr18	1200104	1200106	mix
chr18	1201430	1208500	pmex
chr18	1208719	1208721	mix
chr18	1209699	1314004	pmex
chr18	1319789	1319791	pmex
chr18	1319809	1390061	pmex
chr18	1391996	1391998	mix
chr18	1394957	1408980	pmex
chr18	1416654	1416656	pmex
chr18	1424261	1428684	pmex
chr18	1429417	1429419	pmex
chr18	1431747	1432237	pmex
chr18	1441113	1441115	pmex
chr18	1443792	1536387	pmex
chr18	1544883	1544885	pmex
chr18	1545822	1566163	pmex
chr18	1568374	1568376	pmex
chr18	1569505	1594905	pmex
chr18	1601997	1601999	pmex
chr18	1606254	1612161	pmex
chr18	1615603	1615605	mix
chr18	1617487	1640007	pmex
chr18	1640590	1640592	mix
chr18	1644216	1644218	pmex
chr18	1646370	1646372	pmex
chr18	1648272	1648274	pmex
chr18	1649113	1649115	pmex
chr18	1649133	1649135	pmex
chr18	1653190	1759563	pmex
chr18	1762343	1762382	pmex
chr18	1769791	1895947	pmex
chr18	1896567	1896569	pmex
chr18	1896572	1896574	pmex
chr18	1903817	1970730	pmex
chr18	1981323	1981325	mix
chr18	1981533	1997729	pmex
chr18	1998350	1998352	pmex
chr18	2003659	2010608	pmex
chr18	2022008	2022010	pmex
chr18	2031233	2089817	pmex
chr18	2090023	2090025	mix
chr18	2091663	2120201	pmex
chr18	2121493	2121495	pmex
chr18	2121893	2122499	pmex
chr18	2127521	2127523	mix
chr18	2128699	2147834	pmex
chr18	2147846	2147848	pmex
chr18	2147891	2155245	pmex
chr18	2159592	2159594	mix
chr18	2159599	2159601	mix
chr18	2178352	2178354	pmex
chr18	2178387	2178389	pmex
chr18	2179067	2179069	mix
chr18	2179111	2190545	pmex
chr18	2190755	2190773	mix
chr18	2196466	2208030	pmex
chr18	2212777	2212779	mix
chr18	2212794	2261955	pmex
chr18	2264170	2264172	pmex
chr18	2264722	2341268	pmex
chr18	2341905	2341907	mix
chr18	2343147	2353846	pmex
chr18	2356613	2356615	mix
chr18	2356636	2381718	pmex
chr18	2382053	2382055	mix
chr18	2383456	2465473	pmex
chr18	2470041	2470043	mix
chr18	2470174	2579791	pmex
chr18	2579825	2579827	pmex
chr18	2582945	2593654	pmex
chr18	2593744	2593746	mix
chr18	2593899	2619083	pmex
chr18	2621085	2621087	pmex
chr18	2621773	2621775	pmex
chr18	2622226	2644622	pmex
chr18	2645154	2645156	mix
chr18	2648162	2664574	pmex
chr18	2664843	2664845	pmex
chr18	2665439	2676084	pmex
chr18	2680161	2680163	pmex
chr18	2681103	2708107	pmex
chr18	2708130	2708132	pmex
chr18	2708145	2760156	pmex
chr18	2760540	2760542	pmex
chr18	2763777	2937771	pmex
chr18	2942008	2942010	mix
chr18	2942299	2960738	pmex
chr18	2961010	2961012	mix
chr18	2961684	2962171	pmex
chr18	2962888	2962890	mix
chr18	2963290	2986177	pmex
chr18	3122212	3122214	pmex
chr18	3124290	3164214	pmex
chr18	3166321	3166323	pmex
chr18	3170554	3271535	pmex
chr18	3272681	3272683	mix
chr18	3275157	3279863	pmex
chr18	3285360	3285362	pmex
chr18	3285377	3285379	pmex
chr18	3286126	3286413	pmex
chr18	3286455	3286457	mix
chr18	3289186	3302012	pmex
chr18	3303285	3303287	mix
chr18	3304375	3354163	pmex
chr18	3355557	3355559	mix
chr18	3366133	3366135	pmex
chr18	3366176	3366178	pmex
chr18	3366646	3383283	pmex
chr18	3383547	3383549	mix
chr18	3383588	3383590	mix
