chr	start	end	group
chr23	112618	623246	mix
chr23	783683	1476457	mix
chr23	1509616	1509618	mix
chr23	1837546	1837548	mix
chr23	1837551	1837553	mix
chr23	1837856	1837858	pmex
chr23	1840345	1840347	pmex
chr23	1955785	1955787	pmex
chr23	2043602	2043604	pmex
chr23	2063749	2118518	pmex
chr23	2479759	2479761	plat
chr23	3498580	3498582	pmex
chr23	3782734	3782736	plat
chr23	3918709	3918711	plat
chr23	5272345	5272347	plat
chr23	5272360	5272362	plat
chr23	5424669	5424671	pmex
chr23	7349362	7349364	pmex
chr23	8149955	8149957	pmex
chr23	8155384	8155386	pmex
chr23	8369871	8369873	pmex
chr23	8495178	8495180	plat
chr23	8913427	8913429	plat
chr23	8913437	8913439	plat
chr23	8943227	8943229	plat
chr23	8943232	8943234	plat
chr23	9029185	9029187	plat
chr23	9029206	9029208	plat
chr23	9057964	9057966	plat
chr23	9250280	9250282	pmex
chr23	9706894	9706896	plat
chr23	10671052	10671054	plat
chr23	10684673	10684675	mix
chr23	11486502	11486504	plat
chr23	12401296	12401298	pmex
chr23	13740160	13740162	plat
chr23	13740363	13740365	plat
chr23	13841535	13841537	pmex
chr23	13841538	13841540	pmex
chr23	13884066	13884068	plat
chr23	14218314	14218316	pmex
chr23	15471733	15471735	plat
chr23	16287934	16287936	plat
chr23	16448916	16448918	plat
chr23	16924680	16924682	plat
chr23	16924701	16924703	plat
chr23	17053776	17053778	pmex
chr23	17761029	17761031	pmex
chr23	18237985	18237987	plat
chr23	19457042	19457044	pmex
chr23	19464457	19464459	pmex
chr23	19466919	19466921	plat
chr23	19467000	19467002	pmex
chr23	19473611	19473613	pmex
chr23	20928162	20928164	pmex
chr23	21002416	21002418	pmex
chr23	21228439	21228441	plat
chr23	21236675	21236677	plat
chr23	22324551	22324553	plat
chr23	22324555	22324557	plat
chr23	22701978	22701980	pmex
chr23	23699671	23699673	plat
chr23	23730447	23730449	pmex
chr23	23838185	23838187	pmex
chr23	23900664	23900666	plat
chr23	25731130	25731132	plat
chr23	26091907	26091909	pmex
chr23	26138570	26138572	plat
chr23	26561594	26561596	pmex
chr23	26923338	26923340	plat
chr23	26979850	26979852	pmex
chr23	27637621	27637623	plat
chr23	28305817	28305819	pmex
chr23	28530114	28530116	pmex
chr23	30879133	30879135	plat
chr23	31529138	32403445	pmex
