chr	start	end	group
chr14	2844935	2844937	mix
chr14	3021193	3021195	plat
chr14	3021201	3021203	plat
chr14	3026636	3026638	plat
chr14	3502921	3502923	plat
chr14	4900551	4900553	pmex
chr14	4908859	4908861	pmex
chr14	5374429	5374431	plat
chr14	5414162	5414164	pmex
chr14	5533561	5533563	plat
chr14	5914436	5914438	plat
chr14	6241715	6241717	plat
chr14	7107169	7107175	mix
chr14	7208013	7208015	pmex
chr14	7322578	7322580	pmex
chr14	8005859	8005861	pmex
chr14	8170692	8170694	plat
chr14	8242502	8242504	mix
chr14	8242503	8242505	mix
chr14	8461822	8461824	plat
chr14	8903095	8903097	pmex
chr14	9111661	9111663	pmex
chr14	9157845	9157847	pmex
chr14	9157854	9157856	pmex
chr14	9158164	9158166	pmex
chr14	9158191	9158193	pmex
chr14	9188469	9188471	pmex
chr14	9663991	9663993	plat
chr14	9738649	9738651	plat
chr14	9797757	9797759	pmex
chr14	10085264	10085266	plat
chr14	10854591	10854593	mix
chr14	11054956	11054958	plat
chr14	11465048	11465050	pmex
chr14	11696807	11696809	mix
chr14	11769825	11769827	plat
chr14	11811057	11811059	plat
chr14	11820938	11820940	plat
chr14	12189757	12189759	pmex
chr14	12189763	12189765	pmex
chr14	12192886	12192888	pmex
chr14	12222142	12222144	pmex
chr14	12530930	12530932	pmex
chr14	13621126	13621128	plat
chr14	13643832	13643834	plat
chr14	15093564	15093566	mix
chr14	15096841	15096843	plat
chr14	15627258	15627260	plat
chr14	15717850	15717852	plat
chr14	15891470	15891472	plat
chr14	15932078	15932080	plat
chr14	15932079	15932081	plat
chr14	16166849	16166851	plat
chr14	16181947	16181949	plat
chr14	16247237	16247239	pmex
chr14	16247436	16247438	pmex
chr14	16275029	16275031	pmex
chr14	16495034	16495036	plat
chr14	16506571	16506573	plat
chr14	16604308	16604310	plat
chr14	16619516	16619518	mix
chr14	16648410	16648412	plat
chr14	16739631	16739633	plat
chr14	16739636	16739638	plat
chr14	16756213	16756215	plat
chr14	16815884	16815886	pmex
chr14	16870585	16870587	pmex
chr14	17103758	17103760	pmex
chr14	17339654	17339656	pmex
chr14	17401947	17401949	pmex
chr14	17443321	17443323	plat
chr14	17698621	17698623	plat
chr14	17963241	17963243	plat
chr14	18320805	18320807	plat
chr14	19138610	19138612	plat
chr14	19187896	19187898	pmex
chr14	19499187	19499189	pmex
chr14	19499189	19499191	pmex
chr14	19862095	19862097	plat
chr14	19862112	19862114	plat
chr14	21704784	21704786	pmex
chr14	21802184	21802186	plat
chr14	21999119	21999121	plat
chr14	22396436	22396438	pmex
chr14	23003205	23003207	pmex
chr14	23029938	23029940	pmex
chr14	24230456	24230458	pmex
chr14	24293138	24293140	pmex
chr14	24854599	24854601	plat
chr14	25144018	25144020	plat
chr14	25144583	25144585	plat
chr14	25197729	25197731	pmex
chr14	25629674	25629676	pmex
chr14	25678141	25678143	mix
chr14	25763231	25763233	plat
chr14	25763233	25763235	plat
chr14	26414452	26414454	plat
chr14	26924400	26937213	plat
chr14	26949136	26949138	plat
chr14	26949514	26949516	plat
chr14	27069656	27069658	plat
chr14	27158949	27671837	plat
chr14	27674004	27674006	mix
chr14	27749478	27749480	pmex
chr14	28025667	28025669	plat
chr14	29379192	29379194	pmex
chr14	29515751	29515753	mix
