chr	start	end	group
chr14	1054621	1054623	mix
chr14	2840352	2840354	mix
chr14	2842275	2850433	mix
chr14	2852978	2852980	mix
chr14	2853851	2859687	mix
chr14	2927438	2927440	mix
chr14	2931025	2931027	mix
chr14	2931026	2931028	mix
chr14	2934904	2934906	mix
chr14	2952097	2952099	mix
chr14	2978427	2978429	pmex
chr14	3005707	3005709	mix
chr14	3016322	3016324	mix
chr14	3019267	3020938	mix
chr14	3021193	3023021	plat
chr14	3026636	3026638	plat
chr14	3034291	3034293	plat
chr14	3043035	3043037	mix
chr14	3043044	3043046	mix
chr14	3049524	3049526	mix
chr14	3049525	3049527	mix
chr14	3056973	3056975	mix
chr14	3092085	3092087	mix
chr14	3150666	3150668	mix
chr14	3169141	3169143	mix
chr14	3190729	3190731	mix
chr14	3268968	3294692	mix
chr14	3351626	3351628	mix
chr14	3352219	3366388	mix
chr14	3500399	3500401	plat
chr14	3502921	3502923	plat
chr14	3511711	3511713	plat
chr14	3521370	3521372	mix
chr14	3526017	3530248	plat
chr14	3535283	3535285	plat
chr14	3537876	3537878	mix
chr14	3537877	3537879	mix
chr14	3537973	3537975	plat
chr14	3537975	3537977	plat
chr14	4564239	4564445	pmex
chr14	4900147	4900726	pmex
chr14	4901450	4901452	pmex
chr14	4903239	4903241	pmex
chr14	4904304	4904306	pmex
chr14	4907858	4908874	pmex
chr14	4914909	4914911	pmex
chr14	4914911	4914913	pmex
chr14	4915099	4915101	pmex
chr14	4915172	4915174	pmex
chr14	4958024	4958026	mix
chr14	4966491	4966493	plat
chr14	4985977	4985979	pmex
chr14	4985981	4985983	pmex
chr14	4994550	4994552	pmex
chr14	4996440	4996442	pmex
chr14	4997160	4997162	pmex
chr14	5374429	5374431	plat
chr14	5374660	5374662	mix
chr14	5382206	5382208	plat
chr14	5406474	5406476	plat
chr14	5407430	5407432	pmex
chr14	5408712	5408714	pmex
chr14	5412835	5412837	pmex
chr14	5412852	5412854	pmex
chr14	5414162	5430500	pmex
chr14	5430608	5430610	mix
chr14	5430635	5430637	pmex
chr14	5460801	5460803	pmex
chr14	5479724	5479726	plat
chr14	5499571	5499573	mix
chr14	5530904	5533563	plat
chr14	5550662	5550664	plat
chr14	5573307	5573309	pmex
chr14	5574998	5575000	pmex
chr14	5575013	5575015	pmex
chr14	5591639	5591641	plat
chr14	5592528	5592530	mix
chr14	5602024	5602026	pmex
chr14	5602038	5602040	pmex
chr14	5603289	5603291	pmex
chr14	5604281	5604283	pmex
chr14	5605387	5605389	pmex
chr14	5606834	5606836	pmex
chr14	5609122	5609124	pmex
chr14	5609131	5609133	pmex
chr14	5616137	5616139	pmex
chr14	5619184	5619186	pmex
chr14	5656249	5656251	pmex
chr14	5657417	5660064	pmex
chr14	5667072	5667074	pmex
chr14	5677839	5677841	mix
chr14	5693023	5693863	mix
chr14	5695016	5695018	plat
chr14	5911967	5911969	plat
chr14	5914436	5914438	plat
chr14	5918292	5918294	plat
chr14	6084477	6084479	pmex
chr14	6095607	6095609	pmex
chr14	6150542	6150544	plat
chr14	6150906	6150908	pmex
chr14	6153338	6153340	plat
chr14	6164754	6164756	plat
chr14	6172176	6172178	plat
chr14	6174741	6174796	pmex
chr14	6185778	6185780	pmex
chr14	6207111	6207113	plat
chr14	6241715	6241717	plat
chr14	6243442	6243444	plat
chr14	6287429	6287431	plat
chr14	6874015	6874017	mix
chr14	6876102	6876104	plat
chr14	6898724	6898726	plat
chr14	6898726	6898728	plat
chr14	6899150	6899152	plat
chr14	6939365	6939367	pmex
chr14	6971625	6971627	pmex
chr14	7055780	7055782	pmex
chr14	7062484	7062486	pmex
chr14	7062486	7062488	pmex
chr14	7069268	7069270	plat
chr14	7074130	7074132	mix
chr14	7083784	7083786	pmex
chr14	7105696	7105698	mix
chr14	7107169	7107175	mix
chr14	7183484	7184625	plat
chr14	7205707	7208003	pmex
chr14	7208013	7208015	pmex
chr14	7209804	7209806	pmex
chr14	7214858	7214860	pmex
chr14	7214860	7214862	pmex
chr14	7216082	7216869	pmex
chr14	7218576	7218578	mix
chr14	7218585	7218587	pmex
chr14	7218646	7218648	pmex
chr14	7218789	7218791	pmex
chr14	7218797	7218799	pmex
chr14	7227757	7233569	pmex
chr14	7237660	7237662	pmex
chr14	7237768	7237770	pmex
