chr	start	end	group
chr20	26903	26905	plat
chr20	28582	28584	pmex
chr20	46565	46567	pmex
chr20	60226	60228	pmex
chr20	101727	101729	plat
chr20	148103	148105	pmex
chr20	148106	148108	pmex
chr20	169617	169619	plat
chr20	195458	195460	pmex
chr20	230497	230499	plat
chr20	243467	243469	plat
chr20	243475	243477	plat
chr20	253840	253842	plat
chr20	253843	253845	plat
chr20	263262	263264	pmex
chr20	263263	263265	pmex
chr20	303885	303887	pmex
chr20	303886	303888	pmex
chr20	317161	317163	plat
chr20	317163	317165	plat
chr20	317460	317462	plat
chr20	344615	344617	pmex
chr20	370939	370941	plat
chr20	370947	370949	plat
chr20	406790	406792	pmex
chr20	439044	439046	plat
chr20	445024	445026	pmex
chr20	445035	445037	pmex
chr20	447006	447008	plat
chr20	447310	447312	pmex
chr20	449525	449527	plat
chr20	472075	472077	pmex
chr20	487017	487019	pmex
chr20	505473	505475	plat
chr20	532890	532892	pmex
chr20	559403	559405	plat
chr20	571929	571931	plat
chr20	579113	579115	plat
chr20	583863	583865	pmex
chr20	649114	649116	mix
chr20	698056	698058	plat
chr20	768578	768580	pmex
chr20	772127	772129	pmex
chr20	793019	793021	plat
chr20	839905	839907	pmex
chr20	876536	876538	plat
chr20	980980	980982	plat
chr20	1011267	1011269	pmex
chr20	1019505	1019507	plat
chr20	1073063	1073065	pmex
chr20	1109698	1109700	pmex
chr20	1111840	1111842	plat
chr20	1255833	1255835	pmex
chr20	1257223	1257225	pmex
chr20	1315834	1315836	pmex
chr20	1338293	1338295	pmex
chr20	1341345	1341347	plat
chr20	1341758	1341760	plat
chr20	1407907	1407909	plat
chr20	1463671	1463673	pmex
chr20	1463680	1463682	pmex
chr20	1481633	1481635	plat
chr20	1494303	1494305	pmex
chr20	1500578	1500580	plat
chr20	1510630	1510632	plat
chr20	1535465	1535467	pmex
chr20	1552178	1552180	plat
chr20	1566926	1566928	plat
chr20	1602958	1602960	plat
chr20	1607180	1607182	plat
chr20	1632273	1632275	pmex
chr20	1632275	1632277	pmex
chr20	1636336	1636338	pmex
chr20	1667587	1667589	pmex
chr20	1702598	1702600	plat
chr20	1704822	1709650	plat
chr20	1743058	1743060	plat
chr20	1775818	1775820	plat
chr20	1789138	1789140	plat
chr20	1789150	1789152	plat
chr20	1795411	1795413	plat
chr20	1802350	1802352	pmex
chr20	1842338	1842340	pmex
chr20	1857028	1857030	plat
chr20	1900039	1900041	plat
chr20	1900874	1900876	pmex
chr20	1909406	1909408	pmex
chr20	1936593	1936595	pmex
chr20	1959933	1959935	pmex
chr20	1999454	1999456	pmex
chr20	2025120	2025122	pmex
chr20	2026637	2026639	plat
chr20	2093558	2093560	plat
chr20	2094767	2094769	pmex
chr20	2100261	2100263	pmex
chr20	2108231	2108233	pmex
chr20	2134709	2134711	plat
chr20	2148071	2148073	plat
chr20	2166909	2166911	pmex
chr20	2218209	2218223	plat
chr20	2235609	2235611	plat
chr20	2265447	2265449	pmex
chr20	2273164	2273166	pmex
chr20	2275616	2275618	plat
chr20	2312769	2312771	plat
chr20	2365995	2365997	pmex
chr20	2394412	2394414	plat
chr20	2398325	2398327	pmex
chr20	2408735	2408737	plat
chr20	2432732	2432734	mix
chr20	2444085	2444087	plat
chr20	2444094	2444096	plat
chr20	2474805	2474807	pmex
chr20	2476626	2476628	pmex
chr20	2484181	2484183	pmex
chr20	2506213	2506215	pmex
chr20	2568164	2568166	pmex
chr20	2619532	2619534	plat
chr20	2651725	2651727	pmex
chr20	2675794	2675796	pmex
chr20	2686291	2686293	plat
chr20	2687457	2687459	pmex
chr20	2687495	2687497	pmex
chr20	2687781	2687783	pmex
chr20	2739791	2739793	plat
chr20	2759043	2759045	pmex
chr20	2763002	2763004	pmex
chr20	2766252	2766254	plat
chr20	2766602	2766604	plat
chr20	2772661	2772663	pmex
chr20	2807691	2807693	plat
chr20	2829223	2829225	pmex
chr20	2840318	2840320	pmex
chr20	2878595	2878597	plat
chr20	2900094	2900096	pmex
chr20	2912533	2912535	plat
chr20	2917961	2917963	plat
chr20	2924129	2924131	plat
chr20	2972045	2972047	plat
chr20	2987041	2987043	plat
chr20	2992890	2992892	pmex
chr20	3006724	3006726	pmex
chr20	3025117	3025119	plat
chr20	3040091	3040093	pmex
chr20	3040098	3040100	pmex
chr20	3074916	3074920	pmex
