chr	start	end	group
chr16	1457703	1457705	pmex
chr16	1681367	1681369	plat
chr16	2233198	2233200	plat
chr16	2377242	2377244	plat
chr16	2377776	2377778	plat
chr16	2487264	2487266	plat
chr16	3868620	3868622	pmex
chr16	3950399	3950401	plat
chr16	4391672	4391674	plat
chr16	4423866	4423868	pmex
chr16	4895627	4895629	pmex
chr16	4895648	4895650	pmex
chr16	6965375	6965377	pmex
chr16	7627958	7627960	pmex
chr16	8855766	8855768	pmex
chr16	9225699	9225701	plat
chr16	9519396	9519398	pmex
chr16	10151487	10151489	pmex
chr16	10926311	10926313	plat
chr16	10977308	10996320	plat
chr16	11065228	11065230	plat
chr16	11339638	11339640	plat
chr16	11549769	11549771	pmex
chr16	12059790	12059792	pmex
chr16	12473599	12473601	pmex
chr16	12495618	12495620	plat
chr16	12510527	12510529	pmex
chr16	12510530	12510532	pmex
chr16	12969561	12969563	plat
chr16	13357290	13357376	plat
chr16	13652972	13652974	pmex
chr16	14302583	14302585	plat
chr16	14884971	14884973	pmex
chr16	15674768	15674770	plat
chr16	15858031	15858033	pmex
chr16	17053772	17053774	plat
chr16	17544602	17544604	plat
chr16	17838234	17879259	plat
chr16	18284124	18284126	pmex
chr16	18361728	18361730	plat
chr16	18682805	18682807	plat
chr16	18682809	18682811	plat
chr16	18883072	18883074	pmex
chr16	19316880	19316882	pmex
chr16	19505038	19505040	plat
chr16	19604612	19604614	plat
chr16	19604616	19604618	plat
chr16	19686617	19696623	pmex
chr16	19775346	19775348	plat
chr16	20016450	20016452	plat
chr16	20738160	20738162	pmex
chr16	20738174	20738176	pmex
chr16	21191969	21191971	pmex
chr16	21513561	21513563	pmex
chr16	23176845	23176847	pmex
chr16	23331442	23331444	pmex
chr16	24126918	24126920	pmex
chr16	24141092	24141094	pmex
chr16	24141109	24141111	pmex
chr16	24328705	24700301	pmex
