chr	start	end	group
chr19	380078	380080	plat
chr19	1063458	1063460	plat
chr19	1063459	1063461	plat
chr19	2409725	2409727	plat
chr19	3440950	3440952	pmex
chr19	4052842	4052844	pmex
chr19	4082586	4082588	pmex
chr19	4082596	4082598	pmex
chr19	4233293	4233295	plat
chr19	4678557	4678559	pmex
chr19	4678560	4678562	pmex
chr19	5826335	5826337	plat
chr19	5970331	5970333	plat
chr19	6069420	6069422	pmex
chr19	6281519	6281521	plat
chr19	7579937	7579939	pmex
chr19	7579959	7579961	pmex
chr19	7583472	7583474	pmex
chr19	8429808	8429810	pmex
chr19	10415760	10415762	plat
chr19	11237951	11237953	plat
chr19	12460952	12460954	plat
chr19	12539624	12539626	plat
chr19	12828347	12828349	plat
chr19	13172115	13172117	plat
chr19	13789493	13789495	plat
chr19	15249351	15249353	plat
chr19	15767440	15767442	pmex
chr19	18199799	18199801	plat
chr19	19211175	19211177	plat
chr19	19560547	19560549	plat
chr19	19655292	19655294	plat
chr19	20279076	20279078	plat
chr19	20663412	20663414	pmex
chr19	20703295	20703297	plat
chr19	20842977	20842979	pmex
chr19	21824715	21824717	pmex
chr19	22905772	22905774	pmex
chr19	23867181	24115314	plat
chr19	24149172	24204189	plat
chr19	24220597	24220599	mix
chr19	24225094	24410149	plat
chr19	24410802	24410804	plat
chr19	24593574	24663526	plat
chr19	24667475	24667477	mix
chr19	24701241	24896486	plat
chr19	24916222	26213170	plat
chr19	26225561	26225563	plat
chr19	26225603	26225718	plat
