chr	start	end	group
chr21	16769	42823	plat
chr21	48430	48432	plat
chr21	48431	48433	plat
chr21	51623	68373	plat
chr21	68564	68566	mix
chr21	68721	147192	plat
chr21	149941	149943	plat
chr21	153497	153499	plat
chr21	155465	155467	mix
chr21	155481	181096	plat
chr21	184801	184803	plat
chr21	184803	184805	plat
chr21	193126	222741	plat
chr21	223291	223293	plat
chr21	223300	223302	plat
chr21	223519	328712	plat
chr21	332485	332487	plat
chr21	332724	332726	plat
chr21	341274	341276	plat
chr21	349799	349801	plat
chr21	352549	352551	plat
chr21	354287	354295	plat
chr21	355120	361792	plat
chr21	369632	369634	mix
chr21	369657	369659	mix
chr21	370494	370496	plat
chr21	426083	426085	pmex
chr21	443372	443374	pmex
chr21	443550	443552	pmex
chr21	443553	443555	pmex
chr21	456366	456368	plat
chr21	475018	475020	plat
chr21	475021	475023	plat
chr21	500064	500066	plat
chr21	500077	500079	plat
chr21	614226	614228	mix
chr21	642802	642804	plat
chr21	660750	660752	plat
chr21	662623	662625	pmex
chr21	662626	662628	pmex
chr21	715154	715156	pmex
chr21	831170	831172	plat
chr21	935684	935686	plat
chr21	949815	949817	plat
chr21	954398	954400	pmex
chr21	977547	977549	plat
chr21	1172146	1172148	pmex
chr21	1278809	1295247	plat
chr21	1341422	1341424	plat
chr21	1374262	1374264	plat
chr21	1379209	1379211	plat
chr21	1461829	1461831	pmex
chr21	1479341	1479343	plat
chr21	1494110	1494112	plat
chr21	1494123	1494125	plat
chr21	1662628	1662630	plat
chr21	1667346	1667348	plat
chr21	1835319	1835321	plat
chr21	1860732	1860734	pmex
chr21	1975146	1975148	pmex
chr21	1975996	1975998	plat
chr21	2009604	2009606	plat
chr21	2026964	2026966	mix
chr21	2170764	2170766	pmex
chr21	2170770	2170772	pmex
chr21	2451980	2451982	plat
chr21	2451996	2451998	plat
chr21	2490303	2490305	plat
chr21	2491108	2491110	plat
chr21	2540355	2540357	pmex
chr21	3009720	3009722	plat
chr21	3034796	3034798	plat
chr21	3156670	3156672	pmex
chr21	3210766	3210768	plat
chr21	3267673	3267675	plat
chr21	3283811	3283813	plat
chr21	3316026	3316028	plat
chr21	3376964	3376966	plat
chr21	3397502	3397504	pmex
chr21	3399872	3399874	plat
chr21	3399879	3399881	plat
chr21	3426780	3426782	plat
chr21	3448521	3448523	plat
chr21	3484280	3484308	pmex
chr21	3504776	3504786	plat
chr21	3532786	3532788	plat
chr21	3543086	3543088	plat
chr21	3546638	3546640	plat
chr21	3552655	3552657	plat
chr21	3615086	3615088	plat
chr21	3645930	3645932	plat
chr21	3754103	3754105	plat
chr21	3805899	3805901	plat
chr21	3815231	3815233	plat
chr21	3835889	3835891	plat
chr21	3855206	3855208	plat
chr21	3858706	3858708	pmex
chr21	3858714	3858716	pmex
chr21	3894851	3894853	plat
chr21	3914800	3914802	plat
chr21	3949212	3949214	pmex
chr21	3997900	3997902	plat
chr21	4001344	4001346	plat
chr21	4001356	4001358	plat
chr21	4012133	4012135	pmex
chr21	4018888	4018890	plat
chr21	4018889	4018891	plat
chr21	4039000	4039002	plat
chr21	4044803	4044805	pmex
chr21	4046398	4046400	pmex
chr21	4049492	4049494	plat
chr21	4049502	4049504	plat
chr21	4054605	4054607	pmex
chr21	4081140	4081142	plat
chr21	4084196	4084198	pmex
chr21	4288457	4288459	plat
chr21	4288493	4288495	plat
chr21	4335306	4335308	plat
chr21	4336613	4336615	pmex
chr21	4351726	4351728	pmex
chr21	4369899	4369901	pmex
chr21	4371483	4371485	pmex
chr21	4374914	4374916	pmex
chr21	4406149	4406151	plat
chr21	4438292	4438294	pmex
chr21	4447246	4447248	plat
chr21	4462945	4462947	pmex
chr21	4462951	4462953	pmex
chr21	4472093	4472095	plat
chr21	4509010	4509012	plat
chr21	4518475	4518477	plat
chr21	4543215	4543217	pmex
chr21	4556600	4556602	plat
chr21	4556601	4556603	plat
chr21	4626922	4626924	plat
chr21	4639032	4639034	pmex
chr21	4640777	4640779	pmex
chr21	4642194	4642196	plat
chr21	4664842	4664844	pmex
chr21	4670313	4670315	pmex
chr21	4698030	4698032	plat
chr21	4737792	4737794	pmex
