chr	start	end
chr22	157129	157131
chr22	168293	168295
chr22	177919	177921
chr22	178125	178127
chr22	183090	183092
chr22	185793	185795
chr22	185796	185798
chr22	186022	186024
chr22	186032	186034
chr22	186224	186226
chr22	191524	191526
chr22	196023	196025
chr22	196034	196036
chr22	196036	196038
chr22	196412	196414
chr22	200915	200917
chr22	229614	229616
chr22	239092	239094
chr22	239623	239625
chr22	239626	239628
chr22	242400	242402
chr22	357807	357809
chr22	359902	359904
chr22	364871	364873
chr22	382108	382110
chr22	384213	384215
chr22	387515	387517
chr22	387516	387518
chr22	412492	412494
chr22	412659	412661
chr22	412662	412664
chr22	419303	419305
chr22	426368	426370
chr22	427376	427378
chr22	427599	427601
chr22	427843	427845
chr22	428162	428164
chr22	436822	436824
chr22	439987	439989
chr22	440635	440637
chr22	442556	442558
chr22	448008	448010
chr22	473645	473647
chr22	484805	484807
chr22	484810	484812
chr22	484820	484822
chr22	507791	507793
chr22	512218	512220
chr22	513296	513298
chr22	513986	513988
chr22	514265	514267
chr22	546344	546346
chr22	546346	546348
chr22	576698	576700
chr22	581545	581547
chr22	589196	589198
chr22	589986	589988
chr22	590887	590889
chr22	590900	590902
chr22	590936	590938
chr22	602642	602644
chr22	602702	602704
chr22	602704	602706
chr22	603792	603794
chr22	603799	603801
chr22	608471	608473
chr22	611601	611603
chr22	611638	611640
chr22	611639	611641
chr22	613274	613276
chr22	616118	616120
chr22	616133	616135
chr22	627194	627196
chr22	636319	636321
chr22	636323	636325
chr22	636324	636326
chr22	636332	636334
chr22	636342	636344
chr22	637526	637528
chr22	637572	637574
chr22	661696	661698
chr22	661698	661700
chr22	664157	664159
chr22	675571	675573
chr22	683880	683882
chr22	685678	685680
chr22	686298	686300
chr22	690076	690078
chr22	690087	690089
chr22	693123	693125
chr22	693124	693126
chr22	693145	693147
chr22	693146	693148
chr22	700075	700077
chr22	700083	700085
chr22	704802	704804
chr22	707132	707134
chr22	709032	709034
chr22	710198	710200
chr22	712193	712195
chr22	712475	712477
chr22	719330	719332
chr22	721257	721259
chr22	721891	721893
chr22	730651	730653
chr22	733488	733490
chr22	735186	735188
chr22	744554	744556
chr22	748037	748039
chr22	748044	748046
chr22	748047	748049
chr22	748051	748053
chr22	764297	764299
chr22	793252	793254
chr22	799023	799025
chr22	799028	799030
chr22	802407	802409
chr22	810212	810214
chr22	810213	810215
chr22	816601	816603
