chr	start	end
chr6	22662	22664
chr6	35571	35573
chr6	35793	35795
chr6	39667	39669
chr6	45242	45244
chr6	53423	53425
chr6	58562	58564
chr6	68033	68035
chr6	68800	68802
chr6	70401	70403
chr6	82821	82823
chr6	82825	82827
chr6	95717	95719
chr6	95845	95847
chr6	99518	99520
chr6	114591	114593
chr6	114593	114595
chr6	114614	114616
chr6	114615	114617
chr6	133059	133061
chr6	187951	187953
chr6	187979	187981
chr6	190565	190567
chr6	191496	191498
chr6	194776	194778
chr6	240770	240772
chr6	248951	248953
chr6	248982	248984
chr6	250838	250840
chr6	250857	250859
chr6	250858	250860
chr6	253852	253854
chr6	258306	258308
chr6	298455	298457
chr6	308105	308107
chr6	338622	338624
chr6	342825	342827
chr6	379255	379257
chr6	383538	383540
chr6	384452	384454
chr6	384453	384455
chr6	384456	384458
chr6	399162	399164
chr6	944032	944034
chr6	1291981	1291983
chr6	1323320	1323322
chr6	1350328	1350330
chr6	1756129	1756131
chr6	1978273	1978275
chr6	1984770	1984772
chr6	2005393	2005395
chr6	2009413	2009415
chr6	2024163	2024165
chr6	2024386	2024388
chr6	2024570	2024572
chr6	2025093	2025095
chr6	2028419	2028421
chr6	2039252	2039254
chr6	2039315	2039317
chr6	2039486	2039488
chr6	2053777	2053779
chr6	2059185	2059187
chr6	2063170	2063172
chr6	2075935	2075937
chr6	2079883	2079885
chr6	2080759	2080761
chr6	2081667	2081669
chr6	2081935	2081937
chr6	2088378	2088380
chr6	2093595	2093597
chr6	2112444	2112446
chr6	2112458	2112460
chr6	2112739	2112741
chr6	2119292	2119294
chr6	2130840	2130842
chr6	2139240	2139242
chr6	2155422	2155424
chr6	2155887	2155889
chr6	2164528	2164530
chr6	2189449	2189451
chr6	2192262	2192264
chr6	2195259	2195261
chr6	2195735	2195737
chr6	2197716	2197718
chr6	2198173	2198175
chr6	2199601	2199603
chr6	2203071	2203073
chr6	2215496	2215498
chr6	2215556	2215558
chr6	2216622	2216624
chr6	2221317	2221319
chr6	2233759	2233761
chr6	2236989	2236991
chr6	2237001	2237003
chr6	2237002	2237004
chr6	2242180	2242182
chr6	2242188	2242190
chr6	2243764	2243766
chr6	2262333	2262335
chr6	2266892	2266894
chr6	2266940	2266942
chr6	2271220	2271222
chr6	2271334	2271336
chr6	2274091	2274093
chr6	2312365	2312367
chr6	2318512	2318514
chr6	2319395	2319397
chr6	2322347	2322349
chr6	2322787	2322789
chr6	2331393	2331395
chr6	2335923	2335925
chr6	2337365	2337367
chr6	2353226	2353228
chr6	2354393	2354395
chr6	2356879	2356881
chr6	2363103	2363105
chr6	2379022	2379024
chr6	2391013	2391015
chr6	2402853	2402855
chr6	2405675	2405677
chr6	2409350	2409352
chr6	2411825	2411827
chr6	2423071	2423073
chr6	2423113	2423115
chr6	2428579	2428581
chr6	2428580	2428582
chr6	2428649	2428651
chr6	2428666	2428668
chr6	2452955	2452957
chr6	2452957	2452959
chr6	2452963	2452965
chr6	2453303	2453305
chr6	2457491	2457493
chr6	2467925	2467927
chr6	2468613	2468615
chr6	2473533	2473535
chr6	2478918	2478920
chr6	2481085	2481087
chr6	2483988	2483990
chr6	2483999	2484001
chr6	2488249	2488251
chr6	2489381	2489383
chr6	2491787	2491789
chr6	2506714	2506716
chr6	2506829	2506831
chr6	2508034	2508036
chr6	2510361	2510363
chr6	2524482	2524484
chr6	2528173	2528175
chr6	2530495	2530497
chr6	2534581	2534583
chr6	2534740	2534742
chr6	2542589	2542591
chr6	2543448	2543450
chr6	2543452	2543454
chr6	2545639	2545641
chr6	2545650	2545652
chr6	2558882	2558884
chr6	2561960	2561962
chr6	2569165	2569167
chr6	2569833	2569835
chr6	2570388	2570390
