chr	start	end
chr8	192110	192112
chr8	195023	195025
chr8	198591	198593
chr8	206917	206919
chr8	222429	222431
chr8	222738	222740
chr8	236148	236150
chr8	238452	238454
chr8	239066	239068
chr8	239285	239287
chr8	239321	239323
chr8	249913	249915
chr8	257742	257744
chr8	272312	272314
chr8	272316	272318
chr8	273480	273482
chr8	291266	291268
chr8	306441	306443
chr8	309267	309269
chr8	314776	314778
chr8	323446	323448
chr8	326137	326139
chr8	333449	333451
chr8	334220	334222
chr8	334419	334421
chr8	334430	334432
chr8	335758	335760
chr8	335767	335769
chr8	337671	337673
chr8	337695	337697
chr8	338382	338384
chr8	341115	341117
chr8	346886	346888
chr8	346887	346889
chr8	346900	346902
chr8	358738	358740
chr8	361411	361413
chr8	366314	366316
chr8	366315	366317
chr8	367198	367200
chr8	380857	380859
chr8	410229	410231
chr8	417428	417430
chr8	418490	418492
chr8	418498	418500
chr8	434621	434623
chr8	442525	442527
chr8	458608	458610
chr8	463575	463577
chr8	479068	479070
chr8	520536	520538
chr8	520544	520546
chr8	520549	520551
chr8	530533	530535
chr8	541494	541496
chr8	541950	541952
chr8	573116	573118
chr8	573536	573538
chr8	573737	573739
chr8	574002	574004
chr8	574003	574005
chr8	577858	577860
chr8	581179	581181
chr8	597450	597452
chr8	597524	597526
chr8	597528	597530
chr8	616519	616521
chr8	616528	616530
chr8	627413	627415
chr8	628933	628935
chr8	633742	633744
chr8	636156	636158
chr8	636170	636172
chr8	639822	639824
chr8	758355	758357
chr8	767045	767047
chr8	767268	767270
chr8	774983	774985
chr8	774995	774997
chr8	782388	782390
chr8	785690	785692
chr8	788716	788718
chr8	792092	792094
chr8	809205	809207
chr8	811095	811097
chr8	811114	811116
chr8	819454	819456
chr8	822581	822583
chr8	827334	827336
chr8	832972	832974
chr8	835564	835566
chr8	836733	836735
chr8	840414	840416
chr8	845440	845442
chr8	845525	845527
chr8	864810	864812
chr8	868170	868172
chr8	873522	873524
chr8	877047	877049
chr8	877328	877330
chr8	877703	877705
chr8	879438	879440
chr8	888491	888493
chr8	888534	888536
chr8	890902	890904
chr8	903777	903779
chr8	905001	905003
chr8	905017	905019
chr8	905715	905717
chr8	920213	920215
chr8	925782	925784
chr8	934459	934461
chr8	956933	956935
chr8	957027	957029
chr8	982451	982453
chr8	982453	982455
chr8	988022	988024
chr8	989593	989595
chr8	1001279	1001281
chr8	1001941	1001943
chr8	1006540	1006542
chr8	1008252	1008254
chr8	1009133	1009135
chr8	1013225	1013227
chr8	1016118	1016120
chr8	1016527	1016529
chr8	1016571	1016573
chr8	1020991	1020993
chr8	1028171	1028173
chr8	1028198	1028200
chr8	1031080	1031082
chr8	1034626	1034628
chr8	1034627	1034629
chr8	1037303	1037305
chr8	1037314	1037316
chr8	1038038	1038040
chr8	1038640	1038642
chr8	1040059	1040061
chr8	1040074	1040076
chr8	1045900	1045902
chr8	1050250	1050252
chr8	1051815	1051817
chr8	1051832	1051834
chr8	1054633	1054635
chr8	1057072	1057074
chr8	1058501	1058503
chr8	1072217	1072219
chr8	1076974	1076976
chr8	1082593	1082595
chr8	1083078	1083080
chr8	1083459	1083461
chr8	1086914	1086916
chr8	1104134	1104136
chr8	1105933	1105935
chr8	1105941	1105943
chr8	1106141	1106143
chr8	1129262	1129264
chr8	1130653	1130655
chr8	1131848	1131850
chr8	1142360	1142362
chr8	1156657	1156659
chr8	1156687	1156689
chr8	1156748	1156750
chr8	1156758	1156760
chr8	1157792	1157794
chr8	1160663	1160665
chr8	1173637	1173639
chr8	1176358	1176360
chr8	1179782	1179784
chr8	1181354	1181356
chr8	1182556	1182558
chr8	1182558	1182560
chr8	1182590	1182592
chr8	1184318	1184320
chr8	1184413	1184415
chr8	1184416	1184418
chr8	1184814	1184816
chr8	1184978	1184980
chr8	1187782	1187784
chr8	1198355	1198357
chr8	1198356	1198358
chr8	1199475	1199477
chr8	1202779	1202781
chr8	1204692	1204694
chr8	1220375	1220377
chr8	1224275	1224277
chr8	1227336	1227338
chr8	1234810	1234812
chr8	1253349	1253351
chr8	1260523	1260525
chr8	1291875	1291877
chr8	1300998	1301000
chr8	1305096	1305098
chr8	1305102	1305104
chr8	1315608	1315610
chr8	1315618	1315620
chr8	1316595	1316597
chr8	1317609	1317611
chr8	1324170	1324172
chr8	1356669	1356671
chr8	1356678	1356680
chr8	1364231	1364233
chr8	1366807	1366809
chr8	1368076	1368078
chr8	1368794	1368796
chr8	1368937	1368939
chr8	1370269	1370271
chr8	1370673	1370675
chr8	1371506	1371508
chr8	1372956	1372958
chr8	1376324	1376326
chr8	1380116	1380118
chr8	1384923	1384925
chr8	1387071	1387073
chr8	1389199	1389201
chr8	1391715	1391717
chr8	1396105	1396107
chr8	1396108	1396110
chr8	1397612	1397614
chr8	1398333	1398335
chr8	1400637	1400639
chr8	1400743	1400745
chr8	1415893	1415895
chr8	1417265	1417267
chr8	1418272	1418274
chr8	1418307	1418309
chr8	1426498	1426500
chr8	1427171	1427173
chr8	1427172	1427174
chr8	1427757	1427759
chr8	1436187	1436189
chr8	1439321	1439323
chr8	1439532	1439534
chr8	1439560	1439562
chr8	1439570	1439572
chr8	1443558	1443560
chr8	1449342	1449344
chr8	1455991	1455993
chr8	1460433	1460435
chr8	1462323	1462325
chr8	1463602	1463604
chr8	1482984	1482986
chr8	1488872	1488874
chr8	1495249	1495251
chr8	1507035	1507037
chr8	1507098	1507100
chr8	1523492	1523494
chr8	1525381	1525383
chr8	1526436	1526438
chr8	1531504	1531506
chr8	1547234	1547236
chr8	1549166	1549168
chr8	1561617	1561619
chr8	1561621	1561623
chr8	1581357	1581359
chr8	1582608	1582610
chr8	1582667	1582669
chr8	1602096	1602098
chr8	1607923	1607925
chr8	1614376	1614378
chr8	1629448	1629450
chr8	1636504	1636506
chr8	1641580	1641582
chr8	1648438	1648440
chr8	1648488	1648490
chr8	1655179	1655181
chr8	1655925	1655927
chr8	1657021	1657023
chr8	1689337	1689339
chr8	1689544	1689546
chr8	1690515	1690517
chr8	1699571	1699573
chr8	1699577	1699579
chr8	1701973	1701975
chr8	1701990	1701992
chr8	1705283	1705285
chr8	1719769	1719771
chr8	1723733	1723735
chr8	1723734	1723736
chr8	1723898	1723900
chr8	1726358	1726360
chr8	1726453	1726455
chr8	1726494	1726496
chr8	1726498	1726500
chr8	1727745	1727747
chr8	1766456	1766458
chr8	1825836	1825838
chr8	1825848	1825850
chr8	1826894	1826896
chr8	1838299	1838301
chr8	1838301	1838303
chr8	1838315	1838317
chr8	1848802	1848804
chr8	1848803	1848805
chr8	1856555	1856557
chr8	1862615	1862617
chr8	1864544	1864546
chr8	1864871	1864873
chr8	1866284	1866286
chr8	1870168	1870170
chr8	1871042	1871044
chr8	1873777	1873779
chr8	1873782	1873784
chr8	1883800	1883802
chr8	1883801	1883803
chr8	1887648	1887650
chr8	1894629	1894631
chr8	1894703	1894705
chr8	1897063	1897065
chr8	1897067	1897069
chr8	1917740	1917742
chr8	1930808	1930810
chr8	1935669	1935671
chr8	1942491	1942493
chr8	1945480	1945482
chr8	1946062	1946064
chr8	1946080	1946082
chr8	1947443	1947445
chr8	1947469	1947471
chr8	1953711	1953713
chr8	1975072	1975074
chr8	1977994	1977996
chr8	1981343	1981345
chr8	1992679	1992681
chr8	1994849	1994851
chr8	2001854	2001856
chr8	2015317	2015319
chr8	2021714	2021716
chr8	2028127	2028129
chr8	2028996	2028998
chr8	2039000	2039002
chr8	2042538	2042540
chr8	2042554	2042556
chr8	2046318	2046320
chr8	2046324	2046326
chr8	2057608	2057610
chr8	2060152	2060154
chr8	2065178	2065180
chr8	2081875	2081877
chr8	2082769	2082771
chr8	2084017	2084019
chr8	2088872	2088874
chr8	2113511	2113513
chr8	2117643	2117645
chr8	2131967	2131969
chr8	2146592	2146594
chr8	2152170	2152172
chr8	2153355	2153357
chr8	2158517	2158519
chr8	2350729	2350731
chr8	2352162	2352164
chr8	2355082	2355084
chr8	2363510	2363512
chr8	2364632	2364634
chr8	2370597	2370599
chr8	2382005	2382007
chr8	2385509	2385511
chr8	2385510	2385512
chr8	2392769	2392771
chr8	2403881	2403883
chr8	2404350	2404352
chr8	2406347	2406349
chr8	2428271	2428273
chr8	2431674	2431676
chr8	2439282	2439284
chr8	2445166	2445168
chr8	2447286	2447288
chr8	2456009	2456011
chr8	2459883	2459885
chr8	2465517	2465519
chr8	2483136	2483138
chr8	2501089	2501091
chr8	2504743	2504745
chr8	2520152	2520154
chr8	2522288	2522290
chr8	2537643	2537645
chr8	2537776	2537778
chr8	2550748	2550750
chr8	2554777	2554779
chr8	2560729	2560731
chr8	2574430	2574432
