chr	start	end
chr3	475120	475122
chr3	480940	480942
chr3	486490	486492
chr3	486508	486510
chr3	502127	502129
chr3	543573	543575
chr3	543579	543581
chr3	619728	619730
chr3	645770	645772
chr3	645780	645782
chr3	772868	772870
chr3	779965	779967
chr3	796981	796983
chr3	802882	802884
chr3	821467	821469
chr3	840252	840254
chr3	865646	865648
chr3	865655	865657
chr3	865679	865681
chr3	908362	908364
chr3	927892	927894
chr3	988547	988549
chr3	995672	995674
chr3	1047350	1047352
chr3	1113458	1113460
chr3	1127064	1127066
chr3	1133601	1133603
chr3	1193245	1193247
chr3	1196324	1196326
chr3	1197793	1197795
chr3	1236443	1236445
chr3	1285000	1285002
chr3	1285283	1285285
chr3	1303474	1303476
chr3	1340788	1340790
chr3	1340789	1340791
chr3	1359584	1359586
chr3	1397720	1397722
chr3	1426271	1426273
chr3	1426620	1426622
chr3	1482875	1482877
chr3	1489247	1489249
chr3	1489251	1489253
chr3	1491097	1491099
chr3	1491119	1491121
chr3	1532575	1532577
chr3	1558643	1558645
chr3	1595328	1595330
chr3	1614274	1614276
chr3	1623238	1623240
chr3	1663621	1663623
chr3	1663674	1663676
chr3	1741210	1741212
chr3	1741214	1741216
chr3	1912611	1912613
chr3	1943898	1943900
chr3	2011882	2011884
chr3	2037347	2037349
chr3	2136506	2136508
chr3	2160174	2160176
chr3	2160175	2160177
chr3	2309791	2309793
chr3	2315262	2315264
chr3	2315263	2315265
chr3	2423527	2423529
chr3	2423552	2423554
chr3	2432211	2432213
chr3	2485443	2485445
chr3	2513947	2513949
chr3	2544346	2544348
chr3	2607267	2607269
chr3	2607573	2607575
chr3	2607577	2607579
chr3	2616796	2616798
chr3	2648506	2648508
chr3	2677737	2677739
chr3	2731717	2731719
chr3	2860947	2860949
chr3	2860955	2860957
chr3	2916349	2916351
chr3	3085248	3085250
chr3	3096427	3096429
chr3	3152769	3152771
chr3	3206941	3206943
chr3	3303741	3303743
chr3	3303747	3303749
chr3	3494545	3494547
chr3	3557144	3557146
chr3	3600017	3600019
chr3	3707785	3707787
chr3	3715622	3715624
chr3	3750165	3750167
chr3	3750168	3750170
chr3	3796487	3796489
chr3	3796488	3796490
chr3	3807728	3807730
chr3	3831696	3831698
chr3	3873237	3873239
chr3	3873244	3873246
chr3	3953432	3953434
chr3	3953434	3953436
chr3	4041377	4041379
chr3	4070208	4070210
chr3	4070209	4070211
chr3	4073716	4073718
chr3	4078585	4078587
chr3	4131466	4131468
chr3	4177591	4177593
chr3	4284371	4284373
chr3	4285714	4285716
chr3	4385458	4385460
chr3	4385461	4385463
chr3	4385467	4385469
chr3	4401158	4401160
chr3	4531574	4531576
chr3	4546435	4546437
chr3	4549496	4549498
chr3	4585428	4585430
chr3	4668073	4668075
chr3	4715228	4715230
chr3	4721819	4721821
chr3	4740337	4740339
chr3	4749435	4749437
chr3	4749451	4749453
chr3	4809596	4809598
chr3	4907409	4907411
chr3	4920394	4920396
chr3	4937808	4937810
chr3	5129845	5129847
chr3	5198124	5198126
chr3	5216471	5216473
chr3	5216480	5216482
chr3	5221115	5221117
chr3	5221117	5221119
chr3	5221135	5221137
chr3	5228417	5228419
chr3	5271253	5271255
chr3	5271254	5271256
chr3	5271277	5271279
chr3	5296911	5296913
chr3	5296918	5296920
chr3	5342558	5342560
chr3	5399590	5399592
chr3	5420505	5420507
chr3	5449705	5449707
chr3	5451963	5451965
chr3	5460575	5460577
chr3	5492339	5492341
chr3	5646992	5646994
chr3	5647013	5647015
chr3	5665667	5665669
chr3	5786813	5786815
chr3	5835568	5835570
chr3	5835584	5835586
chr3	6020620	6020622
chr3	6024735	6024737
chr3	6034932	6034934
chr3	6138606	6138608
chr3	6162497	6162499
chr3	6162498	6162500
chr3	6331080	6331082
chr3	6429132	6429134
chr3	6585414	6585416
chr3	6678275	6678277
chr3	6729181	6729183
chr3	6735179	6735181
chr3	6803902	6803904
chr3	6887087	6887089
chr3	6892512	6892514
chr3	6962876	6962878
chr3	6965382	6965384
chr3	7168315	7168317
chr3	7279032	7279034
chr3	7293561	7293563
chr3	7341681	7341683
chr3	7358081	7358083
chr3	7385874	7385876
chr3	7391320	7391322
chr3	7477538	7477540
chr3	7477544	7477546
chr3	7484328	7484330
chr3	7484689	7484691
chr3	7484695	7484697
chr3	7564297	7564299
chr3	7630739	7630741
chr3	7630742	7630744
chr3	7736970	7736972
chr3	7737170	7737172
chr3	7787321	7787323
chr3	7882490	7882492
chr3	7933128	7933130
chr3	7987676	7987678
chr3	7987728	7987730
chr3	8072682	8072684
chr3	8185358	8185360
chr3	8202889	8202891
chr3	8208050	8208052
chr3	8208734	8208736
chr3	8344244	8344246
chr3	8400526	8400528
chr3	8570894	8570896
chr3	8648639	8648641
chr3	8663435	8663437
chr3	8752017	8752019
chr3	8752022	8752024
chr3	8752064	8752066
chr3	8813550	8813552
chr3	9072604	9072606
chr3	9090051	9090053
chr3	9107644	9107646
chr3	9165708	9165710
chr3	9169313	9169315
chr3	9336309	9336311
chr3	9377698	9377700
chr3	9386235	9386237
chr3	9549101	9549103
chr3	9549102	9549104
chr3	9549578	9549580
chr3	9549596	9549598
chr3	9564538	9564540
chr3	9616486	9616488
chr3	9648062	9648064
chr3	9665056	9665058
chr3	9699625	9699627
chr3	9699691	9699693
chr3	9714727	9714729
chr3	9824848	9824850
chr3	9842919	9842921
chr3	9940189	9940191
chr3	9952554	9952556
chr3	9952564	9952566
chr3	9952943	9952945
chr3	10001501	10001503
chr3	10001506	10001508
chr3	10001509	10001511
chr3	10075362	10075364
chr3	10075363	10075365
chr3	10078544	10078546
chr3	10105542	10105544
chr3	10108897	10108899
chr3	10144658	10144660
chr3	10147664	10147666
chr3	10167092	10167094
chr3	10205948	10205950
chr3	10205973	10205975
chr3	10297854	10297856
chr3	10297855	10297857
chr3	10301475	10301477
chr3	10323787	10323789
chr3	10327992	10327994
chr3	10358256	10358258
chr3	10410844	10410846
chr3	10425064	10425066
chr3	10425069	10425071
chr3	10545627	10545629
chr3	10545775	10545777
chr3	10559813	10559815
chr3	10568051	10568053
chr3	10568052	10568054
chr3	10751043	10751045
chr3	10820679	10820681
chr3	10851916	10851918
chr3	10890347	10890349
chr3	10909853	10909855
chr3	10986934	10986936
chr3	11164814	11164816
chr3	11274206	11274208
chr3	11286527	11286529
chr3	11417898	11417900
chr3	11649285	11649287
chr3	11672175	11672177
chr3	11743722	11743724
chr3	11746008	11746010
chr3	12061072	12061074
chr3	12194385	12194387
chr3	12214866	12214868
chr3	12235526	12235528
chr3	12318805	12318807
chr3	12320185	12320187
chr3	12324068	12324070
chr3	12382014	12382016
chr3	12396367	12396369
chr3	12396471	12396473
chr3	12397991	12397993
chr3	12408155	12408157
chr3	12578737	12578739
chr3	12601261	12601263
chr3	12732513	12732515
chr3	12809960	12809962
chr3	12843657	12843659
chr3	12910702	12910704
chr3	12945498	12945500
chr3	12986623	12986625
chr3	12986671	12986673
chr3	12986676	12986678
chr3	12986678	12986680
chr3	13131733	13131735
chr3	13156345	13156347
chr3	13279276	13279278
chr3	13286843	13286845
chr3	13368660	13368662
chr3	13527499	13527501
chr3	13531422	13531424
chr3	13559816	13559818
chr3	13678930	13678932
chr3	13702036	13702038
chr3	13819812	13819814
chr3	13904927	13904929
chr3	14025319	14025321
chr3	14035530	14035532
chr3	14111086	14111088
chr3	14111318	14111320
chr3	14141798	14141800
chr3	14201657	14201659
chr3	14324135	14324137
chr3	14392384	14392386
chr3	14410637	14410639
chr3	14410644	14410646
chr3	14434860	14434862
chr3	14441202	14441204
chr3	14441205	14441207
chr3	14456141	14456143
chr3	14481273	14481275
chr3	14498208	14498210
chr3	14511391	14511393
chr3	14592601	14592603
chr3	14622929	14622931
chr3	14622930	14622932
chr3	14622931	14622933
chr3	14634145	14634147
chr3	14734468	14734470
chr3	14748021	14748023
chr3	14779744	14779746
chr3	14782105	14782107
chr3	14782113	14782115
chr3	14782121	14782123
chr3	14824797	14824799
chr3	14824803	14824805
chr3	14864536	14864538
chr3	14891922	14891924
chr3	14913037	14913039
chr3	14925260	14925262
chr3	14940610	14940612
chr3	15034536	15034538
chr3	15042114	15042116
chr3	15042325	15042327
chr3	15265141	15265143
chr3	15297445	15297447
chr3	15297446	15297448
chr3	15297492	15297494
chr3	15328639	15328641
chr3	15384040	15384042
chr3	15679138	15679140
chr3	15808392	15808394
chr3	15813212	15813214
chr3	15813233	15813235
chr3	15813248	15813250
chr3	15819009	15819011
chr3	15848452	15848454
chr3	15902663	15902665
chr3	15902664	15902666
chr3	15954853	15954855
chr3	15985772	15985774
chr3	16070574	16070576
chr3	16175025	16175027
chr3	16183459	16183461
chr3	16185475	16185477
chr3	16185709	16185711
chr3	16185713	16185715
chr3	16190980	16190982
chr3	16280460	16280462
chr3	16280461	16280463
chr3	16335330	16335332
chr3	16440102	16440104
chr3	16440110	16440112
chr3	16494009	16494011
chr3	16527556	16527558
chr3	16559079	16559081
chr3	16702557	16702559
chr3	16702559	16702561
chr3	16713432	16713434
chr3	16713433	16713435
chr3	16715232	16715234
chr3	16744379	16744381
chr3	16744413	16744415
chr3	16764296	16764298
chr3	16936343	16936345
chr3	16981085	16981087
chr3	17005676	17005678
chr3	17008588	17008590
chr3	17015558	17015560
chr3	17021122	17021124
chr3	17022998	17023000
chr3	17070649	17070651
chr3	17095883	17095885
chr3	17123768	17123770
chr3	17152642	17152644
chr3	17154418	17154420
chr3	17305210	17305212
chr3	17317394	17317396
chr3	17324523	17324525
chr3	17358301	17358303
chr3	17392027	17392029
chr3	17407266	17407268
chr3	17429389	17429391
chr3	17591606	17591608
chr3	17621820	17621822
chr3	17627671	17627673
chr3	17631081	17631083
chr3	17701062	17701064
chr3	17703369	17703371
chr3	17703378	17703380
chr3	17731629	17731631
chr3	17745799	17745801
chr3	17792459	17792461
chr3	17792501	17792503
chr3	17792703	17792705
chr3	17873039	17873041
chr3	17903484	17903486
chr3	17940876	17940878
chr3	17990236	17990238
chr3	17990246	17990248
chr3	18019332	18019334
chr3	18063484	18063486
chr3	18069942	18069944
chr3	18086091	18086093
chr3	18112357	18112359
chr3	18201442	18201444
chr3	18220661	18220663
chr3	18251261	18251263
chr3	18251277	18251279
chr3	18256079	18256081
chr3	18308013	18308015
chr3	18318934	18318936
chr3	18365488	18365490
chr3	18365877	18365879
chr3	18457729	18457731
chr3	18549726	18549728
chr3	18565119	18565121
chr3	18568533	18568535
chr3	18568535	18568537
chr3	18569273	18569275
chr3	18576576	18576578
chr3	18576585	18576587
chr3	18587552	18587554
chr3	18601311	18601313
chr3	18601315	18601317
chr3	18601347	18601349
chr3	18691447	18691449
chr3	18691473	18691475
chr3	18698350	18698352
chr3	18700965	18700967
chr3	18724281	18724283
chr3	18737911	18737913
chr3	18771549	18771551
chr3	18812064	18812066
chr3	18812296	18812298
chr3	18853826	18853828
chr3	18905267	18905269
chr3	18939970	18939972
chr3	18990403	18990405
chr3	18998782	18998784
chr3	19142816	19142818
chr3	19186550	19186552
chr3	19272965	19272967
chr3	19272986	19272988
chr3	19341267	19341269
chr3	19341284	19341286
chr3	19346821	19346823
chr3	19346828	19346830
chr3	19347305	19347307
chr3	19379967	19379969
chr3	19379970	19379972
chr3	19402504	19402506
chr3	19419385	19419387
chr3	19452543	19452545
chr3	19490225	19490227
chr3	19498754	19498756
chr3	19747451	19747453
chr3	19747456	19747458
chr3	19976442	19976444
chr3	20056042	20056044
chr3	20161881	20161883
chr3	20266336	20266338
chr3	20266338	20266340
chr3	20476521	20476523
chr3	20543821	20543823
chr3	20655043	20655045
chr3	20665365	20665367
chr3	20665397	20665399
chr3	20733007	20733009
chr3	20765123	20765125
chr3	20765144	20765146
chr3	20789277	20789279
chr3	20789822	20789824
chr3	20805635	20805637
chr3	20805642	20805644
chr3	20929782	20929784
chr3	20964385	20964387
chr3	21005218	21005220
chr3	21005223	21005225
chr3	21010935	21010937
chr3	21038480	21038482
chr3	21097898	21097900
chr3	21141547	21141549
chr3	21226156	21226158
chr3	21226478	21226480
chr3	21302927	21302929
chr3	21346194	21346196
chr3	21346196	21346198
chr3	21346869	21346871
chr3	21349593	21349595
chr3	21349596	21349598
chr3	21392255	21392257
chr3	21392256	21392258
chr3	21401868	21401870
chr3	21491352	21491354
chr3	21515684	21515686
chr3	21515685	21515687
chr3	21515686	21515688
chr3	21672404	21672406
chr3	21689519	21689521
chr3	21689523	21689525
chr3	21708277	21708279
chr3	21815093	21815095
chr3	21889502	21889504
chr3	21941151	21941153
chr3	21976739	21976741
chr3	21992449	21992451
chr3	22042649	22042651
chr3	22042655	22042657
chr3	22133033	22133035
chr3	22153044	22153046
chr3	22167120	22167122
chr3	22222746	22222748
chr3	22234875	22234877
chr3	22325045	22325047
chr3	22347986	22347988
chr3	22404615	22404617
chr3	22404617	22404619
chr3	22451798	22451800
chr3	22568734	22568736
chr3	22584728	22584730
chr3	22681497	22681499
chr3	22842626	22842628
chr3	22842863	22842865
chr3	22895661	22895663
chr3	23028556	23028558
chr3	23049075	23049077
chr3	23050985	23050987
chr3	23085705	23085707
chr3	23095019	23095021
chr3	23095675	23095677
chr3	23095701	23095703
chr3	23097257	23097259
chr3	23097259	23097261
chr3	23097260	23097262
chr3	23106958	23106960
chr3	23140762	23140764
chr3	23218822	23218824
chr3	23239248	23239250
chr3	23270850	23270852
chr3	23364137	23364139
chr3	23364145	23364147
chr3	23364511	23364513
chr3	23406376	23406378
chr3	23406381	23406383
chr3	23409761	23409763
chr3	23449880	23449882
chr3	23532007	23532009
chr3	23590869	23590871
chr3	23612663	23612665
chr3	23702643	23702645
chr3	23702651	23702653
chr3	23702653	23702655
chr3	23702656	23702658
chr3	23716664	23716666
chr3	23734322	23734324
chr3	23775380	23775382
chr3	23804472	23804474
chr3	23806217	23806219
chr3	23828229	23828231
chr3	23833172	23833174
chr3	23853283	23853285
chr3	23924397	23924399
chr3	23937446	23937448
chr3	24021043	24021045
chr3	24046287	24046289
chr3	24047769	24047771
chr3	24108538	24108540
chr3	24108550	24108552
chr3	24114593	24114595
chr3	24114607	24114609
chr3	24173849	24173851
chr3	24205739	24205741
chr3	24210908	24210910
chr3	24213210	24213212
chr3	24231000	24231002
chr3	24235690	24235692
chr3	24236559	24236561
chr3	24281017	24281019
chr3	24320651	24320653
chr3	24438778	24438780
chr3	24454022	24454024
chr3	24454501	24454503
chr3	24484538	24484540
chr3	24613802	24613804
chr3	24614199	24614201
chr3	24615595	24615597
chr3	24615626	24615628
chr3	24617303	24617305
chr3	24617305	24617307
chr3	24617570	24617572
chr3	24617621	24617623
chr3	24618209	24618211
chr3	24618511	24618513
chr3	24619267	24619269
chr3	24619514	24619516
chr3	24619547	24619549
chr3	24619568	24619570
chr3	24620083	24620085
chr3	24620529	24620531
chr3	24620960	24620962
chr3	24620992	24620994
chr3	24621089	24621091
chr3	24621090	24621092
chr3	24621125	24621127
chr3	24621137	24621139
chr3	24621255	24621257
chr3	24621472	24621474
chr3	24621550	24621552
chr3	24621555	24621557
chr3	24621567	24621569
chr3	24621606	24621608
chr3	24622067	24622069
chr3	24622381	24622383
chr3	24622841	24622843
chr3	24623247	24623249
chr3	24623262	24623264
chr3	24623541	24623543
chr3	24623553	24623555
chr3	24625001	24625003
chr3	24625178	24625180
chr3	24625960	24625962
chr3	24626045	24626047
chr3	24626107	24626109
chr3	24626301	24626303
chr3	24626472	24626474
chr3	24626671	24626673
chr3	24627454	24627456
chr3	24627494	24627496
chr3	24627570	24627572
chr3	24627589	24627591
chr3	24628602	24628604
chr3	24630190	24630192
chr3	24630245	24630247
chr3	24631187	24631189
chr3	24631260	24631262
chr3	24632332	24632334
chr3	24632596	24632598
chr3	24632598	24632600
chr3	24632912	24632914
chr3	24632934	24632936
chr3	24632970	24632972
chr3	24633292	24633294
chr3	24633488	24633490
chr3	24634202	24634204
chr3	24634793	24634795
chr3	24635061	24635063
chr3	24635284	24635286
chr3	24635406	24635408
chr3	24635407	24635409
chr3	24635745	24635747
chr3	24635801	24635803
chr3	24637855	24637857
chr3	24638978	24638980
chr3	24638984	24638986
chr3	24639003	24639005
chr3	24639034	24639036
chr3	24639461	24639463
chr3	24640291	24640293
chr3	24640466	24640468
chr3	24641602	24641604
chr3	24641658	24641660
chr3	24641659	24641661
chr3	24641663	24641665
chr3	24641836	24641838
chr3	24642669	24642671
chr3	24642852	24642854
chr3	24642992	24642994
chr3	24644086	24644088
chr3	24644128	24644130
chr3	24644158	24644160
chr3	24644161	24644163
chr3	24644354	24644356
chr3	24644394	24644396
chr3	24644437	24644439
chr3	24644668	24644670
chr3	24645591	24645593
chr3	24645636	24645638
chr3	24645649	24645651
chr3	24645876	24645878
chr3	24647924	24647926
chr3	24647942	24647944
chr3	24648045	24648047
chr3	24648069	24648071
chr3	24648075	24648077
chr3	24648084	24648086
chr3	24648224	24648226
chr3	24648585	24648587
chr3	24648617	24648619
chr3	24648719	24648721
chr3	24648883	24648885
chr3	24648919	24648921
chr3	24649089	24649091
chr3	24649156	24649158
chr3	24649169	24649171
chr3	24649184	24649186
chr3	24649419	24649421
chr3	24649875	24649877
chr3	24649946	24649948
chr3	24651217	24651219
chr3	24651476	24651478
chr3	24652498	24652500
chr3	24652692	24652694
chr3	24653691	24653693
chr3	24653697	24653699
chr3	24653712	24653714
chr3	24653729	24653731
chr3	24653738	24653740
chr3	24654249	24654251
chr3	24654432	24654434
chr3	24654462	24654464
chr3	24654737	24654739
chr3	24654738	24654740
chr3	24654748	24654750
chr3	24654834	24654836
chr3	24654836	24654838
chr3	24654873	24654875
chr3	24654892	24654894
chr3	24654939	24654941
chr3	24657599	24657601
chr3	24659106	24659108
chr3	24660636	24660638
chr3	24661074	24661076
chr3	24661095	24661097
chr3	24661630	24661632
chr3	24662038	24662040
chr3	24662437	24662439
chr3	24665863	24665865
chr3	24667249	24667251
chr3	24668128	24668130
chr3	24668767	24668769
chr3	24669377	24669379
chr3	24670767	24670769
chr3	24672254	24672256
chr3	24672916	24672918
chr3	24692642	24692644
chr3	24692643	24692645
chr3	24744030	24744032
chr3	24748501	24748503
chr3	24756284	24756286
chr3	24773030	24773032
chr3	24816494	24816496
chr3	24855823	24855825
chr3	24875200	24875202
chr3	24882158	24882160
chr3	24924150	24924152
chr3	24928135	24928137
chr3	24928138	24928140
chr3	24928150	24928152
chr3	24929137	24929139
chr3	24929182	24929184
chr3	24943927	24943929
chr3	24944112	24944114
chr3	24970197	24970199
chr3	25012418	25012420
chr3	25073554	25073556
chr3	25073557	25073559
chr3	25141640	25141642
chr3	25183225	25183227
chr3	25343103	25343105
chr3	25371962	25371964
chr3	25411078	25411080
chr3	25446872	25446874
chr3	25451551	25451553
chr3	25453580	25453582
chr3	25617428	25617430
chr3	25633976	25633978
chr3	25811875	25811877
chr3	25811877	25811879
chr3	25848101	25848103
chr3	25867399	25867401
chr3	26039018	26039020
chr3	26130038	26130040
chr3	26224697	26224699
chr3	26309507	26309509
chr3	26311027	26311029
chr3	26311029	26311031
chr3	26381081	26381083
chr3	26499100	26499102
chr3	26538943	26538945
chr3	26543348	26543350
chr3	26581582	26581584
chr3	26606500	26606502
chr3	26618639	26618641
chr3	26619025	26619027
chr3	26627210	26627212
chr3	26667109	26667111
chr3	26667112	26667114
chr3	26667115	26667117
chr3	26708201	26708203
chr3	26847456	26847458
chr3	26847468	26847470
chr3	26866045	26866047
chr3	26899998	26900000
chr3	26948881	26948883
chr3	26965229	26965231
chr3	27019218	27019220
chr3	27029970	27029972
chr3	27029979	27029981
chr3	27029986	27029988
chr3	27031903	27031905
chr3	27144692	27144694
chr3	27175462	27175464
chr3	27209073	27209075
chr3	27260873	27260875
chr3	27347633	27347635
chr3	27351782	27351784
chr3	27549136	27549138
chr3	27550626	27550628
chr3	27553203	27553205
chr3	27556137	27556139
chr3	27557587	27557589
chr3	27557975	27557977
chr3	27574922	27574924
chr3	27574926	27574928
chr3	27610630	27610632
chr3	27653309	27653311
chr3	27712349	27712351
chr3	27739198	27739200
chr3	27807416	27807418
chr3	27825610	27825612
chr3	27825966	27825968
chr3	27825971	27825973
chr3	27831420	27831422
chr3	27842199	27842201
chr3	27844940	27844942
chr3	27909375	27909377
chr3	27919589	27919591
chr3	27991575	27991577
chr3	28009595	28009597
chr3	28027710	28027712
chr3	28027711	28027713
chr3	28043281	28043283
chr3	28043572	28043574
chr3	28154833	28154835
chr3	28166251	28166253
chr3	28174204	28174206
chr3	28211474	28211476
chr3	28229465	28229467
chr3	28235907	28235909
chr3	28252268	28252270
chr3	28258612	28258614
chr3	28277786	28277788
chr3	28322745	28322747
chr3	28322765	28322767
chr3	28392124	28392126
chr3	28398621	28398623
chr3	28398668	28398670
chr3	28413120	28413122
chr3	28451524	28451526
chr3	28481749	28481751
chr3	28500029	28500031
chr3	28524256	28524258
chr3	28566749	28566751
chr3	28568253	28568255
chr3	28568276	28568278
chr3	28591010	28591012
chr3	28640090	28640092
chr3	28646289	28646291
chr3	28724979	28724981
chr3	28743805	28743807
chr3	28744408	28744410
chr3	28761533	28761535
chr3	28795795	28795797
chr3	28807536	28807538
chr3	28837914	28837916
chr3	28841120	28841122
chr3	28841126	28841128
chr3	28841127	28841129
chr3	28862832	28862834
chr3	28877712	28877714
chr3	28877722	28877724
chr3	28897699	28897701
chr3	29081070	29081072
chr3	29085282	29085284
chr3	29092065	29092067
chr3	29117137	29117139
chr3	29129124	29129126
chr3	29243375	29243377
chr3	29248320	29248322
chr3	29262298	29262300
chr3	29296610	29296612
chr3	29358517	29358519
chr3	29367595	29367597
chr3	29408156	29408158
chr3	29425117	29425119
chr3	29442234	29442236
chr3	29463452	29463454
chr3	29489879	29489881
chr3	29494028	29494030
chr3	29585555	29585557
chr3	29627962	29627964
chr3	29724648	29724650
chr3	29738268	29738270
chr3	29752433	29752435
chr3	29758412	29758414
chr3	29758443	29758445
chr3	29773988	29773990
