chr	start	end
chr20	231254	231256
chr20	254420	254422
chr20	294452	294454
chr20	296730	296732
chr20	307208	307210
chr20	329395	329397
chr20	331133	331135
chr20	332172	332174
chr20	333151	333153
chr20	335468	335470
chr20	364150	364152
chr20	372328	372330
chr20	372881	372883
chr20	376027	376029
chr20	376292	376294
chr20	424891	424893
chr20	425506	425508
chr20	425569	425571
chr20	436334	436336
chr20	436390	436392
chr20	439379	439381
chr20	441098	441100
chr20	441198	441200
chr20	444160	444162
chr20	448356	448358
chr20	448951	448953
chr20	458747	458749
chr20	460764	460766
chr20	499648	499650
chr20	521757	521759
chr20	523646	523648
chr20	526843	526845
chr20	526857	526859
chr20	531323	531325
chr20	534187	534189
chr20	558479	558481
chr20	564462	564464
chr20	564613	564615
chr20	577018	577020
chr20	596305	596307
chr20	597123	597125
chr20	597127	597129
chr20	597130	597132
chr20	611645	611647
chr20	611655	611657
chr20	707140	707142
chr20	707275	707277
chr20	707298	707300
chr20	728535	728537
chr20	734962	734964
chr20	752006	752008
chr20	758441	758443
chr20	758442	758444
chr20	760468	760470
chr20	778718	778720
chr20	809499	809501
chr20	812313	812315
chr20	812895	812897
chr20	833085	833087
chr20	833377	833379
chr20	834758	834760
chr20	842788	842790
chr20	842803	842805
chr20	843805	843807
chr20	856159	856161
chr20	860007	860009
chr20	862273	862275
chr20	865949	865951
chr20	865957	865959
chr20	886482	886484
chr20	911383	911385
chr20	914000	914002
chr20	930189	930191
chr20	935930	935932
chr20	941305	941307
chr20	952228	952230
chr20	953328	953330
chr20	955869	955871
chr20	969936	969938
chr20	972153	972155
chr20	972185	972187
chr20	972527	972529
chr20	975212	975214
chr20	975905	975907
chr20	980395	980397
chr20	991649	991651
chr20	1003086	1003088
chr20	1003088	1003090
chr20	1007951	1007953
chr20	1008199	1008201
chr20	1010712	1010714
chr20	1013959	1013961
chr20	1014276	1014278
chr20	1021280	1021282
chr20	1027974	1027976
chr20	1027982	1027984
chr20	1029554	1029556
chr20	1031913	1031915
chr20	1053722	1053724
chr20	1056628	1056630
chr20	1063938	1063940
chr20	1064511	1064513
chr20	1066115	1066117
chr20	1066116	1066118
chr20	1066123	1066125
chr20	1066688	1066690
chr20	1068135	1068137
chr20	1080973	1080975
chr20	1082673	1082675
chr20	1084302	1084304
chr20	1084313	1084315
chr20	1098337	1098339
chr20	1102164	1102166
chr20	1104998	1105000
chr20	1106050	1106052
chr20	1106216	1106218
chr20	1108657	1108659
chr20	1115526	1115528
chr20	1117037	1117039
chr20	1119595	1119597
chr20	1138295	1138297
chr20	1138316	1138318
chr20	1138525	1138527
chr20	1138529	1138531
chr20	1138531	1138533
chr20	1138905	1138907
chr20	1139021	1139023
chr20	1152233	1152235
chr20	1157464	1157466
chr20	1162920	1162922
chr20	1164050	1164052
chr20	1164066	1164068
chr20	1176359	1176361
chr20	1182864	1182866
chr20	1197425	1197427
chr20	1197658	1197660
chr20	1201991	1201993
chr20	1210823	1210825
chr20	1230607	1230609
chr20	1244847	1244849
chr20	1250597	1250599
chr20	1255202	1255204
chr20	1271312	1271314
chr20	1280884	1280886
chr20	1280890	1280892
chr20	1280891	1280893
chr20	1288076	1288078
chr20	1292646	1292648
chr20	1292648	1292650
chr20	1293709	1293711
chr20	1293899	1293901
chr20	1300208	1300210
chr20	1301305	1301307
chr20	1319785	1319787
chr20	1323211	1323213
chr20	1323883	1323885
chr20	1325233	1325235
chr20	1333757	1333759
chr20	1336295	1336297
chr20	1337592	1337594
chr20	1343262	1343264
chr20	1354742	1354744
chr20	1354743	1354745
chr20	1358093	1358095
chr20	1360361	1360363
chr20	1361571	1361573
chr20	1361684	1361686
chr20	1361685	1361687
chr20	1361693	1361695
chr20	1361700	1361702
chr20	1364970	1364972
chr20	1365609	1365611
chr20	1367232	1367234
chr20	1399620	1399622
chr20	1399628	1399630
chr20	1409840	1409842
chr20	1409894	1409896
chr20	1409897	1409899
chr20	1409906	1409908
chr20	1416483	1416485
chr20	1416543	1416545
chr20	1422868	1422870
chr20	1448798	1448800
chr20	1451792	1451794
chr20	1452163	1452165
chr20	1452171	1452173
chr20	1452271	1452273
chr20	1452306	1452308
chr20	1466393	1466395
chr20	1469542	1469544
chr20	1478574	1478576
chr20	1490959	1490961
chr20	1496899	1496901
chr20	1496919	1496921
chr20	1498656	1498658
chr20	1503540	1503542
chr20	1522929	1522931
chr20	1523187	1523189
chr20	1523367	1523369
chr20	1523379	1523381
chr20	1523757	1523759
chr20	1530041	1530043
chr20	1534356	1534358
chr20	1538268	1538270
chr20	1538274	1538276
chr20	1538276	1538278
chr20	1542108	1542110
chr20	1542109	1542111
chr20	1542126	1542128
chr20	1544595	1544597
chr20	1544609	1544611
chr20	1544667	1544669
chr20	1544669	1544671
chr20	1546640	1546642
chr20	1547958	1547960
chr20	1548862	1548864
chr20	1554689	1554691
chr20	1558622	1558624
chr20	1559946	1559948
chr20	1562636	1562638
chr20	1564293	1564295
chr20	1565835	1565837
chr20	1565842	1565844
chr20	1567238	1567240
chr20	1577829	1577831
chr20	1585270	1585272
chr20	1586366	1586368
chr20	1592833	1592835
chr20	1596549	1596551
chr20	1608483	1608485
chr20	1612691	1612693
chr20	1615843	1615845
chr20	1617075	1617077
chr20	1618363	1618365
chr20	1619195	1619197
chr20	1620911	1620913
chr20	1621798	1621800
chr20	1621830	1621832
chr20	1623014	1623016
chr20	1627247	1627249
chr20	1627704	1627706
chr20	1632304	1632306
chr20	1633551	1633553
chr20	1635683	1635685
chr20	1636186	1636188
chr20	1639546	1639548
chr20	1651355	1651357
chr20	1658121	1658123
chr20	1658130	1658132
chr20	1661593	1661595
chr20	1661871	1661873
chr20	1662813	1662815
chr20	1667927	1667929
chr20	1676469	1676471
chr20	1691210	1691212
chr20	1693354	1693356
chr20	1704833	1704835
chr20	1718113	1718115
chr20	1729983	1729985
chr20	1738060	1738062
chr20	1738201	1738203
chr20	1738228	1738230
chr20	1739387	1739389
chr20	1749884	1749886
chr20	1760518	1760520
chr20	1762786	1762788
chr20	1763582	1763584
chr20	1784160	1784162
chr20	1792303	1792305
chr20	1796892	1796894
chr20	1800866	1800868
chr20	1812890	1812892
chr20	1812894	1812896
chr20	1814615	1814617
chr20	1815059	1815061
chr20	1817074	1817076
chr20	1820930	1820932
chr20	1825239	1825241
chr20	1825422	1825424
chr20	1829146	1829148
chr20	1832562	1832564
chr20	1832569	1832571
chr20	1833492	1833494
chr20	1834084	1834086
chr20	1834088	1834090
chr20	1836458	1836460
chr20	1836509	1836511
chr20	1848095	1848097
chr20	1848096	1848098
chr20	1848397	1848399
chr20	1848399	1848401
chr20	1848426	1848428
chr20	1864101	1864103
chr20	1877207	1877209
chr20	1877330	1877332
chr20	1878037	1878039
chr20	1878871	1878873
chr20	1878958	1878960
chr20	1889669	1889671
chr20	1890528	1890530
chr20	1895007	1895009
chr20	1895077	1895079
chr20	1895103	1895105
chr20	1895224	1895226
chr20	1899038	1899040
chr20	1904426	1904428
chr20	1904594	1904596
chr20	1912386	1912388
chr20	1912770	1912772
chr20	1914223	1914225
chr20	1915001	1915003
chr20	1915821	1915823
chr20	1917946	1917948
chr20	1919924	1919926
chr20	1920082	1920084
chr20	1922847	1922849
chr20	1924150	1924152
chr20	1924508	1924510
chr20	1933694	1933696
chr20	1933723	1933725
chr20	1934988	1934990
chr20	1941659	1941661
chr20	1954367	1954369
chr20	1956549	1956551
chr20	1956574	1956576
chr20	1970237	1970239
chr20	1974891	1974893
chr20	1977947	1977949
chr20	1977951	1977953
chr20	1982759	1982761
chr20	1984549	1984551
chr20	1996512	1996514
chr20	1997782	1997784
chr20	2001319	2001321
chr20	2007340	2007342
chr20	2009935	2009937
chr20	2029279	2029281
chr20	2030777	2030779
chr20	2035741	2035743
