chr	start	end
chr22	148213	148215
chr22	148449	148451
chr22	158188	158190
chr22	159243	159245
chr22	159329	159331
chr22	165319	165321
chr22	167313	167315
chr22	167545	167547
chr22	168293	168295
chr22	168301	168303
chr22	171784	171786
chr22	171788	171790
chr22	174676	174678
chr22	178125	178127
chr22	178345	178347
chr22	183090	183092
chr22	185026	185028
chr22	185199	185201
chr22	185241	185243
chr22	185737	185739
chr22	185793	185795
chr22	185796	185798
chr22	186022	186024
chr22	186032	186034
chr22	186224	186226
chr22	188349	188351
chr22	189177	189179
chr22	191524	191526
chr22	191801	191803
chr22	192420	192422
chr22	192705	192707
chr22	192753	192755
chr22	196023	196025
chr22	196034	196036
chr22	196036	196038
chr22	196104	196106
chr22	196333	196335
chr22	196336	196338
chr22	196355	196357
chr22	196378	196380
chr22	196380	196382
chr22	196412	196414
chr22	200915	200917
chr22	204577	204579
chr22	210489	210491
chr22	229614	229616
chr22	238620	238622
chr22	238891	238893
chr22	239623	239625
chr22	239626	239628
chr22	277489	277491
chr22	277509	277511
chr22	277515	277517
chr22	319279	319281
chr22	357002	357004
chr22	357666	357668
chr22	357807	357809
chr22	358269	358271
chr22	359093	359095
chr22	359902	359904
chr22	363425	363427
chr22	363426	363428
chr22	364878	364880
chr22	382072	382074
chr22	382108	382110
chr22	384213	384215
chr22	385009	385011
chr22	385040	385042
chr22	397064	397066
chr22	412492	412494
chr22	412905	412907
chr22	426368	426370
chr22	427418	427420
chr22	427433	427435
chr22	427440	427442
chr22	427458	427460
chr22	427843	427845
chr22	427877	427879
chr22	428162	428164
chr22	429988	429990
chr22	434305	434307
chr22	436276	436278
chr22	436281	436283
chr22	436415	436417
chr22	436661	436663
chr22	436822	436824
chr22	439848	439850
chr22	439987	439989
chr22	441815	441817
chr22	442794	442796
chr22	443895	443897
chr22	444615	444617
chr22	445979	445981
chr22	448008	448010
chr22	448058	448060
chr22	452248	452250
chr22	452385	452387
chr22	452398	452400
chr22	452409	452411
chr22	462254	462256
chr22	462456	462458
chr22	464918	464920
chr22	465016	465018
chr22	473645	473647
chr22	475722	475724
chr22	477932	477934
chr22	479654	479656
chr22	479674	479676
chr22	483324	483326
chr22	483984	483986
chr22	484820	484822
chr22	484843	484845
chr22	490408	490410
chr22	490434	490436
chr22	490444	490446
chr22	494380	494382
chr22	501875	501877
chr22	503204	503206
chr22	504203	504205
chr22	507791	507793
chr22	510547	510549
chr22	511739	511741
chr22	513296	513298
chr22	513718	513720
chr22	513986	513988
chr22	514265	514267
chr22	515965	515967
chr22	515975	515977
chr22	516089	516091
chr22	516291	516293
chr22	516416	516418
chr22	518248	518250
chr22	519986	519988
chr22	520535	520537
chr22	546344	546346
chr22	546346	546348
chr22	569952	569954
chr22	576698	576700
chr22	576964	576966
chr22	576965	576967
chr22	577087	577089
chr22	579011	579013
chr22	579013	579015
chr22	580844	580846
chr22	581545	581547
chr22	585922	585924
chr22	589196	589198
chr22	589986	589988
chr22	590887	590889
chr22	590900	590902
chr22	590936	590938
chr22	600285	600287
chr22	600315	600317
chr22	602442	602444
chr22	602642	602644
chr22	602704	602706
chr22	603782	603784
chr22	603788	603790
chr22	603792	603794
chr22	605627	605629
chr22	607621	607623
chr22	608471	608473
chr22	609663	609665
chr22	610755	610757
chr22	610789	610791
chr22	610795	610797
chr22	611638	611640
chr22	611639	611641
chr22	613274	613276
chr22	616118	616120
chr22	616133	616135
chr22	621773	621775
chr22	621775	621777
chr22	624836	624838
chr22	624841	624843
chr22	627131	627133
chr22	627134	627136
chr22	627137	627139
chr22	634079	634081
chr22	636191	636193
chr22	636319	636321
chr22	636323	636325
chr22	636324	636326
chr22	637526	637528
chr22	637572	637574
chr22	638363	638365
chr22	638368	638370
chr22	638955	638957
chr22	638962	638964
chr22	661696	661698
chr22	661698	661700
chr22	661834	661836
chr22	661959	661961
chr22	666635	666637
chr22	666637	666639
chr22	666875	666877
chr22	667133	667135
chr22	667630	667632
chr22	669542	669544
chr22	669543	669545
chr22	673416	673418
chr22	675571	675573
chr22	679934	679936
chr22	683880	683882
chr22	684844	684846
chr22	684857	684859
chr22	685678	685680
chr22	686544	686546
chr22	686577	686579
chr22	686580	686582
chr22	689883	689885
chr22	690076	690078
chr22	690087	690089
chr22	693123	693125
chr22	693124	693126
chr22	693145	693147
chr22	693146	693148
chr22	694696	694698
chr22	695972	695974
chr22	695980	695982
chr22	700075	700077
chr22	700083	700085
chr22	702191	702193
chr22	704319	704321
chr22	704802	704804
chr22	707589	707591
chr22	708825	708827
chr22	708832	708834
chr22	709032	709034
chr22	709769	709771
chr22	711127	711129
chr22	711416	711418
chr22	711884	711886
chr22	712137	712139
chr22	712475	712477
chr22	712487	712489
chr22	716183	716185
chr22	716187	716189
chr22	716407	716409
chr22	716409	716411
chr22	721891	721893
chr22	722444	722446
chr22	723640	723642
chr22	723793	723795
chr22	723861	723863
chr22	725660	725662
chr22	729583	729585
chr22	730651	730653
chr22	732404	732406
chr22	733488	733490
chr22	737000	737002
chr22	739338	739340
chr22	741944	741946
chr22	744554	744556
chr22	746920	746922
chr22	747819	747821
chr22	747995	747997
chr22	748037	748039
chr22	748047	748049
chr22	748051	748053
chr22	750037	750039
chr22	752499	752501
chr22	764297	764299
chr22	765664	765666
chr22	765867	765869
chr22	768524	768526
chr22	769793	769795
chr22	769833	769835
chr22	770315	770317
chr22	770318	770320
chr22	771398	771400
chr22	771880	771882
chr22	774972	774974
chr22	778162	778164
chr22	787748	787750
chr22	791801	791803
chr22	791806	791808
chr22	793333	793335
chr22	797555	797557
chr22	799023	799025
chr22	799028	799030
chr22	799292	799294
chr22	799517	799519
chr22	800830	800832
chr22	802272	802274
chr22	802407	802409
chr22	808586	808588
chr22	810212	810214
chr22	810213	810215
chr22	810336	810338
chr22	816020	816022
chr22	816601	816603
chr22	816632	816634
chr22	816840	816842
chr22	816893	816895
chr22	816961	816963
chr22	816963	816965
chr22	818580	818582
chr22	819343	819345
chr22	819345	819347
chr22	822145	822147
chr22	823736	823738
chr22	825126	825128
chr22	825127	825129
chr22	828033	828035
chr22	828326	828328
chr22	830342	830344
chr22	839810	839812
chr22	843793	843795
chr22	843799	843801
chr22	849660	849662
chr22	849708	849710
chr22	851121	851123
chr22	851399	851401
chr22	851400	851402
chr22	851823	851825
chr22	854646	854648
chr22	855431	855433
chr22	856016	856018
chr22	859319	859321
chr22	860178	860180
chr22	860180	860182
chr22	861954	861956
chr22	862323	862325
chr22	864371	864373
chr22	864391	864393
chr22	864912	864914
chr22	865247	865249
chr22	866787	866789
chr22	867471	867473
chr22	867474	867476
chr22	869160	869162
chr22	870312	870314
chr22	874296	874298
chr22	874873	874875
chr22	877212	877214
chr22	877549	877551
chr22	877634	877636
chr22	880543	880545
chr22	880544	880546
chr22	880696	880698
chr22	880986	880988
chr22	881045	881047
chr22	884510	884512
chr22	890674	890676
chr22	891791	891793
chr22	893495	893497
chr22	893504	893506
chr22	893640	893642
chr22	893814	893816
chr22	893830	893832
chr22	894427	894429
chr22	895989	895991
chr22	898639	898641
chr22	901436	901438
chr22	901523	901525
chr22	902003	902005
chr22	903006	903008
chr22	905214	905216
chr22	908393	908395
chr22	911091	911093
chr22	911092	911094
chr22	911348	911350
chr22	912861	912863
chr22	913005	913007
chr22	913013	913015
chr22	914242	914244
chr22	917017	917019
chr22	920904	920906
chr22	928596	928598
chr22	929932	929934
chr22	929933	929935
chr22	938040	938042
chr22	938625	938627
chr22	938630	938632
chr22	941188	941190
chr22	943549	943551
chr22	943565	943567
chr22	944440	944442
chr22	944464	944466
chr22	944478	944480
chr22	944583	944585
chr22	955351	955353
chr22	955760	955762
chr22	956706	956708
chr22	962738	962740
chr22	963005	963007
chr22	963006	963008
chr22	963014	963016
chr22	976449	976451
chr22	976459	976461
chr22	977792	977794
chr22	978451	978453
chr22	980904	980906
chr22	982527	982529
chr22	982531	982533
chr22	982532	982534
chr22	983616	983618
chr22	983619	983621
chr22	983637	983639
chr22	983657	983659
chr22	984215	984217
chr22	986614	986616
chr22	986615	986617
chr22	987231	987233
chr22	987242	987244
chr22	987306	987308
chr22	989036	989038
chr22	989096	989098
chr22	989897	989899
chr22	990471	990473
chr22	990475	990477
chr22	993987	993989
chr22	998691	998693
chr22	1001633	1001635
chr22	1004155	1004157
chr22	1004560	1004562
chr22	1005135	1005137
chr22	1005220	1005222
chr22	1005617	1005619
chr22	1007234	1007236
chr22	1014275	1014277
chr22	1015203	1015205
chr22	1015258	1015260
chr22	1015283	1015285
chr22	1015295	1015297
