chr	start	end
chr15	299823	299825
chr15	301388	301390
chr15	325799	325801
chr15	325803	325805
chr15	327886	327888
chr15	341701	341703
chr15	342759	342761
chr15	342765	342767
chr15	344025	344027
chr15	344027	344029
chr15	346143	346145
chr15	346423	346425
chr15	347329	347331
chr15	347534	347536
chr15	359195	359197
chr15	359199	359201
chr15	359765	359767
chr15	359839	359841
chr15	359841	359843
chr15	359852	359854
chr15	360057	360059
chr15	360061	360063
chr15	373442	373444
chr15	373464	373466
chr15	381158	381160
chr15	382164	382166
chr15	382168	382170
chr15	391355	391357
chr15	392132	392134
chr15	393731	393733
chr15	395807	395809
chr15	395820	395822
chr15	398580	398582
chr15	398770	398772
chr15	399137	399139
chr15	399457	399459
chr15	410581	410583
chr15	411707	411709
chr15	411724	411726
chr15	411726	411728
chr15	411753	411755
chr15	412009	412011
chr15	416844	416846
chr15	419193	419195
chr15	419674	419676
chr15	420946	420948
chr15	421168	421170
chr15	421171	421173
chr15	471046	471048
chr15	473517	473519
chr15	474251	474253
chr15	475530	475532
chr15	478537	478539
chr15	480977	480979
chr15	482790	482792
chr15	487114	487116
chr15	487122	487124
chr15	489240	489242
chr15	508828	508830
chr15	509025	509027
chr15	523693	523695
chr15	540865	540867
chr15	542056	542058
chr15	548346	548348
chr15	548889	548891
chr15	551284	551286
chr15	551455	551457
chr15	551489	551491
chr15	562341	562343
chr15	569112	569114
chr15	569398	569400
chr15	599220	599222
chr15	599372	599374
chr15	600513	600515
chr15	600546	600548
chr15	602799	602801
chr15	604193	604195
chr15	604247	604249
chr15	608538	608540
chr15	609122	609124
chr15	610064	610066
chr15	610161	610163
chr15	610164	610166
chr15	610178	610180
chr15	610223	610225
chr15	610878	610880
chr15	610910	610912
chr15	611122	611124
chr15	611198	611200
chr15	611233	611235
chr15	617522	617524
chr15	617883	617885
chr15	625537	625539
chr15	637909	637911
chr15	638824	638826
chr15	639032	639034
chr15	648922	648924
chr15	649055	649057
chr15	659154	659156
chr15	679881	679883
chr15	679910	679912
chr15	682230	682232
chr15	682277	682279
chr15	685351	685353
chr15	685617	685619
chr15	685620	685622
chr15	685887	685889
chr15	687160	687162
chr15	688188	688190
chr15	688189	688191
chr15	688193	688195
chr15	692355	692357
chr15	696090	696092
chr15	697801	697803
chr15	698046	698048
chr15	698056	698058
chr15	698373	698375
chr15	698380	698382
chr15	699125	699127
chr15	706838	706840
chr15	709335	709337
chr15	710874	710876
chr15	710919	710921
chr15	712544	712546
chr15	712566	712568
chr15	717296	717298
chr15	717299	717301
chr15	722635	722637
chr15	723755	723757
chr15	724517	724519
chr15	724521	724523
chr15	724562	724564
chr15	725691	725693
chr15	725700	725702
chr15	726354	726356
chr15	734919	734921
chr15	734943	734945
chr15	739832	739834
chr15	741255	741257
chr15	743700	743702
chr15	743910	743912
chr15	745243	745245
chr15	745412	745414
chr15	745966	745968
chr15	746089	746091
chr15	746090	746092
chr15	748140	748142
chr15	749252	749254
chr15	749601	749603
chr15	750890	750892
chr15	753182	753184
chr15	757496	757498
chr15	762036	762038
chr15	762691	762693
chr15	763093	763095
chr15	766631	766633
chr15	766717	766719
chr15	766733	766735
chr15	767144	767146
chr15	767154	767156
chr15	768207	768209
chr15	768873	768875
chr15	770782	770784
chr15	771195	771197
chr15	772936	772938
chr15	775196	775198
chr15	780131	780133
chr15	780819	780821
chr15	787170	787172
chr15	787849	787851
chr15	795081	795083
chr15	798515	798517
chr15	798747	798749
chr15	799327	799329
chr15	800288	800290
