chr	start	end
chr15	328118	328120
chr15	346143	346145
chr15	359195	359197
chr15	359199	359201
chr15	373442	373444
chr15	373464	373466
chr15	399137	399139
chr15	399457	399459
chr15	411753	411755
chr15	419193	419195
chr15	419674	419676
chr15	421168	421170
chr15	421171	421173
chr15	473517	473519
chr15	473769	473771
chr15	483275	483277
chr15	487524	487526
chr15	507540	507542
chr15	533777	533779
chr15	540865	540867
chr15	542056	542058
chr15	551455	551457
chr15	559958	559960
chr15	562341	562343
chr15	562959	562961
chr15	562961	562963
chr15	562964	562966
chr15	599220	599222
chr15	599372	599374
chr15	600513	600515
chr15	600546	600548
chr15	604193	604195
chr15	604247	604249
chr15	610064	610066
chr15	610161	610163
chr15	610164	610166
chr15	610178	610180
chr15	610223	610225
chr15	610878	610880
chr15	610910	610912
chr15	611122	611124
chr15	617522	617524
chr15	617883	617885
chr15	638824	638826
chr15	639032	639034
chr15	647077	647079
chr15	648303	648305
chr15	657790	657792
chr15	659225	659227
chr15	661829	661831
chr15	661836	661838
chr15	679910	679912
chr15	682230	682232
chr15	688188	688190
chr15	688189	688191
chr15	688193	688195
chr15	698056	698058
chr15	698380	698382
chr15	706838	706840
chr15	706839	706841
chr15	710919	710921
chr15	724517	724519
chr15	724521	724523
chr15	725700	725702
chr15	739832	739834
chr15	746089	746091
chr15	746090	746092
chr15	746091	746093
chr15	749520	749522
chr15	749601	749603
chr15	768873	768875
chr15	770782	770784
chr15	775196	775198
chr15	787849	787851
chr15	798747	798749
chr15	799327	799329
chr15	810403	810405
chr15	819306	819308
chr15	833395	833397
chr15	833405	833407
chr15	833406	833408
chr15	838914	838916
chr15	848771	848773
chr15	861327	861329
chr15	861675	861677
chr15	865531	865533
chr15	865841	865843
chr15	881815	881817
chr15	888443	888445
chr15	891939	891941
chr15	892666	892668
chr15	905832	905834
chr15	908750	908752
chr15	910064	910066
chr15	913059	913061
chr15	916506	916508
chr15	920639	920641
chr15	920643	920645
chr15	924114	924116
chr15	930162	930164
chr15	930722	930724
chr15	931469	931471
chr15	931474	931476
chr15	931595	931597
chr15	939683	939685
chr15	944778	944780
chr15	944980	944982
chr15	946284	946286
chr15	948158	948160
chr15	948164	948166
chr15	955879	955881
chr15	979035	979037
chr15	979754	979756
chr15	979865	979867
chr15	990121	990123
chr15	990577	990579
chr15	995005	995007
chr15	1015830	1015832
chr15	1018158	1018160
chr15	1028280	1028282
chr15	1028322	1028324
chr15	1028519	1028521
chr15	1028564	1028566
chr15	1030319	1030321
chr15	1031164	1031166
chr15	1031181	1031183
chr15	1031207	1031209
chr15	1035561	1035563
chr15	1043631	1043633
chr15	1048716	1048718
chr15	1058645	1058647
