chr	start	end
chr16	483973	483975
chr16	675606	675608
chr16	689781	689783
chr16	728777	728779
chr16	803869	803871
chr16	845881	845883
chr16	845893	845895
chr16	850221	850223
chr16	884960	884962
chr16	951761	951763
chr16	962854	962856
chr16	977054	977056
chr16	986863	986865
chr16	994831	994833
chr16	1057300	1057302
chr16	1066899	1066901
chr16	1095855	1095857
chr16	1145123	1145125
chr16	1169401	1169403
chr16	1175732	1175734
chr16	1192531	1192533
chr16	1206537	1206539
chr16	1221512	1221514
chr16	1246574	1246576
chr16	1293088	1293090
chr16	1381346	1381348
chr16	1430503	1430505
chr16	1430574	1430576
chr16	1473531	1473533
chr16	1528594	1528596
chr16	1559614	1559616
chr16	1602099	1602101
chr16	1608179	1608181
chr16	1658914	1658916
chr16	1658917	1658919
chr16	1681814	1681816
chr16	1707067	1707069
chr16	1841371	1841373
chr16	1841416	1841418
chr16	1904233	1904235
chr16	1905268	1905270
chr16	1956045	1956047
chr16	1956046	1956048
chr16	2049952	2049954
chr16	2096141	2096143
chr16	2104217	2104219
chr16	2321856	2321858
chr16	2324382	2324384
chr16	2468819	2468821
chr16	2468914	2468916
chr16	2469253	2469255
chr16	2469265	2469267
chr16	2469500	2469502
chr16	2470728	2470730
chr16	2486041	2486043
chr16	2500395	2500397
chr16	2763140	2763142
chr16	2779614	2779616
chr16	2809933	2809935
chr16	2849586	2849588
chr16	3334480	3334482
chr16	3362763	3362765
chr16	3362771	3362773
chr16	3362772	3362774
chr16	3546672	3546674
chr16	3722289	3722291
chr16	3722465	3722467
chr16	3730596	3730598
chr16	3803460	3803462
chr16	3803461	3803463
chr16	3900638	3900640
chr16	3900640	3900642
chr16	3963514	3963516
chr16	3968027	3968029
chr16	4107048	4107050
chr16	4158333	4158335
chr16	4159120	4159122
chr16	4176394	4176396
chr16	4230773	4230775
chr16	4308248	4308250
chr16	4331035	4331037
chr16	4341940	4341942
chr16	4341985	4341987
chr16	4342001	4342003
chr16	4353062	4353064
chr16	4360729	4360731
chr16	4454594	4454596
chr16	4473890	4473892
chr16	4490803	4490805
chr16	4681113	4681115
chr16	4681200	4681202
chr16	4687474	4687476
chr16	4738570	4738572
chr16	4742335	4742337
chr16	4813309	4813311
chr16	4824242	4824244
chr16	4833874	4833876
chr16	4833879	4833881
chr16	4879248	4879250
chr16	4879250	4879252
chr16	4879251	4879253
chr16	4879268	4879270
chr16	4924733	4924735
chr16	4924737	4924739
chr16	4945429	4945431
chr16	5005487	5005489
chr16	5030164	5030166
chr16	5098437	5098439
chr16	5113809	5113811
chr16	5113814	5113816
chr16	5128229	5128231
chr16	5128244	5128246
chr16	5128254	5128256
chr16	5141501	5141503
chr16	5191812	5191814
chr16	5263283	5263285
chr16	5280200	5280202
chr16	5283589	5283591
chr16	5283593	5283595
chr16	5378601	5378603
chr16	5433922	5433924
chr16	5463069	5463071
chr16	5491896	5491898
chr16	5543451	5543453
chr16	5567709	5567711
chr16	5567737	5567739
chr16	5693057	5693059
chr16	6093185	6093187
chr16	6093196	6093198
chr16	6163967	6163969
chr16	6174473	6174475
chr16	6174476	6174478
chr16	6199590	6199592
chr16	6220390	6220392
chr16	6249234	6249236
chr16	6250046	6250048
chr16	6262192	6262194
chr16	6281190	6281192
chr16	6281194	6281196
chr16	6301916	6301918
chr16	6323637	6323639
chr16	6339190	6339192
chr16	6349872	6349874
chr16	6364261	6364263
chr16	6370598	6370600
chr16	6435532	6435534
chr16	6441204	6441206
chr16	6465333	6465335
chr16	6506421	6506423
chr16	6509324	6509326
chr16	6528273	6528275
chr16	6528275	6528277
chr16	6528290	6528292
chr16	6528297	6528299
chr16	6570607	6570609
chr16	6570609	6570611
chr16	6590800	6590802
chr16	6648536	6648538
chr16	6659263	6659265
chr16	6795081	6795083
chr16	6800361	6800363
chr16	6875370	6875372
chr16	6908722	6908724
chr16	6908894	6908896
chr16	7007374	7007376
chr16	7045770	7045772
chr16	7071210	7071212
chr16	7071211	7071213
chr16	7107100	7107102
chr16	7107102	7107104
chr16	7189422	7189424
chr16	7202873	7202875
chr16	7219855	7219857
chr16	7227045	7227047
chr16	7246356	7246358
chr16	7276679	7276681
chr16	7312297	7312299
chr16	7356845	7356847
chr16	7389373	7389375
chr16	7401481	7401483
chr16	7455923	7455925
chr16	7474924	7474926
chr16	7488873	7488875
chr16	7495812	7495814
chr16	7535629	7535631
chr16	7610343	7610345
chr16	7610453	7610455
chr16	7610658	7610660
chr16	7612355	7612357
chr16	7646628	7646630
chr16	7709466	7709468
chr16	7709471	7709473
chr16	7782156	7782158
chr16	7782159	7782161
chr16	7834436	7834438
chr16	8237726	8237728
chr16	8237729	8237731
chr16	8284571	8284573
chr16	8284579	8284581
chr16	8290634	8290636
chr16	8416153	8416155
chr16	8416174	8416176
chr16	9002051	9002053
chr16	9002052	9002054
chr16	9096370	9096372
chr16	9213647	9213649
chr16	9283875	9283877
chr16	9410762	9410764
chr16	9417610	9417612
chr16	9468324	9468326
chr16	9486423	9486425
chr16	9492629	9492631
chr16	9497513	9497515
chr16	9524006	9524008
chr16	9619461	9619463
chr16	9706641	9706643
chr16	9706808	9706810
chr16	9797894	9797896
chr16	9822457	9822459
chr16	9822463	9822465
chr16	10235045	10235047
chr16	10324612	10324614
chr16	10330643	10330645
chr16	10330913	10330915
chr16	10338842	10338844
chr16	10339441	10339443
chr16	10339462	10339464
chr16	10512616	10512618
chr16	10512619	10512621
chr16	10569571	10569573
chr16	10586913	10586915
chr16	10634655	10634657
chr16	10639507	10639509
chr16	10650528	10650530
chr16	10687445	10687447
chr16	10687450	10687452
chr16	10782271	10782273
chr16	10815619	10815621
chr16	10815620	10815622
chr16	10816548	10816550
chr16	11130887	11130889
chr16	11134163	11134165
chr16	11163280	11163282
chr16	11225936	11225938
chr16	11232328	11232330
chr16	11232341	11232343
chr16	11232348	11232350
chr16	11249366	11249368
chr16	11252312	11252314
chr16	11361140	11361142
chr16	11423138	11423140
chr16	11423140	11423142
chr16	11423158	11423160
chr16	11447344	11447346
chr16	11579769	11579771
chr16	11598135	11598137
chr16	11650077	11650079
chr16	11650082	11650084
chr16	11733907	11733909
chr16	11962242	11962244
chr16	12271641	12271643
chr16	12437979	12437981
chr16	12449219	12449221
chr16	12458089	12458091
chr16	12472265	12472267
chr16	12479816	12479818
chr16	12490616	12490618
chr16	12490627	12490629
chr16	12606162	12606164
chr16	12608449	12608451
chr16	12644335	12644337
chr16	12644340	12644342
chr16	12682396	12682398
chr16	12690265	12690267
chr16	12695231	12695233
chr16	12715882	12715884
chr16	13025716	13025718
chr16	13025739	13025741
chr16	13044726	13044728
chr16	13148256	13148258
chr16	13148260	13148262
chr16	13164843	13164845
chr16	13164844	13164846
chr16	13184121	13184123
chr16	13271463	13271465
chr16	13286647	13286649
chr16	13295226	13295228
chr16	13295229	13295231
chr16	13413064	13413066
chr16	13413373	13413375
chr16	13493667	13493669
chr16	13583808	13583810
chr16	13645986	13645988
chr16	13679035	13679037
chr16	13752777	13752779
chr16	13868997	13868999
chr16	13870545	13870547
chr16	13906519	13906521
chr16	14082829	14082831
chr16	14083067	14083069
chr16	14156367	14156369
chr16	14251365	14251367
chr16	14435373	14435375
chr16	14499024	14499026
chr16	14502636	14502638
chr16	14593601	14593603
chr16	14655838	14655840
chr16	14664539	14664541
chr16	14785850	14785852
chr16	14792172	14792174
chr16	14792175	14792177
chr16	14792183	14792185
chr16	14796333	14796335
chr16	14890336	14890338
chr16	14955005	14955007
chr16	14955009	14955011
chr16	15085507	15085509
chr16	15102841	15102843
chr16	15104987	15104989
chr16	15169151	15169153
chr16	15194105	15194107
chr16	15204066	15204068
chr16	15359207	15359209
chr16	15393717	15393719
chr16	15445818	15445820
chr16	15449473	15449475
chr16	15473576	15473578
chr16	15534193	15534195
chr16	15548628	15548630
chr16	15583495	15583497
chr16	15583516	15583518
chr16	15603481	15603483
chr16	15609784	15609786
chr16	15609787	15609789
chr16	15617456	15617458
chr16	15637037	15637039
chr16	15637042	15637044
chr16	15637376	15637378
chr16	15642184	15642186
chr16	15711181	15711183
chr16	15711187	15711189
chr16	15719028	15719030
chr16	15754135	15754137
chr16	15767175	15767177
chr16	15934639	15934641
chr16	16163192	16163194
chr16	16179155	16179157
chr16	16271104	16271106
chr16	16271165	16271167
chr16	16394074	16394076
chr16	16447169	16447171
chr16	16470619	16470621
chr16	16529697	16529699
chr16	16555428	16555430
chr16	16597048	16597050
chr16	16600799	16600801
chr16	16600802	16600804
chr16	16600813	16600815
chr16	16684770	16684772
chr16	16728622	16728624
chr16	16798139	16798141
chr16	16892426	16892428
chr16	16899924	16899926
chr16	17010925	17010927
chr16	17012802	17012804
chr16	17056657	17056659
chr16	17116707	17116709
chr16	17116716	17116718
chr16	17121269	17121271
chr16	17171032	17171034
chr16	17223817	17223819
chr16	17247192	17247194
chr16	17398675	17398677
chr16	17410147	17410149
chr16	17416429	17416431
chr16	17446575	17446577
chr16	17450845	17450847
chr16	17488694	17488696
chr16	17550518	17550520
chr16	17579326	17579328
chr16	17607938	17607940
chr16	17633865	17633867
chr16	17755129	17755131
chr16	17799365	17799367
chr16	17808308	17808310
chr16	17808325	17808327
chr16	17823199	17823201
chr16	17823270	17823272
chr16	17852702	17852704
chr16	17868828	17868830
chr16	17913454	17913456
chr16	17925594	17925596
chr16	17932839	17932841
chr16	18087712	18087714
chr16	18123844	18123846
chr16	18236164	18236166
chr16	18250470	18250472
chr16	18289046	18289048
chr16	18323259	18323261
chr16	18323499	18323501
chr16	18323503	18323505
chr16	18325836	18325838
chr16	18344423	18344425
chr16	18368767	18368769
chr16	18370535	18370537
chr16	18409646	18409648
chr16	18438503	18438505
chr16	18438507	18438509
chr16	18517460	18517462
chr16	18586715	18586717
chr16	18590835	18590837
chr16	18668474	18668476
chr16	18668475	18668477
chr16	18685743	18685745
chr16	18691008	18691010
chr16	18743121	18743123
chr16	18743130	18743132
chr16	18787462	18787464
chr16	18877369	18877371
chr16	18958988	18958990
chr16	18986627	18986629
chr16	18994885	18994887
chr16	19096754	19096756
chr16	19126386	19126388
chr16	19126407	19126409
chr16	19128801	19128803
chr16	19238697	19238699
chr16	19328752	19328754
chr16	19432890	19432892
chr16	19517797	19517799
chr16	19546626	19546628
chr16	19563748	19563750
chr16	19598168	19598170
chr16	19630362	19630364
chr16	19641866	19641868
chr16	19665267	19665269
chr16	19752411	19752413
chr16	19752415	19752417
chr16	19880255	19880257
chr16	19898371	19898373
chr16	20071635	20071637
chr16	20089344	20089346
chr16	20095749	20095751
chr16	20149256	20149258
chr16	20149258	20149260
chr16	20153414	20153416
chr16	20285974	20285976
chr16	20290134	20290136
chr16	20355640	20355642
chr16	20443557	20443559
chr16	20463245	20463247
chr16	20463249	20463251
chr16	20505413	20505415
chr16	20505431	20505433
chr16	20505440	20505442
chr16	20506111	20506113
chr16	20508673	20508675
chr16	20561037	20561039
chr16	20561048	20561050
chr16	20561056	20561058
chr16	20562314	20562316
chr16	20572544	20572546
chr16	20606207	20606209
chr16	20866751	20866753
chr16	20875652	20875654
chr16	20875701	20875703
chr16	20875710	20875712
chr16	20917863	20917865
chr16	20917864	20917866
chr16	20937517	20937519
chr16	20937568	20937570
chr16	21043922	21043924
chr16	21300071	21300073
chr16	21318658	21318660
chr16	21322461	21322463
chr16	21360779	21360781
chr16	21379711	21379713
chr16	21390382	21390384
chr16	21390385	21390387
chr16	21393847	21393849
chr16	21393852	21393854
chr16	21426475	21426477
chr16	21435766	21435768
chr16	21438901	21438903
chr16	21441317	21441319
chr16	21476852	21476854
chr16	21485327	21485329
chr16	21534770	21534772
chr16	21598853	21598855
chr16	21604882	21604884
chr16	21624615	21624617
chr16	21644258	21644260
chr16	21644792	21644794
chr16	21788836	21788838
chr16	21823920	21823922
chr16	21832361	21832363
chr16	21840471	21840473
chr16	22009118	22009120
chr16	22071419	22071421
chr16	22079177	22079179
chr16	22141663	22141665
chr16	22149584	22149586
chr16	22163979	22163981
chr16	22207674	22207676
chr16	22260903	22260905
chr16	22340665	22340667
chr16	22363974	22363976
chr16	22382648	22382650
chr16	22382649	22382651
chr16	22420218	22420220
chr16	22434601	22434603
chr16	22467747	22467749
chr16	22496631	22496633
chr16	22532960	22532962
chr16	22547701	22547703
chr16	22560405	22560407
chr16	22564329	22564331
chr16	22576143	22576145
chr16	22581969	22581971
chr16	22705042	22705044
chr16	22736426	22736428
chr16	22740985	22740987
