chr	start	end
chr14	481441	481443
chr14	1507549	1507551
chr14	1547282	1547284
chr14	1595382	1595384
chr14	1666683	1666685
chr14	2047558	2047560
chr14	2214162	2214164
chr14	2221335	2221337
chr14	2238336	2238338
chr14	2296936	2296938
chr14	2374837	2374839
chr14	2375867	2375869
chr14	2377321	2377323
chr14	3074206	3074208
chr14	3077508	3077510
chr14	3085450	3085452
chr14	3090235	3090237
chr14	3100098	3100100
chr14	3100119	3100121
chr14	3100122	3100124
chr14	3240291	3240293
chr14	3240294	3240296
chr14	3240295	3240297
chr14	4044881	4044883
chr14	4091197	4091199
chr14	4138981	4138983
chr14	4281377	4281379
chr14	4290273	4290275
chr14	4303814	4303816
chr14	4303973	4303975
chr14	4323690	4323692
chr14	4342830	4342832
chr14	4375624	4375626
chr14	4375625	4375627
chr14	4415162	4415164
chr14	4529923	4529925
chr14	4576469	4576471
chr14	4594944	4594946
chr14	4612049	4612051
chr14	6218386	6218388
chr14	6987714	6987716
chr14	7140678	7140680
chr14	7160734	7160736
chr14	7168318	7168320
chr14	7183998	7184000
chr14	7188079	7188081
chr14	7229285	7229287
chr14	7235551	7235553
chr14	7268460	7268462
chr14	7298705	7298707
chr14	7332180	7332182
chr14	7335674	7335676
chr14	7358125	7358127
chr14	7358131	7358133
chr14	7369605	7369607
chr14	7411339	7411341
chr14	7411361	7411363
chr14	7418539	7418541
chr14	7522327	7522329
chr14	7598171	7598173
chr14	7648438	7648440
chr14	7658376	7658378
chr14	7806008	7806010
chr14	7823378	7823380
chr14	7829930	7829932
chr14	7887653	7887655
chr14	7890871	7890873
chr14	7902948	7902950
chr14	7902988	7902990
chr14	7902998	7903000
chr14	7944180	7944182
chr14	7954061	7954063
chr14	7986904	7986906
chr14	8012358	8012360
chr14	8036455	8036457
chr14	8047125	8047127
chr14	8086737	8086739
chr14	8097376	8097378
chr14	8103052	8103054
chr14	8144724	8144726
chr14	8155251	8155253
chr14	8162621	8162623
chr14	8287882	8287884
chr14	8315269	8315271
chr14	8322880	8322882
chr14	8322886	8322888
chr14	8326009	8326011
chr14	8355265	8355267
chr14	8356325	8356327
chr14	8559724	8559726
chr14	8621406	8621408
chr14	8630984	8630986
chr14	8630992	8630994
chr14	8660765	8660767
chr14	8664053	8664055
chr14	8664092	8664094
chr14	8790538	8790540
chr14	8832281	8832283
chr14	8832296	8832298
chr14	8832298	8832300
chr14	8834870	8834872
chr14	8851673	8851675
chr14	8911613	8911615
chr14	8911614	8911616
chr14	8969311	8969313
chr14	8975856	8975858
chr14	9110346	9110348
chr14	9219923	9219925
chr14	9279944	9279946
chr14	9279948	9279950
chr14	9279956	9279958
chr14	9337336	9337338
chr14	9337358	9337360
chr14	9517745	9517747
chr14	9550393	9550395
chr14	9550394	9550396
chr14	9552552	9552554
chr14	9590038	9590040
chr14	9754249	9754251
chr14	9754401	9754403
chr14	9754527	9754529
chr14	9754614	9754616
chr14	9754623	9754625
chr14	9754637	9754639
chr14	9776955	9776957
chr14	9862606	9862608
chr14	9890240	9890242
chr14	9958103	9958105
chr14	9978340	9978342
chr14	9980651	9980653
chr14	10062057	10062059
