chr	start	end
chr21	895120	895122
chr21	995292	995294
chr21	1009344	1009346
chr21	1305303	1305305
chr21	1326535	1326537
chr21	1624648	1624650
chr21	2270285	2270287
chr21	2380119	2380121
chr21	2397416	2397418
chr21	2521411	2521413
chr21	2536839	2536841
chr21	2536859	2536861
chr21	2536876	2536878
chr21	2585756	2585758
chr21	2585757	2585759
chr21	2585767	2585769
chr21	2588595	2588597
chr21	2588610	2588612
chr21	2599102	2599104
chr21	2618406	2618408
chr21	2639190	2639192
chr21	2680601	2680603
chr21	2680638	2680640
chr21	2685961	2685963
chr21	2693134	2693136
chr21	2699207	2699209
chr21	2699208	2699210
chr21	2726725	2726727
chr21	2902651	2902653
chr21	2925183	2925185
chr21	2925362	2925364
chr21	2972066	2972068
chr21	2986617	2986619
chr21	3033845	3033847
chr21	3166078	3166080
chr21	3190609	3190611
chr21	3268115	3268117
chr21	3300843	3300845
chr21	3307453	3307455
chr21	3343973	3343975
chr21	3356724	3356726
chr21	3398066	3398068
chr21	3490765	3490767
chr21	3509773	3509775
chr21	3517653	3517655
chr21	3645785	3645787
chr21	3646054	3646056
chr21	3660235	3660237
chr21	3662946	3662948
chr21	3691056	3691058
chr21	3755738	3755740
chr21	3755743	3755745
chr21	3755744	3755746
chr21	3756017	3756019
chr21	3757475	3757477
chr21	3777299	3777301
chr21	3790250	3790252
chr21	3790251	3790253
chr21	3846499	3846501
chr21	3885620	3885622
chr21	3922144	3922146
chr21	3942069	3942071
chr21	4127104	4127106
chr21	4191007	4191009
chr21	4339613	4339615
chr21	4449696	4449698
chr21	4449704	4449706
chr21	4459301	4459303
chr21	4459313	4459315
chr21	4541769	4541771
chr21	4578627	4578629
chr21	4623594	4623596
chr21	4789687	4789689
chr21	4789692	4789694
chr21	4789701	4789703
chr21	4792670	4792672
chr21	4792676	4792678
chr21	4869961	4869963
chr21	4874294	4874296
chr21	4874439	4874441
chr21	4897879	4897881
chr21	4932147	4932149
chr21	4932152	4932154
chr21	4941323	4941325
chr21	5284952	5284954
chr21	5305652	5305654
chr21	5319455	5319457
chr21	5366695	5366697
chr21	5397153	5397155
chr21	5422936	5422938
chr21	5459803	5459805
chr21	5502384	5502386
chr21	5502392	5502394
chr21	5562643	5562645
chr21	5574329	5574331
chr21	5593184	5593186
chr21	5695462	5695464
chr21	5723551	5723553
chr21	5723559	5723561
chr21	5723564	5723566
chr21	5754336	5754338
chr21	5762903	5762905
chr21	5762971	5762973
chr21	5780253	5780255
chr21	5798188	5798190
chr21	5811291	5811293
chr21	5875821	5875823
chr21	5919178	5919180
chr21	5922072	5922074
chr21	5926619	5926621
chr21	6073786	6073788
chr21	6084821	6084823
chr21	6084825	6084827
chr21	6084833	6084835
chr21	6084911	6084913
chr21	6123486	6123488
chr21	6242612	6242614
chr21	6242633	6242635
chr21	6242635	6242637
chr21	6348488	6348490
chr21	6442759	6442761
chr21	6442760	6442762
chr21	6484360	6484362
chr21	6491234	6491236
chr21	6592154	6592156
chr21	6608948	6608950
chr21	6712333	6712335
chr21	6712334	6712336
chr21	6712347	6712349
chr21	6719039	6719041
chr21	6739518	6739520
chr21	6793988	6793990
chr21	6812771	6812773
chr21	6830804	6830806
chr21	6920731	6920733
chr21	6920742	6920744
chr21	7008319	7008321
chr21	7023336	7023338
chr21	7042914	7042916
chr21	7056439	7056441
chr21	7075900	7075902
chr21	7130410	7130412
chr21	7145903	7145905
chr21	7430375	7430377
chr21	7434993	7434995
chr21	7495578	7495580
chr21	7497409	7497411
chr21	7522624	7522626
chr21	7522630	7522632
chr21	7527655	7527657
