chr	start	end
chr3	466318	466320
chr3	466319	466321
chr3	468424	468426
chr3	471947	471949
chr3	473866	473868
chr3	475088	475090
chr3	475120	475122
chr3	477388	477390
chr3	479093	479095
chr3	480940	480942
chr3	481243	481245
chr3	481248	481250
chr3	481325	481327
chr3	486341	486343
chr3	486351	486353
chr3	486490	486492
chr3	486508	486510
chr3	488416	488418
chr3	491452	491454
chr3	491468	491470
chr3	492307	492309
chr3	493403	493405
chr3	493416	493418
chr3	493562	493564
chr3	497366	497368
chr3	500241	500243
chr3	500506	500508
chr3	501799	501801
chr3	502055	502057
chr3	502101	502103
chr3	502127	502129
chr3	503958	503960
chr3	504426	504428
chr3	505653	505655
chr3	506173	506175
chr3	507324	507326
chr3	507680	507682
chr3	507689	507691
chr3	514313	514315
chr3	516649	516651
chr3	517875	517877
chr3	522516	522518
chr3	524911	524913
chr3	524941	524943
chr3	524942	524944
chr3	528484	528486
chr3	531049	531051
chr3	533107	533109
chr3	533174	533176
chr3	533407	533409
chr3	534270	534272
chr3	536772	536774
chr3	537404	537406
chr3	537406	537408
chr3	537652	537654
chr3	537666	537668
chr3	539336	539338
chr3	541679	541681
chr3	541807	541809
chr3	542776	542778
chr3	543035	543037
chr3	543049	543051
chr3	543573	543575
chr3	543579	543581
chr3	543607	543609
chr3	544277	544279
chr3	546399	546401
chr3	546402	546404
chr3	546886	546888
chr3	546893	546895
chr3	547298	547300
chr3	547311	547313
chr3	547358	547360
chr3	547498	547500
chr3	547499	547501
chr3	548148	548150
chr3	548773	548775
chr3	549722	549724
chr3	554020	554022
chr3	554344	554346
chr3	554601	554603
chr3	554889	554891
chr3	565336	565338
chr3	568802	568804
chr3	569457	569459
chr3	571540	571542
chr3	577453	577455
chr3	579536	579538
chr3	579539	579541
chr3	580250	580252
chr3	581103	581105
chr3	584313	584315
chr3	585309	585311
chr3	587786	587788
chr3	588205	588207
chr3	588948	588950
chr3	595618	595620
chr3	597979	597981
chr3	597990	597992
chr3	601086	601088
chr3	602250	602252
chr3	602455	602457
chr3	602459	602461
chr3	602460	602462
chr3	604159	604161
chr3	604181	604183
chr3	612806	612808
chr3	619493	619495
chr3	619728	619730
chr3	623593	623595
chr3	624655	624657
chr3	624673	624675
chr3	631378	631380
chr3	632790	632792
chr3	635612	635614
chr3	635793	635795
chr3	635839	635841
chr3	636278	636280
chr3	636285	636287
chr3	636304	636306
chr3	636608	636610
chr3	644958	644960
chr3	645748	645750
chr3	645770	645772
chr3	645780	645782
chr3	645816	645818
chr3	645996	645998
chr3	646914	646916
chr3	646957	646959
chr3	666901	666903
chr3	668627	668629
chr3	668629	668631
chr3	669942	669944
chr3	670023	670025
chr3	672613	672615
chr3	678445	678447
chr3	684658	684660
chr3	685843	685845
chr3	693693	693695
chr3	694650	694652
chr3	695095	695097
chr3	695171	695173
chr3	698147	698149
chr3	698516	698518
chr3	703828	703830
chr3	706388	706390
chr3	713042	713044
chr3	713390	713392
chr3	714486	714488
chr3	714817	714819
chr3	720860	720862
chr3	723818	723820
chr3	725070	725072
chr3	725409	725411
chr3	725973	725975
chr3	736650	736652
chr3	736985	736987
chr3	737023	737025
chr3	746411	746413
chr3	746528	746530
chr3	749065	749067
chr3	752264	752266
chr3	759914	759916
chr3	760441	760443
chr3	760524	760526
chr3	764209	764211
chr3	765729	765731
chr3	765750	765752
chr3	768785	768787
chr3	768788	768790
chr3	770000	770002
chr3	770720	770722
chr3	770753	770755
chr3	771815	771817
chr3	772841	772843
chr3	772868	772870
chr3	774911	774913
chr3	778157	778159
chr3	778166	778168
chr3	779616	779618
chr3	779965	779967
chr3	781033	781035
chr3	787755	787757
chr3	790049	790051
chr3	796967	796969
chr3	796981	796983
chr3	796991	796993
chr3	797251	797253
chr3	802015	802017
chr3	802400	802402
chr3	802882	802884
chr3	807314	807316
chr3	808260	808262
