chr	start	end
chr22	196378	196380
chr22	196380	196382
chr22	204577	204579
chr22	382108	382110
chr22	452385	452387
chr22	452398	452400
chr22	490434	490436
chr22	518248	518250
chr22	636324	636326
chr22	669542	669544
chr22	669543	669545
chr22	708825	708827
chr22	769793	769795
chr22	816601	816603
chr22	851121	851123
chr22	877212	877214
chr22	895989	895991
chr22	911348	911350
chr22	917017	917019
chr22	929932	929934
chr22	929933	929935
chr22	955760	955762
chr22	963005	963007
chr22	963006	963008
chr22	963014	963016
chr22	987231	987233
chr22	1133534	1133536
chr22	1250148	1250150
chr22	1396276	1396278
chr22	1397543	1397545
chr22	1464800	1464802
chr22	1464803	1464805
chr22	1488044	1488046
chr22	1488045	1488047
chr22	1549096	1549098
chr22	1658588	1658590
chr22	1668741	1668743
chr22	1673580	1673582
chr22	1738403	1738405
chr22	1825160	1825162
chr22	1948990	1948992
chr22	1983960	1983962
chr22	1983962	1983964
chr22	1992041	1992043
chr22	2003804	2003806
chr22	2014407	2014409
chr22	2124497	2124499
chr22	2199136	2199138
chr22	2252372	2252374
chr22	2336934	2336936
chr22	2338678	2338680
chr22	2338685	2338687
chr22	2385711	2385713
chr22	2403869	2403871
chr22	2422449	2422451
chr22	2429704	2429706
chr22	2433500	2433502
chr22	2493571	2493573
chr22	2504104	2504106
chr22	2569870	2569872
chr22	2569988	2569990
chr22	2774543	2774545
chr22	2774571	2774573
chr22	2854698	2854700
chr22	2854713	2854715
chr22	2961408	2961410
chr22	2961561	2961563
chr22	2962860	2962862
chr22	3028936	3028938
chr22	3047344	3047346
chr22	3087612	3087614
chr22	3106127	3106129
chr22	3109665	3109667
chr22	3109676	3109678
chr22	3121352	3121354
chr22	3121719	3121721
chr22	3127061	3127063
chr22	3127062	3127064
chr22	3140892	3140894
chr22	3147791	3147793
chr22	3842894	3842896
chr22	3855871	3855873
chr22	3858727	3858729
chr22	3929411	3929413
chr22	3957014	3957016
chr22	3979891	3979893
chr22	4010876	4010878
chr22	4024106	4024108
chr22	4024109	4024111
chr22	4033975	4033977
chr22	4158891	4158893
chr22	4296278	4296280
chr22	4350810	4350812
chr22	4406829	4406831
chr22	4489135	4489137
chr22	4489951	4489953
chr22	4493492	4493494
chr22	4544676	4544678
chr22	4544677	4544679
chr22	4558397	4558399
chr22	4567575	4567577
chr22	4657974	4657976
chr22	4708506	4708508
chr22	4712593	4712595
chr22	4752273	4752275
chr22	4805265	4805267
chr22	4875264	4875266
chr22	4895649	4895651
chr22	4923006	4923008
chr22	4982768	4982770
chr22	5003878	5003880
chr22	5010882	5010884
chr22	5023100	5023102
chr22	5034017	5034019
chr22	5041508	5041510
chr22	5058980	5058982
chr22	5151714	5151716
chr22	5186782	5186784
chr22	5199713	5199715
chr22	5208347	5208349
chr22	5309229	5309231
chr22	5309236	5309238
chr22	5309238	5309240
chr22	5338118	5338120
chr22	5362990	5362992
chr22	5423115	5423117
chr22	5607021	5607023
chr22	5779196	5779198
chr22	5779201	5779203
chr22	5893337	5893339
chr22	5893359	5893361
chr22	5893360	5893362
chr22	5967128	5967130
chr22	5967435	5967437
chr22	5988880	5988882
chr22	5989129	5989131
chr22	6025790	6025792
chr22	6025794	6025796
chr22	6029804	6029806
chr22	6053149	6053151
chr22	6078754	6078756
chr22	6131889	6131891
chr22	6131894	6131896
chr22	6148680	6148682
chr22	6167837	6167839
chr22	6188364	6188366
chr22	6200590	6200592
chr22	6204083	6204085
chr22	6204092	6204094
chr22	6217901	6217903
chr22	6293773	6293775
chr22	6342542	6342544
chr22	6362312	6362314
chr22	6396292	6396294
chr22	6402796	6402798
chr22	6474069	6474071
chr22	6480040	6480042
chr22	6578014	6578016
chr22	6610422	6610424
chr22	6617363	6617365
chr22	6638122	6638124
chr22	6646614	6646616
chr22	6683399	6683401
chr22	6687565	6687567
chr22	6703358	6703360
chr22	6703368	6703370
chr22	6763564	6763566
chr22	6771470	6771472
chr22	6792786	6792788
chr22	6800632	6800634
chr22	6829434	6829436
chr22	6880869	6880871
chr22	6882817	6882819
chr22	6971724	6971726
chr22	6977535	6977537
chr22	6999689	6999691
chr22	7069938	7069940
chr22	7201332	7201334
chr22	7201338	7201340
chr22	7225932	7225934
chr22	7252729	7252731
chr22	7264905	7264907
chr22	7433431	7433433
chr22	7441533	7441535
chr22	7500670	7500672
chr22	7529662	7529664
chr22	7538103	7538105
chr22	7575679	7575681
chr22	7588981	7588983
chr22	7612033	7612035
chr22	7617151	7617153
chr22	7627315	7627317
chr22	7695291	7695293
chr22	7695298	7695300
chr22	7726676	7726678
chr22	7781718	7781720
chr22	7781726	7781728
chr22	7783613	7783615
chr22	7849428	7849430
chr22	8008089	8008091
chr22	8017840	8017842
chr22	8060782	8060784
chr22	8062912	8062914
chr22	8219553	8219555
chr22	8347393	8347395
chr22	8353310	8353312
chr22	8387485	8387487
chr22	8395565	8395567
chr22	8396625	8396627
chr22	8396630	8396632
chr22	8412637	8412639
chr22	8423868	8423870
chr22	8423894	8423896
chr22	8459850	8459852
chr22	8467798	8467800
chr22	8495727	8495729
chr22	8603805	8603807
chr22	8618866	8618868
chr22	8660516	8660518
chr22	8890062	8890064
chr22	8892947	8892949
chr22	8954934	8954936
chr22	9382205	9382207
chr22	9408738	9408740
chr22	9423476	9423478
chr22	9423479	9423481
chr22	9425340	9425342
chr22	9459300	9459302
chr22	9467337	9467339
chr22	9481457	9481459
chr22	9555915	9555917
chr22	9594339	9594341
chr22	9667558	9667560
chr22	9865318	9865320
chr22	9881988	9881990
chr22	9881992	9881994
chr22	9906384	9906386
chr22	9957727	9957729
chr22	10069749	10069751
chr22	10069750	10069752
chr22	10169318	10169320
chr22	10256704	10256706
chr22	10344427	10344429
chr22	10344428	10344430
chr22	10465580	10465582
chr22	10526638	10526640
chr22	10642208	10642210
chr22	10764837	10764839
chr22	10782583	10782585
chr22	10785360	10785362
chr22	10797579	10797581
chr22	10839177	10839179
chr22	10839179	10839181
chr22	10862411	10862413
chr22	10874300	10874302
chr22	10929138	10929140
chr22	10990612	10990614
chr22	10990617	10990619
chr22	11004541	11004543
chr22	11005876	11005878
chr22	11011970	11011972
chr22	11042251	11042253
chr22	11124015	11124017
chr22	11256793	11256795
chr22	11344731	11344733
chr22	11346290	11346292
chr22	11454531	11454533
chr22	11474461	11474463
chr22	11490301	11490303
chr22	11501950	11501952
chr22	11821940	11821942
chr22	11821941	11821943
chr22	11821948	11821950
chr22	11860181	11860183
chr22	11860188	11860190
chr22	11973594	11973596
chr22	11976209	11976211
chr22	11976212	11976214
chr22	11977255	11977257
chr22	12033272	12033274
chr22	12104466	12104468
chr22	12109114	12109116
