chr	start	end
chr17	6731	6733
chr17	6749	6751
chr17	9113	9115
chr17	10524	10526
chr17	15436	15438
chr17	16706	16708
chr17	23058	23060
chr17	23116	23118
chr17	27473	27475
chr17	27800	27802
chr17	29363	29365
chr17	31497	31499
chr17	31628	31630
chr17	31653	31655
chr17	31720	31722
chr17	33951	33953
chr17	40636	40638
chr17	40910	40912
chr17	42508	42510
chr17	45113	45115
chr17	45967	45969
chr17	46313	46315
chr17	50077	50079
chr17	51331	51333
chr17	51788	51790
chr17	52999	53001
chr17	55266	55268
chr17	59437	59439
chr17	60196	60198
chr17	60891	60893
chr17	61869	61871
chr17	64323	64325
chr17	65088	65090
chr17	73609	73611
chr17	88195	88197
chr17	88497	88499
chr17	88549	88551
chr17	94841	94843
chr17	94850	94852
chr17	95043	95045
chr17	95995	95997
chr17	97164	97166
chr17	101162	101164
chr17	105709	105711
chr17	107973	107975
chr17	108214	108216
chr17	108217	108219
chr17	108481	108483
chr17	108490	108492
chr17	108524	108526
chr17	115756	115758
chr17	115953	115955
chr17	116033	116035
chr17	116598	116600
chr17	116600	116602
chr17	124685	124687
chr17	124686	124688
chr17	124964	124966
chr17	125344	125346
chr17	125363	125365
chr17	126228	126230
chr17	126229	126231
chr17	126444	126446
chr17	127774	127776
chr17	128704	128706
chr17	131745	131747
chr17	131747	131749
chr17	131968	131970
chr17	132370	132372
chr17	133158	133160
chr17	133917	133919
chr17	144340	144342
chr17	146372	146374
chr17	148800	148802
chr17	149412	149414
chr17	152590	152592
chr17	155642	155644
chr17	159758	159760
chr17	163370	163372
chr17	163391	163393
chr17	163399	163401
chr17	165129	165131
chr17	165494	165496
chr17	173378	173380
chr17	173435	173437
chr17	174179	174181
chr17	174208	174210
chr17	179485	179487
chr17	179486	179488
chr17	180865	180867
chr17	187999	188001
chr17	189220	189222
chr17	194414	194416
chr17	195603	195605
chr17	195649	195651
chr17	200174	200176
chr17	200350	200352
chr17	204152	204154
chr17	205560	205562
chr17	205861	205863
chr17	210389	210391
chr17	212349	212351
chr17	212381	212383
chr17	212445	212447
chr17	212457	212459
chr17	213844	213846
chr17	214367	214369
chr17	214368	214370
chr17	214589	214591
chr17	214734	214736
chr17	214738	214740
chr17	217261	217263
chr17	217443	217445
chr17	219101	219103
chr17	219114	219116
chr17	219134	219136
chr17	221973	221975
chr17	221976	221978
chr17	221980	221982
chr17	226790	226792
chr17	231362	231364
chr17	244852	244854
chr17	250284	250286
chr17	250308	250310
chr17	250847	250849
chr17	250866	250868
chr17	253477	253479
chr17	253655	253657
chr17	253754	253756
chr17	255979	255981
chr17	255987	255989
chr17	256873	256875
chr17	256882	256884
chr17	257859	257861
chr17	259794	259796
chr17	259799	259801
chr17	260069	260071
chr17	261573	261575
chr17	261577	261579
chr17	263557	263559
chr17	266845	266847
chr17	266848	266850
chr17	266853	266855
chr17	268855	268857
chr17	269602	269604
chr17	269854	269856
chr17	275622	275624
chr17	277628	277630
chr17	277781	277783
chr17	279868	279870
chr17	281407	281409
chr17	298043	298045
chr17	300868	300870
chr17	302200	302202
chr17	302258	302260
chr17	302336	302338
chr17	302337	302339
chr17	302482	302484
chr17	304383	304385
chr17	304832	304834
chr17	307065	307067
chr17	315384	315386
chr17	315389	315391
chr17	322493	322495
chr17	322496	322498
chr17	322712	322714
chr17	322744	322746
chr17	325519	325521
chr17	325744	325746
chr17	325753	325755
chr17	325754	325756
chr17	334519	334521
chr17	336392	336394
chr17	338137	338139
chr17	338964	338966
chr17	339224	339226
chr17	339227	339229
chr17	339543	339545
chr17	339862	339864
chr17	339869	339871
chr17	339896	339898
chr17	340548	340550
chr17	340590	340592
chr17	341084	341086
chr17	341945	341947
chr17	351343	351345
chr17	352063	352065
chr17	352085	352087
chr17	352086	352088
chr17	352612	352614
chr17	354212	354214
chr17	354713	354715
chr17	355260	355262
chr17	356348	356350
chr17	356485	356487
chr17	356996	356998
chr17	357003	357005
chr17	358358	358360
chr17	358367	358369
chr17	361292	361294
chr17	365077	365079
chr17	365322	365324
chr17	365325	365327
chr17	371821	371823
chr17	374177	374179
chr17	375562	375564
chr17	381439	381441
chr17	389823	389825
chr17	389892	389894
chr17	390481	390483
chr17	392832	392834
chr17	392877	392879
chr17	393140	393142
chr17	393982	393984
chr17	394778	394780
chr17	394782	394784
chr17	397806	397808
chr17	399159	399161
chr17	399170	399172
chr17	399580	399582
chr17	399581	399583
chr17	400940	400942
chr17	401126	401128
chr17	402364	402366
chr17	402527	402529
chr17	402530	402532
chr17	402736	402738
chr17	412446	412448
chr17	414887	414889
chr17	414899	414901
chr17	418070	418072
chr17	418180	418182
chr17	418199	418201
chr17	418274	418276
chr17	418304	418306
chr17	419569	419571
chr17	420605	420607
chr17	421866	421868
chr17	422994	422996
chr17	423796	423798
chr17	424494	424496
chr17	426134	426136
chr17	428821	428823
chr17	431838	431840
chr17	432404	432406
chr17	434269	434271
chr17	434297	434299
chr17	434812	434814
chr17	440638	440640
chr17	442966	442968
chr17	450058	450060
chr17	450326	450328
chr17	451237	451239
chr17	456137	456139
chr17	458419	458421
chr17	458642	458644
chr17	461611	461613
chr17	461623	461625
chr17	462575	462577
chr17	462667	462669
chr17	462713	462715
chr17	465773	465775
chr17	468033	468035
chr17	477340	477342
chr17	478085	478087
chr17	478417	478419
chr17	478418	478420
chr17	484920	484922
chr17	490213	490215
chr17	490214	490216
chr17	491502	491504
chr17	501358	501360
chr17	501371	501373
chr17	501448	501450
chr17	502334	502336
chr17	503758	503760
chr17	506966	506968
chr17	510177	510179
chr17	512024	512026
chr17	512360	512362
chr17	512363	512365
chr17	512394	512396
chr17	514680	514682
chr17	514685	514687
chr17	514688	514690
chr17	514775	514777
chr17	515398	515400
chr17	518828	518830
chr17	518943	518945
chr17	524124	524126
chr17	524138	524140
chr17	524148	524150
chr17	524160	524162
chr17	524800	524802
chr17	524858	524860
chr17	524888	524890
chr17	524995	524997
chr17	527262	527264
chr17	528931	528933
chr17	528945	528947
chr17	528961	528963
chr17	532362	532364
chr17	532366	532368
chr17	534054	534056
chr17	542019	542021
chr17	544130	544132
chr17	545875	545877
chr17	545883	545885
chr17	546021	546023
chr17	546026	546028
chr17	548881	548883
chr17	549131	549133
chr17	553419	553421
chr17	553750	553752
chr17	553786	553788
chr17	555350	555352
chr17	558224	558226
chr17	558234	558236
chr17	561496	561498
chr17	562051	562053
chr17	566372	566374
chr17	572551	572553
chr17	601158	601160
chr17	606667	606669
chr17	609897	609899
chr17	610027	610029
chr17	613514	613516
chr17	613654	613656
chr17	613682	613684
chr17	613708	613710
chr17	615675	615677
chr17	615682	615684
chr17	617225	617227
chr17	618291	618293
chr17	619809	619811
chr17	620595	620597
chr17	622244	622246
chr17	622250	622252
chr17	622289	622291
chr17	622309	622311
chr17	624131	624133
chr17	625023	625025
chr17	625220	625222
chr17	625244	625246
chr17	625271	625273
chr17	628496	628498
chr17	630567	630569
