chr	start	end
chr18	611272	611274
chr18	2396739	2396741
chr18	3238864	3238866
chr18	3248403	3248405
chr18	3312959	3312961
chr18	3882304	3882306
chr18	5112267	5112269
chr18	5149668	5149670
chr18	5845825	5845827
chr18	5921686	5921688
chr18	6033985	6033987
chr18	6114943	6114945
chr18	6295687	6295689
chr18	6319759	6319761
chr18	6639109	6639111
chr18	6889835	6889837
chr18	7537509	7537511
chr18	7550816	7550818
chr18	7843094	7843096
chr18	9664222	9664224
chr18	9753230	9753232
chr18	10042788	10042790
chr18	10612321	10612323
chr18	10612322	10612324
chr18	10947510	10947512
chr18	11011648	11011650
chr18	11132272	11132274
chr18	11392828	11392830
chr18	11445393	11445395
chr18	11504789	11504791
chr18	12965044	12965046
chr18	13418086	13418088
chr18	13666255	13666257
chr18	14772320	14772322
chr18	14947050	14947052
chr18	15239454	15239456
chr18	15477312	15477314
chr18	15705609	15705611
chr18	16404877	16404879
chr18	18021449	18021451
chr18	18040866	18040868
chr18	18082637	18082639
chr18	18969129	18969131
chr18	18997186	18997188
chr18	20021218	20021220
chr18	20622263	20622265
chr18	21521910	21521912
chr18	21769083	21769085
chr18	22522978	22522980
chr18	22727636	22727638
chr18	22773866	22773868
chr18	22784552	22784554
chr18	23227694	23227696
chr18	23237420	23237422
chr18	23879315	23879317
chr18	23887773	23887775
chr18	23971125	23971127
chr18	24768789	24768791
chr18	25084612	25084614
chr18	25187106	25187108
chr18	25187286	25187288
chr18	25187289	25187291
chr18	25188039	25188041
chr18	25188143	25188145
chr18	25188554	25188556
chr18	25731591	25731593
chr18	28369250	28369252
chr18	28383889	28383891
chr18	29497894	29497896
chr18	30382327	30382329
chr18	31693153	31693155
chr18	31768890	31768892
chr18	32104040	32104042
