chr	start	end
chr11	679250	679252
chr11	2610132	2610134
chr11	2872713	2872715
chr11	3165326	3165328
chr11	4517942	4517944
chr11	4679724	4679726
chr11	4856456	4856458
chr11	5502931	5502933
chr11	5591294	5591296
chr11	6151307	6151309
chr11	6495168	6495170
chr11	8103898	8103900
chr11	8104091	8104093
chr11	8112563	8112565
chr11	8117275	8117277
chr11	8457354	8457356
chr11	8759083	8759085
chr11	8765175	8765177
chr11	8765176	8765178
chr11	9359423	9359425
chr11	9741017	9741019
chr11	9961877	9961879
chr11	10277754	10277756
chr11	10856183	10856185
chr11	11542458	11542460
chr11	11849343	11849345
chr11	12162633	12162635
chr11	12720976	12720978
chr11	12800377	12800379
chr11	13076429	13076431
chr11	13101526	13101528
chr11	13178994	13178996
chr11	13739098	13739100
chr11	13942061	13942063
chr11	15552998	15553000
chr11	15818791	15818793
chr11	16309054	16309056
chr11	16772491	16772493
chr11	16866472	16866474
chr11	17194653	17194655
chr11	17356582	17356584
chr11	17415695	17415697
chr11	17455586	17455588
chr11	17455592	17455594
chr11	17457433	17457435
chr11	17457459	17457461
chr11	17459134	17459136
chr11	17802768	17802770
chr11	17851402	17851404
chr11	18609281	18609283
chr11	18924305	18924307
chr11	18978412	18978414
chr11	19107184	19107186
chr11	19110789	19110791
chr11	19144212	19144214
chr11	19415132	19415134
chr11	19468884	19468886
chr11	19671318	19671320
chr11	19752010	19752012
chr11	19922998	19923000
chr11	20146231	20146233
chr11	20399150	20399152
chr11	20522388	20522390
chr11	21108414	21108416
chr11	22023491	22023493
chr11	22610305	22610307
chr11	22657247	22657249
chr11	22838733	22838735
chr11	22963896	22963898
chr11	23590944	23590946
chr11	23858312	23858314
chr11	24038752	24038754
chr11	24479831	24479833
chr11	24546576	24546578
chr11	24910121	24910123
chr11	24970382	24970384
chr11	25032299	25032301
chr11	25749780	25749782
chr11	25862631	25862633
chr11	27409632	27409634
chr11	27678796	27678798
