chr	start	end
chr3	475088	475090
chr3	475120	475122
chr3	481243	481245
chr3	481248	481250
chr3	482202	482204
chr3	491452	491454
chr3	491468	491470
chr3	492307	492309
chr3	493562	493564
chr3	497366	497368
chr3	499441	499443
chr3	500241	500243
chr3	501799	501801
chr3	502127	502129
chr3	504426	504428
chr3	506173	506175
chr3	507324	507326
chr3	514313	514315
chr3	517875	517877
chr3	522516	522518
chr3	524941	524943
chr3	524942	524944
chr3	533174	533176
chr3	535056	535058
chr3	535059	535061
chr3	537652	537654
chr3	537666	537668
chr3	541679	541681
chr3	541807	541809
chr3	542776	542778
chr3	546399	546401
chr3	546402	546404
chr3	546886	546888
chr3	547358	547360
chr3	548773	548775
chr3	554344	554346
chr3	568802	568804
chr3	569457	569459
chr3	574744	574746
chr3	574746	574748
chr3	575758	575760
chr3	580250	580252
chr3	582964	582966
chr3	604181	604183
chr3	604457	604459
chr3	610651	610653
chr3	612806	612808
chr3	631378	631380
chr3	632790	632792
chr3	635793	635795
chr3	635839	635841
chr3	645996	645998
chr3	646506	646508
chr3	662648	662650
chr3	662650	662652
chr3	667050	667052
chr3	684658	684660
chr3	694650	694652
chr3	695095	695097
chr3	725070	725072
chr3	746528	746530
chr3	750763	750765
chr3	764209	764211
chr3	764582	764584
chr3	770000	770002
chr3	772841	772843
chr3	772868	772870
chr3	778157	778159
chr3	778166	778168
chr3	787755	787757
chr3	790049	790051
chr3	793864	793866
chr3	796967	796969
chr3	798154	798156
chr3	809715	809717
chr3	819583	819585
chr3	834556	834558
chr3	834582	834584
chr3	840808	840810
chr3	841847	841849
chr3	843250	843252
chr3	847091	847093
chr3	847454	847456
chr3	857549	857551
chr3	870418	870420
chr3	870426	870428
chr3	871987	871989
chr3	878168	878170
chr3	878370	878372
chr3	878670	878672
chr3	878682	878684
chr3	878768	878770
chr3	878774	878776
chr3	882936	882938
chr3	883514	883516
chr3	883532	883534
chr3	896721	896723
chr3	908362	908364
chr3	908391	908393
chr3	914105	914107
chr3	917053	917055
chr3	917083	917085
chr3	928256	928258
chr3	928262	928264
chr3	929009	929011
chr3	932245	932247
chr3	933608	933610
chr3	946498	946500
chr3	956579	956581
chr3	956580	956582
chr3	959263	959265
chr3	963128	963130
chr3	963263	963265
chr3	968258	968260
chr3	979080	979082
chr3	988129	988131
chr3	988547	988549
chr3	989196	989198
chr3	991952	991954
chr3	993906	993908
chr3	993908	993910
chr3	995918	995920
chr3	1000396	1000398
chr3	1000648	1000650
chr3	1007841	1007843
chr3	1007868	1007870
chr3	1012276	1012278
chr3	1027798	1027800
chr3	1040139	1040141
chr3	1040141	1040143
chr3	1040203	1040205
chr3	1040574	1040576
chr3	1047350	1047352
chr3	1047367	1047369
chr3	1047535	1047537
chr3	1048484	1048486
chr3	1053470	1053472
chr3	1055654	1055656
chr3	1058544	1058546
chr3	1058577	1058579
chr3	1063155	1063157
chr3	1091756	1091758
chr3	1097719	1097721
chr3	1107824	1107826
chr3	1107863	1107865
chr3	1107876	1107878
chr3	1108196	1108198
chr3	1117227	1117229
chr3	1130714	1130716
chr3	1137694	1137696
chr3	1137730	1137732
chr3	1137750	1137752
chr3	1143336	1143338
chr3	1147906	1147908
chr3	1157605	1157607
chr3	1171436	1171438
chr3	1181039	1181041
chr3	1190592	1190594
chr3	1190593	1190595
chr3	1190604	1190606
chr3	1194436	1194438
chr3	1194437	1194439
chr3	1200104	1200106
chr3	1201390	1201392
chr3	1202907	1202909
chr3	1204330	1204332
chr3	1204339	1204341
chr3	1216458	1216460
chr3	1217007	1217009
chr3	1217429	1217431
chr3	1225457	1225459
chr3	1237068	1237070
chr3	1239593	1239595
chr3	1242482	1242484
chr3	1242790	1242792
chr3	1242791	1242793
chr3	1246227	1246229
chr3	1246726	1246728
chr3	1247043	1247045
chr3	1251816	1251818
chr3	1261406	1261408
chr3	1265071	1265073
chr3	1265073	1265075
chr3	1271715	1271717
chr3	1272161	1272163
chr3	1273468	1273470
chr3	1273472	1273474
chr3	1276852	1276854
chr3	1280454	1280456
chr3	1284049	1284051
chr3	1285283	1285285
chr3	1286221	1286223
chr3	1286240	1286242
chr3	1286366	1286368
chr3	1286367	1286369
chr3	1287224	1287226
chr3	1288302	1288304
chr3	1289745	1289747
chr3	1293172	1293174
chr3	1294974	1294976
chr3	1300915	1300917
chr3	1303800	1303802
chr3	1305304	1305306
chr3	1315761	1315763
chr3	1321811	1321813
chr3	1326800	1326802
chr3	1327027	1327029
chr3	1327046	1327048
chr3	1327154	1327156
chr3	1330792	1330794
chr3	1334320	1334322
chr3	1336506	1336508
chr3	1340788	1340790
chr3	1340789	1340791
chr3	1344748	1344750
chr3	1344749	1344751
