chr	start	end
chr18	241057	241059
chr18	243213	243215
chr18	245201	245203
chr18	251481	251483
chr18	251868	251870
chr18	257493	257495
chr18	258785	258787
chr18	260876	260878
chr18	261327	261329
chr18	261380	261382
chr18	262407	262409
chr18	311939	311941
chr18	312487	312489
chr18	322967	322969
chr18	325489	325491
chr18	329708	329710
chr18	331064	331066
chr18	331078	331080
chr18	341409	341411
chr18	344186	344188
chr18	344269	344271
chr18	347833	347835
chr18	351462	351464
chr18	351480	351482
chr18	360169	360171
chr18	386529	386531
chr18	402502	402504
chr18	407266	407268
chr18	408522	408524
chr18	409770	409772
chr18	409773	409775
chr18	411940	411942
chr18	412546	412548
chr18	412592	412594
chr18	427532	427534
chr18	452071	452073
chr18	452078	452080
chr18	453958	453960
chr18	460769	460771
chr18	461724	461726
chr18	461992	461994
chr18	465691	465693
chr18	465692	465694
chr18	465725	465727
chr18	476176	476178
chr18	479587	479589
chr18	485476	485478
chr18	487550	487552
chr18	492600	492602
chr18	495015	495017
chr18	497315	497317
chr18	499945	499947
chr18	502554	502556
chr18	504500	504502
chr18	504506	504508
chr18	530347	530349
chr18	541563	541565
chr18	546251	546253
chr18	548151	548153
chr18	548163	548165
chr18	565240	565242
chr18	565437	565439
chr18	568103	568105
chr18	568117	568119
chr18	569641	569643
chr18	570292	570294
chr18	576491	576493
chr18	578533	578535
chr18	578711	578713
chr18	578826	578828
chr18	597308	597310
chr18	600295	600297
chr18	625576	625578
chr18	627447	627449
chr18	639132	639134
chr18	647698	647700
chr18	658416	658418
chr18	660283	660285
chr18	663306	663308
chr18	665652	665654
chr18	665989	665991
chr18	678050	678052
chr18	678396	678398
chr18	678991	678993
chr18	689851	689853
chr18	691896	691898
chr18	691935	691937
chr18	692229	692231
chr18	694140	694142
chr18	701545	701547
chr18	705396	705398
chr18	705400	705402
chr18	715061	715063
chr18	727380	727382
chr18	727474	727476
chr18	727477	727479
chr18	735346	735348
chr18	760770	760772
chr18	760791	760793
