chr	start	end
chr8	195023	195025
chr8	198569	198571
chr8	199709	199711
chr8	200665	200667
chr8	200672	200674
chr8	202761	202763
chr8	203762	203764
chr8	203767	203769
chr8	204886	204888
chr8	206917	206919
chr8	209330	209332
chr8	209913	209915
chr8	219902	219904
chr8	222429	222431
chr8	222738	222740
chr8	223005	223007
chr8	223007	223009
chr8	223023	223025
chr8	225040	225042
chr8	234104	234106
chr8	234827	234829
chr8	234833	234835
chr8	236148	236150
chr8	239066	239068
chr8	239071	239073
chr8	239152	239154
chr8	239154	239156
chr8	239285	239287
chr8	239321	239323
chr8	249595	249597
chr8	249913	249915
chr8	257742	257744
chr8	259267	259269
chr8	259975	259977
chr8	261788	261790
chr8	272144	272146
chr8	272298	272300
chr8	272312	272314
chr8	272316	272318
chr8	273480	273482
chr8	274810	274812
chr8	276630	276632
chr8	276662	276664
chr8	277682	277684
chr8	277865	277867
chr8	277908	277910
chr8	277927	277929
chr8	277930	277932
chr8	277935	277937
chr8	280655	280657
chr8	280664	280666
chr8	282724	282726
chr8	282725	282727
chr8	282730	282732
chr8	291266	291268
chr8	292007	292009
chr8	304540	304542
chr8	307670	307672
chr8	309267	309269
chr8	313095	313097
chr8	313150	313152
chr8	314776	314778
chr8	322326	322328
chr8	326117	326119
chr8	326137	326139
chr8	326263	326265
chr8	332144	332146
chr8	332145	332147
chr8	333449	333451
chr8	334220	334222
chr8	334419	334421
chr8	334430	334432
chr8	335758	335760
chr8	337671	337673
chr8	337695	337697
chr8	341115	341117
chr8	346667	346669
chr8	346886	346888
chr8	346887	346889
chr8	348802	348804
chr8	353989	353991
chr8	354261	354263
chr8	354378	354380
chr8	355106	355108
chr8	355592	355594
chr8	355593	355595
chr8	355608	355610
chr8	355702	355704
chr8	355980	355982
chr8	355981	355983
chr8	358549	358551
chr8	358738	358740
chr8	359489	359491
chr8	361411	361413
chr8	361459	361461
chr8	361827	361829
chr8	361920	361922
chr8	361947	361949
chr8	362434	362436
chr8	362588	362590
chr8	366314	366316
chr8	366315	366317
chr8	366990	366992
chr8	367198	367200
chr8	368191	368193
chr8	368427	368429
chr8	368429	368431
chr8	376906	376908
chr8	376920	376922
chr8	380857	380859
chr8	380992	380994
chr8	381909	381911
chr8	383421	383423
chr8	392834	392836
chr8	412674	412676
chr8	415280	415282
chr8	415303	415305
chr8	415305	415307
chr8	415800	415802
chr8	415939	415941
chr8	418490	418492
chr8	418498	418500
chr8	418709	418711
chr8	418715	418717
chr8	434621	434623
chr8	436965	436967
chr8	436976	436978
chr8	439349	439351
chr8	442525	442527
chr8	442544	442546
chr8	442545	442547
chr8	442773	442775
chr8	447446	447448
chr8	449857	449859
chr8	463575	463577
chr8	463610	463612
chr8	463634	463636
chr8	465620	465622
chr8	469567	469569
chr8	472740	472742
chr8	472744	472746
chr8	478838	478840
chr8	479068	479070
chr8	515998	516000
chr8	520536	520538
chr8	520544	520546
chr8	520549	520551
chr8	520553	520555
chr8	530533	530535
chr8	530959	530961
chr8	541950	541952
chr8	544120	544122
chr8	544254	544256
chr8	546181	546183
chr8	546206	546208
chr8	549775	549777
chr8	549789	549791
chr8	553994	553996
chr8	554083	554085
chr8	554941	554943
chr8	557882	557884
chr8	562560	562562
chr8	567495	567497
chr8	567779	567781
chr8	569472	569474
chr8	573116	573118
chr8	573536	573538
chr8	573737	573739
chr8	573746	573748
chr8	573765	573767
chr8	574002	574004
chr8	574003	574005
chr8	576212	576214
chr8	576215	576217
chr8	577858	577860
chr8	578704	578706
chr8	582285	582287
chr8	597450	597452
chr8	597470	597472
chr8	597524	597526
chr8	597528	597530
chr8	598692	598694
chr8	598882	598884
chr8	598883	598885
chr8	607988	607990
chr8	608110	608112
chr8	613463	613465
chr8	613530	613532
chr8	617289	617291
chr8	619390	619392
chr8	621191	621193
chr8	622046	622048
chr8	622096	622098
chr8	622101	622103
chr8	623559	623561
chr8	626820	626822
chr8	628960	628962
chr8	629353	629355
chr8	629354	629356
chr8	631408	631410
chr8	633355	633357
chr8	633742	633744
chr8	635949	635951
chr8	636156	636158
chr8	636170	636172
chr8	636199	636201
chr8	637383	637385
chr8	639822	639824
chr8	648141	648143
chr8	648146	648148
chr8	648147	648149
chr8	656701	656703
chr8	656704	656706
chr8	656725	656727
chr8	656771	656773
chr8	657767	657769
chr8	657957	657959
chr8	673404	673406
chr8	675560	675562
chr8	758355	758357
chr8	767045	767047
chr8	768264	768266
chr8	770152	770154
chr8	770159	770161
chr8	773309	773311
chr8	774983	774985
chr8	777584	777586
chr8	777587	777589
chr8	785690	785692
chr8	785717	785719
chr8	786378	786380
chr8	788716	788718
chr8	792092	792094
chr8	792108	792110
chr8	792109	792111
chr8	793531	793533
chr8	793550	793552
chr8	799636	799638
chr8	807083	807085
chr8	808975	808977
chr8	809222	809224
chr8	810910	810912
chr8	811114	811116
chr8	812299	812301
chr8	812303	812305
chr8	814339	814341
chr8	814343	814345
chr8	815033	815035
chr8	818733	818735
chr8	822581	822583
chr8	822835	822837
chr8	822839	822841
chr8	823852	823854
chr8	827334	827336
chr8	835564	835566
chr8	836733	836735
chr8	845440	845442
chr8	847579	847581
chr8	855691	855693
chr8	864810	864812
chr8	866268	866270
chr8	868170	868172
chr8	870058	870060
chr8	873522	873524
chr8	873545	873547
chr8	874382	874384
chr8	875702	875704
chr8	877047	877049
chr8	877103	877105
chr8	877245	877247
chr8	877328	877330
chr8	877703	877705
chr8	878767	878769
chr8	880142	880144
chr8	880761	880763
chr8	881404	881406
chr8	888491	888493
chr8	888534	888536
chr8	890902	890904
chr8	898874	898876
chr8	900670	900672
chr8	901426	901428
chr8	901836	901838
chr8	903777	903779
chr8	905933	905935
chr8	906590	906592
chr8	909427	909429
chr8	911582	911584
chr8	911631	911633
chr8	916560	916562
chr8	917417	917419
chr8	919337	919339
chr8	920213	920215
chr8	924733	924735
chr8	925061	925063
chr8	927241	927243
chr8	927557	927559
chr8	931159	931161
chr8	931247	931249
chr8	931651	931653
chr8	933650	933652
chr8	934459	934461
chr8	937932	937934
chr8	945346	945348
chr8	948083	948085
chr8	954791	954793
chr8	954801	954803
chr8	956933	956935
chr8	979538	979540
chr8	980819	980821
chr8	980823	980825
chr8	980830	980832
chr8	981440	981442
chr8	982074	982076
chr8	982451	982453
chr8	982453	982455
chr8	983307	983309
chr8	985001	985003
chr8	988022	988024
chr8	989593	989595
chr8	989655	989657
chr8	995480	995482
chr8	996191	996193
chr8	996349	996351
chr8	1000852	1000854
chr8	1001279	1001281
chr8	1001941	1001943
chr8	1006540	1006542
chr8	1009133	1009135
chr8	1009382	1009384
chr8	1011947	1011949
chr8	1013027	1013029
chr8	1013225	1013227
chr8	1013226	1013228
chr8	1016118	1016120
chr8	1016322	1016324
chr8	1016527	1016529
chr8	1016571	1016573
chr8	1018289	1018291
chr8	1020991	1020993
chr8	1021044	1021046
chr8	1021467	1021469
chr8	1023380	1023382
chr8	1023561	1023563
chr8	1023574	1023576
chr8	1026019	1026021
chr8	1026647	1026649
chr8	1028171	1028173
chr8	1028198	1028200
chr8	1029642	1029644
chr8	1031080	1031082
chr8	1032540	1032542
chr8	1032683	1032685
chr8	1032695	1032697
chr8	1032721	1032723
chr8	1034803	1034805
chr8	1037303	1037305
chr8	1037314	1037316
chr8	1038038	1038040
chr8	1038677	1038679
chr8	1038690	1038692
chr8	1039168	1039170
chr8	1039170	1039172
chr8	1045900	1045902
chr8	1046098	1046100
chr8	1047224	1047226
chr8	1047319	1047321
chr8	1048618	1048620
chr8	1048628	1048630
chr8	1051815	1051817
chr8	1054389	1054391
chr8	1054633	1054635
chr8	1056428	1056430
