chr	start	end
chr18	241306	241308
chr18	242975	242977
chr18	242979	242981
chr18	242984	242986
chr18	243057	243059
chr18	243213	243215
chr18	245201	245203
chr18	245236	245238
chr18	247217	247219
chr18	251481	251483
chr18	251639	251641
chr18	251868	251870
chr18	257493	257495
chr18	259239	259241
chr18	261327	261329
chr18	261380	261382
chr18	262375	262377
chr18	262407	262409
chr18	308165	308167
chr18	313191	313193
chr18	314593	314595
chr18	317673	317675
chr18	322967	322969
chr18	324977	324979
chr18	325003	325005
chr18	325083	325085
chr18	325286	325288
chr18	325489	325491
chr18	329708	329710
chr18	329888	329890
chr18	331064	331066
chr18	331078	331080
chr18	331823	331825
chr18	338764	338766
chr18	341910	341912
chr18	341924	341926
chr18	342136	342138
chr18	342169	342171
chr18	342194	342196
chr18	342199	342201
chr18	344269	344271
chr18	346777	346779
chr18	346778	346780
chr18	348037	348039
chr18	349080	349082
chr18	351462	351464
chr18	351480	351482
chr18	353556	353558
chr18	357529	357531
chr18	360169	360171
chr18	368947	368949
chr18	369868	369870
chr18	383817	383819
chr18	383859	383861
chr18	385521	385523
chr18	385525	385527
chr18	386529	386531
chr18	394341	394343
chr18	395680	395682
chr18	399522	399524
chr18	401883	401885
chr18	402098	402100
chr18	402502	402504
chr18	405281	405283
chr18	406781	406783
chr18	407266	407268
chr18	408522	408524
chr18	410246	410248
chr18	411940	411942
chr18	412157	412159
chr18	412324	412326
chr18	412367	412369
chr18	412523	412525
chr18	412546	412548
chr18	412592	412594
chr18	415915	415917
chr18	415956	415958
chr18	427532	427534
chr18	446760	446762
chr18	447818	447820
chr18	447829	447831
chr18	451866	451868
chr18	451882	451884
chr18	453958	453960
chr18	455192	455194
chr18	459696	459698
chr18	460444	460446
chr18	460620	460622
chr18	460626	460628
chr18	461724	461726
chr18	462650	462652
chr18	465725	465727
chr18	468511	468513
chr18	469676	469678
chr18	476176	476178
chr18	477686	477688
chr18	479587	479589
chr18	479622	479624
chr18	480435	480437
chr18	480584	480586
chr18	481778	481780
chr18	483485	483487
chr18	485321	485323
chr18	485324	485326
chr18	485333	485335
chr18	485476	485478
chr18	485576	485578
chr18	486015	486017
chr18	486021	486023
chr18	486150	486152
chr18	486292	486294
chr18	486452	486454
chr18	487531	487533
chr18	487550	487552
chr18	487624	487626
chr18	487629	487631
chr18	487635	487637
chr18	487835	487837
chr18	490303	490305
chr18	492600	492602
chr18	492990	492992
chr18	492992	492994
chr18	493223	493225
chr18	494274	494276
chr18	494591	494593
chr18	494595	494597
chr18	494940	494942
chr18	494949	494951
chr18	494954	494956
chr18	495015	495017
chr18	495781	495783
chr18	495808	495810
chr18	496496	496498
chr18	496498	496500
chr18	496719	496721
chr18	499945	499947
chr18	501299	501301
chr18	501936	501938
chr18	501978	501980
chr18	502554	502556
chr18	504500	504502
chr18	504506	504508
chr18	505049	505051
chr18	505050	505052
chr18	506211	506213
chr18	509011	509013
chr18	509020	509022
chr18	510519	510521
chr18	511576	511578
chr18	512694	512696
chr18	514241	514243
chr18	514578	514580
chr18	515783	515785
chr18	515849	515851
chr18	519478	519480
chr18	519479	519481
chr18	520349	520351
chr18	521826	521828
chr18	523422	523424
