chr	start	end
chr1	118764	118766
chr1	255768	255770
chr1	258061	258063
chr1	449462	449464
chr1	501451	501453
chr1	533046	533048
chr1	565380	565382
chr1	565385	565387
chr1	993022	993024
chr1	1014080	1014082
chr1	1015665	1015667
chr1	1037004	1037006
chr1	1045086	1045088
chr1	1045091	1045093
chr1	1045104	1045106
chr1	1045109	1045111
chr1	1054790	1054792
chr1	1071879	1071881
chr1	1072846	1072848
chr1	1072879	1072881
chr1	1073238	1073240
chr1	1113081	1113083
chr1	1121146	1121148
chr1	1138362	1138364
chr1	1160391	1160393
chr1	1160763	1160765
chr1	1384764	1384766
chr1	1473755	1473757
chr1	1529021	1529023
chr1	1533703	1533705
chr1	1544252	1544254
chr1	1544259	1544261
chr1	1544354	1544356
chr1	1605478	1605480
chr1	1608347	1608349
chr1	1609732	1609734
chr1	1611258	1611260
chr1	1616901	1616903
chr1	1619420	1619422
chr1	1655089	1655091
chr1	1689533	1689535
chr1	1698663	1698665
chr1	1716100	1716102
chr1	1794419	1794421
chr1	1803941	1803943
chr1	1803989	1803991
chr1	1811356	1811358
chr1	1910620	1910622
chr1	1928939	1928941
chr1	1939865	1939867
chr1	1969469	1969471
chr1	1978928	1978930
chr1	1997815	1997817
chr1	1997816	1997818
chr1	2033539	2033541
chr1	2071419	2071421
chr1	2113101	2113103
chr1	2222191	2222193
chr1	2232577	2232579
chr1	2237990	2237992
chr1	2254196	2254198
chr1	2256165	2256167
chr1	2307094	2307096
chr1	2324167	2324169
chr1	2324169	2324171
chr1	2343998	2344000
chr1	2367655	2367657
chr1	2367659	2367661
chr1	2574990	2574992
chr1	2751167	2751169
chr1	2768496	2768498
chr1	2804330	2804332
chr1	2809554	2809556
chr1	2915132	2915134
chr1	2971044	2971046
chr1	2971048	2971050
chr1	3007037	3007039
chr1	3055827	3055829
chr1	3079700	3079702
chr1	3105259	3105261
chr1	3113108	3113110
chr1	3113595	3113597
chr1	3174788	3174790
chr1	3174803	3174805
chr1	3174821	3174823
chr1	3196031	3196033
chr1	3198967	3198969
chr1	3199870	3199872
chr1	3199957	3199959
chr1	3200045	3200047
chr1	3200226	3200228
chr1	3200228	3200230
chr1	3200507	3200509
chr1	3200773	3200775
chr1	3201435	3201437
chr1	3201768	3201770
chr1	3201780	3201782
chr1	3201820	3201822
chr1	3202277	3202279
chr1	3204539	3204541
chr1	3204575	3204577
chr1	3313887	3313889
chr1	3400408	3400410
chr1	3441985	3441987
chr1	3467472	3467474
chr1	3468373	3468375
chr1	3490622	3490624
chr1	3642100	3642102
chr1	3786411	3786413
chr1	3792928	3792930
chr1	3930579	3930581
chr1	3962395	3962397
chr1	4130597	4130599
chr1	4236367	4236369
chr1	4237991	4237993
chr1	4239452	4239454
chr1	4246442	4246444
chr1	4299619	4299621
chr1	4299644	4299646
chr1	4331492	4331494
chr1	4331496	4331498
chr1	4331498	4331500
chr1	4353089	4353091
chr1	4407919	4407921
chr1	4407923	4407925
chr1	4420012	4420014
chr1	4423587	4423589
chr1	4498068	4498070
chr1	4498794	4498796
chr1	4507259	4507261
chr1	4507273	4507275
chr1	4528615	4528617
chr1	4600766	4600768
chr1	4600945	4600947
chr1	4600947	4600949
chr1	4609134	4609136
chr1	4613881	4613883
chr1	4673693	4673695
chr1	4778626	4778628
chr1	4880652	4880654
chr1	4913187	4913189
chr1	5000923	5000925
chr1	5007930	5007932
chr1	5055506	5055508
chr1	5055538	5055540
chr1	5120323	5120325
chr1	5122960	5122962
chr1	5172460	5172462
chr1	5229231	5229233
chr1	5259920	5259922
chr1	5281066	5281068
chr1	5299757	5299759
chr1	5299972	5299974
chr1	5338914	5338916
chr1	5340564	5340566
chr1	5340569	5340571
chr1	5358121	5358123
chr1	5358821	5358823
chr1	5365383	5365385
chr1	5375397	5375399
chr1	5511242	5511244
chr1	5556186	5556188
chr1	5556187	5556189
chr1	5598146	5598148
chr1	5610157	5610159
chr1	5624345	5624347
chr1	5699479	5699481
chr1	5700041	5700043
chr1	5711314	5711316
chr1	5711315	5711317
chr1	5766881	5766883
chr1	5819711	5819713
chr1	5851591	5851593
chr1	5885351	5885353
chr1	6011168	6011170
chr1	6052227	6052229
chr1	6052234	6052236
chr1	6054159	6054161
chr1	6065343	6065345
chr1	6065559	6065561
chr1	6131953	6131955
chr1	6131980	6131982
chr1	6223946	6223948
chr1	6242874	6242876
chr1	6290217	6290219
chr1	6345761	6345763
chr1	6358431	6358433
chr1	6419129	6419131
chr1	6463878	6463880
chr1	6592899	6592901
chr1	6629733	6629735
chr1	6679429	6679431
chr1	6679661	6679663
chr1	6682154	6682156
chr1	6696186	6696188
chr1	6696189	6696191
chr1	6703742	6703744
chr1	6813397	6813399
chr1	6831709	6831711
chr1	6868728	6868730
chr1	6954400	6954402
chr1	7012151	7012153
chr1	7015455	7015457
chr1	7042573	7042575
chr1	7064796	7064798
chr1	7141894	7141896
chr1	7163393	7163395
chr1	7217386	7217388
chr1	7279830	7279832
chr1	7451365	7451367
chr1	7477499	7477501
chr1	7502288	7502290
chr1	7502291	7502293
chr1	7588837	7588839
chr1	7615755	7615757
chr1	7651929	7651931
chr1	7707255	7707257
chr1	7707264	7707266
chr1	7725301	7725303
chr1	7732725	7732727
chr1	7741690	7741692
chr1	7741732	7741734
chr1	7905884	7905886
chr1	8019864	8019866
chr1	8019890	8019892
chr1	8090490	8090492
chr1	8199888	8199890
chr1	8279655	8279657
chr1	8283749	8283751
chr1	8362444	8362446
chr1	8440473	8440475
chr1	8445577	8445579
chr1	8611316	8611318
chr1	8611812	8611814
chr1	8629376	8629378
chr1	8631297	8631299
chr1	8639077	8639079
chr1	8763175	8763177
chr1	8791051	8791053
chr1	8791077	8791079
chr1	8812467	8812469
chr1	8812490	8812492
chr1	8862264	8862266
chr1	8902826	8902828
chr1	8910484	8910486
chr1	8910499	8910501
chr1	8910500	8910502
chr1	8931018	8931020
chr1	8943536	8943538
chr1	8949498	8949500
chr1	9073027	9073029
chr1	9073054	9073056
chr1	9092452	9092454
chr1	9138700	9138702
chr1	9171695	9171697
chr1	9253740	9253742
chr1	9261188	9261190
chr1	9332849	9332851
chr1	9332856	9332858
chr1	9382476	9382478
chr1	9382499	9382501
chr1	9394526	9394528
chr1	9426572	9426574
chr1	9641113	9641115
chr1	9673361	9673363
chr1	9674507	9674509
chr1	9795976	9795978
chr1	9807892	9807894
chr1	9810760	9810762
chr1	9836449	9836451
chr1	9881754	9881756
chr1	9922971	9922973
chr1	9925135	9925137
chr1	9962060	9962062
chr1	9962062	9962064
chr1	10016055	10016057
chr1	10093159	10093161
chr1	10106131	10106133
chr1	10160723	10160725
chr1	10206447	10206449
