chr	start	end
chr11	17030	17032
chr11	29049	29051
chr11	51943	51945
chr11	51953	51955
chr11	57048	57050
chr11	96421	96423
chr11	110987	110989
chr11	110988	110990
chr11	121926	121928
chr11	121928	121930
chr11	166063	166065
chr11	169512	169514
chr11	305624	305626
chr11	354691	354693
chr11	354722	354724
chr11	387863	387865
chr11	387865	387867
chr11	427757	427759
chr11	481904	481906
chr11	516989	516991
chr11	566522	566524
chr11	566526	566528
chr11	605358	605360
chr11	676745	676747
chr11	676747	676749
chr11	687164	687166
chr11	749364	749366
chr11	766253	766255
chr11	774493	774495
chr11	774507	774509
chr11	785670	785672
chr11	785672	785674
chr11	797565	797567
chr11	797566	797568
chr11	813470	813472
chr11	902997	902999
chr11	915228	915230
chr11	958073	958075
chr11	965979	965981
chr11	972174	972176
chr11	997009	997011
chr11	1007184	1007186
chr11	1007207	1007209
chr11	1008065	1008067
chr11	1016031	1016033
chr11	1042384	1042386
chr11	1127769	1127771
chr11	1128782	1128784
chr11	1131635	1131637
chr11	1162960	1162962
chr11	1266578	1266580
chr11	1268342	1268344
chr11	1268347	1268349
chr11	1332650	1332652
chr11	1366804	1366806
chr11	1381924	1381926
chr11	1381929	1381931
chr11	1385562	1385564
chr11	1393020	1393022
chr11	1413757	1413759
chr11	1471376	1471378
chr11	1490162	1490164
chr11	1498148	1498150
chr11	1575958	1575960
chr11	1576879	1576881
chr11	1591539	1591541
chr11	1591542	1591544
chr11	1640370	1640372
chr11	1656628	1656630
chr11	1686890	1686892
chr11	1708856	1708858
chr11	1751952	1751954
chr11	1784066	1784068
chr11	1796360	1796362
chr11	1853652	1853654
chr11	1884235	1884237
chr11	1901920	1901922
chr11	1901921	1901923
chr11	2022824	2022826
chr11	2029202	2029204
chr11	2091154	2091156
chr11	2210562	2210564
chr11	2210566	2210568
chr11	2239697	2239699
chr11	2255388	2255390
chr11	2255389	2255391
chr11	2255407	2255409
chr11	2318136	2318138
chr11	2319405	2319407
chr11	2348326	2348328
chr11	2348341	2348343
chr11	2420660	2420662
chr11	2435651	2435653
chr11	2446819	2446821
chr11	2446820	2446822
chr11	2483883	2483885
chr11	2509627	2509629
chr11	2511416	2511418
chr11	2601063	2601065
chr11	2601764	2601766
chr11	2625677	2625679
chr11	2653191	2653193
chr11	2769757	2769759
chr11	2852138	2852140
chr11	2857626	2857628
chr11	2908156	2908158
chr11	3068131	3068133
chr11	3089816	3089818
chr11	3092542	3092544
chr11	3146335	3146337
chr11	3157146	3157148
chr11	3182499	3182501
chr11	3250084	3250086
chr11	3331802	3331804
chr11	3353800	3353802
chr11	3373211	3373213
chr11	3381548	3381550
chr11	3381550	3381552
chr11	3413326	3413328
chr11	3456515	3456517
chr11	3501945	3501947
chr11	3548363	3548365
chr11	3603688	3603690
chr11	3615876	3615878
chr11	3657954	3657956
chr11	3697736	3697738
chr11	3713448	3713450
chr11	3750728	3750730
chr11	3755312	3755314
chr11	3778837	3778839
chr11	3826204	3826206
chr11	3843300	3843302
chr11	3899667	3899669
chr11	3899899	3899901
chr11	3970636	3970638
chr11	4032219	4032221
chr11	4059309	4059311
chr11	4138155	4138157
chr11	4142994	4142996
chr11	4148692	4148694
chr11	4181140	4181142
chr11	4184637	4184639
chr11	4184655	4184657
chr11	4217199	4217201
chr11	4233249	4233251
chr11	4242162	4242164
chr11	4386276	4386278
chr11	4516934	4516936
chr11	4520296	4520298
chr11	4529976	4529978
chr11	4590522	4590524
chr11	4590549	4590551
chr11	4647317	4647319
chr11	4647340	4647342
chr11	4648796	4648798
chr11	4648798	4648800
chr11	4648799	4648801
chr11	4665753	4665755
chr11	4673092	4673094
chr11	4727672	4727674
chr11	4735230	4735232
chr11	4770506	4770508
chr11	4776250	4776252
chr11	4822015	4822017
chr11	4920115	4920117
chr11	4921913	4921915
chr11	5041025	5041027
chr11	5048413	5048415
chr11	5146663	5146665
chr11	5233588	5233590
chr11	5308052	5308054
chr11	5441549	5441551
chr11	5446517	5446519
chr11	5465981	5465983
chr11	5667450	5667452
chr11	5667454	5667456
chr11	5728795	5728797
chr11	5729313	5729315
chr11	5729799	5729801
chr11	5765381	5765383
chr11	5830783	5830785
chr11	5831202	5831204
chr11	5874738	5874740
chr11	5904617	5904619
chr11	5904618	5904620
chr11	5924363	5924365
chr11	5930858	5930860
chr11	5940534	5940536
chr11	5943033	5943035
chr11	5943034	5943036
chr11	5943299	5943301
chr11	5957650	5957652
chr11	6003067	6003069
chr11	6011741	6011743
chr11	6038914	6038916
chr11	6123597	6123599
chr11	6182448	6182450
chr11	6182449	6182451
chr11	6254858	6254860
chr11	6254864	6254866
chr11	6373719	6373721
chr11	6403460	6403462
chr11	6459100	6459102
chr11	6478720	6478722
chr11	6817798	6817800
chr11	6896503	6896505
chr11	6904461	6904463
chr11	6952639	6952641
chr11	6965357	6965359
chr11	7012992	7012994
chr11	7013560	7013562
chr11	7214794	7214796
chr11	7214808	7214810
chr11	7260455	7260457
chr11	7280122	7280124
chr11	7348818	7348820
chr11	7355972	7355974
chr11	7395848	7395850
chr11	7427029	7427031
chr11	7449249	7449251
chr11	7482475	7482477
chr11	7648493	7648495
chr11	7739904	7739906
chr11	7852066	7852068
chr11	7867681	7867683
chr11	7939839	7939841
chr11	7954433	7954435
chr11	7954477	7954479
chr11	8150728	8150730
chr11	8156170	8156172
chr11	8249407	8249409
chr11	8260257	8260259
chr11	8362144	8362146
chr11	8436656	8436658
chr11	8436685	8436687
chr11	8439295	8439297
chr11	8526070	8526072
chr11	8624224	8624226
chr11	8638411	8638413
chr11	8680969	8680971
chr11	8723227	8723229
chr11	8743415	8743417
chr11	8767679	8767681
chr11	8767680	8767682
chr11	8944860	8944862
chr11	8967681	8967683
chr11	8997642	8997644
chr11	9068748	9068750
chr11	9143937	9143939
chr11	9143940	9143942
chr11	9165731	9165733
chr11	9169391	9169393
chr11	9184484	9184486
chr11	9208889	9208891
chr11	9211501	9211503
chr11	9260347	9260349
chr11	9260368	9260370
chr11	9345653	9345655
chr11	9352998	9353000
chr11	9352999	9353001
chr11	9355991	9355993
chr11	9365111	9365113
chr11	9413330	9413332
chr11	9671968	9671970
chr11	9727422	9727424
chr11	9738545	9738547
chr11	9738552	9738554
chr11	9782124	9782126
chr11	9782132	9782134
chr11	9793757	9793759
chr11	9794432	9794434
chr11	9817244	9817246
chr11	9846593	9846595
chr11	9937635	9937637
chr11	9950028	9950030
chr11	9950041	9950043
chr11	10009364	10009366
chr11	10011101	10011103
chr11	10046415	10046417
chr11	10216168	10216170
chr11	10216171	10216173
chr11	10221272	10221274
chr11	10247262	10247264
chr11	10257800	10257802
chr11	10265696	10265698
chr11	10268002	10268004
chr11	10268219	10268221
chr11	10270888	10270890
chr11	10291236	10291238
chr11	10318004	10318006
chr11	10328267	10328269
chr11	10415479	10415481
chr11	10432133	10432135
chr11	10432187	10432189
chr11	10432214	10432216
chr11	10435974	10435976
chr11	10494261	10494263
chr11	10550476	10550478
chr11	10563889	10563891
chr11	10613629	10613631
chr11	10645277	10645279
chr11	10710770	10710772
chr11	10728906	10728908
chr11	10757617	10757619
chr11	10805718	10805720
chr11	10808177	10808179
chr11	10977041	10977043
chr11	11061919	11061921
chr11	11064367	11064369
chr11	11081409	11081411
chr11	11081417	11081419
chr11	11091529	11091531
chr11	11097148	11097150
chr11	11103118	11103120
chr11	11109576	11109578
chr11	11134326	11134328
chr11	11155757	11155759
chr11	11155772	11155774
chr11	11257373	11257375
chr11	11257375	11257377
chr11	11293792	11293794
chr11	11317163	11317165
chr11	11479508	11479510
chr11	11479515	11479517
chr11	11510702	11510704
chr11	11522889	11522891
chr11	11585384	11585386
chr11	11699795	11699797
chr11	11772656	11772658
chr11	11877699	11877701
chr11	11877700	11877702
chr11	11886275	11886277
chr11	11886281	11886283
chr11	11968639	11968641
chr11	11968657	11968659
chr11	11987340	11987342
chr11	12033234	12033236
chr11	12033266	12033268
chr11	12033271	12033273
chr11	12054904	12054906
chr11	12130779	12130781
chr11	12191833	12191835
chr11	12191836	12191838
chr11	12191852	12191854
chr11	12191869	12191871
chr11	12191983	12191985
chr11	12199964	12199966
chr11	12201687	12201689
chr11	12345502	12345504
chr11	12403509	12403511
chr11	12446832	12446834
chr11	12468418	12468420
chr11	12579093	12579095
chr11	12593901	12593903
chr11	12675273	12675275
chr11	12760295	12760297
chr11	12862540	12862542
chr11	12871665	12871667
chr11	12871669	12871671
chr11	13006212	13006214
chr11	13039892	13039894
chr11	13057646	13057648
chr11	13160832	13160834
chr11	13267662	13267664
chr11	13285657	13285659
chr11	13331057	13331059
chr11	13365361	13365363
chr11	13372805	13372807
chr11	13394313	13394315
chr11	13670197	13670199
chr11	13755917	13755919
chr11	13755921	13755923
chr11	13838662	13838664
chr11	13888865	13888867
chr11	13889660	13889662
chr11	13967476	13967478
chr11	14075964	14075966
chr11	14082737	14082739
chr11	14084649	14084651
chr11	14154047	14154049
chr11	14199387	14199389
chr11	14199389	14199391
chr11	14264015	14264017
chr11	14696352	14696354
chr11	15003160	15003162
chr11	15012636	15012638
chr11	15028670	15028672
chr11	15034383	15034385
chr11	15047567	15047569
chr11	15111719	15111721
chr11	15143559	15143561
chr11	15145625	15145627
chr11	15223526	15223528
