chr	start	end
chr9	228856	228858
chr9	235247	235249
chr9	238199	238201
chr9	238448	238450
chr9	258040	258042
chr9	258321	258323
chr9	258329	258331
chr9	258955	258957
chr9	259827	259829
chr9	265744	265746
chr9	265772	265774
chr9	265774	265776
chr9	266839	266841
chr9	266865	266867
chr9	266898	266900
chr9	266911	266913
chr9	268721	268723
chr9	268829	268831
chr9	269689	269691
chr9	269707	269709
chr9	270719	270721
chr9	280981	280983
chr9	280988	280990
chr9	289688	289690
chr9	290926	290928
chr9	290928	290930
chr9	293578	293580
chr9	302192	302194
chr9	304037	304039
chr9	304038	304040
chr9	304056	304058
chr9	307522	307524
chr9	311941	311943
chr9	312054	312056
chr9	313499	313501
chr9	315361	315363
chr9	316778	316780
chr9	316791	316793
chr9	318898	318900
chr9	318899	318901
chr9	325201	325203
chr9	325241	325243
chr9	325418	325420
chr9	326458	326460
chr9	338150	338152
chr9	339079	339081
chr9	339244	339246
chr9	339262	339264
chr9	339267	339269
chr9	340344	340346
chr9	340347	340349
chr9	341109	341111
chr9	341378	341380
chr9	341429	341431
chr9	343963	343965
chr9	344178	344180
chr9	344189	344191
chr9	345570	345572
chr9	349994	349996
chr9	361854	361856
chr9	385719	385721
chr9	386381	386383
chr9	388889	388891
chr9	389795	389797
chr9	393841	393843
chr9	394389	394391
chr9	396785	396787
chr9	396815	396817
chr9	396839	396841
chr9	397038	397040
chr9	400818	400820
chr9	401730	401732
chr9	402135	402137
chr9	404826	404828
chr9	405036	405038
chr9	405921	405923
chr9	406277	406279
chr9	407415	407417
chr9	415435	415437
chr9	416575	416577
chr9	417577	417579
chr9	423620	423622
chr9	423668	423670
chr9	424769	424771
chr9	424787	424789
chr9	424988	424990
chr9	427539	427541
chr9	429629	429631
chr9	429650	429652
chr9	434222	434224
chr9	434270	434272
chr9	434798	434800
chr9	434801	434803
chr9	435661	435663
chr9	435691	435693
chr9	438549	438551
chr9	441136	441138
chr9	441511	441513
chr9	443647	443649
chr9	444147	444149
chr9	444991	444993
chr9	448150	448152
chr9	448155	448157
chr9	451135	451137
chr9	454941	454943
chr9	457214	457216
chr9	457220	457222
chr9	457697	457699
chr9	458454	458456
chr9	458687	458689
chr9	461883	461885
chr9	462358	462360
chr9	462639	462641
chr9	463200	463202
chr9	463741	463743
chr9	463967	463969
chr9	466506	466508
chr9	466511	466513
chr9	468107	468109
chr9	473005	473007
chr9	474573	474575
chr9	474951	474953
chr9	475246	475248
chr9	478025	478027
chr9	479051	479053
chr9	479476	479478
chr9	479508	479510
chr9	482985	482987
chr9	483085	483087
chr9	489989	489991
chr9	499137	499139
chr9	501499	501501
chr9	507833	507835
chr9	509517	509519
chr9	512395	512397
chr9	513744	513746
chr9	515060	515062
chr9	524387	524389
chr9	524487	524489
chr9	524491	524493
chr9	524506	524508
chr9	524543	524545
chr9	552337	552339
