chr	start	end
chr12	16048	16050
chr12	17577	17579
chr12	20535	20537
chr12	21655	21657
chr12	21656	21658
chr12	22163	22165
chr12	32936	32938
chr12	32937	32939
chr12	33091	33093
chr12	33490	33492
chr12	35006	35008
chr12	35007	35009
chr12	35028	35030
chr12	43818	43820
chr12	48165	48167
chr12	48801	48803
chr12	48804	48806
chr12	60235	60237
chr12	62752	62754
chr12	65336	65338
chr12	72086	72088
chr12	74119	74121
chr12	83745	83747
chr12	83796	83798
chr12	85353	85355
chr12	85728	85730
chr12	104220	104222
chr12	112015	112017
chr12	112373	112375
chr12	122771	122773
chr12	127555	127557
chr12	144978	144980
chr12	145657	145659
chr12	162606	162608
chr12	162853	162855
chr12	165851	165853
chr12	166017	166019
chr12	171476	171478
chr12	176930	176932
chr12	176932	176934
chr12	178910	178912
chr12	178912	178914
chr12	184761	184763
chr12	188961	188963
chr12	188962	188964
chr12	188965	188967
chr12	191040	191042
chr12	199386	199388
chr12	200386	200388
chr12	200642	200644
chr12	205487	205489
chr12	205980	205982
chr12	209328	209330
chr12	212719	212721
chr12	212733	212735
chr12	232300	232302
chr12	239215	239217
chr12	240472	240474
chr12	240535	240537
chr12	247843	247845
chr12	250115	250117
chr12	263902	263904
chr12	268839	268841
chr12	278468	278470
chr12	304220	304222
chr12	304224	304226
chr12	330337	330339
chr12	330361	330363
chr12	353215	353217
chr12	357582	357584
chr12	404149	404151
chr12	404158	404160
chr12	417316	417318
chr12	419104	419106
chr12	435430	435432
chr12	435561	435563
chr12	438286	438288
chr12	453300	453302
chr12	497368	497370
chr12	497371	497373
chr12	510892	510894
chr12	514632	514634
chr12	515794	515796
chr12	574780	574782
chr12	577262	577264
chr12	609386	609388
chr12	614586	614588
chr12	635147	635149
chr12	647191	647193
chr12	647194	647196
chr12	648419	648421
chr12	662736	662738
chr12	663812	663814
chr12	667362	667364
chr12	694279	694281
chr12	694918	694920
chr12	702565	702567
chr12	702600	702602
chr12	702602	702604
chr12	702603	702605
chr12	702879	702881
chr12	705995	705997
chr12	756951	756953
chr12	766190	766192
chr12	781190	781192
chr12	789799	789801
chr12	872066	872068
chr12	915378	915380
chr12	916810	916812
chr12	925705	925707
chr12	941628	941630
chr12	941719	941721
chr12	941752	941754
chr12	960773	960775
chr12	968973	968975
chr12	970089	970091
chr12	975837	975839
chr12	975884	975886
chr12	979080	979082
chr12	984142	984144
chr12	999557	999559
chr12	1007210	1007212
chr12	1007216	1007218
chr12	1007222	1007224
chr12	1013979	1013981
chr12	1029562	1029564
chr12	1051408	1051410
chr12	1059266	1059268
chr12	1083383	1083385
chr12	1085870	1085872
chr12	1087273	1087275
chr12	1101396	1101398
chr12	1101556	1101558
chr12	1123869	1123871
chr12	1140978	1140980
chr12	1141001	1141003
chr12	1151968	1151970
chr12	1161452	1161454
chr12	1166362	1166364
chr12	1184002	1184004
chr12	1193442	1193444
chr12	1194943	1194945
chr12	1194967	1194969
chr12	1195139	1195141
chr12	1404311	1404313
chr12	1405672	1405674
chr12	1406084	1406086
chr12	1455131	1455133
chr12	1513987	1513989
chr12	1538756	1538758
chr12	1538780	1538782
chr12	1548880	1548882
chr12	1566373	1566375
chr12	1632541	1632543
chr12	1637431	1637433
chr12	1641719	1641721
chr12	1642251	1642253
chr12	1642256	1642258
chr12	1642294	1642296
chr12	1643856	1643858
chr12	1655806	1655808
chr12	1656313	1656315
chr12	1666095	1666097
chr12	1671044	1671046
chr12	1750760	1750762
chr12	1757089	1757091
chr12	1760758	1760760
chr12	1760954	1760956
chr12	1786933	1786935
chr12	1786936	1786938
chr12	1802767	1802769
chr12	1810834	1810836
chr12	1814666	1814668
chr12	1819132	1819134
chr12	1819286	1819288
chr12	1823626	1823628
chr12	1823632	1823634
chr12	1852955	1852957
chr12	1870632	1870634
chr12	1872378	1872380
chr12	1873741	1873743
chr12	1874011	1874013
chr12	1875804	1875806
chr12	1878791	1878793
chr12	1895466	1895468
chr12	1903776	1903778
chr12	1906439	1906441
chr12	1911698	1911700
chr12	1917283	1917285
chr12	1936811	1936813
chr12	1945288	1945290
chr12	1946027	1946029
chr12	1952237	1952239
chr12	1952242	1952244
chr12	1956189	1956191
chr12	1960247	1960249
chr12	1960256	1960258
chr12	1969443	1969445
chr12	1975191	1975193
chr12	1976472	1976474
chr12	1984014	1984016
chr12	1985042	1985044
chr12	1989001	1989003
chr12	1991777	1991779
chr12	1991917	1991919
chr12	1991918	1991920
chr12	1991959	1991961
chr12	1992318	1992320
chr12	1992332	1992334
chr12	1992346	1992348
chr12	2007270	2007272
chr12	2010941	2010943
chr12	2010952	2010954
chr12	2012674	2012676
chr12	2016726	2016728
chr12	2018064	2018066
chr12	2028889	2028891
chr12	2031287	2031289
chr12	2031393	2031395
chr12	2035185	2035187
chr12	2036569	2036571
chr12	2036633	2036635
chr12	2036731	2036733
chr12	2041237	2041239
chr12	2061233	2061235
chr12	2061910	2061912
chr12	2063115	2063117
chr12	2064264	2064266
chr12	2064268	2064270
chr12	2065139	2065141
chr12	2069260	2069262
chr12	2074305	2074307
chr12	2074306	2074308
chr12	2074316	2074318
chr12	2082330	2082332
chr12	2083165	2083167
chr12	2083844	2083846
chr12	2084266	2084268
chr12	2092807	2092809
chr12	2097359	2097361
chr12	2097505	2097507
chr12	2098174	2098176
chr12	2111380	2111382
chr12	2111388	2111390
chr12	2115030	2115032
chr12	2115892	2115894
chr12	2115899	2115901
chr12	2115924	2115926
chr12	2123656	2123658
chr12	2126069	2126071
chr12	2126071	2126073
chr12	2129177	2129179
