chr	start	end
chr16	454280	454282
chr16	481913	481915
chr16	481918	481920
chr16	482234	482236
chr16	518163	518165
chr16	523861	523863
chr16	527259	527261
chr16	536537	536539
chr16	543569	543571
chr16	549201	549203
chr16	555922	555924
chr16	571362	571364
chr16	582152	582154
chr16	584599	584601
chr16	584600	584602
chr16	600633	600635
chr16	605991	605993
chr16	617395	617397
chr16	627205	627207
chr16	628472	628474
chr16	628482	628484
chr16	646878	646880
chr16	655229	655231
chr16	668047	668049
chr16	668066	668068
chr16	668154	668156
chr16	668825	668827
chr16	668826	668828
chr16	676572	676574
chr16	680827	680829
chr16	683474	683476
chr16	683481	683483
chr16	685827	685829
chr16	700511	700513
chr16	704252	704254
chr16	711141	711143
chr16	711441	711443
chr16	712060	712062
chr16	721132	721134
chr16	725467	725469
chr16	729851	729853
chr16	730365	730367
chr16	731097	731099
chr16	747332	747334
chr16	752084	752086
chr16	752284	752286
chr16	755049	755051
chr16	761938	761940
chr16	763323	763325
chr16	763329	763331
chr16	768459	768461
chr16	770636	770638
chr16	782140	782142
chr16	785313	785315
chr16	785472	785474
chr16	787525	787527
chr16	788588	788590
chr16	788856	788858
chr16	791225	791227
chr16	791235	791237
chr16	791810	791812
chr16	805758	805760
chr16	807898	807900
chr16	807906	807908
chr16	807932	807934
chr16	818265	818267
chr16	820604	820606
chr16	831437	831439
chr16	831648	831650
chr16	832019	832021
chr16	835661	835663
chr16	836861	836863
chr16	844520	844522
chr16	844535	844537
chr16	845603	845605
chr16	847867	847869
chr16	847918	847920
chr16	856748	856750
chr16	866071	866073
chr16	868298	868300
chr16	868334	868336
chr16	868372	868374
chr16	885451	885453
chr16	893707	893709
chr16	893724	893726
chr16	895807	895809
chr16	903047	903049
chr16	906124	906126
chr16	910496	910498
chr16	916624	916626
chr16	917852	917854
chr16	932752	932754
chr16	936074	936076
chr16	940400	940402
chr16	943052	943054
chr16	943067	943069
chr16	944985	944987
chr16	956145	956147
chr16	959886	959888
chr16	960349	960351
chr16	961112	961114
chr16	961146	961148
chr16	964115	964117
chr16	968057	968059
chr16	968086	968088
chr16	978899	978901
chr16	979852	979854
chr16	983827	983829
chr16	986863	986865
chr16	988783	988785
chr16	989442	989444
chr16	989453	989455
chr16	989458	989460
chr16	990932	990934
chr16	1001554	1001556
chr16	1011512	1011514
chr16	1014775	1014777
chr16	1019937	1019939
chr16	1023906	1023908
chr16	1028366	1028368
chr16	1028599	1028601
chr16	1029824	1029826
chr16	1036079	1036081
chr16	1039482	1039484
chr16	1039492	1039494
chr16	1039770	1039772
chr16	1084550	1084552
chr16	1094282	1094284
chr16	1094284	1094286
chr16	1095855	1095857
chr16	1095890	1095892
chr16	1102918	1102920
chr16	1102927	1102929
chr16	1106200	1106202
chr16	1106213	1106215
chr16	1109288	1109290
chr16	1116312	1116314
chr16	1122853	1122855
chr16	1132805	1132807
chr16	1144253	1144255
chr16	1144417	1144419
chr16	1144999	1145001
chr16	1149947	1149949
chr16	1155935	1155937
chr16	1158466	1158468
chr16	1158469	1158471
chr16	1158856	1158858
chr16	1158880	1158882
chr16	1163439	1163441
chr16	1165241	1165243
chr16	1173811	1173813
chr16	1175717	1175719
chr16	1175732	1175734
chr16	1187943	1187945
chr16	1207749	1207751
chr16	1207774	1207776
chr16	1207778	1207780
chr16	1207798	1207800
chr16	1207805	1207807
chr16	1207845	1207847
chr16	1207846	1207848
chr16	1215949	1215951
chr16	1217749	1217751
chr16	1219881	1219883
chr16	1220131	1220133
chr16	1220144	1220146
chr16	1235707	1235709
chr16	1235914	1235916
chr16	1235916	1235918
chr16	1236036	1236038
chr16	1236061	1236063
chr16	1245586	1245588
chr16	1248244	1248246
chr16	1250427	1250429
chr16	1252414	1252416
chr16	1252433	1252435
chr16	1269270	1269272
chr16	1270712	1270714
chr16	1296156	1296158
chr16	1303833	1303835
chr16	1303838	1303840
chr16	1308211	1308213
chr16	1313770	1313772
chr16	1313775	1313777
chr16	1319384	1319386
chr16	1322397	1322399
chr16	1329312	1329314
chr16	1329314	1329316
chr16	1333398	1333400
chr16	1341086	1341088
chr16	1345022	1345024
chr16	1348677	1348679
chr16	1348775	1348777
chr16	1350376	1350378
chr16	1351345	1351347
chr16	1352449	1352451
chr16	1354737	1354739
chr16	1355672	1355674
chr16	1355686	1355688
chr16	1355922	1355924
chr16	1355924	1355926
chr16	1358222	1358224
chr16	1359234	1359236
chr16	1381346	1381348
chr16	1382769	1382771
chr16	1390818	1390820
chr16	1399321	1399323
chr16	1399612	1399614
chr16	1404465	1404467
chr16	1404497	1404499
chr16	1404501	1404503
chr16	1404611	1404613
chr16	1414557	1414559
chr16	1422059	1422061
chr16	1423942	1423944
chr16	1431631	1431633
chr16	1432429	1432431
chr16	1456278	1456280
chr16	1457692	1457694
chr16	1458084	1458086
chr16	1464335	1464337
chr16	1473531	1473533
chr16	1478812	1478814
chr16	1479486	1479488
chr16	1481866	1481868
chr16	1483576	1483578
chr16	1483917	1483919
chr16	1487149	1487151
chr16	1491013	1491015
chr16	1497941	1497943
chr16	1500873	1500875
chr16	1500886	1500888
chr16	1503483	1503485
chr16	1512101	1512103
chr16	1514171	1514173
chr16	1517168	1517170
chr16	1517177	1517179
chr16	1520720	1520722
chr16	1524668	1524670
chr16	1530078	1530080
chr16	1564068	1564070
chr16	1567065	1567067
chr16	1570342	1570344
chr16	1570604	1570606
chr16	1581142	1581144
chr16	1585208	1585210
chr16	1588090	1588092
chr16	1588091	1588093
chr16	1592378	1592380
chr16	1592388	1592390
chr16	1593090	1593092
chr16	1593102	1593104
chr16	1595360	1595362
chr16	1603105	1603107
chr16	1603114	1603116
chr16	1603119	1603121
chr16	1603392	1603394
chr16	1604104	1604106
chr16	1621329	1621331
chr16	1639942	1639944
chr16	1639959	1639961
chr16	1641032	1641034
chr16	1643450	1643452
chr16	1652866	1652868
chr16	1655417	1655419
chr16	1658912	1658914
chr16	1658914	1658916
chr16	1658917	1658919
chr16	1659762	1659764
chr16	1662672	1662674
chr16	1670115	1670117
chr16	1670159	1670161
chr16	1672981	1672983
chr16	1681924	1681926
chr16	1684914	1684916
chr16	1692086	1692088
chr16	1697566	1697568
chr16	1702635	1702637
chr16	1707067	1707069
chr16	1707967	1707969
chr16	1714347	1714349
chr16	1714399	1714401
chr16	1716153	1716155
chr16	1718619	1718621
chr16	1718625	1718627
chr16	1719630	1719632
chr16	1721598	1721600
chr16	1723215	1723217
chr16	1727934	1727936
chr16	1739124	1739126
chr16	1740238	1740240
chr16	1746199	1746201
chr16	1785279	1785281
chr16	1787746	1787748
chr16	1794780	1794782
chr16	1809224	1809226
chr16	1809242	1809244
chr16	1824716	1824718
chr16	1825411	1825413
chr16	1828705	1828707
chr16	1841416	1841418
chr16	1851181	1851183
chr16	1856013	1856015
chr16	1863649	1863651
chr16	1870119	1870121
chr16	1870323	1870325
chr16	1873149	1873151
chr16	1875348	1875350
chr16	1875591	1875593
chr16	1877139	1877141
chr16	1880693	1880695
chr16	1883879	1883881
chr16	1884314	1884316
chr16	1898078	1898080
chr16	1899530	1899532
chr16	1904399	1904401
chr16	1904850	1904852
chr16	1905268	1905270
chr16	1910700	1910702
chr16	1915416	1915418
chr16	1915937	1915939
chr16	1928150	1928152
chr16	1928431	1928433
chr16	1934169	1934171
chr16	1942660	1942662
chr16	1950986	1950988
chr16	1956045	1956047
chr16	1956046	1956048
chr16	1956073	1956075
chr16	1956079	1956081
chr16	1957587	1957589
chr16	1957853	1957855
chr16	1960247	1960249
chr16	1960286	1960288
chr16	1972958	1972960
chr16	1973561	1973563
chr16	1974230	1974232
chr16	1985121	1985123
chr16	1997368	1997370
chr16	2007950	2007952
chr16	2013234	2013236
chr16	2019472	2019474
chr16	2023776	2023778
chr16	2028344	2028346
chr16	2029477	2029479
chr16	2038473	2038475
chr16	2040653	2040655
chr16	2049968	2049970
chr16	2050319	2050321
chr16	2053718	2053720
chr16	2053729	2053731
chr16	2055348	2055350
chr16	2058839	2058841
chr16	2063448	2063450
chr16	2064448	2064450
chr16	2074170	2074172
chr16	2078042	2078044
chr16	2078043	2078045
chr16	2078045	2078047
chr16	2079789	2079791
chr16	2086875	2086877
chr16	2096091	2096093
chr16	2100497	2100499
chr16	2100793	2100795
chr16	2111207	2111209
chr16	2115479	2115481
chr16	2118224	2118226
chr16	2122354	2122356
chr16	2126771	2126773
chr16	2143719	2143721
chr16	2143761	2143763
chr16	2144787	2144789
chr16	2144836	2144838
chr16	2145491	2145493
chr16	2147485	2147487
chr16	2151956	2151958
chr16	2222600	2222602
chr16	2327389	2327391
chr16	2330447	2330449
chr16	2469154	2469156
chr16	2469253	2469255
chr16	2469265	2469267
chr16	2470099	2470101
chr16	2470567	2470569
chr16	2470728	2470730
chr16	2470999	2471001
chr16	2473743	2473745
chr16	2476054	2476056
chr16	2495837	2495839
chr16	2500263	2500265
chr16	2500327	2500329
chr16	2501803	2501805
chr16	2501824	2501826
chr16	2513311	2513313
chr16	2519743	2519745
chr16	2522257	2522259
chr16	2522276	2522278
chr16	2524103	2524105
chr16	2524104	2524106
chr16	2527093	2527095
chr16	2547010	2547012
chr16	2550040	2550042
chr16	2550617	2550619
chr16	2553727	2553729
chr16	2555870	2555872
chr16	2555887	2555889
chr16	2560095	2560097
chr16	2567326	2567328
chr16	2568964	2568966
chr16	2572759	2572761
chr16	2573772	2573774
chr16	2585947	2585949
chr16	2596857	2596859
chr16	2599951	2599953
chr16	2614963	2614965
chr16	2617522	2617524
chr16	2619797	2619799
chr16	2622809	2622811
chr16	2623761	2623763
chr16	2624256	2624258
chr16	2630259	2630261
chr16	2637037	2637039
chr16	2637680	2637682
chr16	2637697	2637699
chr16	2650307	2650309
chr16	2650424	2650426
