chr	start	end
chr14	481441	481443
chr14	697359	697361
chr14	697364	697366
chr14	697558	697560
chr14	697563	697565
chr14	1091144	1091146
chr14	1099611	1099613
chr14	1119097	1119099
chr14	1119101	1119103
chr14	1127670	1127672
chr14	1129560	1129562
chr14	1130280	1130282
chr14	1507549	1507551
chr14	1507558	1507560
chr14	1507780	1507782
chr14	1508364	1508366
chr14	1510133	1510135
chr14	1510145	1510147
chr14	1512019	1512021
chr14	1515326	1515328
chr14	1525154	1525156
chr14	1527741	1527743
chr14	1528960	1528962
chr14	1540550	1540552
chr14	1541832	1541834
chr14	1545955	1545957
chr14	1545972	1545974
chr14	1547282	1547284
chr14	1547449	1547451
chr14	1547571	1547573
chr14	1557276	1557278
chr14	1561236	1561238
chr14	1561240	1561242
chr14	1562018	1562020
chr14	1562038	1562040
chr14	1562384	1562386
chr14	1562406	1562408
chr14	1563618	1563620
chr14	1563728	1563730
chr14	1563755	1563757
chr14	1578335	1578337
chr14	1583709	1583711
chr14	1585762	1585764
chr14	1587317	1587319
chr14	1588274	1588276
chr14	1589182	1589184
chr14	1589941	1589943
chr14	1590587	1590589
chr14	1593921	1593923
chr14	1595382	1595384
chr14	1607154	1607156
chr14	1609091	1609093
chr14	1612844	1612846
chr14	1620626	1620628
chr14	1620652	1620654
chr14	1622350	1622352
chr14	1624129	1624131
chr14	1632691	1632693
chr14	1652089	1652091
chr14	1664026	1664028
chr14	1665360	1665362
chr14	1665430	1665432
chr14	1665713	1665715
chr14	1666461	1666463
chr14	1666675	1666677
chr14	1666676	1666678
chr14	1666683	1666685
chr14	1681792	1681794
chr14	1683784	1683786
chr14	1696766	1696768
chr14	1697096	1697098
chr14	1700182	1700184
chr14	1701949	1701951
chr14	1706429	1706431
chr14	1708120	1708122
chr14	1708135	1708137
chr14	1710229	1710231
chr14	1710776	1710778
chr14	1713136	1713138
chr14	1713327	1713329
chr14	1713335	1713337
chr14	1724761	1724763
chr14	1725650	1725652
chr14	1727783	1727785
chr14	1735146	1735148
chr14	1735160	1735162
chr14	1736411	1736413
chr14	1737359	1737361
chr14	1737403	1737405
chr14	1738509	1738511
chr14	1739956	1739958
chr14	1742244	1742246
chr14	1742253	1742255
chr14	1747154	1747156
chr14	1747672	1747674
chr14	1748126	1748128
chr14	1749259	1749261
chr14	1749531	1749533
chr14	1751428	1751430
chr14	1752306	1752308
chr14	1752596	1752598
chr14	1752603	1752605
chr14	1757274	1757276
chr14	1757798	1757800
chr14	1759173	1759175
chr14	1763063	1763065
chr14	1763082	1763084
chr14	1789371	1789373
chr14	1790539	1790541
chr14	1790679	1790681
chr14	1793176	1793178
chr14	1793184	1793186
chr14	1800194	1800196
chr14	1810961	1810963
chr14	1826145	1826147
chr14	1826479	1826481
chr14	1826983	1826985
chr14	1828138	1828140
chr14	2045089	2045091
chr14	2047558	2047560
chr14	2051414	2051416
chr14	2214162	2214164
chr14	2216188	2216190
chr14	2216975	2216977
chr14	2216990	2216992
chr14	2216994	2216996
chr14	2217599	2217601
chr14	2221263	2221265
chr14	2221274	2221276
chr14	2221335	2221337
chr14	2224142	2224144
chr14	2224772	2224774
chr14	2225183	2225185
chr14	2225216	2225218
chr14	2225217	2225219
chr14	2225221	2225223
chr14	2226269	2226271
chr14	2226288	2226290
chr14	2228729	2228731
chr14	2238206	2238208
chr14	2238336	2238338
chr14	2242980	2242982
chr14	2255079	2255081
chr14	2259071	2259073
chr14	2259099	2259101
chr14	2261832	2261834
chr14	2261853	2261855
chr14	2262014	2262016
chr14	2262019	2262021
chr14	2262195	2262197
chr14	2268466	2268468
chr14	2268467	2268469
chr14	2268666	2268668
chr14	2271286	2271288
chr14	2271297	2271299
chr14	2271298	2271300
chr14	2271299	2271301
chr14	2271474	2271476
chr14	2275477	2275479
chr14	2277124	2277126
chr14	2281370	2281372
chr14	2282591	2282593
chr14	2283664	2283666
chr14	2284028	2284030
chr14	2286417	2286419
chr14	2286460	2286462
chr14	2286479	2286481
chr14	2286678	2286680
chr14	2296936	2296938
chr14	2297876	2297878
chr14	2303600	2303602
chr14	2304797	2304799
chr14	2305298	2305300
chr14	2305648	2305650
chr14	2306210	2306212
chr14	2307863	2307865
chr14	2307864	2307866
chr14	2307916	2307918
chr14	2309016	2309018
chr14	2314748	2314750
chr14	2315459	2315461
chr14	2315466	2315468
chr14	2316029	2316031
chr14	2316440	2316442
chr14	2318900	2318902
chr14	2321491	2321493
chr14	2321875	2321877
chr14	2326383	2326385
chr14	2326394	2326396
chr14	2326419	2326421
chr14	2326885	2326887
chr14	2327419	2327421
chr14	2340233	2340235
chr14	2346886	2346888
chr14	2350560	2350562
chr14	2350585	2350587
chr14	2350976	2350978
chr14	2374837	2374839
chr14	2375867	2375869
chr14	2376564	2376566
chr14	2377321	2377323
chr14	2420551	2420553
chr14	3007137	3007139
chr14	3009224	3009226
chr14	3031846	3031848
chr14	3031848	3031850
chr14	3032272	3032274
chr14	3036310	3036312
chr14	3064821	3064823
chr14	3065068	3065070
chr14	3065091	3065093
chr14	3067094	3067096
chr14	3071091	3071093
chr14	3072445	3072447
chr14	3072487	3072489
chr14	3074206	3074208
chr14	3077508	3077510
chr14	3077943	3077945
chr14	3085450	3085452
chr14	3089626	3089628
chr14	3090235	3090237
chr14	3090290	3090292
chr14	3097118	3097120
chr14	3100098	3100100
chr14	3100119	3100121
chr14	3100122	3100124
chr14	3100163	3100165
chr14	3102299	3102301
chr14	3102305	3102307
chr14	3102320	3102322
chr14	3102323	3102325
chr14	3104747	3104749
chr14	3125039	3125041
chr14	3188902	3188904
chr14	3195606	3195608
chr14	3195608	3195610
chr14	3202390	3202392
chr14	3203121	3203123
chr14	3206634	3206636
chr14	3206759	3206761
chr14	3206868	3206870
chr14	3207252	3207254
chr14	3216906	3216908
chr14	3218999	3219001
chr14	3220770	3220772
chr14	3220781	3220783
chr14	3220788	3220790
chr14	3220817	3220819
chr14	3238818	3238820
chr14	3240291	3240293
chr14	3240294	3240296
chr14	3240295	3240297
chr14	3877354	3877356
chr14	3937949	3937951
chr14	3975120	3975122
chr14	3976187	3976189
chr14	3978407	3978409
chr14	3978740	3978742
chr14	3978747	3978749
chr14	3981356	3981358
chr14	3981570	3981572
chr14	3984000	3984002
chr14	3984022	3984024
chr14	3984172	3984174
chr14	3984269	3984271
chr14	3984271	3984273
chr14	3984281	3984283
chr14	3984651	3984653
chr14	3992587	3992589
chr14	3992975	3992977
chr14	3994430	3994432
chr14	3995265	3995267
chr14	3995343	3995345
chr14	3995347	3995349
chr14	3997853	3997855
chr14	3997855	3997857
chr14	4033035	4033037
chr14	4034675	4034677
chr14	4034972	4034974
chr14	4039336	4039338
chr14	4039351	4039353
chr14	4041399	4041401
chr14	4041632	4041634
chr14	4042987	4042989
chr14	4044881	4044883
chr14	4048698	4048700
chr14	4049396	4049398
chr14	4049859	4049861
chr14	4051380	4051382
chr14	4051398	4051400
chr14	4053237	4053239
chr14	4053528	4053530
chr14	4054100	4054102
chr14	4054101	4054103
chr14	4054168	4054170
chr14	4057305	4057307
chr14	4063329	4063331
chr14	4065518	4065520
chr14	4069430	4069432
chr14	4070124	4070126
chr14	4070563	4070565
chr14	4074810	4074812
chr14	4081493	4081495
chr14	4082671	4082673
chr14	4083069	4083071
chr14	4083072	4083074
chr14	4085218	4085220
chr14	4088512	4088514
chr14	4088651	4088653
chr14	4091197	4091199
chr14	4092777	4092779
chr14	4093255	4093257
chr14	4100939	4100941
chr14	4116681	4116683
chr14	4116685	4116687
chr14	4119411	4119413
chr14	4119613	4119615
chr14	4121008	4121010
chr14	4121009	4121011
chr14	4122637	4122639
chr14	4130795	4130797
chr14	4130797	4130799
chr14	4138799	4138801
chr14	4138981	4138983
chr14	4139969	4139971
chr14	4140483	4140485
chr14	4141386	4141388
chr14	4141571	4141573
chr14	4142276	4142278
chr14	4151129	4151131
chr14	4166908	4166910
chr14	4188225	4188227
chr14	4274316	4274318
chr14	4275273	4275275
chr14	4275490	4275492
chr14	4277065	4277067
chr14	4281377	4281379
chr14	4287336	4287338
chr14	4287412	4287414
chr14	4290273	4290275
chr14	4291228	4291230
chr14	4292066	4292068
chr14	4292074	4292076
chr14	4298473	4298475
chr14	4298490	4298492
chr14	4298495	4298497
chr14	4301677	4301679
chr14	4302221	4302223
chr14	4302805	4302807
chr14	4303814	4303816
chr14	4303973	4303975
chr14	4304306	4304308
chr14	4304362	4304364
chr14	4305616	4305618
chr14	4307276	4307278
chr14	4307702	4307704
chr14	4308471	4308473
chr14	4308572	4308574
chr14	4308583	4308585
chr14	4308597	4308599
chr14	4310964	4310966
chr14	4310965	4310967
chr14	4310967	4310969
chr14	4313648	4313650
chr14	4321361	4321363
chr14	4323690	4323692
chr14	4326950	4326952
chr14	4328793	4328795
chr14	4329560	4329562
chr14	4330388	4330390
chr14	4330443	4330445
chr14	4332355	4332357
chr14	4334136	4334138
chr14	4334159	4334161
chr14	4335951	4335953
chr14	4338627	4338629
chr14	4341765	4341767
chr14	4341785	4341787
chr14	4342497	4342499
chr14	4342703	4342705
chr14	4342765	4342767
chr14	4342767	4342769
chr14	4342830	4342832
chr14	4347663	4347665
chr14	4350373	4350375
chr14	4350389	4350391
chr14	4350611	4350613
chr14	4351268	4351270
chr14	4355297	4355299
chr14	4355940	4355942
chr14	4359030	4359032
chr14	4359201	4359203
chr14	4361869	4361871
chr14	4363558	4363560
chr14	4364333	4364335
chr14	4366527	4366529
chr14	4366622	4366624
chr14	4369221	4369223
chr14	4369300	4369302
chr14	4369328	4369330
chr14	4373174	4373176
chr14	4373261	4373263
chr14	4373380	4373382
chr14	4374491	4374493
chr14	4375624	4375626
chr14	4375625	4375627
chr14	4375714	4375716
chr14	4382355	4382357
chr14	4383115	4383117
chr14	4385901	4385903
chr14	4385922	4385924
chr14	4386105	4386107
