chr	start	end
chr12	216508	216510
chr12	244579	244581
chr12	328912	328914
chr12	328924	328926
chr12	404197	404199
chr12	435561	435563
chr12	501731	501733
chr12	568661	568663
chr12	577611	577613
chr12	652367	652369
chr12	652370	652372
chr12	834252	834254
chr12	1120856	1120858
chr12	1139198	1139200
chr12	1140978	1140980
chr12	1146468	1146470
chr12	1193442	1193444
chr12	1195139	1195141
chr12	1663832	1663834
chr12	1675556	1675558
chr12	1676484	1676486
chr12	1747741	1747743
chr12	1750855	1750857
chr12	1851354	1851356
chr12	1957237	1957239
chr12	1992332	1992334
chr12	1992346	1992348
chr12	2017871	2017873
chr12	2017887	2017889
chr12	2081789	2081791
chr12	2082332	2082334
chr12	2115892	2115894
chr12	2115924	2115926
chr12	2154843	2154845
chr12	2154863	2154865
chr12	2353570	2353572
chr12	2377836	2377838
chr12	2393615	2393617
chr12	2396622	2396624
chr12	2438200	2438202
chr12	2438211	2438213
chr12	2438213	2438215
chr12	2501002	2501004
chr12	2529179	2529181
chr12	2597382	2597384
chr12	2616002	2616004
chr12	2655247	2655249
chr12	2730290	2730292
chr12	2789321	2789323
chr12	2814451	2814453
chr12	2863886	2863888
chr12	2872410	2872412
chr12	2882881	2882883
chr12	2882905	2882907
chr12	2882917	2882919
chr12	2922378	2922380
chr12	3006236	3006238
chr12	3029910	3029912
chr12	3036276	3036278
chr12	3045955	3045957
chr12	3224402	3224404
chr12	3263052	3263054
chr12	3357851	3357853
chr12	3359261	3359263
chr12	3369687	3369689
chr12	3384970	3384972
chr12	3387388	3387390
chr12	3401901	3401903
chr12	3406843	3406845
chr12	3428822	3428824
chr12	3481946	3481948
chr12	3482155	3482157
chr12	3482159	3482161
chr12	3495140	3495142
chr12	3582052	3582054
chr12	3629406	3629408
chr12	3629412	3629414
chr12	3694003	3694005
chr12	3694041	3694043
chr12	3713132	3713134
chr12	3816803	3816805
chr12	3860207	3860209
chr12	3860477	3860479
chr12	3912031	3912033
chr12	3912032	3912034
chr12	3996115	3996117
chr12	3997514	3997516
chr12	4019161	4019163
chr12	4113573	4113575
chr12	4181385	4181387
chr12	4181388	4181390
chr12	4181678	4181680
chr12	4181679	4181681
chr12	4233667	4233669
chr12	4312859	4312861
chr12	4317245	4317247
chr12	4328488	4328490
chr12	4331742	4331744
chr12	4397710	4397712
chr12	4404847	4404849
chr12	4429717	4429719
chr12	4429724	4429726
chr12	4436948	4436950
chr12	4524842	4524844
chr12	4535385	4535387
chr12	4562704	4562706
chr12	4562710	4562712
chr12	4562722	4562724
chr12	4573570	4573572
chr12	4574801	4574803
chr12	4587855	4587857
chr12	4610456	4610458
chr12	4619305	4619307
chr12	4668017	4668019
chr12	4668018	4668020
chr12	4743412	4743414
chr12	4750730	4750732
chr12	4766804	4766806
chr12	4780117	4780119
chr12	4830782	4830784
chr12	4861600	4861602
chr12	4878401	4878403
chr12	4879341	4879343
chr12	4889702	4889704
chr12	4893804	4893806
chr12	5012368	5012370
chr12	5017097	5017099
chr12	5019689	5019691
chr12	5063023	5063025
chr12	5072381	5072383
chr12	5196953	5196955
chr12	5273031	5273033
chr12	5299139	5299141
chr12	5405582	5405584
chr12	5490953	5490955
chr12	5491192	5491194
chr12	5496593	5496595
chr12	5529858	5529860
chr12	5548824	5548826
chr12	5589672	5589674
chr12	5667430	5667432
chr12	5709740	5709742
chr12	5737042	5737044
chr12	5741798	5741800
chr12	5780634	5780636
chr12	5823302	5823304
chr12	5913410	5913412
chr12	5913427	5913429
chr12	5943037	5943039
chr12	5955819	5955821
chr12	5957005	5957007
chr12	5959247	5959249
chr12	5973497	5973499
chr12	5973500	5973502
chr12	6029812	6029814
chr12	6086298	6086300
chr12	6086721	6086723
chr12	6101394	6101396
chr12	6101397	6101399
chr12	6101413	6101415
chr12	6147371	6147373
chr12	6160674	6160676
chr12	6196077	6196079
chr12	6198803	6198805
chr12	6217385	6217387
chr12	6220357	6220359
chr12	6222674	6222676
chr12	6227341	6227343
chr12	6365340	6365342
chr12	6371460	6371462
chr12	6388476	6388478
chr12	6418631	6418633
chr12	6441710	6441712
chr12	6456237	6456239
chr12	6523400	6523402
chr12	6541016	6541018
chr12	6565385	6565387
chr12	6640342	6640344
chr12	6651544	6651546
chr12	6663798	6663800
chr12	6663875	6663877
chr12	6663890	6663892
chr12	6663905	6663907
chr12	6689883	6689885
chr12	6691863	6691865
chr12	6691874	6691876
chr12	6691886	6691888
chr12	6734025	6734027
chr12	6758647	6758649
chr12	6786106	6786108
chr12	6798714	6798716
chr12	7060760	7060762
chr12	7066021	7066023
chr12	7086022	7086024
chr12	7151630	7151632
chr12	7202418	7202420
chr12	7228153	7228155
chr12	7356956	7356958
chr12	7365596	7365598
chr12	7365819	7365821
chr12	7372499	7372501
chr12	7383103	7383105
chr12	7383106	7383108
chr12	7388197	7388199
chr12	7389497	7389499
chr12	7459900	7459902
chr12	7501008	7501010
chr12	7572878	7572880
chr12	7573141	7573143
chr12	7596271	7596273
chr12	7596296	7596298
chr12	7596297	7596299
chr12	7615149	7615151
chr12	7806888	7806890
chr12	7857866	7857868
chr12	7857869	7857871
chr12	7873519	7873521
chr12	7916543	7916545
chr12	8057686	8057688
chr12	8070315	8070317
chr12	8070325	8070327
chr12	8145147	8145149
chr12	8148386	8148388
chr12	8179386	8179388
chr12	8216482	8216484
chr12	8236659	8236661
chr12	8272091	8272093
chr12	8272103	8272105
chr12	8322983	8322985
chr12	8443951	8443953
chr12	8444234	8444236
chr12	8444267	8444269
chr12	8479336	8479338
chr12	8669189	8669191
chr12	8672430	8672432
chr12	8672604	8672606
chr12	8672605	8672607
chr12	8673173	8673175
chr12	8743950	8743952
chr12	8916948	8916950
chr12	8975348	8975350
chr12	9125644	9125646
chr12	9174417	9174419
chr12	9199701	9199703
chr12	9227764	9227766
chr12	9227768	9227770
chr12	9331051	9331053
chr12	9381526	9381528
chr12	9385691	9385693
chr12	9410814	9410816
chr12	9410815	9410817
chr12	9419148	9419150
chr12	9419855	9419857
chr12	9420310	9420312
chr12	9435565	9435567
chr12	9472279	9472281
chr12	9507516	9507518
chr12	9509087	9509089
chr12	9509110	9509112
chr12	9509113	9509115
chr12	9570653	9570655
chr12	9570654	9570656
chr12	9623283	9623285
chr12	9636899	9636901
chr12	9636906	9636908
chr12	9733197	9733199
chr12	9756154	9756156
chr12	9765468	9765470
chr12	9798641	9798643
chr12	9885168	9885170
chr12	9885170	9885172
chr12	9885177	9885179
chr12	10083164	10083166
chr12	10163293	10163295
chr12	10206944	10206946
chr12	10211536	10211538
chr12	10268475	10268477
chr12	10353799	10353801
chr12	10382153	10382155
chr12	10570625	10570627
chr12	10581283	10581285
chr12	10639466	10639468
