chr	start	end
chr16	454047	454049
chr16	454062	454064
chr16	454280	454282
chr16	454663	454665
chr16	454751	454753
chr16	454776	454778
chr16	456573	456575
chr16	463143	463145
chr16	463149	463151
chr16	477963	477965
chr16	478199	478201
chr16	481312	481314
chr16	481913	481915
chr16	481918	481920
chr16	481977	481979
chr16	482234	482236
chr16	482504	482506
chr16	483973	483975
chr16	515728	515730
chr16	516069	516071
chr16	516216	516218
chr16	516957	516959
chr16	516963	516965
chr16	526024	526026
chr16	526025	526027
chr16	527259	527261
chr16	527311	527313
chr16	527474	527476
chr16	534455	534457
chr16	534569	534571
chr16	536537	536539
chr16	536767	536769
chr16	537166	537168
chr16	537632	537634
chr16	537719	537721
chr16	537792	537794
chr16	537994	537996
chr16	537996	537998
chr16	538031	538033
chr16	539021	539023
chr16	540213	540215
chr16	544730	544732
chr16	549170	549172
chr16	549201	549203
chr16	549280	549282
chr16	551758	551760
chr16	554713	554715
chr16	555922	555924
chr16	561129	561131
chr16	571362	571364
chr16	571372	571374
chr16	572764	572766
chr16	582774	582776
chr16	582787	582789
chr16	583545	583547
chr16	584354	584356
chr16	584367	584369
chr16	584370	584372
chr16	584599	584601
chr16	584600	584602
chr16	588758	588760
chr16	589069	589071
chr16	600633	600635
chr16	603276	603278
chr16	604933	604935
chr16	604956	604958
chr16	608274	608276
chr16	617395	617397
chr16	617711	617713
chr16	628472	628474
chr16	628482	628484
chr16	636468	636470
chr16	636476	636478
chr16	636483	636485
chr16	646878	646880
chr16	646912	646914
chr16	647463	647465
chr16	649314	649316
chr16	649319	649321
chr16	649616	649618
chr16	649660	649662
chr16	649661	649663
chr16	652927	652929
chr16	655229	655231
chr16	660409	660411
chr16	660429	660431
chr16	660438	660440
chr16	662606	662608
chr16	662621	662623
chr16	662717	662719
chr16	663267	663269
chr16	668042	668044
chr16	668047	668049
chr16	668144	668146
chr16	668149	668151
chr16	668154	668156
chr16	673152	673154
chr16	675589	675591
chr16	675606	675608
chr16	676572	676574
chr16	676835	676837
chr16	680827	680829
chr16	681933	681935
chr16	683498	683500
chr16	687498	687500
chr16	687519	687521
chr16	687550	687552
chr16	688306	688308
chr16	689781	689783
chr16	695580	695582
chr16	696571	696573
chr16	700511	700513
chr16	702177	702179
chr16	702180	702182
chr16	702182	702184
chr16	702310	702312
chr16	704489	704491
chr16	711141	711143
chr16	711317	711319
chr16	711321	711323
chr16	711850	711852
chr16	711858	711860
chr16	711869	711871
chr16	712060	712062
chr16	712532	712534
chr16	712553	712555
chr16	712572	712574
chr16	713320	713322
