chr	start	end
chr13	54475	54477
chr13	55700	55702
chr13	67613	67615
chr13	76796	76798
chr13	77131	77133
chr13	92617	92619
chr13	92620	92622
chr13	94558	94560
chr13	99196	99198
chr13	103635	103637
chr13	104423	104425
chr13	105157	105159
chr13	105164	105166
chr13	107192	107194
chr13	114091	114093
chr13	117357	117359
chr13	125064	125066
chr13	125268	125270
chr13	125270	125272
chr13	126070	126072
chr13	126204	126206
chr13	126206	126208
chr13	139606	139608
chr13	139608	139610
chr13	139999	140001
chr13	140405	140407
chr13	143296	143298
chr13	145353	145355
chr13	154803	154805
chr13	155510	155512
chr13	177249	177251
chr13	177535	177537
chr13	177790	177792
chr13	178135	178137
chr13	178173	178175
chr13	185700	185702
chr13	199661	199663
chr13	200500	200502
chr13	213250	213252
chr13	213272	213274
chr13	213962	213964
chr13	216244	216246
chr13	217186	217188
chr13	217218	217220
chr13	217540	217542
chr13	217546	217548
chr13	217552	217554
chr13	230750	230752
chr13	233850	233852
chr13	234632	234634
chr13	235866	235868
chr13	248413	248415
chr13	248420	248422
chr13	249725	249727
chr13	249735	249737
chr13	250989	250991
chr13	250991	250993
chr13	259653	259655
chr13	268816	268818
chr13	272319	272321
chr13	273831	273833
chr13	275471	275473
chr13	275577	275579
chr13	277411	277413
chr13	277412	277414
chr13	278409	278411
chr13	288798	288800
chr13	297489	297491
chr13	297490	297492
chr13	298290	298292
chr13	298455	298457
chr13	298727	298729
chr13	307379	307381
chr13	307387	307389
chr13	307640	307642
chr13	319186	319188
chr13	332225	332227
chr13	365077	365079
chr13	365079	365081
chr13	365098	365100
chr13	365538	365540
chr13	366372	366374
chr13	367339	367341
chr13	367593	367595
chr13	367612	367614
chr13	367619	367621
chr13	384474	384476
chr13	385285	385287
chr13	386978	386980
chr13	389286	389288
chr13	389305	389307
chr13	389323	389325
chr13	396270	396272
chr13	405080	405082
chr13	405116	405118
chr13	405401	405403
chr13	405677	405679
chr13	413087	413089
chr13	419330	419332
chr13	421103	421105
chr13	421131	421133
chr13	422637	422639
chr13	422928	422930
chr13	428887	428889
chr13	429201	429203
chr13	432296	432298
chr13	450385	450387
chr13	450386	450388
chr13	452504	452506
chr13	454683	454685
chr13	456593	456595
chr13	456594	456596
chr13	457351	457353
chr13	531560	531562
chr13	531583	531585
chr13	531600	531602
chr13	531606	531608
chr13	531715	531717
chr13	531761	531763
chr13	531764	531766
chr13	543045	543047
chr13	547138	547140
chr13	547140	547142
chr13	547361	547363
chr13	547405	547407
chr13	557031	557033
chr13	557188	557190
chr13	559088	559090
chr13	566034	566036
chr13	566751	566753
chr13	566831	566833
chr13	567068	567070
chr13	567443	567445
chr13	578665	578667
chr13	580522	580524
chr13	580879	580881
chr13	580899	580901
chr13	589914	589916
chr13	602954	602956
chr13	605032	605034
chr13	612581	612583
chr13	613795	613797
chr13	613799	613801
chr13	614647	614649
chr13	626413	626415
chr13	626631	626633
chr13	629532	629534
chr13	629644	629646
chr13	629821	629823
chr13	629828	629830
chr13	629847	629849
chr13	630875	630877
chr13	631108	631110
chr13	631572	631574
chr13	640650	640652
chr13	640837	640839
chr13	640857	640859
chr13	640870	640872
chr13	641084	641086
chr13	647493	647495
chr13	648663	648665
chr13	655643	655645
chr13	657146	657148
chr13	657454	657456
chr13	657461	657463
chr13	657493	657495
chr13	673419	673421
chr13	674501	674503
chr13	674522	674524
chr13	674532	674534
chr13	675557	675559
chr13	677129	677131
chr13	677557	677559
chr13	679054	679056
chr13	682872	682874
chr13	685528	685530
chr13	686892	686894
chr13	686895	686897
chr13	724186	724188
chr13	726531	726533
chr13	732891	732893
chr13	732915	732917
chr13	735894	735896
chr13	735904	735906
chr13	738441	738443
chr13	738472	738474
chr13	743514	743516
chr13	750335	750337
chr13	750476	750478
chr13	760373	760375
chr13	761150	761152
chr13	761155	761157
chr13	761311	761313
chr13	764543	764545
chr13	764553	764555
chr13	766567	766569
chr13	770363	770365
chr13	771271	771273
chr13	771758	771760
chr13	772106	772108
chr13	772618	772620
chr13	773199	773201
chr13	783997	783999
chr13	784023	784025
chr13	784483	784485
chr13	784754	784756
chr13	784796	784798
chr13	784798	784800
chr13	793576	793578
chr13	815708	815710
chr13	815949	815951
chr13	816016	816018
chr13	826913	826915
chr13	830695	830697
chr13	830749	830751
chr13	838919	838921
chr13	846180	846182
chr13	1158427	1158429
chr13	1161031	1161033
chr13	1162158	1162160
chr13	1169163	1169165
chr13	1172010	1172012
chr13	1172114	1172116
chr13	1172290	1172292
chr13	1174018	1174020
chr13	1176462	1176464
chr13	1176466	1176468
chr13	1176490	1176492
chr13	1176725	1176727
chr13	1179683	1179685
chr13	1180968	1180970
chr13	1181236	1181238
chr13	1181241	1181243
chr13	1181324	1181326
chr13	1181374	1181376
chr13	1181813	1181815
chr13	1181834	1181836
chr13	1184373	1184375
chr13	1184984	1184986
chr13	1185268	1185270
chr13	1185479	1185481
chr13	1188662	1188664
chr13	1191139	1191141
chr13	1191301	1191303
chr13	1191306	1191308
chr13	1192467	1192469
chr13	1192810	1192812
chr13	1193047	1193049
chr13	1193984	1193986
chr13	1193990	1193992
chr13	1195013	1195015
chr13	1196765	1196767
chr13	1196778	1196780
chr13	1196783	1196785
chr13	1196784	1196786
chr13	1196786	1196788
chr13	1201168	1201170
chr13	1201174	1201176
chr13	1203057	1203059
chr13	1203065	1203067
chr13	1203069	1203071
chr13	1209527	1209529
chr13	1216413	1216415
chr13	1217834	1217836
chr13	1217895	1217897
chr13	1217920	1217922
chr13	1223688	1223690
chr13	1223690	1223692
chr13	1224319	1224321
chr13	1225059	1225061
chr13	1229588	1229590
chr13	1230747	1230749
chr13	1231080	1231082
chr13	1232876	1232878
chr13	1232880	1232882
chr13	1232889	1232891
chr13	1232890	1232892
chr13	1233371	1233373
chr13	1233488	1233490
chr13	1233511	1233513
chr13	1233664	1233666
chr13	1238859	1238861
chr13	1242113	1242115
chr13	1243611	1243613
chr13	1243963	1243965
chr13	1244223	1244225
chr13	1244233	1244235
chr13	1244760	1244762
chr13	1245397	1245399
chr13	1246504	1246506
chr13	1246788	1246790
chr13	1247275	1247277
chr13	1247406	1247408
chr13	1247407	1247409
chr13	1248160	1248162
chr13	1250847	1250849
chr13	1251132	1251134
chr13	1251344	1251346
chr13	1251527	1251529
chr13	1253357	1253359
chr13	1258245	1258247
chr13	1260429	1260431
chr13	1264809	1264811
chr13	1265863	1265865
chr13	1267842	1267844
chr13	1268609	1268611
chr13	1268610	1268612
chr13	1268637	1268639
chr13	1268662	1268664
chr13	1270007	1270009
chr13	1271516	1271518
chr13	1280345	1280347
chr13	1280346	1280348
chr13	1280368	1280370
chr13	1280395	1280397
chr13	1280414	1280416
chr13	1283009	1283011
chr13	1283024	1283026
chr13	1283031	1283033
chr13	1283032	1283034
chr13	1283587	1283589
chr13	1290293	1290295
chr13	1296124	1296126
chr13	1300722	1300724
chr13	1314476	1314478
chr13	1327215	1327217
chr13	1327227	1327229
chr13	1332901	1332903
chr13	1337598	1337600
chr13	1337601	1337603
chr13	1337606	1337608
chr13	1350243	1350245
chr13	1350315	1350317
chr13	1350397	1350399
chr13	1360755	1360757
chr13	1360758	1360760
chr13	1360833	1360835
chr13	1361408	1361410
chr13	1367431	1367433
chr13	1376759	1376761
chr13	1377662	1377664
chr13	1391117	1391119
chr13	1391165	1391167
chr13	1391167	1391169
chr13	1391194	1391196
chr13	1392949	1392951
chr13	1394978	1394980
chr13	1394996	1394998
chr13	1396167	1396169
chr13	1396169	1396171
chr13	1398499	1398501
chr13	1402766	1402768
chr13	1402886	1402888
chr13	1402887	1402889
chr13	1403559	1403561
chr13	1403999	1404001
chr13	1405940	1405942
chr13	1407301	1407303
chr13	1410087	1410089
chr13	1410139	1410141
chr13	1410472	1410474
chr13	1411992	1411994
chr13	1413093	1413095
chr13	1417832	1417834
chr13	1429140	1429142
chr13	1429453	1429455
chr13	1433372	1433374
chr13	1441634	1441636
chr13	1442174	1442176
chr13	1442182	1442184
chr13	1442450	1442452
chr13	1445070	1445072
chr13	1449099	1449101
chr13	1451120	1451122
chr13	1454670	1454672
chr13	1455050	1455052
chr13	1455053	1455055
chr13	1456301	1456303
chr13	1457197	1457199
chr13	1457394	1457396
chr13	1457433	1457435
chr13	1459914	1459916
chr13	1464540	1464542
chr13	1465185	1465187
chr13	1466191	1466193
chr13	1466311	1466313
chr13	1467491	1467493
chr13	1475146	1475148
chr13	1475169	1475171
chr13	1478166	1478168
chr13	1482162	1482164
chr13	1482305	1482307
chr13	1482596	1482598
chr13	1483068	1483070
chr13	1483368	1483370
chr13	1507412	1507414
chr13	1508610	1508612
chr13	1509077	1509079
chr13	1509090	1509092
chr13	1509097	1509099
chr13	1514760	1514762
chr13	1514763	1514765
chr13	1514870	1514872
chr13	1515346	1515348
chr13	1515583	1515585
chr13	1518398	1518400
chr13	1519287	1519289
chr13	1519398	1519400
chr13	1519399	1519401
chr13	1524236	1524238
chr13	1525814	1525816
chr13	1525866	1525868
chr13	1528366	1528368
chr13	1530752	1530754
chr13	1534267	1534269
chr13	1534467	1534469
chr13	1538540	1538542
chr13	1541149	1541151
chr13	1541810	1541812
chr13	1543460	1543462
chr13	1544104	1544106
chr13	1544137	1544139
chr13	1544138	1544140
chr13	1546973	1546975
chr13	1551132	1551134
chr13	1551763	1551765
chr13	1558972	1558974
chr13	1559674	1559676
chr13	1559740	1559742
chr13	1562013	1562015
chr13	1565118	1565120
chr13	1565127	1565129
chr13	1576500	1576502
chr13	1577561	1577563
chr13	1581780	1581782
chr13	1582548	1582550
chr13	1582821	1582823
chr13	1585501	1585503
chr13	1585746	1585748
chr13	1586909	1586911
chr13	1587326	1587328
chr13	1587330	1587332
chr13	1587334	1587336
chr13	1587366	1587368
chr13	1590425	1590427
chr13	1590543	1590545
chr13	1594414	1594416
chr13	1594418	1594420
chr13	1594615	1594617
chr13	1595193	1595195
chr13	1614451	1614453
chr13	1616390	1616392
chr13	1616629	1616631
chr13	1617082	1617084
chr13	1617387	1617389
chr13	1620313	1620315
chr13	1623732	1623734
chr13	1623750	1623752
chr13	1624339	1624341
chr13	1625112	1625114
chr13	1638923	1638925
chr13	1642733	1642735
chr13	1648416	1648418
chr13	1648429	1648431
chr13	1653242	1653244
chr13	1661424	1661426
chr13	1665954	1665956
chr13	1670144	1670146
chr13	1670186	1670188
chr13	1678315	1678317
chr13	1678382	1678384
chr13	1683259	1683261
chr13	1683719	1683721
chr13	1683721	1683723
chr13	1696902	1696904
chr13	1698187	1698189
chr13	1698194	1698196
chr13	1699232	1699234
chr13	1699520	1699522
chr13	1699766	1699768
chr13	1701085	1701087
chr13	1704750	1704752
chr13	1706669	1706671
chr13	1711557	1711559
chr13	1711560	1711562
chr13	1712428	1712430
