chr	start	end
chr9	235247	235249
chr9	258321	258323
chr9	258329	258331
chr9	266898	266900
chr9	266911	266913
chr9	280981	280983
chr9	280988	280990
chr9	290926	290928
chr9	290928	290930
chr9	291973	291975
chr9	307522	307524
chr9	312327	312329
chr9	318898	318900
chr9	318899	318901
chr9	325241	325243
chr9	340344	340346
chr9	341109	341111
chr9	341378	341380
chr9	341429	341431
chr9	343974	343976
chr9	386381	386383
chr9	394389	394391
chr9	399432	399434
chr9	402135	402137
chr9	405036	405038
chr9	405921	405923
chr9	416575	416577
chr9	423668	423670
chr9	427539	427541
chr9	429244	429246
chr9	434222	434224
chr9	434798	434800
chr9	434801	434803
chr9	444137	444139
chr9	444147	444149
chr9	451135	451137
chr9	457214	457216
chr9	457220	457222
chr9	458687	458689
chr9	461883	461885
chr9	462171	462173
chr9	462358	462360
chr9	462639	462641
chr9	463200	463202
chr9	466506	466508
chr9	474951	474953
chr9	499649	499651
chr9	524487	524489
chr9	524491	524493
chr9	552337	552339
chr9	552338	552340
chr9	552806	552808
chr9	554668	554670
chr9	554680	554682
chr9	558262	558264
chr9	565733	565735
chr9	565756	565758
chr9	565772	565774
chr9	566007	566009
chr9	572146	572148
chr9	637072	637074
chr9	656031	656033
chr9	656051	656053
chr9	662313	662315
chr9	671454	671456
chr9	676518	676520
chr9	676583	676585
chr9	676589	676591
chr9	689747	689749
chr9	699050	699052
chr9	702033	702035
chr9	703739	703741
chr9	711046	711048
chr9	715457	715459
chr9	715462	715464
chr9	720822	720824
chr9	723599	723601
chr9	733570	733572
chr9	733580	733582
chr9	737753	737755
chr9	738000	738002
chr9	746564	746566
chr9	751536	751538
chr9	756342	756344
chr9	756343	756345
chr9	757216	757218
chr9	759360	759362
chr9	762776	762778
chr9	762987	762989
chr9	780074	780076
chr9	783290	783292
chr9	783396	783398
chr9	785986	785988
chr9	786003	786005
chr9	793577	793579
chr9	796250	796252
chr9	810130	810132
chr9	813850	813852
chr9	815736	815738
chr9	818404	818406
chr9	825542	825544
chr9	825818	825820
chr9	829463	829465
chr9	832082	832084
chr9	832094	832096
chr9	839182	839184
chr9	843713	843715
chr9	852867	852869
chr9	854709	854711
chr9	854714	854716
chr9	867261	867263
chr9	867987	867989
chr9	869334	869336
chr9	871591	871593
chr9	873408	873410
chr9	919147	919149
chr9	923012	923014
chr9	935964	935966
chr9	935966	935968
chr9	944789	944791
chr9	946954	946956
chr9	949444	949446
chr9	954797	954799
chr9	960576	960578
chr9	965138	965140
chr9	969104	969106
chr9	980861	980863
chr9	990115	990117
chr9	1001978	1001980
chr9	1006671	1006673
chr9	1007015	1007017
chr9	1011882	1011884
chr9	1011884	1011886
chr9	1013107	1013109
chr9	1015059	1015061
chr9	1017155	1017157
chr9	1018331	1018333
chr9	1026263	1026265
chr9	1026265	1026267
chr9	1026951	1026953
chr9	1026999	1027001
chr9	1031922	1031924
chr9	1042382	1042384
chr9	1042384	1042386
chr9	1049266	1049268
chr9	1059857	1059859
chr9	1077158	1077160
chr9	1077161	1077163
chr9	1110111	1110113
chr9	1114241	1114243
chr9	1114246	1114248
chr9	1115992	1115994
chr9	1126961	1126963
chr9	1128864	1128866
chr9	1130211	1130213
chr9	1131634	1131636
chr9	1133558	1133560
chr9	1134972	1134974
chr9	1142125	1142127
chr9	1143515	1143517
chr9	1150157	1150159
chr9	1152492	1152494
chr9	1153027	1153029
chr9	1165465	1165467
chr9	1169366	1169368
chr9	1171679	1171681
chr9	1174203	1174205
chr9	1174438	1174440
chr9	1197957	1197959
chr9	1202283	1202285
chr9	1211553	1211555
chr9	1217578	1217580
chr9	1227487	1227489
chr9	1228841	1228843
chr9	1230747	1230749
chr9	1230764	1230766
chr9	1231022	1231024
chr9	1239066	1239068
chr9	1239088	1239090
chr9	1243968	1243970
chr9	1245010	1245012
chr9	1249791	1249793
chr9	1255385	1255387
chr9	1261873	1261875
chr9	1262588	1262590
chr9	1265844	1265846
chr9	1269810	1269812
chr9	1276522	1276524
chr9	1282588	1282590
chr9	1287405	1287407
chr9	1287411	1287413
chr9	1289011	1289013
chr9	1297007	1297009
chr9	1297058	1297060
chr9	1297876	1297878
chr9	1298036	1298038
chr9	1299496	1299498
chr9	1303907	1303909
chr9	1314496	1314498
chr9	1318649	1318651
chr9	1319634	1319636
chr9	1321779	1321781
chr9	1322365	1322367
chr9	1332528	1332530
chr9	1341634	1341636
chr9	1341636	1341638
chr9	1348058	1348060
chr9	1361797	1361799
chr9	1361805	1361807
chr9	1362702	1362704
chr9	1372524	1372526
chr9	1372530	1372532
chr9	1380347	1380349
chr9	1383317	1383319
chr9	1408472	1408474
chr9	1411340	1411342
chr9	1412310	1412312
chr9	1431858	1431860
chr9	1439106	1439108
chr9	1440618	1440620
chr9	1441463	1441465
chr9	1441637	1441639
chr9	1444962	1444964
chr9	1452014	1452016
chr9	1459807	1459809
chr9	1459853	1459855
chr9	1463970	1463972
chr9	1466513	1466515
chr9	1473259	1473261
chr9	1474455	1474457
chr9	1483022	1483024
chr9	1489361	1489363
chr9	1490770	1490772
chr9	1492252	1492254
chr9	1493917	1493919
chr9	1511284	1511286
chr9	1511298	1511300
chr9	1514633	1514635
chr9	1517959	1517961
chr9	1536700	1536702
chr9	1544398	1544400
chr9	1545885	1545887
chr9	1555443	1555445
chr9	1555597	1555599
chr9	1555603	1555605
chr9	1556473	1556475
chr9	1567479	1567481
chr9	1590600	1590602
chr9	1603220	1603222
chr9	1605328	1605330
chr9	1605669	1605671
chr9	1605679	1605681
chr9	1605706	1605708
chr9	1606391	1606393
chr9	1607642	1607644
chr9	1620235	1620237
chr9	1620246	1620248
chr9	1625251	1625253
chr9	1626066	1626068
chr9	1629929	1629931
chr9	1630081	1630083
chr9	1630087	1630089
chr9	1646683	1646685
chr9	1646745	1646747
chr9	1646756	1646758
chr9	1660555	1660557
chr9	1663099	1663101
chr9	1665368	1665370
chr9	1667932	1667934
chr9	1675869	1675871
chr9	1675870	1675872
chr9	1676562	1676564
chr9	1677797	1677799
chr9	1680482	1680484
chr9	1682561	1682563
chr9	1682976	1682978
chr9	1687083	1687085
chr9	1688723	1688725
chr9	1690029	1690031
chr9	1690049	1690051
chr9	1699165	1699167
chr9	1699171	1699173
chr9	1702197	1702199
chr9	1709481	1709483
chr9	1712525	1712527
chr9	1712544	1712546
chr9	1721789	1721791
chr9	1748445	1748447
chr9	1749292	1749294
chr9	1749295	1749297
chr9	1752023	1752025
chr9	1761231	1761233
chr9	1761242	1761244
chr9	1784520	1784522
chr9	1788449	1788451
chr9	1796754	1796756
chr9	1796783	1796785
chr9	1798320	1798322
chr9	1798607	1798609
chr9	1801761	1801763
chr9	1801832	1801834
chr9	1804248	1804250
chr9	1809955	1809957
chr9	1816182	1816184
chr9	1816324	1816326
chr9	1839251	1839253
chr9	1839399	1839401
chr9	1839702	1839704
chr9	1842226	1842228
chr9	1842452	1842454
chr9	1853438	1853440
chr9	1854433	1854435
chr9	1855017	1855019
chr9	1870451	1870453
chr9	1873082	1873084
chr9	1874924	1874926
chr9	1874935	1874937
chr9	1876842	1876844
chr9	1877397	1877399
chr9	1879889	1879891
chr9	1889297	1889299
chr9	1903509	1903511
