chr	start	end
chr14	158092	158094
chr14	505401	505403
chr14	505405	505407
chr14	505411	505413
chr14	697359	697361
chr14	1515326	1515328
chr14	1588274	1588276
chr14	1590870	1590872
chr14	1590942	1590944
chr14	1598261	1598263
chr14	1607154	1607156
chr14	1609091	1609093
chr14	1696766	1696768
chr14	1737688	1737690
chr14	1747647	1747649
chr14	1747672	1747674
chr14	1752596	1752598
chr14	1753983	1753985
chr14	1791231	1791233
chr14	1791232	1791234
chr14	1793184	1793186
chr14	2221150	2221152
chr14	2221274	2221276
chr14	2228729	2228731
chr14	2255079	2255081
chr14	2259071	2259073
chr14	2262014	2262016
chr14	2262019	2262021
chr14	2279514	2279516
chr14	2286678	2286680
chr14	2287749	2287751
chr14	2303600	2303602
chr14	2304844	2304846
chr14	2307863	2307865
chr14	2307864	2307866
chr14	2307916	2307918
chr14	2316440	2316442
chr14	2318946	2318948
chr14	3031848	3031850
chr14	3216906	3216908
chr14	3238818	3238820
chr14	3981356	3981358
chr14	3983840	3983842
chr14	3984000	3984002
chr14	3984281	3984283
chr14	3985057	3985059
chr14	3985061	3985063
chr14	3998350	3998352
chr14	4033035	4033037
chr14	4034972	4034974
chr14	4035776	4035778
chr14	4039407	4039409
chr14	4041624	4041626
chr14	4041625	4041627
chr14	4050540	4050542
chr14	4054168	4054170
chr14	4063329	4063331
chr14	4065518	4065520
chr14	4070563	4070565
chr14	4083072	4083074
chr14	4088512	4088514
chr14	4088651	4088653
chr14	4116681	4116683
chr14	4119613	4119615
chr14	4169938	4169940
chr14	4171703	4171705
chr14	4173673	4173675
chr14	4274316	4274318
chr14	4277846	4277848
chr14	4287336	4287338
chr14	4290273	4290275
chr14	4292066	4292068
chr14	4292074	4292076
chr14	4301677	4301679
chr14	4302221	4302223
chr14	4305616	4305618
chr14	4307702	4307704
chr14	4308572	4308574
chr14	4308583	4308585
chr14	4310964	4310966
chr14	4310967	4310969
chr14	4321361	4321363
chr14	4334136	4334138
chr14	4334159	4334161
chr14	4338627	4338629
chr14	4340343	4340345
chr14	4341765	4341767
chr14	4342830	4342832
chr14	4342840	4342842
chr14	4347663	4347665
chr14	4364333	4364335
chr14	4366506	4366508
chr14	4366518	4366520
chr14	4369300	4369302
chr14	4373174	4373176
chr14	4375568	4375570
chr14	4375624	4375626
chr14	4375625	4375627
chr14	4382355	4382357
chr14	4385901	4385903
chr14	4385922	4385924
chr14	4386105	4386107
chr14	4386183	4386185
chr14	4394928	4394930
chr14	4406416	4406418
chr14	4406460	4406462
chr14	4416096	4416098
chr14	4419128	4419130
chr14	4419495	4419497
chr14	4424126	4424128
chr14	4424132	4424134
chr14	4436091	4436093
chr14	4437874	4437876
chr14	4461654	4461656
chr14	4466595	4466597
chr14	4466630	4466632
chr14	4466826	4466828
chr14	4468656	4468658
chr14	4468658	4468660
chr14	4478411	4478413
chr14	4481709	4481711
chr14	4483120	4483122
chr14	4483375	4483377
chr14	4485654	4485656
chr14	4489067	4489069
chr14	4492254	4492256
chr14	4496404	4496406
chr14	4499905	4499907
chr14	4526880	4526882
chr14	4534012	4534014
chr14	4553003	4553005
chr14	4556124	4556126
chr14	4556125	4556127
chr14	4561025	4561027
chr14	4566630	4566632
chr14	4567258	4567260
chr14	4567261	4567263
chr14	4572908	4572910
chr14	4588527	4588529
chr14	4589613	4589615
chr14	4589621	4589623
chr14	4591513	4591515
chr14	4596997	4596999
chr14	4604614	4604616
chr14	5346735	5346737
chr14	6151358	6151360
chr14	6171431	6171433
chr14	6172352	6172354
chr14	6173707	6173709
chr14	6218740	6218742
chr14	6220328	6220330
chr14	6220990	6220992
chr14	6222878	6222880
chr14	6233760	6233762
chr14	6238658	6238660
chr14	6238668	6238670
chr14	6247012	6247014
chr14	6259221	6259223
chr14	6265605	6265607
chr14	6269660	6269662
chr14	6270808	6270810
chr14	6279740	6279742
chr14	6314623	6314625
chr14	6329838	6329840
chr14	6348653	6348655
chr14	6348654	6348656
chr14	6374673	6374675
chr14	6376744	6376746
chr14	6385697	6385699
chr14	6393155	6393157
chr14	6424347	6424349
chr14	6424361	6424363
chr14	6428598	6428600
chr14	6428619	6428621
chr14	6762260	6762262
chr14	6955149	6955151
chr14	6963780	6963782
chr14	6965373	6965375
chr14	6968822	6968824
chr14	6968911	6968913
chr14	6983743	6983745
chr14	6988567	6988569
chr14	7033803	7033805
chr14	7047249	7047251
chr14	7048034	7048036
chr14	7054459	7054461
chr14	7056496	7056498
chr14	7086843	7086845
chr14	7100333	7100335
chr14	7100341	7100343
chr14	7110739	7110741
chr14	7115606	7115608
chr14	7115865	7115867
chr14	7119905	7119907
chr14	7122442	7122444
chr14	7126902	7126904
chr14	7131113	7131115
chr14	7138247	7138249
chr14	7138254	7138256
chr14	7138270	7138272
chr14	7140819	7140821
chr14	7140827	7140829
chr14	7147197	7147199
chr14	7151651	7151653
chr14	7152964	7152966
chr14	7168308	7168310
chr14	7168318	7168320
chr14	7171113	7171115
chr14	7178140	7178142
chr14	7179755	7179757
chr14	7188019	7188021
chr14	7188020	7188022
chr14	7206214	7206216
chr14	7215593	7215595
chr14	7224727	7224729
chr14	7225668	7225670
chr14	7229285	7229287
chr14	7232330	7232332
chr14	7232336	7232338
chr14	7235706	7235708
chr14	7235713	7235715
chr14	7238552	7238554
chr14	7244885	7244887
chr14	7251044	7251046
chr14	7253682	7253684
chr14	7253689	7253691
chr14	7257623	7257625
chr14	7257663	7257665
chr14	7258761	7258763
chr14	7261470	7261472
chr14	7263996	7263998
chr14	7265656	7265658
chr14	7268440	7268442
chr14	7268460	7268462
chr14	7268470	7268472
chr14	7272436	7272438
chr14	7277527	7277529
chr14	7278456	7278458
chr14	7278465	7278467
chr14	7283002	7283004
chr14	7283003	7283005
chr14	7283041	7283043
chr14	7285487	7285489
chr14	7286168	7286170
chr14	7294267	7294269
chr14	7298419	7298421
chr14	7311010	7311012
chr14	7315943	7315945
chr14	7335429	7335431
chr14	7335674	7335676
chr14	7335685	7335687
chr14	7353760	7353762
chr14	7360438	7360440
chr14	7360917	7360919
chr14	7369605	7369607
chr14	7369618	7369620
chr14	7375493	7375495
chr14	7376033	7376035
chr14	7376037	7376039
chr14	7385574	7385576
chr14	7390228	7390230
chr14	7393250	7393252
chr14	7403604	7403606
chr14	7403725	7403727
chr14	7406553	7406555
chr14	7416720	7416722
chr14	7418522	7418524
chr14	7418534	7418536
chr14	7418539	7418541
chr14	7418553	7418555
chr14	7419556	7419558
chr14	7476391	7476393
chr14	7487362	7487364
chr14	7501952	7501954
chr14	7512497	7512499
chr14	7514318	7514320
chr14	7520215	7520217
chr14	7539746	7539748
chr14	7540452	7540454
chr14	7547142	7547144
chr14	7549075	7549077
chr14	7549085	7549087
chr14	7552062	7552064
chr14	7552435	7552437
chr14	7563479	7563481
chr14	7566709	7566711
chr14	7567392	7567394
chr14	7576953	7576955
chr14	7576959	7576961
chr14	7578136	7578138
chr14	7592452	7592454
chr14	7593214	7593216
chr14	7594349	7594351
chr14	7597293	7597295
chr14	7598941	7598943
chr14	7615608	7615610
chr14	7615613	7615615
chr14	7623937	7623939
chr14	7623950	7623952
chr14	7623995	7623997
chr14	7637681	7637683
chr14	7646123	7646125
chr14	7649162	7649164
chr14	7651530	7651532
chr14	7659209	7659211
chr14	7659257	7659259
chr14	7659258	7659260
chr14	7664787	7664789
chr14	7664790	7664792
chr14	7719396	7719398
chr14	7745245	7745247
chr14	7750172	7750174
chr14	7753362	7753364
chr14	7753372	7753374
chr14	7757341	7757343
chr14	7775589	7775591
chr14	7787683	7787685
chr14	7800461	7800463
chr14	7809191	7809193
chr14	7811980	7811982
chr14	7823412	7823414
chr14	7832085	7832087
chr14	7832090	7832092
chr14	7840722	7840724
chr14	7843411	7843413
chr14	7859227	7859229
chr14	7862977	7862979
chr14	7862982	7862984
chr14	7870111	7870113
chr14	7870464	7870466
chr14	7872546	7872548
chr14	7879379	7879381
chr14	7879422	7879424
chr14	7880326	7880328
chr14	7890871	7890873
chr14	7891610	7891612
chr14	7895561	7895563
chr14	7901506	7901508
chr14	7913227	7913229
chr14	7913251	7913253
chr14	7915538	7915540
chr14	7915540	7915542
chr14	7928490	7928492
chr14	7934533	7934535
chr14	7941591	7941593
chr14	7957836	7957838
chr14	7959925	7959927
chr14	7967843	7967845
chr14	7967847	7967849
chr14	7967849	7967851
chr14	7974976	7974978
chr14	7977154	7977156
chr14	7977185	7977187
chr14	7977187	7977189
chr14	7978468	7978470
chr14	7986918	7986920
chr14	7988585	7988587
chr14	7993624	7993626
chr14	8003519	8003521
chr14	8003521	8003523
chr14	8003537	8003539
chr14	8005830	8005832
chr14	8008824	8008826
chr14	8010991	8010993
chr14	8012655	8012657
chr14	8013163	8013165
chr14	8026904	8026906
chr14	8037032	8037034
chr14	8037511	8037513
chr14	8046152	8046154
chr14	8058782	8058784
chr14	8068148	8068150
chr14	8068149	8068151
chr14	8068169	8068171
chr14	8073535	8073537
chr14	8073614	8073616
chr14	8088531	8088533
chr14	8089238	8089240
chr14	8090717	8090719
chr14	8097382	8097384
chr14	8097642	8097644
chr14	8104662	8104664
chr14	8114121	8114123
chr14	8115872	8115874
chr14	8118028	8118030
chr14	8120195	8120197
chr14	8123868	8123870
chr14	8125373	8125375
chr14	8137326	8137328
chr14	8137358	8137360
chr14	8138606	8138608
chr14	8144724	8144726
chr14	8145809	8145811
chr14	8148446	8148448
chr14	8162621	8162623
chr14	8168116	8168118
chr14	8175079	8175081
chr14	8176034	8176036
chr14	8185712	8185714
chr14	8187104	8187106
chr14	8194801	8194803
chr14	8195486	8195488
chr14	8210211	8210213
chr14	8223758	8223760
chr14	8232198	8232200
chr14	8232201	8232203
chr14	8253482	8253484
chr14	8256379	8256381
chr14	8256383	8256385
chr14	8256428	8256430
chr14	8279339	8279341
chr14	8279349	8279351
chr14	8283876	8283878
chr14	8283880	8283882
chr14	8301480	8301482
chr14	8304703	8304705
chr14	8326273	8326275
chr14	8328372	8328374
chr14	8331660	8331662
chr14	8333291	8333293
chr14	8335122	8335124
chr14	8336979	8336981
chr14	8336980	8336982
chr14	8343600	8343602
chr14	8346765	8346767
chr14	8348689	8348691
chr14	8348694	8348696
chr14	8351804	8351806
chr14	8355210	8355212
chr14	8355237	8355239
chr14	8355255	8355257
chr14	8355265	8355267
chr14	8356137	8356139
chr14	8358189	8358191
chr14	8358194	8358196
chr14	8362230	8362232
chr14	8407046	8407048
chr14	8416354	8416356
chr14	8417656	8417658
chr14	8417660	8417662
chr14	8435538	8435540
chr14	8449533	8449535
chr14	8449610	8449612
chr14	8452235	8452237
chr14	8476506	8476508
chr14	8513937	8513939
chr14	8518161	8518163
chr14	8518168	8518170
chr14	8540421	8540423
chr14	8559724	8559726
chr14	8591739	8591741
chr14	8611196	8611198
