chr	start	end
chr6	35793	35795
chr6	91072	91074
chr6	1865882	1865884
chr6	2357806	2357808
chr6	2633955	2633957
chr6	2896935	2896937
chr6	3375759	3375761
chr6	3608838	3608840
chr6	4768362	4768364
chr6	4881736	4881738
chr6	4958716	4958718
chr6	5246293	5246295
chr6	5566887	5566889
chr6	5610560	5610562
chr6	5764113	5764115
chr6	5850639	5850641
chr6	6011644	6011646
chr6	6083119	6083121
chr6	7025376	7025378
chr6	7093520	7093522
chr6	7268666	7268668
chr6	7750525	7750527
chr6	7962856	7962858
chr6	8043541	8043543
chr6	8130918	8130920
chr6	8341351	8341353
chr6	9151109	9151111
chr6	9788338	9788340
chr6	9822359	9822361
chr6	10243990	10243992
chr6	10576287	10576289
chr6	10577290	10577292
chr6	10577292	10577294
chr6	10648084	10648086
chr6	11000326	11000328
chr6	12287501	12287503
chr6	12330166	12330168
chr6	12368712	12368714
chr6	14231249	14231251
chr6	14977885	14977887
chr6	15243210	15243212
chr6	15668253	15668255
chr6	17350478	17350480
chr6	17366233	17366235
chr6	17664258	17664260
chr6	17664265	17664267
chr6	18839693	18839695
chr6	18957207	18957209
chr6	19011525	19011527
chr6	19613585	19613587
chr6	20821114	20821116
chr6	20882835	20882837
chr6	21003814	21003816
chr6	21181189	21181191
chr6	21353366	21353368
chr6	21530572	21530574
chr6	21972310	21972312
chr6	22457318	22457320
chr6	23119408	23119410
chr6	23122703	23122705
chr6	23680730	23680732
chr6	23777043	23777045
chr6	24193124	24193126
chr6	24210510	24210512
chr6	24840426	24840428
chr6	25376151	25376153
chr6	25616087	25616089
chr6	27112102	27112104
chr6	27150628	27150630
chr6	27335190	27335192
chr6	27498297	27498299
chr6	27511390	27511392
chr6	27659788	27659790
chr6	27796347	27796349
chr6	27979515	27979517
chr6	28120351	28120353
chr6	28272425	28272427
chr6	28870415	28870417
chr6	30329071	30329073
