chr	start	end
chr11	17030	17032
chr11	17279	17281
chr11	26958	26960
chr11	26965	26967
chr11	29214	29216
chr11	29225	29227
chr11	29226	29228
chr11	29233	29235
chr11	32253	32255
chr11	33969	33971
chr11	48792	48794
chr11	50896	50898
chr11	56728	56730
chr11	56846	56848
chr11	57590	57592
chr11	60681	60683
chr11	60691	60693
chr11	67533	67535
chr11	67550	67552
chr11	72835	72837
chr11	72844	72846
chr11	89847	89849
chr11	89999	90001
chr11	90492	90494
chr11	92901	92903
chr11	108846	108848
chr11	110048	110050
chr11	112249	112251
chr11	113018	113020
chr11	116551	116553
chr11	138291	138293
chr11	146116	146118
chr11	149947	149949
chr11	152976	152978
chr11	153669	153671
chr11	154934	154936
chr11	155226	155228
chr11	165078	165080
chr11	165985	165987
chr11	182053	182055
chr11	201864	201866
chr11	228396	228398
chr11	251806	251808
chr11	253318	253320
chr11	253352	253354
chr11	253763	253765
chr11	253765	253767
chr11	263782	263784
chr11	278080	278082
chr11	279078	279080
chr11	285607	285609
chr11	285621	285623
chr11	288087	288089
chr11	290279	290281
chr11	294143	294145
chr11	301301	301303
chr11	305571	305573
chr11	334899	334901
chr11	337022	337024
chr11	337694	337696
chr11	363797	363799
chr11	365859	365861
chr11	365866	365868
chr11	365882	365884
chr11	371855	371857
chr11	374321	374323
chr11	375072	375074
chr11	375274	375276
chr11	384480	384482
chr11	388772	388774
chr11	391000	391002
chr11	391808	391810
chr11	399083	399085
chr11	401869	401871
chr11	407785	407787
chr11	410258	410260
chr11	420411	420413
chr11	427716	427718
chr11	454387	454389
chr11	471344	471346
chr11	481847	481849
chr11	494603	494605
chr11	497297	497299
chr11	507200	507202
chr11	516989	516991
chr11	526236	526238
chr11	527409	527411
chr11	529041	529043
chr11	529255	529257
chr11	556185	556187
chr11	558424	558426
chr11	558439	558441
chr11	558440	558442
chr11	562647	562649
chr11	566513	566515
chr11	566522	566524
chr11	566526	566528
chr11	567460	567462
chr11	567466	567468
chr11	567517	567519
chr11	570168	570170
chr11	576306	576308
chr11	585027	585029
chr11	597042	597044
chr11	597043	597045
chr11	597045	597047
chr11	597063	597065
chr11	597546	597548
chr11	600780	600782
chr11	600808	600810
chr11	601778	601780
chr11	605358	605360
chr11	610798	610800
chr11	616204	616206
chr11	616210	616212
chr11	617436	617438
chr11	617457	617459
chr11	617614	617616
chr11	617623	617625
chr11	617624	617626
chr11	624407	624409
chr11	624757	624759
chr11	624758	624760
chr11	633230	633232
chr11	647629	647631
chr11	649003	649005
chr11	651630	651632
chr11	655760	655762
chr11	661553	661555
chr11	670569	670571
chr11	684638	684640
chr11	684639	684641
chr11	688255	688257
chr11	700529	700531
chr11	700550	700552
chr11	700681	700683
chr11	704174	704176
chr11	707788	707790
chr11	712208	712210
chr11	718766	718768
chr11	718785	718787
chr11	728165	728167
chr11	732030	732032
chr11	732059	732061
chr11	742329	742331
chr11	742406	742408
chr11	742938	742940
chr11	748180	748182
chr11	749364	749366
chr11	755235	755237
chr11	756049	756051
chr11	760234	760236
chr11	760241	760243
