chr	start	end
chr15	346143	346145
chr15	395807	395809
chr15	395820	395822
chr15	482790	482792
chr15	487114	487116
chr15	487122	487124
chr15	710874	710876
chr15	943957	943959
chr15	958810	958812
chr15	1031013	1031015
chr15	1061932	1061934
chr15	1153796	1153798
chr15	1198478	1198480
chr15	1227933	1227935
chr15	1253007	1253009
chr15	1256583	1256585
chr15	1281757	1281759
chr15	1400766	1400768
chr15	1525710	1525712
chr15	1533461	1533463
chr15	1663647	1663649
chr15	1740236	1740238
chr15	1754277	1754279
chr15	1860188	1860190
chr15	1860194	1860196
chr15	1878112	1878114
chr15	1956181	1956183
chr15	1994976	1994978
chr15	2044471	2044473
chr15	2073228	2073230
chr15	2074189	2074191
chr15	2103466	2103468
chr15	2103470	2103472
chr15	2123381	2123383
chr15	2127676	2127678
chr15	2132859	2132861
chr15	2181307	2181309
chr15	2185329	2185331
chr15	2217538	2217540
chr15	2220512	2220514
chr15	2248319	2248321
chr15	2293642	2293644
chr15	2293652	2293654
chr15	2293968	2293970
chr15	2293999	2294001
chr15	2294153	2294155
chr15	2294155	2294157
chr15	2294206	2294208
chr15	2294220	2294222
chr15	2321551	2321553
chr15	2465441	2465443
chr15	2465472	2465474
chr15	2469295	2469297
chr15	2479414	2479416
chr15	2538059	2538061
chr15	2538063	2538065
chr15	2551528	2551530
chr15	2554151	2554153
chr15	2554159	2554161
chr15	2620253	2620255
chr15	2690868	2690870
chr15	2740132	2740134
chr15	2764664	2764666
chr15	2782904	2782906
chr15	2868726	2868728
chr15	2875736	2875738
chr15	2973381	2973383
chr15	2973390	2973392
chr15	2975230	2975232
chr15	3182686	3182688
chr15	3182715	3182717
chr15	3233418	3233420
chr15	3267796	3267798
chr15	3386771	3386773
chr15	3400891	3400893
chr15	3429397	3429399
chr15	3477050	3477052
chr15	3486167	3486169
chr15	3555090	3555092
chr15	3555104	3555106
chr15	3587729	3587731
chr15	3648445	3648447
chr15	3744635	3744637
chr15	3744644	3744646
chr15	3744660	3744662
chr15	3828792	3828794
chr15	3828794	3828796
chr15	3832336	3832338
chr15	3844318	3844320
chr15	3844794	3844796
chr15	3844795	3844797
chr15	3938226	3938228
chr15	3954202	3954204
chr15	4012733	4012735
chr15	4031347	4031349
chr15	4035746	4035748
chr15	4092740	4092742
chr15	4146235	4146237
chr15	4207318	4207320
chr15	4207325	4207327
chr15	4207340	4207342
chr15	4242942	4242944
chr15	4251563	4251565
chr15	4264856	4264858
chr15	4442029	4442031
chr15	4520516	4520518
chr15	4535235	4535237
chr15	4662766	4662768
chr15	4700669	4700671
chr15	4701070	4701072
chr15	4702550	4702552
chr15	4714738	4714740
chr15	4728845	4728847
chr15	4814690	4814692
chr15	4908685	4908687
chr15	4908689	4908691
chr15	5055778	5055780
chr15	5056179	5056181
chr15	5103962	5103964
chr15	5103965	5103967
chr15	5103983	5103985
chr15	5140126	5140128
chr15	5140130	5140132
chr15	5294390	5294392
chr15	5295716	5295718
chr15	5295717	5295719
chr15	5318350	5318352
chr15	5375989	5375991
chr15	5386940	5386942
chr15	5408716	5408718
chr15	5408726	5408728
chr15	5435470	5435472
chr15	5435487	5435489
chr15	5474466	5474468
chr15	5509684	5509686
chr15	5561767	5561769
chr15	5595321	5595323
chr15	5646445	5646447
chr15	5684869	5684871
chr15	5749426	5749428
chr15	5762826	5762828
chr15	5874623	5874625
chr15	5918321	5918323
chr15	5922017	5922019
chr15	5938174	5938176
chr15	5979426	5979428
chr15	6033766	6033768
chr15	6068330	6068332
chr15	6158089	6158091
chr15	6164186	6164188
chr15	6168019	6168021
chr15	6307930	6307932
chr15	6342288	6342290
chr15	6354691	6354693
chr15	6375905	6375907
chr15	6428365	6428367
chr15	6468528	6468530
chr15	6538779	6538781
chr15	6546038	6546040
chr15	6586259	6586261
chr15	6601093	6601095
chr15	6605797	6605799
chr15	6637201	6637203
chr15	6637208	6637210
chr15	6656098	6656100
chr15	6745748	6745750
chr15	6758560	6758562
chr15	6929785	6929787
chr15	6929789	6929791
chr15	6929922	6929924
chr15	6945289	6945291
chr15	7006826	7006828
chr15	7006862	7006864
chr15	7047695	7047697
chr15	7047706	7047708
chr15	7075284	7075286
chr15	7119457	7119459
chr15	7134712	7134714
chr15	7135232	7135234
chr15	7169088	7169090
chr15	7169111	7169113
chr15	7169113	7169115
chr15	7282221	7282223
chr15	7289912	7289914
chr15	7291299	7291301
chr15	7300719	7300721
chr15	7300731	7300733
chr15	7450548	7450550
chr15	7485989	7485991
chr15	7496171	7496173
chr15	7527988	7527990
chr15	7560469	7560471
chr15	7565411	7565413
chr15	7592670	7592672
chr15	7616213	7616215
chr15	7620974	7620976
chr15	7657300	7657302
chr15	7657302	7657304
chr15	7717567	7717569
chr15	7717570	7717572
chr15	7913588	7913590
chr15	7945893	7945895
chr15	7947726	7947728
chr15	7996346	7996348
chr15	8131830	8131832
chr15	8177129	8177131
chr15	8180131	8180133
chr15	8228523	8228525
chr15	8252487	8252489
chr15	8317310	8317312
chr15	8463025	8463027
chr15	8485496	8485498
chr15	8501438	8501440
chr15	8519208	8519210
chr15	8550902	8550904
chr15	8582904	8582906
chr15	8588596	8588598
chr15	8641941	8641943
chr15	8682071	8682073
chr15	8703618	8703620
chr15	8762157	8762159
chr15	8795979	8795981
chr15	8997910	8997912
chr15	8999591	8999593
chr15	9008735	9008737
chr15	9015006	9015008
chr15	9030106	9030108
chr15	9033035	9033037
chr15	9043078	9043080
chr15	9043082	9043084
chr15	9134721	9134723
chr15	9140194	9140196
chr15	9147500	9147502
chr15	9173562	9173564
chr15	9204283	9204285
chr15	9230860	9230862
chr15	9362666	9362668
chr15	9539341	9539343
chr15	9574119	9574121
chr15	9739428	9739430
chr15	9780011	9780013
chr15	9907678	9907680
chr15	9946636	9946638
chr15	10034276	10034278
chr15	10046397	10046399
chr15	10060678	10060680
chr15	10114828	10114830
chr15	10148009	10148011
chr15	10346941	10346943
chr15	10414882	10414884
chr15	10523734	10523736
chr15	10564090	10564092
chr15	10586133	10586135
chr15	10616315	10616317
chr15	10616320	10616322
chr15	10616331	10616333
chr15	10644521	10644523
chr15	10651261	10651263
chr15	10784971	10784973
chr15	10836269	10836271
chr15	10836617	10836619
chr15	10903481	10903483
chr15	10913762	10913764
chr15	10940875	10940877
chr15	10977458	10977460
chr15	10977463	10977465
chr15	10999863	10999865
