chr	start	end
chr10	124680	124682
chr10	125566	125568
chr10	126367	126369
chr10	126399	126401
chr10	142049	142051
chr10	142124	142126
chr10	149973	149975
chr10	152813	152815
chr10	153619	153621
chr10	154363	154365
chr10	154366	154368
chr10	154439	154441
chr10	155596	155598
chr10	163032	163034
chr10	163057	163059
chr10	166970	166972
chr10	167011	167013
chr10	177268	177270
chr10	178573	178575
chr10	178589	178591
chr10	179448	179450
chr10	180729	180731
chr10	181162	181164
chr10	181417	181419
chr10	182649	182651
chr10	184972	184974
chr10	185956	185958
chr10	187095	187097
chr10	187098	187100
chr10	188300	188302
chr10	188639	188641
chr10	188980	188982
chr10	189217	189219
chr10	191538	191540
chr10	191542	191544
chr10	192436	192438
chr10	192475	192477
chr10	193435	193437
chr10	193457	193459
chr10	195431	195433
chr10	196254	196256
chr10	196328	196330
chr10	198333	198335
chr10	201164	201166
chr10	207303	207305
chr10	208177	208179
chr10	213213	213215
chr10	214304	214306
chr10	214485	214487
chr10	215212	215214
chr10	215239	215241
chr10	215251	215253
chr10	215299	215301
chr10	215300	215302
chr10	269385	269387
chr10	272382	272384
chr10	272392	272394
chr10	273834	273836
chr10	273839	273841
chr10	275335	275337
chr10	275992	275994
chr10	276221	276223
chr10	276228	276230
chr10	278669	278671
chr10	279019	279021
chr10	284684	284686
chr10	286304	286306
chr10	288836	288838
chr10	290368	290370
chr10	290903	290905
chr10	291050	291052
chr10	292623	292625
chr10	292653	292655
chr10	297960	297962
chr10	300083	300085
chr10	302012	302014
chr10	303054	303056
chr10	303740	303742
chr10	304628	304630
chr10	312669	312671
chr10	312671	312673
chr10	312672	312674
chr10	314353	314355
chr10	315382	315384
chr10	316157	316159
chr10	316158	316160
chr10	316489	316491
chr10	317069	317071
chr10	317735	317737
chr10	317739	317741
chr10	317809	317811
chr10	324667	324669
chr10	324677	324679
chr10	324906	324908
chr10	325933	325935
chr10	326078	326080
chr10	326085	326087
chr10	327159	327161
chr10	330446	330448
chr10	330666	330668
chr10	331726	331728
chr10	331732	331734
chr10	331754	331756
chr10	331757	331759
chr10	331809	331811
chr10	335922	335924
chr10	351682	351684
chr10	351702	351704
chr10	353319	353321
chr10	354314	354316
chr10	357779	357781
chr10	357922	357924
chr10	358235	358237
chr10	358241	358243
chr10	361712	361714
chr10	373674	373676
chr10	374970	374972
chr10	375175	375177
chr10	405263	405265
chr10	405319	405321
chr10	416849	416851
chr10	417201	417203
chr10	417203	417205
chr10	417213	417215
chr10	417986	417988
chr10	420050	420052
chr10	420898	420900
chr10	421995	421997
chr10	423733	423735
chr10	425066	425068
chr10	425809	425811
chr10	425992	425994
chr10	430123	430125
chr10	430147	430149
chr10	430680	430682
chr10	430681	430683
chr10	431412	431414
chr10	431416	431418
chr10	431445	431447
chr10	434360	434362
chr10	439170	439172
chr10	439260	439262
chr10	448949	448951
chr10	451002	451004
chr10	463031	463033
chr10	463666	463668
chr10	463675	463677
chr10	474181	474183
chr10	474194	474196
chr10	474204	474206
chr10	477379	477381
chr10	479132	479134
chr10	481843	481845
chr10	484651	484653
chr10	484705	484707
chr10	493733	493735
chr10	499052	499054
chr10	503941	503943
chr10	507704	507706
chr10	524115	524117
chr10	524117	524119
chr10	524300	524302
chr10	524305	524307
chr10	525068	525070
chr10	525442	525444
chr10	528302	528304
chr10	528305	528307
chr10	534581	534583
chr10	535332	535334
chr10	548859	548861
chr10	548879	548881
chr10	550140	550142
