chr	start	end
chr23	46034	46036
chr23	46044	46046
chr23	46578	46580
chr23	46584	46586
chr23	284230	284232
chr23	284239	284241
chr23	381481	381483
chr23	417516	417518
chr23	589736	589738
chr23	589804	589806
chr23	728559	728561
chr23	862396	862398
chr23	884092	884094
chr23	888420	888422
chr23	888494	888496
chr23	931305	931307
chr23	943181	943183
chr23	943184	943186
chr23	995681	995683
chr23	1161634	1161636
chr23	1194477	1194479
chr23	1210637	1210639
chr23	1210669	1210671
chr23	1305249	1305251
chr23	1339231	1339233
chr23	1339240	1339242
chr23	1415053	1415055
chr23	1452209	1452211
chr23	1455388	1455390
chr23	1469157	1469159
chr23	1472178	1472180
chr23	1557036	1557038
chr23	1913473	1913475
chr23	1935516	1935518
chr23	2024265	2024267
chr23	2025060	2025062
chr23	2045012	2045014
chr23	2054830	2054832
chr23	2066632	2066634
chr23	2078346	2078348
chr23	2100271	2100273
chr23	2277015	2277017
chr23	2277021	2277023
chr23	2277035	2277037
chr23	2277072	2277074
chr23	2333121	2333123
chr23	2363001	2363003
chr23	2365020	2365022
chr23	2423661	2423663
chr23	2439706	2439708
chr23	2439714	2439716
chr23	2451534	2451536
chr23	2459814	2459816
chr23	2557244	2557246
chr23	2610508	2610510
chr23	2610544	2610546
chr23	2610798	2610800
chr23	2728945	2728947
chr23	2754805	2754807
chr23	2776427	2776429
chr23	2782395	2782397
chr23	2828136	2828138
chr23	2841285	2841287
chr23	2853325	2853327
chr23	2857148	2857150
chr23	2917666	2917668
chr23	2934342	2934344
chr23	3110895	3110897
chr23	3125758	3125760
chr23	3138899	3138901
chr23	3215488	3215490
chr23	3221841	3221843
chr23	3255517	3255519
chr23	3294630	3294632
chr23	3300112	3300114
chr23	3300113	3300115
chr23	3404064	3404066
chr23	3404090	3404092
chr23	3499078	3499080
chr23	3577301	3577303
chr23	3594098	3594100
chr23	3614777	3614779
chr23	3629523	3629525
chr23	3658819	3658821
chr23	3658824	3658826
chr23	3658836	3658838
chr23	3690075	3690077
chr23	3794173	3794175
chr23	3811582	3811584
chr23	3826942	3826944
chr23	3913770	3913772
chr23	3935717	3935719
chr23	4034287	4034289
chr23	4121478	4121480
chr23	4141285	4141287
chr23	4278106	4278108
chr23	4313532	4313534
chr23	4334137	4334139
chr23	4334826	4334828
chr23	4351575	4351577
chr23	4352796	4352798
chr23	4355227	4355229
chr23	4379814	4379816
chr23	4382984	4382986
chr23	4382985	4382987
chr23	4494260	4494262
chr23	4581611	4581613
chr23	4581630	4581632
chr23	4613419	4613421
chr23	4613467	4613469
chr23	4613475	4613477
chr23	4616508	4616510
chr23	4626874	4626876
chr23	4676634	4676636
chr23	4676635	4676637
