chr	start	end
chr1	33665	33667
chr1	35257	35259
chr1	40518	40520
chr1	41669	41671
chr1	50110	50112
chr1	52842	52844
chr1	52846	52848
chr1	54715	54717
chr1	54729	54731
chr1	55471	55473
chr1	57518	57520
chr1	57523	57525
chr1	57551	57553
chr1	87700	87702
chr1	87863	87865
chr1	91641	91643
chr1	98885	98887
chr1	103593	103595
chr1	105194	105196
chr1	105205	105207
chr1	105761	105763
chr1	106400	106402
chr1	107463	107465
chr1	113488	113490
chr1	118707	118709
chr1	118736	118738
chr1	118738	118740
chr1	118764	118766
chr1	119046	119048
chr1	119128	119130
chr1	119183	119185
chr1	119200	119202
chr1	122774	122776
chr1	124738	124740
chr1	124739	124741
chr1	124745	124747
chr1	130575	130577
chr1	132208	132210
chr1	132217	132219
chr1	134876	134878
chr1	134992	134994
chr1	136321	136323
chr1	136329	136331
chr1	136340	136342
chr1	137471	137473
chr1	139391	139393
chr1	144672	144674
chr1	144673	144675
chr1	145440	145442
chr1	145479	145481
chr1	146389	146391
chr1	146418	146420
chr1	146581	146583
chr1	147502	147504
chr1	148410	148412
chr1	149801	149803
chr1	150028	150030
chr1	150510	150512
chr1	152171	152173
chr1	152181	152183
chr1	158315	158317
chr1	158751	158753
chr1	165131	165133
chr1	165670	165672
chr1	165986	165988
chr1	175353	175355
chr1	180803	180805
chr1	181960	181962
chr1	182199	182201
chr1	182416	182418
chr1	188099	188101
chr1	188367	188369
chr1	189263	189265
chr1	189285	189287
chr1	189463	189465
chr1	190651	190653
chr1	200061	200063
chr1	202989	202991
chr1	203588	203590
chr1	203602	203604
chr1	203768	203770
chr1	205725	205727
chr1	206849	206851
chr1	206860	206862
chr1	218988	218990
chr1	219657	219659
chr1	221179	221181
chr1	221189	221191
chr1	221373	221375
chr1	222932	222934
chr1	222943	222945
chr1	222948	222950
chr1	223840	223842
chr1	227474	227476
chr1	227830	227832
chr1	228530	228532
chr1	229169	229171
chr1	234408	234410
chr1	235596	235598
chr1	251637	251639
chr1	251650	251652
chr1	252754	252756
chr1	255029	255031
chr1	255768	255770
chr1	256003	256005
chr1	256164	256166
chr1	256883	256885
chr1	257063	257065
chr1	258021	258023
chr1	258061	258063
chr1	260986	260988
chr1	264234	264236
chr1	267022	267024
chr1	267625	267627
chr1	270115	270117
chr1	270556	270558
chr1	270567	270569
chr1	362252	362254
chr1	371682	371684
chr1	371689	371691
chr1	385084	385086
chr1	387201	387203
chr1	390072	390074
chr1	397098	397100
chr1	397122	397124
chr1	409288	409290
chr1	410157	410159
chr1	410159	410161
chr1	411524	411526
chr1	414022	414024
chr1	437081	437083
chr1	438366	438368
chr1	438374	438376
chr1	438383	438385
chr1	438799	438801
chr1	440629	440631
chr1	445654	445656
chr1	447075	447077
chr1	447112	447114
chr1	447134	447136
chr1	447158	447160
chr1	447737	447739
chr1	448050	448052
chr1	449462	449464
chr1	449722	449724
chr1	449728	449730
chr1	449736	449738
chr1	451564	451566
chr1	451609	451611
chr1	454667	454669
chr1	454672	454674
chr1	454764	454766
chr1	456929	456931
chr1	459757	459759
chr1	468777	468779
chr1	482543	482545
chr1	490735	490737
chr1	490738	490740
chr1	490932	490934
chr1	490938	490940
chr1	501451	501453
chr1	506316	506318
chr1	506612	506614
chr1	506623	506625
chr1	532434	532436
chr1	532491	532493
chr1	532521	532523
chr1	533046	533048
chr1	533973	533975
chr1	536075	536077
chr1	536087	536089
chr1	542580	542582
chr1	547819	547821
chr1	547824	547826
chr1	565380	565382
chr1	565385	565387
chr1	565388	565390
chr1	565474	565476
chr1	565479	565481
chr1	578652	578654
chr1	578655	578657
chr1	578698	578700
chr1	578699	578701
chr1	578714	578716
chr1	579387	579389
chr1	579454	579456
chr1	582562	582564
chr1	583161	583163
chr1	583393	583395
chr1	583424	583426
chr1	585273	585275
chr1	586816	586818
chr1	678977	678979
chr1	680438	680440
chr1	683816	683818
chr1	684959	684961
chr1	695218	695220
chr1	695525	695527
chr1	707868	707870
chr1	707881	707883
chr1	709082	709084
chr1	709309	709311
chr1	709481	709483
chr1	710479	710481
chr1	977635	977637
chr1	979304	979306
chr1	979323	979325
chr1	979341	979343
chr1	979650	979652
chr1	987408	987410
chr1	991721	991723
chr1	991739	991741
chr1	992474	992476
chr1	992808	992810
chr1	992913	992915
chr1	993022	993024
chr1	993037	993039
chr1	993108	993110
chr1	994166	994168
chr1	994210	994212
chr1	995435	995437
chr1	1002432	1002434
chr1	1003964	1003966
chr1	1007891	1007893
chr1	1009243	1009245
chr1	1009282	1009284
chr1	1009610	1009612
chr1	1010736	1010738
chr1	1010750	1010752
chr1	1010898	1010900
chr1	1013978	1013980
chr1	1013979	1013981
chr1	1014080	1014082
chr1	1015665	1015667
chr1	1017244	1017246
chr1	1017561	1017563
chr1	1019048	1019050
chr1	1019825	1019827
chr1	1022149	1022151
chr1	1024450	1024452
chr1	1024453	1024455
chr1	1024457	1024459
chr1	1024590	1024592
chr1	1024735	1024737
chr1	1026124	1026126
chr1	1034633	1034635
chr1	1035388	1035390
chr1	1035679	1035681
chr1	1036973	1036975
chr1	1037004	1037006
chr1	1037968	1037970
chr1	1039887	1039889
chr1	1041216	1041218
chr1	1041249	1041251
chr1	1041266	1041268
chr1	1045086	1045088
chr1	1045091	1045093
chr1	1045104	1045106
chr1	1045109	1045111
chr1	1045131	1045133
chr1	1045134	1045136
chr1	1046204	1046206
chr1	1048794	1048796
chr1	1048799	1048801
chr1	1054790	1054792
chr1	1055234	1055236
chr1	1059995	1059997
chr1	1060028	1060030
