chr	start	end
chr6	10136	10138
chr6	10167	10169
chr6	16180	16182
chr6	22662	22664
chr6	27730	27732
chr6	33139	33141
chr6	35788	35790
chr6	35793	35795
chr6	39667	39669
chr6	44306	44308
chr6	45242	45244
chr6	49518	49520
chr6	53112	53114
chr6	53117	53119
chr6	58562	58564
chr6	59755	59757
chr6	59965	59967
chr6	63280	63282
chr6	66686	66688
chr6	66689	66691
chr6	68030	68032
chr6	68033	68035
chr6	69928	69930
chr6	69934	69936
chr6	70415	70417
chr6	75892	75894
chr6	77179	77181
chr6	77458	77460
chr6	77644	77646
chr6	79080	79082
chr6	82645	82647
chr6	82646	82648
chr6	82821	82823
chr6	82825	82827
chr6	85315	85317
chr6	85320	85322
chr6	86305	86307
chr6	91072	91074
chr6	91099	91101
chr6	95845	95847
chr6	95880	95882
chr6	114259	114261
chr6	114325	114327
chr6	114545	114547
chr6	114562	114564
chr6	114591	114593
chr6	114593	114595
chr6	118980	118982
chr6	130637	130639
chr6	130654	130656
chr6	132965	132967
chr6	133059	133061
chr6	133737	133739
chr6	145405	145407
chr6	147896	147898
chr6	148198	148200
chr6	148201	148203
chr6	152614	152616
chr6	152631	152633
chr6	152633	152635
chr6	177159	177161
chr6	177290	177292
chr6	181248	181250
chr6	181270	181272
chr6	181272	181274
chr6	181274	181276
chr6	186054	186056
chr6	187917	187919
chr6	187979	187981
chr6	187995	187997
chr6	188192	188194
chr6	190565	190567
chr6	191496	191498
chr6	191570	191572
chr6	194776	194778
chr6	197680	197682
chr6	205707	205709
chr6	232611	232613
chr6	235973	235975
chr6	235979	235981
chr6	237531	237533
chr6	237732	237734
chr6	239252	239254
chr6	246103	246105
chr6	248594	248596
chr6	248951	248953
chr6	248982	248984
chr6	250838	250840
chr6	250857	250859
chr6	250858	250860
chr6	257376	257378
chr6	260392	260394
chr6	265062	265064
chr6	265066	265068
chr6	279097	279099
chr6	279114	279116
chr6	287257	287259
chr6	287276	287278
chr6	287281	287283
chr6	287825	287827
chr6	287833	287835
chr6	292213	292215
chr6	292219	292221
chr6	295597	295599
chr6	298455	298457
chr6	298461	298463
chr6	308105	308107
chr6	324754	324756
chr6	324845	324847
chr6	326495	326497
chr6	326503	326505
chr6	337299	337301
chr6	338622	338624
chr6	342752	342754
chr6	342825	342827
chr6	343002	343004
chr6	345331	345333
chr6	345334	345336
chr6	372520	372522
chr6	372565	372567
chr6	379255	379257
chr6	383523	383525
chr6	384452	384454
chr6	384453	384455
chr6	384456	384458
chr6	389920	389922
chr6	399137	399139
chr6	399153	399155
chr6	399162	399164
chr6	427219	427221
chr6	442256	442258
chr6	509252	509254
chr6	852315	852317
chr6	852325	852327
chr6	859001	859003
chr6	859278	859280
chr6	860596	860598
chr6	884784	884786
chr6	884785	884787
chr6	930714	930716
chr6	944032	944034
chr6	973785	973787
chr6	1291981	1291983
chr6	1295461	1295463
chr6	1301120	1301122
chr6	1323320	1323322
chr6	1325624	1325626
chr6	1325703	1325705
chr6	1325714	1325716
chr6	1328725	1328727
chr6	1331451	1331453
chr6	1334418	1334420
chr6	1334583	1334585
chr6	1337000	1337002
chr6	1337001	1337003
chr6	1339452	1339454
chr6	1341917	1341919
chr6	1348071	1348073
chr6	1348667	1348669
chr6	1349146	1349148
chr6	1350328	1350330
chr6	1352469	1352471
chr6	1352475	1352477
chr6	1362387	1362389
chr6	1374906	1374908
chr6	1713547	1713549
chr6	1756129	1756131
chr6	1761809	1761811
chr6	1924395	1924397
chr6	1926219	1926221
chr6	1928942	1928944
chr6	1928943	1928945
chr6	1947753	1947755
chr6	1950843	1950845
chr6	1950855	1950857
chr6	1954598	1954600
chr6	1955827	1955829
chr6	1970802	1970804
chr6	1975772	1975774
chr6	1977389	1977391
chr6	1977398	1977400
chr6	1978273	1978275
chr6	1978415	1978417
chr6	1979013	1979015
chr6	1979274	1979276
chr6	1980220	1980222
chr6	1981661	1981663
chr6	1983524	1983526
chr6	1984770	1984772
chr6	1985237	1985239
chr6	1986500	1986502
chr6	1989813	1989815
chr6	1990070	1990072
chr6	1991622	1991624
chr6	2003755	2003757
chr6	2005393	2005395
chr6	2013965	2013967
chr6	2016129	2016131
chr6	2016145	2016147
chr6	2017870	2017872
chr6	2018135	2018137
chr6	2024163	2024165
chr6	2024386	2024388
chr6	2024570	2024572
chr6	2025093	2025095
chr6	2028357	2028359
chr6	2028419	2028421
chr6	2032601	2032603
chr6	2034478	2034480
chr6	2039238	2039240
chr6	2039252	2039254
chr6	2039315	2039317
chr6	2039486	2039488
chr6	2039487	2039489
chr6	2040129	2040131
chr6	2040927	2040929
chr6	2041236	2041238
chr6	2044880	2044882
chr6	2044887	2044889
chr6	2053776	2053778
chr6	2053777	2053779
chr6	2053784	2053786
chr6	2057325	2057327
chr6	2059170	2059172
chr6	2059185	2059187
chr6	2063170	2063172
chr6	2065723	2065725
chr6	2077622	2077624
chr6	2079883	2079885
chr6	2080048	2080050
chr6	2080190	2080192
chr6	2081935	2081937
chr6	2082160	2082162
chr6	2084312	2084314
chr6	2090290	2090292
chr6	2090872	2090874
chr6	2092418	2092420
chr6	2092420	2092422
chr6	2093562	2093564
chr6	2093595	2093597
chr6	2101040	2101042
chr6	2102073	2102075
chr6	2103822	2103824
chr6	2105098	2105100
chr6	2105820	2105822
chr6	2109238	2109240
chr6	2112444	2112446
chr6	2112458	2112460
chr6	2112739	2112741
chr6	2112793	2112795
chr6	2115165	2115167
chr6	2119292	2119294
chr6	2123560	2123562
chr6	2123562	2123564
chr6	2128973	2128975
chr6	2130037	2130039
chr6	2130419	2130421
chr6	2130840	2130842
chr6	2130919	2130921
chr6	2130943	2130945
chr6	2138766	2138768
chr6	2138767	2138769
chr6	2139240	2139242
chr6	2139994	2139996
chr6	2140553	2140555
chr6	2143721	2143723
chr6	2145229	2145231
chr6	2145236	2145238
chr6	2146197	2146199
chr6	2148328	2148330
chr6	2152714	2152716
chr6	2155422	2155424
chr6	2155887	2155889
chr6	2162277	2162279
chr6	2162283	2162285
chr6	2162611	2162613
chr6	2164528	2164530
chr6	2164533	2164535
chr6	2164788	2164790
chr6	2166521	2166523
chr6	2166532	2166534
chr6	2166569	2166571
chr6	2169727	2169729
chr6	2189449	2189451
chr6	2189494	2189496
chr6	2193505	2193507
chr6	2195253	2195255
chr6	2195735	2195737
chr6	2195844	2195846
chr6	2200487	2200489
chr6	2203071	2203073
chr6	2209250	2209252
chr6	2209889	2209891
chr6	2211571	2211573
chr6	2215344	2215346
chr6	2215496	2215498
chr6	2215556	2215558
chr6	2216622	2216624
chr6	2221392	2221394
chr6	2221393	2221395
chr6	2230616	2230618
chr6	2233759	2233761
chr6	2236989	2236991
chr6	2237001	2237003
chr6	2237002	2237004
chr6	2237006	2237008
chr6	2237297	2237299
chr6	2237509	2237511
chr6	2241267	2241269
chr6	2241270	2241272
chr6	2241564	2241566
chr6	2241943	2241945
chr6	2241970	2241972
chr6	2242146	2242148
chr6	2242156	2242158
chr6	2243764	2243766
chr6	2245009	2245011
chr6	2245014	2245016
chr6	2246331	2246333
chr6	2250053	2250055
chr6	2250074	2250076
chr6	2256692	2256694
chr6	2260089	2260091
