chr	start	end
chr4	34103	34105
chr4	50590	50592
chr4	66332	66334
chr4	66714	66716
chr4	68137	68139
chr4	73701	73703
chr4	109405	109407
chr4	109455	109457
chr4	110854	110856
chr4	110867	110869
chr4	111544	111546
chr4	111548	111550
chr4	111560	111562
chr4	111836	111838
chr4	114376	114378
chr4	114426	114428
chr4	116061	116063
chr4	116869	116871
chr4	116925	116927
chr4	125836	125838
chr4	125894	125896
chr4	125915	125917
chr4	128845	128847
chr4	133647	133649
chr4	133671	133673
chr4	133884	133886
chr4	134729	134731
chr4	134975	134977
chr4	137601	137603
chr4	138394	138396
chr4	138395	138397
chr4	138478	138480
chr4	138485	138487
chr4	139085	139087
chr4	139791	139793
chr4	140659	140661
chr4	140663	140665
chr4	140664	140666
chr4	141649	141651
chr4	143538	143540
chr4	145012	145014
chr4	145426	145428
chr4	150737	150739
chr4	150751	150753
chr4	151484	151486
chr4	151520	151522
chr4	151715	151717
chr4	153221	153223
chr4	153269	153271
chr4	153278	153280
chr4	164610	164612
chr4	164655	164657
chr4	164664	164666
chr4	169174	169176
chr4	169544	169546
chr4	169545	169547
chr4	169650	169652
chr4	169826	169828
chr4	169829	169831
chr4	170108	170110
chr4	170114	170116
chr4	170116	170118
chr4	172899	172901
chr4	173102	173104
chr4	173109	173111
chr4	173772	173774
chr4	173803	173805
chr4	174345	174347
chr4	186719	186721
chr4	190150	190152
chr4	191778	191780
chr4	194494	194496
chr4	194637	194639
chr4	196186	196188
chr4	196225	196227
chr4	197159	197161
chr4	197177	197179
chr4	197188	197190
chr4	197220	197222
chr4	197229	197231
chr4	201337	201339
chr4	207373	207375
chr4	208297	208299
chr4	221755	221757
chr4	222327	222329
chr4	236673	236675
chr4	239553	239555
chr4	240783	240785
chr4	240828	240830
chr4	240838	240840
chr4	240987	240989
chr4	241726	241728
chr4	241995	241997
chr4	250557	250559
chr4	250851	250853
chr4	250879	250881
chr4	259533	259535
chr4	266367	266369
chr4	266544	266546
chr4	274204	274206
chr4	274342	274344
chr4	274590	274592
chr4	275814	275816
chr4	277223	277225
chr4	277230	277232
chr4	277292	277294
chr4	277307	277309
chr4	286860	286862
chr4	286867	286869
chr4	288010	288012
chr4	288100	288102
chr4	290696	290698
chr4	294233	294235
chr4	295313	295315
chr4	295609	295611
chr4	295843	295845
chr4	300128	300130
chr4	300526	300528
chr4	300749	300751
chr4	301872	301874
chr4	302371	302373
chr4	303000	303002
chr4	303003	303005
chr4	303344	303346
chr4	305608	305610
chr4	306366	306368
chr4	308028	308030
chr4	308038	308040
chr4	308725	308727
chr4	308749	308751
chr4	308818	308820
chr4	309559	309561
chr4	314864	314866
chr4	314869	314871
chr4	314877	314879
chr4	315406	315408
chr4	316768	316770
chr4	316900	316902
chr4	319181	319183
chr4	319301	319303
chr4	320468	320470
chr4	321116	321118
chr4	322606	322608
chr4	323268	323270
chr4	326302	326304
chr4	326318	326320
chr4	329510	329512
chr4	329518	329520
chr4	376613	376615
chr4	376643	376645
chr4	378194	378196
chr4	378815	378817
chr4	384669	384671
chr4	384812	384814
chr4	386017	386019
chr4	386022	386024
chr4	397131	397133
chr4	405037	405039
chr4	405041	405043
chr4	406971	406973
