chr	start	end
chr2	64801	64803
chr2	64828	64830
chr2	64831	64833
chr2	73638	73640
chr2	74326	74328
chr2	77753	77755
chr2	77907	77909
chr2	78001	78003
chr2	80301	80303
chr2	93392	93394
chr2	97945	97947
chr2	106427	106429
chr2	106435	106437
chr2	117034	117036
chr2	117406	117408
chr2	117622	117624
chr2	117624	117626
chr2	119758	119760
chr2	130239	130241
chr2	130242	130244
chr2	153170	153172
chr2	153189	153191
chr2	153378	153380
chr2	154417	154419
chr2	154989	154991
chr2	157989	157991
chr2	158788	158790
chr2	162910	162912
chr2	176105	176107
chr2	177209	177211
chr2	179820	179822
chr2	180432	180434
chr2	181263	181265
chr2	182368	182370
chr2	182371	182373
chr2	182624	182626
chr2	183273	183275
chr2	185019	185021
chr2	186618	186620
chr2	191078	191080
chr2	192793	192795
chr2	193131	193133
chr2	193139	193141
chr2	193195	193197
chr2	193200	193202
chr2	193212	193214
chr2	193565	193567
chr2	194908	194910
chr2	194925	194927
chr2	195089	195091
chr2	195454	195456
chr2	198645	198647
chr2	198946	198948
chr2	200267	200269
chr2	200322	200324
chr2	201475	201477
chr2	204208	204210
chr2	205667	205669
chr2	205672	205674
chr2	207121	207123
chr2	213580	213582
chr2	222251	222253
chr2	260462	260464
chr2	260468	260470
chr2	261620	261622
chr2	262225	262227
chr2	267634	267636
chr2	269311	269313
chr2	270923	270925
chr2	272480	272482
chr2	275319	275321
chr2	285787	285789
chr2	286912	286914
chr2	287998	288000
chr2	289489	289491
chr2	296584	296586
chr2	305180	305182
chr2	314945	314947
chr2	327548	327550
chr2	333489	333491
chr2	333633	333635
chr2	341867	341869
chr2	346343	346345
chr2	346378	346380
chr2	347341	347343
chr2	358830	358832
chr2	363637	363639
chr2	366686	366688
chr2	367870	367872
chr2	367871	367873
chr2	369116	369118
chr2	369483	369485
chr2	370484	370486
chr2	372090	372092
chr2	372195	372197
chr2	372196	372198
chr2	372201	372203
chr2	372417	372419
chr2	377914	377916
chr2	377943	377945
chr2	378967	378969
chr2	379621	379623
chr2	379622	379624
chr2	390958	390960
chr2	394749	394751
chr2	396905	396907
chr2	399582	399584
chr2	399590	399592
chr2	400402	400404
chr2	402346	402348
chr2	402354	402356
chr2	418017	418019
chr2	418497	418499
chr2	431499	431501
chr2	431578	431580
chr2	439607	439609
chr2	450491	450493
chr2	452417	452419
chr2	453463	453465
chr2	453500	453502
chr2	453625	453627
chr2	453630	453632
chr2	458422	458424
chr2	458557	458559
chr2	472251	472253
chr2	472266	472268
chr2	473123	473125
chr2	478012	478014
chr2	478020	478022
chr2	478891	478893
chr2	490877	490879
chr2	491045	491047
chr2	491091	491093
chr2	491160	491162
chr2	491178	491180
chr2	491362	491364
chr2	493089	493091
chr2	493109	493111
chr2	497722	497724
chr2	497900	497902
chr2	528827	528829
chr2	528832	528834
chr2	528834	528836
chr2	528990	528992
chr2	528997	528999
chr2	530159	530161
chr2	531860	531862
chr2	531881	531883
chr2	531884	531886
chr2	533958	533960
chr2	537571	537573
chr2	537814	537816
chr2	539850	539852
chr2	540751	540753
chr2	540818	540820
chr2	546289	546291
chr2	546364	546366
chr2	547483	547485
chr2	547484	547486
chr2	549601	549603
chr2	549650	549652
chr2	549663	549665
chr2	549977	549979
chr2	550849	550851
chr2	550866	550868
chr2	550974	550976
chr2	551525	551527
chr2	555724	555726
chr2	560618	560620
chr2	564856	564858
chr2	566063	566065
chr2	566065	566067
chr2	568518	568520
chr2	568531	568533
chr2	581257	581259
chr2	585295	585297
chr2	586722	586724
chr2	589161	589163
chr2	591336	591338
chr2	591941	591943
