chr	start	end
chr19	118122	118124
chr19	143112	143114
chr19	149730	149732
chr19	167214	167216
chr19	169364	169366
chr19	172751	172753
chr19	181630	181632
chr19	181785	181787
chr19	181804	181806
chr19	189434	189436
chr19	194297	194299
chr19	194516	194518
chr19	194927	194929
chr19	194942	194944
chr19	202835	202837
chr19	210405	210407
chr19	211952	211954
chr19	241033	241035
chr19	250375	250377
chr19	252030	252032
chr19	262318	262320
chr19	268209	268211
chr19	268212	268214
chr19	280037	280039
chr19	285140	285142
chr19	286754	286756
chr19	286756	286758
chr19	300825	300827
chr19	300865	300867
chr19	305308	305310
chr19	312630	312632
chr19	312757	312759
chr19	317047	317049
chr19	318063	318065
chr19	318116	318118
chr19	330399	330401
chr19	334785	334787
chr19	334818	334820
chr19	334823	334825
chr19	342505	342507
chr19	371124	371126
chr19	374601	374603
chr19	374620	374622
chr19	380078	380080
chr19	380106	380108
chr19	380111	380113
chr19	381248	381250
chr19	381252	381254
chr19	381553	381555
chr19	381554	381556
chr19	385418	385420
chr19	385419	385421
chr19	388205	388207
chr19	409152	409154
chr19	410537	410539
chr19	416871	416873
chr19	428047	428049
chr19	430491	430493
chr19	433526	433528
chr19	436606	436608
chr19	441174	441176
chr19	457621	457623
chr19	458648	458650
chr19	465080	465082
chr19	471104	471106
chr19	471114	471116
chr19	489374	489376
chr19	489899	489901
chr19	505403	505405
chr19	538682	538684
chr19	538686	538688
chr19	538728	538730
chr19	543524	543526
chr19	543534	543536
chr19	545055	545057
chr19	545089	545091
chr19	548255	548257
chr19	559161	559163
chr19	574319	574321
chr19	574322	574324
chr19	587590	587592
chr19	590120	590122
chr19	591924	591926
chr19	596611	596613
chr19	596612	596614
chr19	598980	598982
chr19	600628	600630
chr19	604857	604859
chr19	627649	627651
chr19	629581	629583
chr19	636126	636128
chr19	643806	643808
chr19	648960	648962
chr19	653380	653382
chr19	661888	661890
chr19	664249	664251
chr19	669540	669542
chr19	673673	673675
chr19	674293	674295
chr19	675019	675021
chr19	679315	679317
chr19	687584	687586
chr19	693634	693636
chr19	693646	693648
chr19	693653	693655
chr19	696873	696875
chr19	709649	709651
chr19	711258	711260
chr19	719522	719524
chr19	722372	722374
chr19	734794	734796
chr19	739780	739782
chr19	740926	740928
chr19	740933	740935
chr19	741767	741769
chr19	742037	742039
chr19	743806	743808
chr19	745870	745872
chr19	745886	745888
chr19	757171	757173
chr19	764719	764721
chr19	764734	764736
chr19	764931	764933
chr19	765786	765788
chr19	765795	765797
chr19	767215	767217
chr19	767427	767429
chr19	767703	767705
chr19	773374	773376
chr19	781255	781257
chr19	782096	782098
chr19	785148	785150
chr19	786423	786425
chr19	791339	791341
chr19	822004	822006
chr19	828269	828271
chr19	833995	833997
chr19	835439	835441
chr19	836358	836360
chr19	847282	847284
chr19	859739	859741
chr19	861711	861713
chr19	861730	861732
chr19	880705	880707
chr19	880759	880761
chr19	880767	880769
chr19	883226	883228
chr19	888927	888929
chr19	891486	891488
chr19	893962	893964
chr19	898676	898678
chr19	904109	904111
chr19	908943	908945
chr19	921556	921558
chr19	937325	937327
chr19	946249	946251
chr19	946831	946833
chr19	946895	946897
chr19	947346	947348
chr19	949367	949369
chr19	959559	959561
chr19	959560	959562
chr19	963269	963271
chr19	987081	987083
chr19	992978	992980
chr19	992996	992998
chr19	1005953	1005955
chr19	1006102	1006104
chr19	1006956	1006958
chr19	1036027	1036029
chr19	1040152	1040154
chr19	1046994	1046996
chr19	1047004	1047006
chr19	1049856	1049858
chr19	1049959	1049961
chr19	1051553	1051555
chr19	1063995	1063997
chr19	1064029	1064031
chr19	1076786	1076788
chr19	1081824	1081826
chr19	1084819	1084821
chr19	1085539	1085541
chr19	1092320	1092322
chr19	1093539	1093541
chr19	1093690	1093692
chr19	1093749	1093751
chr19	1093797	1093799
chr19	1093811	1093813
chr19	1093831	1093833
chr19	1096074	1096076
chr19	1100227	1100229
chr19	1101864	1101866
chr19	1104477	1104479
chr19	1104482	1104484
chr19	1106682	1106684
chr19	1107930	1107932
chr19	1123357	1123359
chr19	1123826	1123828
chr19	1137706	1137708
chr19	1143339	1143341
chr19	1145823	1145825
chr19	1146569	1146571
chr19	1147728	1147730
chr19	1147736	1147738
chr19	1152068	1152070
chr19	1180128	1180130
chr19	1182036	1182038
chr19	1198032	1198034
chr19	1200134	1200136
chr19	1211804	1211806
chr19	1218731	1218733
chr19	1241918	1241920
chr19	1243923	1243925
chr19	1247267	1247269
chr19	1249706	1249708
chr19	1253303	1253305
chr19	1254148	1254150
chr19	1259826	1259828
chr19	1268836	1268838
chr19	1269768	1269770
chr19	1272294	1272296
chr19	1276393	1276395
chr19	1278856	1278858
chr19	1292439	1292441
chr19	1292441	1292443
chr19	1322691	1322693
chr19	1327941	1327943
chr19	1327944	1327946
chr19	1340644	1340646
chr19	1349562	1349564
chr19	1349584	1349586
chr19	1351676	1351678
chr19	1351678	1351680
chr19	1351685	1351687
chr19	1351861	1351863
chr19	1354085	1354087
