chr	start	end
chr17	108214	108216
chr17	108217	108219
chr17	108481	108483
chr17	108490	108492
chr17	212349	212351
chr17	212445	212447
chr17	212457	212459
chr17	219114	219116
chr17	266848	266850
chr17	462667	462669
chr17	478417	478419
chr17	478418	478420
chr17	553786	553788
chr17	572551	572553
chr17	683557	683559
chr17	723835	723837
chr17	729035	729037
chr17	730731	730733
chr17	732743	732745
chr17	732750	732752
chr17	775741	775743
chr17	775748	775750
chr17	807772	807774
chr17	822060	822062
chr17	852725	852727
chr17	888429	888431
chr17	954551	954553
chr17	970004	970006
chr17	972982	972984
chr17	972992	972994
chr17	973179	973181
chr17	973183	973185
chr17	1021366	1021368
chr17	1041759	1041761
chr17	1160973	1160975
chr17	1177213	1177215
chr17	1177214	1177216
chr17	1185708	1185710
chr17	1185717	1185719
chr17	1219949	1219951
chr17	1220991	1220993
chr17	1232314	1232316
chr17	1237781	1237783
chr17	1237782	1237784
chr17	1254483	1254485
chr17	1275772	1275774
chr17	1292906	1292908
chr17	1353883	1353885
chr17	1357264	1357266
chr17	1414951	1414953
chr17	1457085	1457087
chr17	1460599	1460601
chr17	1465317	1465319
chr17	1465346	1465348
chr17	1472536	1472538
chr17	1483440	1483442
chr17	1511388	1511390
chr17	1540590	1540592
chr17	1551669	1551671
chr17	1578070	1578072
chr17	1578292	1578294
chr17	1585949	1585951
chr17	1677956	1677958
chr17	1680267	1680269
chr17	1820660	1820662
chr17	1835351	1835353
chr17	1876341	1876343
chr17	1876346	1876348
chr17	1891495	1891497
chr17	1891498	1891500
chr17	1922978	1922980
chr17	2053284	2053286
chr17	2075197	2075199
chr17	2093057	2093059
chr17	2137323	2137325
chr17	2212177	2212179
chr17	2248341	2248343
chr17	2249479	2249481
chr17	2254437	2254439
chr17	2303797	2303799
chr17	2326105	2326107
chr17	2326106	2326108
chr17	2409720	2409722
chr17	2414968	2414970
chr17	2414971	2414973
chr17	2438625	2438627
chr17	2438811	2438813
chr17	2456084	2456086
chr17	2504791	2504793
chr17	2513305	2513307
chr17	2516803	2516805
chr17	2519579	2519581
chr17	2543319	2543321
chr17	2543330	2543332
chr17	2609148	2609150
chr17	2616124	2616126
chr17	2616455	2616457
chr17	2637406	2637408
chr17	2637411	2637413
chr17	2664759	2664761
chr17	2685502	2685504
chr17	2736972	2736974
chr17	2778397	2778399
chr17	2780699	2780701
chr17	2780983	2780985
chr17	2788303	2788305
chr17	2804640	2804642
chr17	2858500	2858502
chr17	2914182	2914184
chr17	2927999	2928001
chr17	2928021	2928023
chr17	3003571	3003573
chr17	3003574	3003576
chr17	3059283	3059285
chr17	3085234	3085236
chr17	3085235	3085237
chr17	3085259	3085261
chr17	3132000	3132002
chr17	3150570	3150572
chr17	3150583	3150585
chr17	3158486	3158488
chr17	3224007	3224009
chr17	3299752	3299754
chr17	3357825	3357827
chr17	3360117	3360119
chr17	3429546	3429548
chr17	3537679	3537681
chr17	3537687	3537689
chr17	3563392	3563394
chr17	3597646	3597648
chr17	3717560	3717562
chr17	4210126	4210128
chr17	4296941	4296943
chr17	4438452	4438454
chr17	4451835	4451837
chr17	4481567	4481569
chr17	4483358	4483360
chr17	4535836	4535838
chr17	4545961	4545963
chr17	4557661	4557663
chr17	4675314	4675316
chr17	4693057	4693059
chr17	4749968	4749970
chr17	4807372	4807374
chr17	4830533	4830535
chr17	4833180	4833182
chr17	4868643	4868645
chr17	4934516	4934518
chr17	4948238	4948240
chr17	4954799	4954801
chr17	4963901	4963903
chr17	4994361	4994363
chr17	5032600	5032602
chr17	5158360	5158362
chr17	5158362	5158364
chr17	5220876	5220878
chr17	5220880	5220882
chr17	5224977	5224979
chr17	5224997	5224999
chr17	5246017	5246019
chr17	5299922	5299924
chr17	5333552	5333554
chr17	5363547	5363549
chr17	5404003	5404005
chr17	5440988	5440990
chr17	5451646	5451648
chr17	5532745	5532747
chr17	5533512	5533514
chr17	5533616	5533618
chr17	5533991	5533993
chr17	5536818	5536820
chr17	5539205	5539207
chr17	5563764	5563766
chr17	5643332	5643334
chr17	5671126	5671128
chr17	5671127	5671129
chr17	5682367	5682369
chr17	5696720	5696722
chr17	5750327	5750329
chr17	5750329	5750331
chr17	5889151	5889153
chr17	5924888	5924890
chr17	5935582	5935584
chr17	5965598	5965600
chr17	5967577	5967579
chr17	6114261	6114263
chr17	6288402	6288404
chr17	6288414	6288416
chr17	6321446	6321448
chr17	6349284	6349286
chr17	6349285	6349287
chr17	6358745	6358747
chr17	6362735	6362737
chr17	6362745	6362747
chr17	6362749	6362751
chr17	6483942	6483944
chr17	6498846	6498848
chr17	6517664	6517666
chr17	6599729	6599731
chr17	6602049	6602051
chr17	6609389	6609391
chr17	6669479	6669481
chr17	6695336	6695338
chr17	6772541	6772543
chr17	6842960	6842962
chr17	6924855	6924857
chr17	6938549	6938551
chr17	6970257	6970259
chr17	6970412	6970414
chr17	7068169	7068171
chr17	7099557	7099559
chr17	7253336	7253338
chr17	7475847	7475849
chr17	7510658	7510660
chr17	7623387	7623389
chr17	7623391	7623393
chr17	7678437	7678439
chr17	7678438	7678440
chr17	7915091	7915093
chr17	8056913	8056915
chr17	8098834	8098836
chr17	8144322	8144324
chr17	8319388	8319390
chr17	8319406	8319408
chr17	8350891	8350893
chr17	8350892	8350894
chr17	8384306	8384308
chr17	8468236	8468238
chr17	8482342	8482344
chr17	8536493	8536495
chr17	8648805	8648807
chr17	8715804	8715806
chr17	8736894	8736896
chr17	8736895	8736897
chr17	8767740	8767742
chr17	8824872	8824874
chr17	8824895	8824897
chr17	8875312	8875314
chr17	8897937	8897939
chr17	8904639	8904641
chr17	8904642	8904644
chr17	8981606	8981608
chr17	8991427	8991429
chr17	9006044	9006046
chr17	9025588	9025590
chr17	9145941	9145943
chr17	9145942	9145944
chr17	9226917	9226919
chr17	9269151	9269153
chr17	9323517	9323519
chr17	9330320	9330322
chr17	9409778	9409780
chr17	9506762	9506764
chr17	9754027	9754029
chr17	9754034	9754036
chr17	9808069	9808071
chr17	9810753	9810755
chr17	9810760	9810762
chr17	9882463	9882465
chr17	9921580	9921582
chr17	10068030	10068032
chr17	10142212	10142214
chr17	10183007	10183009
chr17	10231039	10231041
chr17	10353212	10353214
chr17	10474319	10474321
chr17	10488080	10488082
chr17	10488349	10488351
chr17	10500985	10500987
chr17	10570685	10570687
chr17	10572467	10572469
chr17	10967410	10967412
chr17	10967487	10967489
chr17	10967488	10967490
chr17	11071860	11071862
chr17	11091193	11091195
chr17	11091195	11091197
chr17	11136872	11136874
chr17	11150525	11150527
chr17	11159829	11159831
chr17	11221174	11221176
chr17	11242687	11242689
chr17	11247590	11247592
chr17	11267207	11267209
chr17	11272655	11272657
chr17	11272657	11272659
chr17	11318003	11318005
chr17	11321554	11321556
chr17	11327893	11327895
chr17	11483839	11483841
chr17	11483841	11483843
chr17	11527963	11527965
chr17	11550587	11550589
chr17	11555395	11555397
chr17	11556479	11556481
chr17	11645278	11645280
chr17	11647132	11647134
chr17	11649086	11649088
chr17	11649087	11649089
chr17	11722256	11722258
chr17	11858348	11858350
chr17	11858352	11858354
chr17	12043945	12043947
chr17	12130113	12130115
chr17	12148140	12148142
chr17	12173149	12173151
chr17	12179328	12179330
chr17	12225090	12225092
chr17	12225092	12225094
chr17	12287888	12287890
chr17	12319823	12319825
chr17	12402149	12402151
chr17	12442797	12442799
chr17	12458525	12458527
chr17	12458531	12458533
chr17	12461342	12461344
chr17	12512503	12512505
chr17	12543416	12543418
chr17	12543418	12543420
chr17	12548352	12548354
chr17	12645175	12645177
chr17	12683628	12683630
chr17	12690480	12690482
chr17	12690481	12690483
chr17	13429850	13429852
chr17	13472301	13472303
