chr	start	end
chr9	2638617	2638619
chr9	3095003	3095005
chr9	3732005	3732007
chr9	3906624	3906626
chr9	4116252	4116254
chr9	4426014	4426016
chr9	4447911	4447913
chr9	4460296	4460298
chr9	5202369	5202371
chr9	5844563	5844565
chr9	5905883	5905885
chr9	6115714	6115716
chr9	6520681	6520683
chr9	6610084	6610086
chr9	7578950	7578952
chr9	7578951	7578953
chr9	8224712	8224714
chr9	8677658	8677660
chr9	8694759	8694761
chr9	8887558	8887560
chr9	9114850	9114852
chr9	9177754	9177756
chr9	9388711	9388713
chr9	9617024	9617026
chr9	9937598	9937600
chr9	10095296	10095298
chr9	10103635	10103637
chr9	10283323	10283325
chr9	10283340	10283342
chr9	10404952	10404954
chr9	10418140	10418142
chr9	10420215	10420217
chr9	10422949	10422951
chr9	10524284	10524286
chr9	10560252	10560254
chr9	11319454	11319456
chr9	11690715	11690717
chr9	12193659	12193661
chr9	12221209	12221211
chr9	13499676	13499678
chr9	14599802	14599804
chr9	14638954	14638956
chr9	14750453	14750455
chr9	14826367	14826369
chr9	15089290	15089292
chr9	15089294	15089296
chr9	15173926	15173928
chr9	15310063	15310065
chr9	15912938	15912940
chr9	16548363	16548365
chr9	16837072	16837074
chr9	16907414	16907416
chr9	17093662	17093664
chr9	17177593	17177595
chr9	18295958	18295960
chr9	18773252	18773254
chr9	19387047	19387049
chr9	19580639	19580641
chr9	20544882	20544884
chr9	20636030	20636032
chr9	21066089	21066091
chr9	21752826	21752828
chr9	21961561	21961563
chr9	21967289	21967291
chr9	22403725	22403727
chr9	23622809	23622811
chr9	23659272	23659274
chr9	24134205	24134207
chr9	24451205	24451207
chr9	24634765	24634767
chr9	24741032	24741034
chr9	25004840	25004842
chr9	25071876	25071878
chr9	25155754	25155756
chr9	25206295	25206297
chr9	25207991	25207993
chr9	25272855	25272857
chr9	25412391	25412393
chr9	25430546	25430548
chr9	25874356	25874358
chr9	26371978	26371980
chr9	26412789	26412791
chr9	26413748	26413750
chr9	27584266	27584268
chr9	27749884	27749886
chr9	28703324	28703326
chr9	28848235	28848237
chr9	29043395	29043397
chr9	29135674	29135676
chr9	29834473	29834475
chr9	30095231	30095233
chr9	30569690	30569692
chr9	30602476	30602478
chr9	31671721	31671723
chr9	32038299	32038301
chr9	32038303	32038305
chr9	32038775	32038777
