chr	start	end
chr9	238199	238201
chr9	280988	280990
chr9	289688	289690
chr9	339262	339264
chr9	389795	389797
chr9	524543	524545
chr9	614503	614505
chr9	617436	617438
chr9	796282	796284
chr9	800560	800562
chr9	829463	829465
chr9	843713	843715
chr9	854709	854711
chr9	854714	854716
chr9	949681	949683
chr9	960576	960578
chr9	963145	963147
chr9	967309	967311
chr9	967326	967328
chr9	1006671	1006673
chr9	1042768	1042770
chr9	1059857	1059859
chr9	1110120	1110122
chr9	1131634	1131636
chr9	1134972	1134974
chr9	1243968	1243970
chr9	1263240	1263242
chr9	1442398	1442400
chr9	1474247	1474249
chr9	1555603	1555605
chr9	1560631	1560633
chr9	1619095	1619097
chr9	1630087	1630089
chr9	1709481	1709483
chr9	1751949	1751951
chr9	1751956	1751958
chr9	1772683	1772685
chr9	1775373	1775375
chr9	1798301	1798303
chr9	1798320	1798322
chr9	1804761	1804763
chr9	1819104	1819106
chr9	1833189	1833191
chr9	1852265	1852267
chr9	1956931	1956933
chr9	1985058	1985060
chr9	1985087	1985089
chr9	1985287	1985289
chr9	1988380	1988382
chr9	2000111	2000113
chr9	2034858	2034860
chr9	2055133	2055135
chr9	2066427	2066429
chr9	2206063	2206065
chr9	2225786	2225788
chr9	2295806	2295808
chr9	2296451	2296453
chr9	2369476	2369478
chr9	2457735	2457737
chr9	2504955	2504957
chr9	2504965	2504967
chr9	2521213	2521215
chr9	2573261	2573263
chr9	2641427	2641429
chr9	2647749	2647751
chr9	2647767	2647769
chr9	2675600	2675602
chr9	2675616	2675618
chr9	2702574	2702576
chr9	2720025	2720027
chr9	2722128	2722130
chr9	2746824	2746826
chr9	2786815	2786817
chr9	2786817	2786819
chr9	2786822	2786824
chr9	2786825	2786827
chr9	2902628	2902630
chr9	2902829	2902831
chr9	2918286	2918288
chr9	2918308	2918310
chr9	2958031	2958033
chr9	2990653	2990655
chr9	3051373	3051375
chr9	3102538	3102540
chr9	3112632	3112634
chr9	3176883	3176885
chr9	3176908	3176910
chr9	3400415	3400417
chr9	3476817	3476819
chr9	3601066	3601068
chr9	3689354	3689356
chr9	3767268	3767270
chr9	3801509	3801511
chr9	3801511	3801513
chr9	3830504	3830506
chr9	3863002	3863004
chr9	3867919	3867921
chr9	3877241	3877243
chr9	3881207	3881209
chr9	3948952	3948954
chr9	3994449	3994451
chr9	4011460	4011462
chr9	4011462	4011464
chr9	4036641	4036643
chr9	4064484	4064486
chr9	4084498	4084500
chr9	4084514	4084516
chr9	4087994	4087996
chr9	4167874	4167876
chr9	4178477	4178479
chr9	4184187	4184189
chr9	4195002	4195004
chr9	4284582	4284584
chr9	4290298	4290300
chr9	4290332	4290334
chr9	4313136	4313138
chr9	4313143	4313145
chr9	4313189	4313191
chr9	4329581	4329583
chr9	4388323	4388325
chr9	4434588	4434590
chr9	4440184	4440186
chr9	4440193	4440195
chr9	4461762	4461764
chr9	4485398	4485400
chr9	4518244	4518246
chr9	4574844	4574846
chr9	4590417	4590419
chr9	4590421	4590423
chr9	4598701	4598703
chr9	4657255	4657257
chr9	4678656	4678658
chr9	4678666	4678668
chr9	4775723	4775725
chr9	4844448	4844450
chr9	4857285	4857287
chr9	4872743	4872745
chr9	4887640	4887642
chr9	4969657	4969659
chr9	5006881	5006883
chr9	5010009	5010011
chr9	5047381	5047383
chr9	5047385	5047387
chr9	5075458	5075460
chr9	5120906	5120908
chr9	5120912	5120914
chr9	5135431	5135433
chr9	5135433	5135435
chr9	5135449	5135451
chr9	5137206	5137208
chr9	5139183	5139185
chr9	5177518	5177520
chr9	5271339	5271341
chr9	5292372	5292374
chr9	5300761	5300763
chr9	5343105	5343107
chr9	5441949	5441951
chr9	5465453	5465455
chr9	5475568	5475570
chr9	5475575	5475577
chr9	5541115	5541117
chr9	5617462	5617464
chr9	5626693	5626695
chr9	5626706	5626708
chr9	5645120	5645122
chr9	5667602	5667604
chr9	5680815	5680817
chr9	5689473	5689475
chr9	5869693	5869695
chr9	5869891	5869893
chr9	5869894	5869896
chr9	5883565	5883567
chr9	6023767	6023769
chr9	6046930	6046932
chr9	6058672	6058674
chr9	6129932	6129934
chr9	6188394	6188396
chr9	6264259	6264261
chr9	6265358	6265360
chr9	6265364	6265366
chr9	6284776	6284778
chr9	6511054	6511056
chr9	6511174	6511176
chr9	6535166	6535168
chr9	6582300	6582302
chr9	6708452	6708454
chr9	6750142	6750144
chr9	6772979	6772981
chr9	6781587	6781589
chr9	6866285	6866287
chr9	6989450	6989452
chr9	7007720	7007722
chr9	7015242	7015244
chr9	7035292	7035294
chr9	7055451	7055453
chr9	7055452	7055454
chr9	7055454	7055456
chr9	7332976	7332978
chr9	7546707	7546709
chr9	7551331	7551333
chr9	7581278	7581280
chr9	7581283	7581285
chr9	7716461	7716463
chr9	7746393	7746395
chr9	7786929	7786931
chr9	7895680	7895682
chr9	8248092	8248094
chr9	8268280	8268282
chr9	8588918	8588920
chr9	8663234	8663236
chr9	8707540	8707542
chr9	8709466	8709468
chr9	8770511	8770513
chr9	8798423	8798425
chr9	8798458	8798460
chr9	8798506	8798508
chr9	8818310	8818312
chr9	8869956	8869958
chr9	8880872	8880874
chr9	9001672	9001674
chr9	9001673	9001675
chr9	9045331	9045333
chr9	9059707	9059709
chr9	9141474	9141476
chr9	9170796	9170798
chr9	9170797	9170799
chr9	9189490	9189492
chr9	9196217	9196219
chr9	9330511	9330513
chr9	9415042	9415044
chr9	9429285	9429287
chr9	9492970	9492972
chr9	9492973	9492975
chr9	9543674	9543676
chr9	9543726	9543728
chr9	9577012	9577014
chr9	9691789	9691791
chr9	9721780	9721782
chr9	9737912	9737914
chr9	9745235	9745237
chr9	9794624	9794626
chr9	9922873	9922875
chr9	9936995	9936997
chr9	9961770	9961772
chr9	10048016	10048018
chr9	10097110	10097112
chr9	10193682	10193684
chr9	10287203	10287205
chr9	10319272	10319274
chr9	10335425	10335427
chr9	10527487	10527489
chr9	10528109	10528111
chr9	10620247	10620249
chr9	10667086	10667088
chr9	10852185	10852187
chr9	10875236	10875238
chr9	10907432	10907434
chr9	11076256	11076258
chr9	11086140	11086142
chr9	11111773	11111775
chr9	11111847	11111849
chr9	11125759	11125761
chr9	11125789	11125791
chr9	11142878	11142880
chr9	11154912	11154914
chr9	11160567	11160569
chr9	11238752	11238754
chr9	11395548	11395550
chr9	11531513	11531515
chr9	11619041	11619043
chr9	11619042	11619044
chr9	11687137	11687139
chr9	11703547	11703549
chr9	11716513	11716515
chr9	11772112	11772114
chr9	11772116	11772118
chr9	11850895	11850897
chr9	11890203	11890205
chr9	12004153	12004155
chr9	12004181	12004183
chr9	12439718	12439720
chr9	12462507	12462509
chr9	12467351	12467353
chr9	12469043	12469045
chr9	12707259	12707261
chr9	12720427	12720429
chr9	12798747	12798749
chr9	12809012	12809014
chr9	12935514	12935516
chr9	12936625	12936627
chr9	12940314	12940316
chr9	12950557	12950559
chr9	12950755	12950757
chr9	12950784	12950786
chr9	12950797	12950799
chr9	13630927	13630929
chr9	13655942	13655944
chr9	13655958	13655960
chr9	13711914	13711916
chr9	13766852	13766854
chr9	13788749	13788751
chr9	13788757	13788759
chr9	13795650	13795652
chr9	13800909	13800911
chr9	13851891	13851893
chr9	13854451	13854453
chr9	13864500	13864502
chr9	13927118	13927120
chr9	13941294	13941296
chr9	13952572	13952574
chr9	13957421	13957423
chr9	13981146	13981148
chr9	14042506	14042508
chr9	14115657	14115659
chr9	14125789	14125791
chr9	14204892	14204894
chr9	14231195	14231197
chr9	14231207	14231209
chr9	14233969	14233971
chr9	14234273	14234275
chr9	14267234	14267236
chr9	14273022	14273024
chr9	14432709	14432711
chr9	14449608	14449610
chr9	14473581	14473583
